step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
13;0;1623309418220;13;26;62;241;8.65;0.31;18.92;1.08;49;0;0;49.00;0
13;0;1623309418220;13;26;62;241;8.24;0.30;18.92;1.08;49;0;0;50.00;0
15;0;1623309418221;15;29;62;241;7.09;0.26;20.47;1.08;47;0;0;51.00;0
16;0;1623309418221;16;30;62;241;6.35;0.23;20.38;1.08;46;0;0;52.00;0
17;0;1623309418221;17;30;62;241;5.48;0.20;21.29;1.08;45;0;0;53.00;0
17;0;1623309418222;17;32;63;241;5.55;0.20;21.29;1.08;46;0;0;54.00;0
17;0;1623309418222;17;32;64;241;5.70;0.21;21.29;1.08;47;0;0;55.00;0
17;0;1623309418222;17;31;64;241;5.52;0.20;21.29;1.08;47;0;0;56.00;0
17;0;1623309418223;17;31;64;241;5.50;0.20;21.29;1.08;47;0;0;57.00;0
19;0;1623309418223;19;32;64;241;4.71;0.17;20.58;1.08;45;0;0;58.00;0
19;0;1623309418223;19;31;64;241;4.88;0.18;20.58;1.08;45;0;0;59.00;0
19;0;1623309418224;19;31;65;241;5.46;0.20;20.58;1.08;46;0;0;60.00;0
20;0;1623309418224;20;32;65;241;5.06;0.18;20.15;1.08;45;0;0;61.00;0
20;0;1623309418224;20;32;66;241;5.60;0.20;20.15;1.08;46;0;0;62.00;0
20;0;1623309418225;20;32;69;241;6.82;0.25;20.15;1.07;49;0;0;63.00;0
20;0;1623309418225;20;32;69;241;6.85;0.25;20.15;1.07;49;0;0;64.00;0
20;0;1623309418225;20;32;70;241;7.25;0.26;20.15;1.07;50;0;0;65.00;0
21;0;1623309418225;21;32;70;241;6.80;0.24;21.10;1.07;49;0;0;66.00;0
22;0;1623309418226;22;32;73;241;7.39;0.27;21.45;1.07;51;0;0;67.00;0
23;0;1623309418226;23;32;73;241;6.55;0.24;22.35;1.07;50;0;0;68.00;0
24;0;1623309418226;24;33;73;241;5.87;0.21;22.38;1.07;49;0;0;69.00;0
24;0;1623309418227;24;33;73;241;5.54;0.20;22.38;1.07;49;0;0;70.00;0
25;0;1623309418227;25;35;73;241;4.87;0.18;22.40;1.07;48;0;0;71.00;0
25;0;1623309418227;25;32;74;241;5.04;0.18;22.40;1.07;49;0;0;72.00;0
25;0;1623309418228;25;31;76;241;5.96;0.21;22.40;1.07;51;0;0;73.00;0
25;0;1623309418228;25;27;77;241;6.13;0.22;22.40;1.06;52;0;0;74.00;0
25;0;1623309418228;25;26;79;241;7.01;0.25;22.40;1.06;54;0;0;75.00;0
25;0;1623309418229;25;26;80;241;7.50;0.27;22.40;1.06;55;0;0;76.00;1
25;0;1623309418229;25;21;81;241;8.11;0.29;22.40;1.07;56;0;0;77.00;0
26;0;1623309418230;26;19;81;241;8.11;0.29;23.04;1.07;55;0;0;78.00;0
27;0;1623309418230;27;18;83;241;8.54;0.31;23.52;1.07;56;0;0;79.00;0
27;0;1623309418230;27;18;84;241;9.16;0.33;23.52;1.07;57;0;0;80.00;0
28;0;1623309418231;28;14;84;241;9.14;0.33;23.93;1.07;56;0;0;81.00;0
28;0;1623309418231;28;15;85;241;9.16;0.33;23.93;1.06;57;0;0;82.00;0
28;0;1623309418231;28;16;85;241;9.24;0.33;23.93;1.06;57;0;0;83.00;0
29;0;1623309418232;29;16;86;241;9.43;0.34;25.83;1.06;57;0;0;84.00;1
31;0;1623309418232;31;13;88;241;9.67;0.35;27.97;1.07;57;0;0;85.00;1
33;0;1623309418233;33;15;89;241;9.32;0.34;30.03;1.08;56;0;0;86.00;1
33;0;1623309418233;33;16;92;241;10.12;0.36;30.03;1.09;59;0;0;87.00;0
34;0;1623309418233;34;19;93;241;9.95;0.36;30.97;1.09;59;0;0;88.00;0
36;0;1623309418234;36;20;94;241;9.57;0.34;32.72;1.09;58;0;0;89.00;0
36;0;1623309418234;36;11;95;241;9.85;0.35;32.72;1.08;59;0;0;90.00;0
37;0;1623309418234;37;11;95;241;9.73;0.35;32.81;1.08;58;0;0;91.00;0
37;0;1623309418235;37;14;96;241;9.88;0.36;32.81;1.08;59;0;0;92.00;0
37;0;1623309418235;37;14;96;241;9.64;0.35;32.81;1.08;59;0;0;93.00;1
37;0;1623309418235;37;15;97;241;9.28;0.33;32.81;1.09;60;0;0;94.00;1
38;0;1623309418236;38;17;98;241;9.03;0.33;34.03;1.09;60;0;0;95.00;2
39;0;1623309418236;39;20;99;241;8.82;0.32;35.51;1.09;60;0;0;96.00;2
39;0;1623309418237;39;21;101;241;9.18;0.33;35.51;1.09;62;0;0;97.00;4
39;0;1623309418237;39;19;102;241;9.48;0.34;35.51;1.10;63;0;0;98.00;4
39;0;1623309418237;39;18;103;241;9.75;0.35;35.51;1.11;64;0;0;99.00;3
39;0;1623309418238;39;18;104;241;9.96;0.36;35.51;1.11;65;0;0;100.00;3
39;0;1623309418238;39;20;105;241;10.44;0.38;35.51;1.10;66;0;0;101.00;3
40;0;1623309418239;40;24;106;241;10.62;0.38;37.10;1.10;66;0;0;102.00;4
45;0;1623309418239;45;23;108;241;9.77;0.35;38.24;1.11;63;0;0;103.00;3
46;0;1623309418240;46;25;110;241;9.18;0.33;37.78;1.28;64;0;0;104.00;1
47;0;1623309418240;47;25;111;241;9.08;0.33;39.09;1.28;64;0;0;105.00;1
48;0;1623309418240;48;24;113;241;9.32;0.34;40.12;1.27;65;0;0;106.00;1
49;0;1623309418241;49;25;113;241;8.83;0.32;40.22;1.27;64;0;0;107.00;1
50;0;1623309418241;50;25;116;241;9.07;0.33;40.24;1.36;66;0;0;108.00;0
53;0;1623309418242;53;25;118;241;8.48;0.31;40.25;1.36;65;0;0;109.00;1
53;0;1623309418242;53;27;122;241;9.17;0.33;40.25;1.35;69;0;0;110.00;0
54;0;1623309418242;54;29;123;241;9.01;0.32;39.76;1.35;69;0;0;111.00;0
55;0;1623309418243;55;29;124;241;8.81;0.32;40.96;1.35;69;0;0;112.00;0
55;0;1623309418243;55;31;126;241;9.16;0.33;40.96;1.34;71;0;0;113.00;0
55;0;1623309418244;55;36;127;241;9.12;0.33;40.96;1.34;72;0;0;114.00;0
55;0;1623309418244;55;38;128;241;8.99;0.32;40.96;1.34;73;0;0;115.00;0
56;0;1623309418244;56;38;131;241;9.00;0.32;40.75;1.33;75;0;0;116.00;0
56;0;1623309418245;56;38;131;241;8.64;0.31;40.75;1.33;75;0;0;117.00;0
58;0;1623309418245;58;39;134;241;8.48;0.31;41.48;1.32;76;0;0;118.00;0
59;0;1623309418246;59;40;136;241;8.33;0.30;41.00;1.32;77;0;0;119.00;0
59;0;1623309418246;59;40;136;241;8.06;0.29;41.00;1.32;77;0;0;120.00;0
59;0;1623309418247;59;43;136;241;7.86;0.28;41.00;1.32;77;0;0;121.00;0
60;0;1623309418247;60;46;137;241;7.85;0.28;40.52;1.31;77;0;0;122.00;0
61;0;1623309418247;61;47;139;241;7.70;0.28;40.89;1.31;78;0;0;123.00;0
62;0;1623309418248;62;49;140;241;7.73;0.28;40.94;1.31;78;0;0;124.00;0
63;0;1623309418248;63;48;141;241;7.92;0.28;40.56;1.30;78;0;0;125.00;0
64;0;1623309418249;64;49;142;241;7.85;0.28;40.56;1.30;78;0;0;126.00;0
64;0;1623309418249;64;50;144;241;8.20;0.30;40.56;1.30;80;0;0;127.00;0
65;0;1623309418250;65;50;144;241;7.71;0.28;40.18;1.30;79;0;0;128.00;0
65;0;1623309418250;65;50;144;241;7.39;0.27;40.18;1.30;79;0;0;129.00;0
66;0;1623309418250;66;52;146;241;7.10;0.26;39.86;1.29;80;0;0;130.00;0
67;0;1623309418251;67;52;147;241;6.56;0.24;39.49;1.29;80;0;0;131.00;0
68;0;1623309418251;68;53;147;241;5.92;0.21;39.10;1.29;79;0;0;132.00;0
69;0;1623309418252;69;54;148;241;5.42;0.19;39.01;1.29;79;0;0;133.00;0
69;0;1623309418252;69;57;148;241;4.83;0.17;39.01;1.29;79;0;0;134.00;0
69;0;1623309418252;69;58;149;241;4.73;0.17;39.01;1.29;80;0;0;135.00;0
70;0;1623309418253;70;59;149;241;4.15;0.15;38.96;1.29;79;0;0;136.00;0
70;0;1623309418253;70;61;151;241;4.40;0.16;38.96;1.28;81;0;0;137.00;0
70;0;1623309418253;70;62;151;241;4.09;0.15;38.96;1.28;81;0;0;138.00;0
70;0;1623309418254;70;62;152;241;4.11;0.15;38.96;1.28;82;0;0;139.00;1
70;0;1623309418254;70;61;154;241;4.52;0.16;38.96;1.29;84;0;0;140.00;0
71;0;1623309418254;71;62;155;241;4.42;0.16;38.61;1.28;84;0;0;141.00;1
72;0;1623309418255;72;63;156;241;4.33;0.16;38.57;1.28;84;0;0;142.00;1
72;0;1623309418255;72;65;157;241;4.56;0.16;38.57;1.28;85;0;0;143.00;1
72;0;1623309418256;72;66;158;241;4.66;0.17;38.57;1.28;86;0;0;144.00;1
72;0;1623309418256;72;67;159;241;4.99;0.18;38.57;1.28;87;0;0;145.00;1
75;0;1623309418256;75;68;159;241;4.30;0.15;38.27;1.28;84;0;0;146.00;1
75;0;1623309418257;75;68;159;241;4.29;0.15;38.27;1.28;84;0;0;147.00;1
75;0;1623309418257;75;68;159;241;4.29;0.15;38.27;1.28;84;0;0;148.00;1
75;0;1623309418257;75;68;160;241;4.54;0.16;38.27;1.27;85;0;0;149.00;2
75;0;1623309418258;75;68;161;241;4.74;0.17;38.27;1.27;86;0;0;150.00;3
76;0;1623309418258;76;68;162;241;4.57;0.16;37.95;1.27;86;0;0;151.00;3
76;0;1623309418259;76;68;163;241;4.60;0.17;37.95;1.27;87;0;0;152.00;3
76;0;1623309418259;76;68;165;241;4.87;0.18;37.95;1.27;89;0;0;153.00;4
77;0;1623309418259;77;69;167;241;5.09;0.18;37.68;1.26;90;0;0;154.00;4
77;0;1623309418260;77;70;169;241;5.43;0.20;37.68;1.26;92;0;0;155.00;4
78;0;1623309418260;78;71;171;241;5.46;0.20;37.36;1.26;93;0;0;156.00;4
78;0;1623309418261;78;71;173;241;5.62;0.20;37.36;1.25;95;0;0;157.00;4
78;0;1623309418262;78;71;174;241;5.66;0.20;37.36;1.25;96;0;0;158.00;4
78;0;1623309418262;78;71;174;241;5.31;0.19;37.36;1.25;96;0;0;159.00;4
78;0;1623309418263;78;72;175;241;5.20;0.19;37.36;1.25;97;0;0;160.00;4
78;0;1623309418263;78;73;175;241;4.84;0.17;37.36;1.25;97;0;0;161.00;4
79;0;1623309418264;79;70;177;241;4.79;0.17;37.29;1.25;98;0;0;162.00;6
81;0;1623309418264;81;67;179;241;4.58;0.17;36.77;1.25;98;0;0;163.00;5
81;0;1623309418265;81;65;180;241;4.62;0.17;36.77;1.25;99;0;0;164.00;5
81;0;1623309418265;81;65;183;241;5.17;0.19;36.77;1.25;102;0;0;165.00;5
82;0;1623309418266;82;64;186;241;5.32;0.19;36.82;1.24;104;0;0;166.00;6
83;0;1623309418266;83;63;186;241;4.87;0.18;36.86;1.24;103;0;0;167.00;6
84;0;1623309418267;84;58;188;241;5.13;0.18;36.70;1.24;104;0;0;168.00;6
84;0;1623309418268;84;54;189;241;5.23;0.19;36.70;1.24;105;0;0;169.00;6
84;0;1623309418268;84;51;189;241;4.95;0.18;36.70;1.24;105;0;0;170.00;6
84;0;1623309418269;84;48;193;241;5.50;0.20;36.70;1.23;109;0;0;171.00;6
84;0;1623309418270;84;46;194;241;5.57;0.20;36.70;1.23;110;0;0;172.00;6
84;0;1623309418270;84;45;195;241;5.72;0.21;36.70;1.23;111;0;0;173.00;8
85;0;1623309418271;85;42;196;241;5.78;0.21;37.53;1.23;111;0;0;174.00;9
85;0;1623309418271;85;41;197;241;5.58;0.20;37.53;1.40;112;0;0;175.00;8
86;0;1623309418272;86;39;197;241;5.21;0.19;38.29;1.40;111;0;0;176.00;8
88;0;1623309418273;88;44;198;241;4.87;0.18;40.07;1.40;110;0;0;177.00;8
88;0;1623309418273;88;46;200;241;5.07;0.18;40.07;1.40;112;0;0;178.00;8
89;0;1623309418274;89;50;202;241;5.10;0.18;41.24;1.39;113;0;0;179.00;8
89;0;1623309418274;89;45;204;241;5.46;0.20;41.24;1.39;115;0;0;180.00;8
89;0;1623309418275;89;44;204;241;5.54;0.20;41.24;1.39;115;0;0;181.00;8
90;0;1623309418276;90;43;204;241;5.43;0.20;41.86;1.39;114;0;0;182.00;8
92;0;1623309418276;92;41;205;241;5.33;0.19;42.57;1.39;113;0;0;183.00;9
93;0;1623309418277;93;42;205;241;5.15;0.19;43.24;1.39;112;0;0;184.00;9
94;0;1623309418278;94;41;205;241;4.92;0.18;44.59;1.39;111;0;0;185.00;9
95;0;1623309418278;95;42;206;241;4.80;0.17;45.68;1.38;111;0;0;186.00;9
95;0;1623309418279;95;42;206;241;4.79;0.17;45.68;1.38;111;0;0;187.00;9
95;0;1623309418279;95;44;207;241;4.98;0.18;45.68;1.38;112;0;0;188.00;10
95;0;1623309418280;95;41;208;241;5.13;0.18;45.68;1.38;113;0;0;189.00;11
96;0;1623309418281;96;42;209;241;5.23;0.19;46.80;1.39;113;0;0;190.00;11
96;0;1623309418281;96;43;210;241;5.48;0.20;46.80;1.39;114;0;0;191.00;12
97;0;1623309418282;97;41;211;241;5.50;0.20;46.59;1.38;114;0;0;192.00;13
101;0;1623309418282;101;38;211;241;4.76;0.17;46.03;1.38;110;0;0;193.00;14
101;0;1623309418283;101;40;211;241;4.85;0.17;46.03;1.38;110;0;0;194.00;14
104;0;1623309418283;104;40;213;241;4.88;0.18;46.99;1.38;109;0;0;195.00;16
105;0;1623309418284;105;40;215;241;5.28;0.19;46.71;1.38;110;0;0;196.00;16
105;0;1623309418285;105;41;215;241;5.42;0.19;46.71;1.38;110;0;0;197.00;17
105;0;1623309418285;105;44;215;241;5.50;0.20;46.71;1.38;110;0;0;198.00;17
107;0;1623309418286;107;46;217;241;5.61;0.20;46.70;1.37;110;0;0;199.00;18
108;0;1623309418286;108;48;220;241;6.02;0.22;47.93;1.37;112;0;0;200.00;19
111;0;1623309418287;111;50;221;241;5.53;0.20;48.64;1.38;110;0;0;201.00;19
111;0;1623309418288;111;53;222;241;5.51;0.20;48.64;1.38;111;0;0;202.00;18
112;0;1623309418288;112;58;223;506;5.27;0.19;48.61;1.38;111;0;0;203.00;18
112;0;1623309418300;112;60;225;506;5.54;0.20;48.61;1.37;113;0;0;204.00;19
113;0;1623309418300;113;62;226;506;5.44;0.20;49.65;1.38;113;0;0;205.00;19
115;0;1623309418301;115;66;227;506;5.17;0.19;50.55;1.38;112;0;0;206.00;19
115;0;1623309418302;115;66;229;506;5.40;0.19;50.55;1.38;114;0;0;207.00;20
116;0;1623309418302;116;69;232;506;5.61;0.20;50.46;1.38;116;0;0;208.00;20
117;0;1623309418303;117;71;234;506;5.50;0.20;50.14;1.38;117;0;0;209.00;19
118;0;1623309418303;118;73;235;506;5.29;0.19;49.83;1.38;117;0;0;210.00;19
118;0;1623309418305;118;75;237;506;5.25;0.19;49.83;1.38;119;0;0;211.00;19
118;0;1623309418306;118;76;239;506;5.50;0.20;49.83;1.37;121;0;0;212.00;19
120;0;1623309418306;120;75;240;506;5.08;0.18;49.23;1.37;120;0;0;213.00;19
120;0;1623309418307;120;78;240;506;4.74;0.17;49.23;1.37;120;0;0;214.00;19
120;0;1623309418308;120;79;242;506;4.74;0.17;49.23;1.37;122;0;0;215.00;19
121;0;1623309418308;121;80;243;506;4.43;0.16;49.12;1.37;122;0;0;216.00;20
123;0;1623309418309;123;81;243;506;3.67;0.13;48.89;1.37;120;0;0;217.00;22
124;0;1623309418310;124;83;243;506;3.23;0.12;48.90;1.37;119;0;0;218.00;22
125;0;1623309418310;125;83;244;506;3.12;0.11;48.66;1.36;119;0;0;219.00;22
126;0;1623309418311;126;85;244;506;2.76;0.10;48.37;1.36;118;0;0;220.00;22
126;0;1623309418312;126;88;245;506;2.79;0.10;48.37;1.36;119;0;0;221.00;23
126;0;1623309418312;126;90;246;506;2.77;0.10;48.37;1.36;120;0;0;222.00;23
126;0;1623309418313;126;90;247;506;2.91;0.10;48.37;1.36;121;0;0;223.00;23
126;0;1623309418314;126;90;247;506;2.89;0.10;48.37;1.36;121;0;0;224.00;23
127;0;1623309418314;127;91;247;506;2.60;0.09;48.42;1.36;120;0;0;225.00;23
128;0;1623309418315;128;93;248;506;2.64;0.10;48.47;1.36;120;0;0;226.00;24
130;0;1623309418316;130;93;249;506;2.45;0.09;47.96;1.36;119;0;0;227.00;24
131;0;1623309418316;131;94;250;506;2.52;0.09;48.02;1.36;119;0;0;228.00;25
131;0;1623309418317;131;95;250;506;2.54;0.09;48.02;1.36;119;0;0;229.00;25
131;0;1623309418318;131;95;250;506;2.49;0.09;48.02;1.36;119;0;0;230.00;27
133;0;1623309418318;133;95;250;506;2.10;0.08;47.56;1.36;117;0;0;231.00;27
133;0;1623309418319;133;97;250;506;2.04;0.07;47.56;1.36;117;0;0;232.00;27
133;0;1623309418320;133;98;251;506;2.37;0.09;47.56;1.35;118;0;0;233.00;27
133;0;1623309418320;133;97;252;506;2.63;0.09;47.56;1.35;119;0;0;234.00;30
133;0;1623309418321;133;99;253;506;2.83;0.10;47.56;1.35;120;0;0;235.00;30
134;0;1623309418322;134;100;255;506;3.05;0.11;47.33;1.36;121;0;0;236.00;29
135;0;1623309418322;135;101;256;506;3.02;0.11;47.14;1.36;121;0;0;237.00;28
135;0;1623309418323;135;102;257;506;3.11;0.11;47.14;1.36;122;0;0;238.00;28
135;0;1623309418323;135;102;260;506;3.66;0.13;47.14;1.36;125;0;0;239.00;28
135;0;1623309418324;135;103;260;506;3.67;0.13;47.14;1.36;125;0;0;240.00;28
137;0;1623309418325;137;104;260;506;3.26;0.12;47.24;1.36;123;0;0;241.00;28
139;0;1623309418325;139;104;260;506;2.82;0.10;46.95;1.36;121;0;0;242.00;29
139;0;1623309418326;139;104;262;506;3.02;0.11;46.95;1.35;123;0;0;243.00;29
140;0;1623309418327;140;103;264;506;3.07;0.11;46.86;1.35;124;0;0;244.00;31
140;0;1623309418327;140;103;265;506;3.09;0.11;46.86;1.35;125;0;0;245.00;30
141;0;1623309418328;141;103;265;506;2.68;0.10;46.70;1.35;124;0;0;246.00;30
141;0;1623309418329;141;105;266;506;2.67;0.10;46.70;1.35;125;0;0;247.00;30
142;0;1623309418329;142;105;267;506;2.46;0.09;46.61;1.35;125;0;0;248.00;31
142;0;1623309418330;142;107;268;506;2.38;0.09;46.61;1.35;126;0;0;249.00;32
142;0;1623309418331;142;108;268;506;2.18;0.08;46.61;1.35;126;0;0;250.00;33
143;0;1623309418331;143;108;270;506;2.24;0.08;46.79;1.35;127;0;0;251.00;33
143;0;1623309418332;143;103;271;506;2.45;0.09;46.79;1.35;128;0;0;252.00;34
143;0;1623309418333;143;100;273;506;2.81;0.10;46.79;1.35;130;0;0;253.00;34
143;0;1623309418333;143;96;274;506;3.00;0.11;46.79;1.35;131;0;0;254.00;34
145;0;1623309418334;145;93;274;506;2.70;0.10;46.60;1.35;129;0;0;255.00;34
147;0;1623309418335;147;91;274;506;2.36;0.09;46.20;1.35;127;0;0;256.00;34
147;0;1623309418336;147;87;277;506;2.84;0.10;46.20;1.34;130;0;0;257.00;34
147;0;1623309418336;147;84;278;506;2.94;0.11;46.20;1.34;131;0;0;258.00;35
147;0;1623309418337;147;81;281;506;3.50;0.13;46.20;1.34;134;0;0;259.00;34
147;0;1623309418338;147;80;285;506;4.11;0.15;46.20;1.73;138;0;0;260.00;33
147;0;1623309418339;147;80;286;506;4.21;0.15;46.20;1.72;139;0;0;261.00;33
147;0;1623309418339;147;82;287;506;4.31;0.16;46.20;1.72;140;0;0;262.00;33
148;0;1623309418340;148;83;289;506;4.25;0.15;47.01;2.11;141;0;0;263.00;32
148;0;1623309418341;148;80;289;506;4.11;0.15;47.01;2.11;141;0;0;264.00;32
148;0;1623309418342;148;76;290;506;4.03;0.15;47.01;2.49;142;0;0;265.00;32
149;0;1623309418343;149;75;293;506;4.31;0.15;48.25;2.47;144;0;0;266.00;33
151;0;1623309418343;151;76;294;506;3.84;0.14;49.93;2.83;143;0;0;267.00;32
151;0;1623309418344;151;75;294;506;3.72;0.13;49.93;2.83;143;0;0;268.00;32
153;0;1623309418345;153;78;297;506;3.49;0.13;51.53;3.48;144;0;0;269.00;32
153;0;1623309418345;153;75;299;506;3.72;0.13;51.53;3.46;146;0;0;270.00;32
153;0;1623309418346;153;76;302;506;4.01;0.14;51.53;3.76;149;0;0;271.00;31
154;0;1623309418347;154;74;302;506;3.88;0.14;52.29;3.76;148;0;0;272.00;32
154;0;1623309418348;154;73;303;506;4.00;0.14;52.29;3.75;149;0;0;273.00;32
154;0;1623309418349;154;71;303;506;3.98;0.14;52.29;3.75;149;0;0;274.00;32
155;0;1623309418349;155;76;306;506;4.14;0.15;53.05;4.06;151;0;0;275.00;31
156;0;1623309418350;156;73;308;506;4.16;0.15;54.28;4.34;152;0;0;276.00;31
157;0;1623309418351;157;76;311;506;4.23;0.15;55.55;4.59;154;0;0;277.00;31
159;0;1623309418352;159;78;314;506;4.08;0.15;57.97;4.84;155;0;0;278.00;33
159;0;1623309418353;159;81;316;506;4.21;0.15;57.97;4.82;157;0;0;279.00;32
159;0;1623309418353;159;80;318;506;4.50;0.16;57.97;4.80;159;0;0;280.00;31
160;0;1623309418354;160;81;319;506;4.49;0.16;58.91;4.78;159;0;0;281.00;32
162;0;1623309418355;162;77;321;506;4.24;0.15;58.57;5.32;159;0;0;282.00;30
164;0;1623309418356;164;80;321;506;4.00;0.14;59.18;5.32;157;0;0;283.00;30
165;0;1623309418357;165;83;323;506;4.02;0.14;59.07;5.30;158;0;0;284.00;30
166;0;1623309418357;166;85;324;506;3.94;0.14;58.95;5.28;158;0;0;285.00;30
169;0;1623309418358;169;86;327;506;3.66;0.13;59.36;5.81;158;0;0;286.00;30
170;0;1623309418359;170;87;328;506;3.53;0.13;60.05;5.79;158;0;0;287.00;30
171;0;1623309418360;171;87;330;506;3.42;0.12;59.87;6.05;159;0;0;288.00;30
173;0;1623309418361;173;87;331;506;3.18;0.11;60.34;6.03;158;0;0;289.00;31
173;0;1623309418361;173;88;334;506;3.58;0.13;60.34;5.99;161;0;0;290.00;31
173;0;1623309418362;173;89;335;506;3.71;0.13;60.34;5.97;162;0;0;291.00;31
174;0;1623309418363;174;89;336;506;3.74;0.13;61.53;5.96;162;0;0;292.00;31
177;0;1623309418364;177;89;336;506;3.35;0.12;60.97;5.96;159;0;0;293.00;31
177;0;1623309418365;177;88;337;506;3.35;0.12;60.97;5.94;160;0;0;294.00;31
180;0;1623309418366;180;91;341;506;3.41;0.12;60.29;5.88;161;0;0;295.00;31
180;0;1623309418366;180;91;342;506;3.45;0.12;60.29;5.87;162;0;0;296.00;31
182;0;1623309418367;182;96;343;506;3.18;0.11;60.17;5.85;161;0;0;297.00;31
182;0;1623309418368;182;97;344;506;3.10;0.11;60.17;5.84;162;0;0;298.00;32
