step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2;0;1623640051748;2;1;17;176;19.94;0.72;13.50;0.94;15;0;0;19.00;0
2;0;1623640051749;2;1;18;176;19.81;0.71;13.50;0.94;16;0;0;20.00;0
2;0;1623640051749;2;2;18;176;18.56;0.67;13.50;0.94;16;0;0;21.00;0
2;0;1623640051749;2;2;19;176;17.89;0.64;13.50;0.95;17;0;0;22.00;0
2;0;1623640051750;2;3;21;176;18.05;0.65;13.50;0.95;19;0;0;23.00;0
4;0;1623640051750;4;3;23;176;16.90;0.61;14.00;0.96;19;0;0;24.00;0
4;0;1623640051750;4;4;24;176;16.24;0.58;14.00;0.96;20;0;0;25.00;0
4;0;1623640051750;4;4;26;176;16.38;0.59;14.00;0.96;22;0;0;26.00;0
5;0;1623640051751;5;4;26;176;14.84;0.53;13.60;0.96;21;0;0;27.00;0
5;0;1623640051751;5;4;27;176;14.53;0.52;13.60;0.96;22;0;0;28.00;0
5;0;1623640051751;5;4;27;176;14.13;0.51;13.60;0.96;22;0;0;29.00;0
6;0;1623640051751;6;6;27;176;13.05;0.47;15.83;0.96;21;0;0;30.00;0
6;0;1623640051752;6;7;28;176;13.04;0.47;15.83;0.96;22;0;0;31.00;0
6;0;1623640051752;6;8;28;176;12.07;0.43;15.83;0.96;22;0;0;32.00;0
6;0;1623640051752;6;9;29;176;12.11;0.44;15.83;0.97;23;0;0;33.00;0
7;0;1623640051752;7;9;29;176;10.77;0.39;15.14;0.97;22;0;0;34.00;0
7;0;1623640051753;7;9;29;176;10.16;0.37;15.14;0.97;22;0;0;35.00;0
8;0;1623640051753;8;9;29;176;8.52;0.31;15.00;0.97;21;0;0;36.00;0
8;0;1623640051753;8;10;32;176;10.48;0.38;15.00;0.97;24;0;0;37.00;0
8;0;1623640051753;8;10;35;176;12.23;0.44;15.00;0.97;27;0;0;38.00;0
8;0;1623640051753;8;11;35;176;11.65;0.42;15.00;0.97;27;0;0;39.00;0
8;0;1623640051754;8;11;36;176;11.50;0.41;15.00;0.97;28;0;0;40.00;0
8;0;1623640051754;8;12;36;176;11.13;0.40;15.00;0.97;28;0;0;41.00;0
8;0;1623640051754;8;12;36;176;10.60;0.38;15.00;0.97;28;0;0;42.00;0
9;0;1623640051754;9;12;37;176;10.48;0.38;15.44;0.97;28;0;0;43.00;0
9;0;1623640051755;9;13;37;176;10.05;0.36;15.44;0.97;28;0;0;44.00;0
9;0;1623640051755;9;13;38;176;10.44;0.38;15.44;0.97;29;0;0;45.00;0
9;0;1623640051755;9;13;38;176;10.45;0.38;15.44;0.97;29;0;0;46.00;0
9;0;1623640051755;9;12;40;176;11.83;0.43;15.44;0.97;31;0;0;47.00;0
9;0;1623640051756;9;11;41;176;12.25;0.44;15.44;0.98;32;0;0;48.00;0
10;0;1623640051756;10;11;41;176;11.46;0.41;17.60;0.98;31;0;0;49.00;0
11;0;1623640051756;11;11;45;176;12.60;0.45;19.00;0.98;34;0;0;50.00;0
12;0;1623640051757;12;12;45;176;11.61;0.42;18.58;0.98;33;0;0;51.00;0
12;0;1623640051757;12;13;46;176;11.45;0.41;18.58;0.98;34;0;0;52.00;0
13;0;1623640051757;13;13;47;176;11.05;0.40;20.00;0.98;34;0;0;53.00;0
13;0;1623640051757;13;14;49;176;11.40;0.41;20.00;0.98;36;0;0;54.00;0
13;0;1623640051758;13;14;50;176;11.37;0.41;20.00;0.98;37;0;0;55.00;0
14;0;1623640051758;14;17;54;176;12.50;0.45;19.86;0.98;40;0;0;56.00;0
14;0;1623640051758;14;18;56;176;12.60;0.45;19.86;0.98;42;0;0;57.00;0
15;0;1623640051759;15;19;56;176;11.36;0.41;20.87;0.98;41;0;0;58.00;0
15;0;1623640051759;15;19;58;176;11.42;0.41;20.87;0.98;43;0;0;59.00;0
15;0;1623640051759;15;19;60;176;11.33;0.41;20.87;0.98;45;0;0;60.00;0
15;0;1623640051760;15;19;61;176;11.01;0.40;20.87;0.98;46;0;0;61.00;0
15;0;1623640051760;15;20;61;176;10.65;0.38;20.87;0.98;46;0;0;62.00;0
15;0;1623640051760;15;22;61;176;10.35;0.37;20.87;0.98;46;0;0;63.00;0
17;0;1623640051761;17;22;62;176;9.69;0.35;21.71;0.98;45;0;0;64.00;0
17;0;1623640051761;17;24;63;176;10.10;0.36;21.71;0.98;46;0;0;65.00;0
18;0;1623640051761;18;23;64;176;10.14;0.37;22.33;0.98;46;0;0;66.00;0
18;0;1623640051762;18;22;66;176;10.98;0.40;22.33;0.98;48;0;0;67.00;0
18;0;1623640051762;18;22;66;176;10.89;0.39;22.33;0.98;48;0;0;68.00;0
20;0;1623640051763;20;21;66;176;9.99;0.36;22.65;0.98;46;0;0;69.00;0
21;0;1623640051763;21;20;66;176;9.37;0.34;22.38;0.98;45;0;0;70.00;0
22;0;1623640051763;22;20;68;176;9.57;0.34;22.14;0.99;46;0;0;71.00;0
22;0;1623640051764;22;21;68;176;9.49;0.34;22.14;0.99;46;0;0;72.00;0
22;0;1623640051764;22;21;69;176;9.72;0.35;22.14;0.99;47;0;0;73.00;0
24;0;1623640051764;24;22;70;176;9.53;0.34;23.33;0.99;46;0;0;74.00;0
24;0;1623640051764;24;24;72;176;10.36;0.37;23.33;0.99;48;0;0;75.00;0
24;0;1623640051765;24;25;72;176;10.39;0.37;23.33;0.99;48;0;0;76.00;0
26;0;1623640051765;26;24;74;176;10.02;0.36;23.81;0.99;48;0;0;77.00;0
26;0;1623640051765;26;24;76;176;10.17;0.37;23.81;0.99;50;0;0;78.00;0
26;0;1623640051766;26;23;76;176;9.71;0.35;23.81;0.99;50;0;0;79.00;0
27;0;1623640051766;27;23;76;176;8.89;0.32;23.67;0.99;49;0;0;80.00;0
27;0;1623640051766;27;23;77;176;8.88;0.32;23.67;0.99;50;0;0;81.00;0
29;0;1623640051766;29;24;78;176;8.17;0.29;23.17;0.99;49;0;0;82.00;0
29;0;1623640051767;29;24;79;176;8.26;0.30;23.17;0.99;50;0;0;83.00;0
29;0;1623640051767;29;24;80;176;8.44;0.30;23.17;0.99;51;0;0;84.00;0
30;0;1623640051767;30;27;80;176;7.84;0.28;23.50;0.99;50;0;0;85.00;0
30;0;1623640051768;30;28;82;176;8.66;0.31;23.50;0.99;52;0;0;86.00;0
30;0;1623640051768;30;30;82;176;8.51;0.31;23.50;0.99;52;0;0;87.00;0
30;0;1623640051768;30;30;82;176;8.41;0.30;23.50;0.99;52;0;0;88.00;0
31;0;1623640051769;31;32;83;176;8.07;0.29;23.81;0.99;52;0;0;89.00;0
32;0;1623640051769;32;32;83;176;7.47;0.27;23.53;0.99;51;0;0;90.00;0
32;0;1623640051770;32;32;83;176;7.19;0.26;23.53;0.99;51;0;0;91.00;0
32;0;1623640051770;32;33;83;176;6.89;0.25;23.53;0.99;51;0;0;92.00;0
32;0;1623640051770;32;34;85;176;7.44;0.27;23.53;0.99;53;0;0;93.00;0
32;0;1623640051771;32;35;85;176;7.36;0.26;23.53;0.99;53;0;0;94.00;0
33;0;1623640051771;33;35;87;176;7.49;0.27;23.48;0.99;54;0;0;95.00;0
34;0;1623640051771;34;35;88;176;7.08;0.25;23.15;0.99;54;0;0;96.00;0
35;0;1623640051772;35;35;88;176;6.50;0.23;24.51;0.99;53;0;0;97.00;0
36;0;1623640051772;36;36;89;176;6.17;0.22;24.89;0.99;53;0;0;98.00;0
36;0;1623640051772;36;37;89;176;5.82;0.21;24.89;0.99;53;0;0;99.00;0
36;0;1623640051773;36;33;89;176;5.75;0.21;24.89;0.99;53;0;0;100.00;0
36;0;1623640051773;36;32;91;176;6.44;0.23;24.89;0.99;55;0;0;101.00;0
36;0;1623640051773;36;29;93;176;6.65;0.24;24.89;0.99;57;0;0;102.00;0
36;0;1623640051774;36;27;93;176;6.59;0.24;24.89;0.99;57;0;0;103.00;0
36;0;1623640051774;36;26;95;176;7.19;0.26;24.89;0.99;59;0;0;104.00;0
38;0;1623640051775;38;22;95;176;6.48;0.23;26.11;0.99;57;0;0;105.00;0
38;0;1623640051775;38;22;96;176;6.52;0.23;26.11;0.99;58;0;0;106.00;0
39;0;1623640051775;39;18;97;176;6.26;0.23;27.08;0.99;58;0;0;107.00;0
39;0;1623640051776;39;15;98;176;6.25;0.22;27.08;0.99;59;0;0;108.00;0
39;0;1623640051776;39;15;102;176;6.86;0.25;27.08;0.99;63;0;0;109.00;0
40;0;1623640051776;40;15;103;176;6.77;0.24;27.80;0.99;63;0;0;110.00;0
41;0;1623640051777;41;15;104;176;6.41;0.23;28.44;0.99;63;0;0;111.00;0
42;0;1623640051777;42;20;104;176;6.09;0.22;30.40;0.99;62;0;0;112.00;0
44;0;1623640051778;44;23;105;176;5.84;0.21;32.23;0.99;61;0;0;113.00;0
44;0;1623640051778;44;27;106;176;6.17;0.22;32.23;0.99;62;0;0;114.00;0
44;0;1623640051779;44;28;107;176;6.15;0.22;32.23;0.99;63;0;0;115.00;0
46;0;1623640051779;46;31;107;176;5.56;0.20;33.98;0.99;61;0;0;116.00;0
46;0;1623640051779;46;32;108;176;5.38;0.19;33.98;0.99;62;0;0;117.00;0
46;0;1623640051780;46;28;108;176;5.34;0.19;33.98;0.99;62;0;0;118.00;0
47;0;1623640051780;47;28;109;176;5.48;0.20;34.02;0.99;62;0;0;119.00;0
48;0;1623640051781;48;30;109;176;5.30;0.19;34.58;0.99;61;0;0;120.00;0
49;0;1623640051781;49;31;109;176;5.19;0.19;34.35;0.99;60;0;0;121.00;1
50;0;1623640051781;50;31;111;176;5.76;0.21;34.78;0.99;61;0;0;122.00;2
50;0;1623640051782;50;32;112;176;6.35;0.23;34.78;1.00;62;0;0;123.00;1
51;0;1623640051782;51;32;112;176;6.37;0.23;35.14;1.00;61;0;0;124.00;1
52;0;1623640051783;52;29;112;176;6.39;0.23;36.63;1.00;60;0;0;125.00;1
52;0;1623640051783;52;27;112;176;6.78;0.24;36.63;1.00;60;0;0;126.00;1
53;0;1623640051783;53;26;112;176;6.93;0.25;36.92;1.00;59;0;0;127.00;1
54;0;1623640051784;54;24;112;176;6.94;0.25;38.52;1.00;58;0;0;128.00;2
56;0;1623640051784;56;22;114;176;7.51;0.27;38.77;1.00;58;0;0;129.00;2
56;0;1623640051785;56;20;114;176;7.96;0.29;38.77;1.00;58;0;0;130.00;2
56;0;1623640051785;56;21;114;176;8.47;0.30;38.77;1.00;58;0;0;131.00;2
58;0;1623640051786;58;18;114;176;8.41;0.30;40.02;1.00;56;0;0;132.00;2
59;0;1623640051786;59;18;115;176;8.97;0.32;41.25;1.00;56;0;0;133.00;2
61;0;1623640051787;61;21;115;176;8.69;0.31;41.80;1.00;54;0;0;134.00;2
63;0;1623640051787;63;19;116;176;8.61;0.31;43.41;1.00;53;0;0;135.00;2
64;0;1623640051787;64;18;116;176;8.61;0.31;44.67;1.00;52;0;0;136.00;2
64;0;1623640051788;64;15;119;176;9.90;0.36;44.67;1.00;55;0;0;137.00;2
66;0;1623640051788;66;12;120;176;9.68;0.35;45.39;1.00;54;0;0;138.00;2
67;0;1623640051789;67;12;120;176;9.49;0.34;46.54;1.00;53;0;0;139.00;3
67;0;1623640051789;67;12;120;176;9.68;0.35;46.54;1.00;53;0;0;140.00;3
67;0;1623640051789;67;12;121;176;9.80;0.35;46.54;1.17;54;0;0;141.00;2
68;0;1623640051790;68;14;122;176;9.86;0.35;46.41;1.16;54;0;0;142.00;2
68;0;1623640051790;68;12;122;176;9.87;0.36;46.41;1.16;54;0;0;143.00;2
69;0;1623640051790;69;12;124;176;9.26;0.33;47.10;1.33;55;0;0;144.00;0
69;0;1623640051791;69;13;125;176;9.63;0.35;47.10;1.33;56;0;0;145.00;0
70;0;1623640051791;70;16;126;176;9.18;0.33;47.94;1.33;56;0;0;146.00;0
70;0;1623640051792;70;17;127;176;9.55;0.34;47.94;1.32;57;0;0;147.00;0
71;0;1623640051792;71;17;127;176;9.30;0.33;48.65;1.32;56;0;0;148.00;0
72;0;1623640051792;72;20;127;176;9.31;0.34;49.53;1.32;55;0;0;149.00;0
73;0;1623640051793;73;20;127;176;9.03;0.33;49.84;1.32;54;0;0;150.00;0
74;0;1623640051793;74;21;129;176;9.14;0.33;49.55;1.32;55;0;0;151.00;0
76;0;1623640051794;76;21;130;176;8.83;0.32;50.76;1.32;54;0;0;152.00;0
77;0;1623640051794;77;20;130;176;8.59;0.31;50.51;1.32;53;0;0;153.00;0
77;0;1623640051794;77;19;131;176;8.69;0.31;50.51;1.31;54;0;0;154.00;1
78;0;1623640051795;78;19;134;176;9.08;0.33;50.27;1.31;56;0;0;155.00;0
79;0;1623640051795;79;19;134;176;8.86;0.32;51.37;1.31;55;0;0;156.00;0
80;0;1623640051795;80;18;134;176;8.60;0.31;52.10;1.31;54;0;0;157.00;0
80;0;1623640051796;80;19;134;176;8.62;0.31;52.10;1.31;54;0;0;158.00;0
82;0;1623640051796;82;19;135;176;8.43;0.30;53.57;1.31;53;0;0;159.00;0
83;0;1623640051796;83;20;136;176;7.83;0.28;53.96;1.31;53;0;0;160.00;0
84;0;1623640051797;84;20;136;176;7.34;0.26;54.39;1.31;52;0;0;161.00;0
85;0;1623640051797;85;19;136;176;6.75;0.24;55.00;1.31;51;0;0;162.00;0
85;0;1623640051798;85;18;138;176;7.50;0.27;55.00;1.30;53;0;0;163.00;0
85;0;1623640051798;85;19;140;176;8.07;0.29;55.00;1.30;55;0;0;164.00;0
85;0;1623640051798;85;19;141;176;8.63;0.31;55.00;1.30;56;0;0;165.00;0
85;0;1623640051799;85;19;141;176;8.72;0.31;55.00;1.30;56;0;0;166.00;0
87;0;1623640051799;87;20;141;176;8.10;0.29;55.78;1.30;54;0;0;167.00;0
87;0;1623640051799;87;20;142;176;8.37;0.30;55.78;1.30;55;0;0;168.00;0
89;0;1623640051800;89;21;144;176;8.66;0.31;56.37;1.29;55;0;0;169.00;1
89;0;1623640051800;89;21;148;176;9.68;0.35;56.37;1.29;59;0;0;170.00;0
89;0;1623640051801;89;21;149;176;9.93;0.36;56.37;1.29;60;0;0;171.00;0
91;0;1623640051801;91;22;150;176;9.14;0.33;56.82;1.29;59;0;0;172.00;0
92;0;1623640051801;92;23;151;176;8.98;0.32;57.25;1.28;59;0;0;173.00;0
92;0;1623640051802;92;23;151;176;8.57;0.31;57.25;1.28;59;0;0;174.00;0
93;0;1623640051802;93;23;153;176;8.66;0.31;57.37;1.28;60;0;0;175.00;0
93;0;1623640051803;93;23;153;176;8.42;0.30;57.37;1.28;60;0;0;176.00;0
95;0;1623640051803;95;23;153;176;7.58;0.27;57.18;1.28;58;0;0;177.00;0
96;0;1623640051803;96;23;154;176;7.65;0.28;57.38;1.28;58;0;0;178.00;0
96;0;1623640051804;96;26;155;176;7.93;0.29;57.38;1.28;59;0;0;179.00;0
96;0;1623640051804;96;26;157;176;8.64;0.31;57.38;1.27;61;0;0;180.00;0
97;0;1623640051805;97;26;158;176;8.71;0.31;57.86;1.27;61;0;0;181.00;0
98;0;1623640051805;98;30;159;176;8.61;0.31;58.04;1.27;61;0;0;182.00;0
98;0;1623640051805;98;28;161;176;9.31;0.33;58.04;1.27;63;0;0;183.00;0
99;0;1623640051806;99;28;163;176;9.63;0.35;57.79;1.26;64;0;0;184.00;0
100;0;1623640051806;100;28;163;176;9.33;0.34;57.55;1.26;63;0;0;185.00;0
101;0;1623640051807;101;28;164;176;9.47;0.34;57.29;1.26;63;0;0;186.00;0
102;0;1623640051807;102;29;166;176;9.50;0.34;57.65;1.26;64;0;0;187.00;0
102;0;1623640051807;102;29;168;176;9.70;0.35;57.65;1.26;66;0;0;188.00;0
102;0;1623640051808;102;28;169;176;9.66;0.35;57.65;1.25;67;0;0;189.00;0
102;0;1623640051808;102;29;169;176;9.33;0.34;57.65;1.25;67;0;0;190.00;0
103;0;1623640051809;103;31;169;176;8.77;0.32;57.61;1.25;66;0;0;191.00;0
105;0;1623640051809;105;32;170;176;8.31;0.30;57.82;1.25;65;0;0;192.00;0
105;0;1623640051809;105;33;171;176;8.44;0.30;57.82;1.25;66;0;0;193.00;0
107;0;1623640051810;107;32;172;176;7.81;0.28;57.65;1.25;65;0;0;194.00;0
107;0;1623640051810;107;33;172;176;7.79;0.28;57.65;1.25;65;0;0;195.00;0
107;0;1623640051811;107;34;172;176;7.89;0.28;57.65;1.25;65;0;0;196.00;0
108;0;1623640051811;108;33;172;176;7.56;0.27;57.92;1.25;64;0;0;197.00;0
108;0;1623640051811;108;34;173;176;7.84;0.28;57.92;1.25;65;0;0;198.00;0
108;0;1623640051812;108;35;173;176;7.77;0.28;57.92;1.25;65;0;0;199.00;0
109;0;1623640051812;109;36;174;176;7.76;0.28;57.66;1.25;65;0;0;200.00;0
110;0;1623640051813;110;37;175;176;7.36;0.27;57.56;1.25;65;0;0;201.00;0
111;0;1623640051813;111;37;176;371;6.96;0.25;57.47;1.24;65;0;0;202.00;0
111;0;1623640051821;111;37;176;371;6.75;0.24;57.47;1.24;65;0;0;203.00;0
114;0;1623640051822;114;38;176;371;5.61;0.20;57.08;1.24;62;0;0;204.00;0
115;0;1623640051822;115;38;178;371;5.72;0.21;56.90;1.24;63;0;0;205.00;0
117;0;1623640051823;117;38;178;371;4.96;0.18;56.52;1.24;61;0;0;206.00;0
117;0;1623640051823;117;39;178;371;4.49;0.16;56.52;1.24;61;0;0;207.00;0
117;0;1623640051823;117;41;179;371;4.79;0.17;56.52;1.24;62;0;0;208.00;0
118;0;1623640051824;118;41;180;371;4.98;0.18;56.82;1.24;62;0;0;209.00;0
118;0;1623640051824;118;41;180;371;5.11;0.18;56.82;1.24;62;0;0;210.00;0
120;0;1623640051825;120;42;180;371;4.38;0.16;57.22;1.24;60;0;0;211.00;0
121;0;1623640051825;121;41;183;371;5.28;0.19;56.94;1.23;62;0;0;212.00;0
122;0;1623640051826;122;42;184;371;5.26;0.19;56.69;1.23;62;0;0;213.00;0
122;0;1623640051826;122;42;184;371;5.12;0.18;56.69;1.23;62;0;0;214.00;0
122;0;1623640051827;122;41;185;371;5.39;0.19;56.69;1.23;63;0;0;215.00;0
123;0;1623640051827;123;42;185;371;5.09;0.18;56.56;1.23;62;0;0;216.00;0
123;0;1623640051827;123;44;185;371;4.92;0.18;56.56;1.23;62;0;0;217.00;0
123;0;1623640051828;123;43;188;371;5.93;0.21;56.56;1.23;65;0;0;218.00;0
124;0;1623640051828;124;42;189;371;6.04;0.22;56.55;1.23;65;0;0;219.00;0
126;0;1623640051829;126;43;191;371;6.16;0.22;56.37;1.23;65;0;0;220.00;0
126;0;1623640051829;126;42;195;371;7.25;0.26;56.37;1.22;69;0;0;221.00;0
126;0;1623640051829;126;43;195;371;7.08;0.25;56.37;1.22;69;0;0;222.00;0
127;0;1623640051830;127;43;195;371;6.47;0.23;56.35;1.22;68;0;0;223.00;0
129;0;1623640051830;129;43;195;371;5.57;0.20;56.04;1.22;66;0;0;224.00;0
130;0;1623640051830;130;43;198;371;5.89;0.21;55.92;1.22;68;0;0;225.00;0
130;0;1623640051831;130;43;198;371;5.42;0.19;55.92;1.22;68;0;0;226.00;0
130;0;1623640051831;130;44;198;371;4.99;0.18;55.92;1.22;68;0;0;227.00;0
130;0;1623640051831;130;47;201;371;5.75;0.21;55.92;1.21;71;0;0;228.00;0
130;0;1623640051832;130;48;202;371;5.79;0.21;55.92;1.21;72;0;0;229.00;0
132;0;1623640051832;132;49;204;371;5.61;0.20;55.89;1.21;72;0;0;230.00;0
132;0;1623640051833;132;49;204;371;5.40;0.19;55.89;1.21;72;0;0;231.00;0
132;0;1623640051833;132;48;205;371;5.62;0.20;55.89;1.21;73;0;0;232.00;0
134;0;1623640051834;134;49;207;371;5.46;0.20;55.48;1.21;73;0;0;233.00;0
135;0;1623640051834;135;49;209;371;5.58;0.20;55.22;1.21;74;0;0;234.00;0
135;0;1623640051834;135;51;211;371;5.93;0.21;55.22;1.20;76;0;0;235.00;0
136;0;1623640051835;136;51;213;371;6.01;0.22;55.30;1.20;77;0;0;236.00;0
137;0;1623640051835;137;53;214;371;5.84;0.21;55.36;1.20;77;0;0;237.00;0
139;0;1623640051836;139;53;214;371;5.10;0.18;54.94;1.20;75;0;0;238.00;0
140;0;1623640051836;140;53;215;371;4.82;0.17;54.96;1.20;75;0;0;239.00;0
141;0;1623640051837;141;54;216;371;4.63;0.17;54.77;1.19;75;0;0;240.00;1
141;0;1623640051837;141;56;218;371;5.12;0.18;54.77;1.20;77;0;0;241.00;0
141;0;1623640051837;141;56;220;371;5.49;0.20;54.77;1.20;79;0;0;242.00;0
141;0;1623640051838;141;56;221;371;5.51;0.20;54.77;1.19;80;0;0;243.00;0
142;0;1623640051838;142;56;223;371;5.61;0.20;54.59;1.19;81;0;0;244.00;0
142;0;1623640051839;142;57;224;371;5.60;0.20;54.59;1.19;82;0;0;245.00;1
142;0;1623640051839;142;57;225;371;5.57;0.20;54.59;1.20;83;0;0;246.00;0
143;0;1623640051839;143;51;226;371;5.43;0.20;54.39;1.19;83;0;0;247.00;0
143;0;1623640051840;143;46;227;371;5.64;0.20;54.39;1.19;84;0;0;248.00;0
144;0;1623640051841;144;43;228;371;5.73;0.21;54.21;1.19;84;0;0;249.00;0
145;0;1623640051841;145;40;228;371;5.61;0.20;53.99;1.19;83;0;0;250.00;0
145;0;1623640051842;145;38;229;371;5.97;0.21;53.99;1.19;84;0;0;251.00;0
145;0;1623640051842;145;36;229;371;6.26;0.23;53.99;1.19;84;0;0;252.00;0
146;0;1623640051843;146;33;231;371;6.69;0.24;53.73;1.19;85;0;0;253.00;0
148;0;1623640051843;148;30;231;371;6.52;0.23;53.48;1.19;83;0;0;254.00;0
148;0;1623640051844;148;28;232;371;7.03;0.25;53.48;1.19;84;0;0;255.00;0
148;0;1623640051844;148;22;233;371;7.26;0.26;53.48;1.19;85;0;0;256.00;0
148;0;1623640051845;148;19;235;371;7.81;0.28;53.48;1.19;87;0;0;257.00;0
148;0;1623640051845;148;22;236;371;8.19;0.29;53.48;1.19;88;0;0;258.00;0
149;0;1623640051846;149;26;236;371;8.04;0.29;53.95;1.19;87;0;0;259.00;0
153;0;1623640051846;153;31;237;371;7.57;0.27;56.54;1.19;84;0;0;260.00;0
157;0;1623640051847;157;33;238;371;7.09;0.26;58.50;1.18;81;0;0;261.00;0
157;0;1623640051848;157;34;238;371;7.10;0.26;58.50;1.18;81;0;0;262.00;0
161;0;1623640051848;161;40;240;371;6.92;0.25;59.91;1.18;79;0;0;263.00;0
163;0;1623640051849;163;41;241;371;6.85;0.25;60.61;1.18;78;0;0;264.00;0
164;0;1623640051849;164;44;242;371;6.85;0.25;60.91;1.18;78;0;0;265.00;0
167;0;1623640051850;167;46;243;371;6.49;0.23;61.09;1.18;76;0;0;266.00;0
167;0;1623640051850;167;45;244;371;6.73;0.24;61.09;1.18;77;0;0;267.00;0
167;0;1623640051851;167;47;244;371;6.86;0.25;61.09;1.18;77;0;0;268.00;0
168;0;1623640051851;168;46;244;371;6.73;0.24;61.35;1.18;76;0;0;269.00;0
169;0;1623640051852;169;44;245;371;6.80;0.24;61.23;1.18;76;0;0;270.00;0
171;0;1623640051852;171;44;245;371;6.51;0.23;61.44;1.18;74;0;0;271.00;0
172;0;1623640051853;172;40;246;371;6.54;0.24;61.35;1.18;74;0;0;272.00;0
172;0;1623640051853;172;39;247;371;6.95;0.25;61.35;1.18;75;0;0;273.00;0
174;0;1623640051854;174;36;247;371;6.43;0.23;61.71;1.18;73;0;0;274.00;0
175;0;1623640051854;175;35;248;371;6.35;0.23;61.82;1.18;73;0;0;275.00;0
177;0;1623640051855;177;35;250;371;6.40;0.23;62.40;1.18;73;0;0;276.00;0
178;0;1623640051855;178;37;251;371;6.37;0.23;62.38;1.18;73;0;0;277.00;0
178;0;1623640051856;178;41;252;371;6.37;0.23;62.38;1.17;74;0;0;278.00;0
178;0;1623640051856;178;42;256;371;7.09;0.26;62.38;1.17;78;0;0;279.00;0
180;0;1623640051857;180;45;256;371;6.22;0.22;62.91;1.17;76;0;0;280.00;0
181;0;1623640051857;181;45;258;371;6.10;0.22;62.90;1.17;77;0;0;281.00;0
182;0;1623640051857;182;46;258;371;5.66;0.20;63.00;1.17;76;0;0;282.00;0
183;0;1623640051858;183;46;259;371;5.36;0.19;63.28;1.17;76;0;0;283.00;0
183;0;1623640051858;183;47;260;371;5.38;0.19;63.28;1.17;77;0;0;284.00;0
184;0;1623640051859;184;47;261;371;5.14;0.18;63.04;1.17;77;0;0;285.00;0
185;0;1623640051859;185;49;262;371;5.15;0.19;63.25;1.17;77;0;0;286.00;0
185;0;1623640051860;185;48;262;371;5.16;0.19;63.25;1.17;77;0;0;287.00;0
185;0;1623640051860;185;50;263;371;5.52;0.20;63.25;1.17;78;0;0;288.00;0
186;0;1623640051861;186;50;264;371;5.53;0.20;63.22;1.17;78;0;0;289.00;0
188;0;1623640051861;188;52;264;371;5.06;0.18;63.41;1.17;76;0;0;290.00;0
188;0;1623640051861;188;52;265;371;5.42;0.20;63.41;1.17;77;0;0;291.00;0
189;0;1623640051862;189;53;266;371;5.41;0.19;63.38;1.17;77;0;0;292.00;0
191;0;1623640051862;191;54;268;371;5.21;0.19;63.49;1.16;77;0;0;293.00;0
192;0;1623640051863;192;54;268;371;4.90;0.18;63.40;1.16;76;0;0;294.00;0
193;0;1623640051863;193;54;268;371;4.48;0.16;63.46;1.16;75;0;0;295.00;0
193;0;1623640051864;193;56;268;371;4.30;0.15;63.46;1.16;75;0;0;296.00;0
196;0;1623640051864;196;57;268;371;3.23;0.12;64.12;1.16;72;0;0;297.00;0
197;0;1623640051864;197;57;268;371;2.88;0.10;63.95;1.16;71;0;0;298.00;0
