step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
9;0;1623126474673;9;2;29;139;12.99;0.47;22.11;0.97;20;0;0;42.00;0
9;0;1623126474674;9;1;30;139;12.80;0.46;22.11;0.97;21;0;0;43.00;0
9;0;1623126474674;9;2;30;139;11.77;0.42;22.11;0.97;21;0;0;44.00;0
9;0;1623126474674;9;3;31;139;11.55;0.42;22.11;0.97;22;0;0;45.00;0
10;0;1623126474674;10;3;31;139;10.19;0.37;22.10;0.97;21;0;0;46.00;0
10;0;1623126474674;10;4;32;139;10.80;0.39;22.10;0.97;22;0;0;47.00;0
10;0;1623126474675;10;4;33;139;11.21;0.40;22.10;0.97;23;0;0;48.00;0
10;0;1623126474675;10;4;33;139;10.82;0.39;22.10;0.97;23;0;0;49.00;0
10;0;1623126474675;10;7;36;139;12.83;0.46;22.10;0.97;26;0;0;50.00;0
10;0;1623126474675;10;7;36;139;12.59;0.45;22.10;0.97;26;0;0;51.00;0
10;0;1623126474675;10;7;37;139;13.07;0.47;22.10;0.97;27;0;0;52.00;0
10;0;1623126474676;10;10;37;139;12.93;0.47;22.10;0.97;27;0;0;53.00;0
10;0;1623126474676;10;10;38;139;13.49;0.49;22.10;0.97;28;0;0;54.00;0
11;0;1623126474676;11;6;39;139;13.63;0.49;23.64;0.97;28;0;0;55.00;0
14;0;1623126474676;14;3;43;139;14.34;0.52;26.29;0.98;29;0;0;56.00;0
15;0;1623126474677;15;2;44;139;14.29;0.51;25.87;0.98;29;0;0;57.00;0
17;0;1623126474677;17;3;44;139;12.96;0.47;26.24;0.98;27;0;0;58.00;0
17;0;1623126474677;17;4;45;139;12.95;0.47;26.24;0.98;28;0;0;59.00;0
17;0;1623126474677;17;6;48;139;14.17;0.51;26.24;0.98;31;0;0;60.00;0
17;0;1623126474678;17;7;48;139;13.88;0.50;26.24;0.98;31;0;0;61.00;0
17;0;1623126474678;17;6;48;139;13.57;0.49;26.24;0.98;31;0;0;62.00;0
17;0;1623126474678;17;6;48;139;13.17;0.47;26.24;0.98;31;0;0;63.00;0
17;0;1623126474678;17;6;49;139;13.27;0.48;26.24;0.98;32;0;0;64.00;0
17;0;1623126474679;17;6;50;139;13.75;0.49;26.24;0.98;33;0;0;65.00;0
17;0;1623126474679;17;7;51;139;13.78;0.50;26.24;0.98;34;0;0;66.00;0
19;0;1623126474679;19;8;53;139;14.00;0.50;28.95;0.98;34;0;0;67.00;0
20;0;1623126474679;20;7;53;139;13.86;0.50;29.65;0.98;33;0;0;68.00;0
21;0;1623126474680;21;6;53;139;13.90;0.50;30.48;0.98;32;0;0;69.00;0
21;0;1623126474680;21;5;53;139;14.48;0.52;30.48;0.98;32;0;0;70.00;0
21;0;1623126474680;21;5;55;139;15.23;0.55;30.48;0.98;34;0;0;71.00;0
21;0;1623126474680;21;6;55;139;15.09;0.54;30.48;0.98;34;0;0;72.00;0
23;0;1623126474681;23;8;56;139;14.53;0.52;30.96;0.98;33;0;0;73.00;0
24;0;1623126474681;24;9;57;139;14.42;0.52;30.67;0.98;33;0;0;74.00;0
24;0;1623126474681;24;11;58;139;14.62;0.53;30.67;0.98;34;0;0;75.00;0
26;0;1623126474681;26;11;58;139;13.84;0.50;31.42;0.98;32;0;0;76.00;0
26;0;1623126474682;26;11;60;139;14.33;0.52;31.42;0.98;34;0;0;77.00;0
28;0;1623126474682;28;10;62;139;14.05;0.51;32.18;0.98;34;0;0;78.00;0
28;0;1623126474682;28;10;62;139;13.43;0.48;32.18;0.98;34;0;0;79.00;0
30;0;1623126474682;30;10;62;139;11.82;0.43;33.23;0.98;32;0;0;80.00;0
30;0;1623126474683;30;11;63;139;11.13;0.40;33.23;0.98;33;0;0;81.00;0
30;0;1623126474683;30;12;64;139;10.60;0.38;33.23;0.98;34;0;0;82.00;0
30;0;1623126474683;30;13;64;139;10.06;0.36;33.23;0.98;34;0;0;83.00;0
30;0;1623126474683;30;9;64;139;9.56;0.34;33.23;0.98;34;0;0;84.00;0
31;0;1623126474684;31;7;64;139;8.96;0.32;33.68;0.98;33;0;0;85.00;0
32;0;1623126474684;32;6;64;139;8.47;0.30;33.84;0.98;32;0;0;86.00;0
34;0;1623126474684;34;7;64;139;7.66;0.28;34.18;0.98;30;0;0;87.00;0
34;0;1623126474684;34;10;64;139;7.69;0.28;34.18;0.98;30;0;0;88.00;0
34;0;1623126474685;34;10;65;139;8.10;0.29;34.18;0.98;31;0;0;89.00;0
35;0;1623126474685;35;12;65;139;7.38;0.27;34.23;0.98;30;0;0;90.00;0
35;0;1623126474685;35;12;65;139;7.25;0.26;34.23;0.98;30;0;0;91.00;0
35;0;1623126474685;35;12;65;139;7.29;0.26;34.23;0.98;30;0;0;92.00;0
35;0;1623126474686;35;11;66;139;7.81;0.28;34.23;0.98;31;0;0;93.00;0
35;0;1623126474686;35;12;66;139;8.11;0.29;34.23;0.98;31;0;0;94.00;0
35;0;1623126474686;35;12;68;139;9.52;0.34;34.23;0.99;33;0;0;95.00;0
36;0;1623126474686;36;13;69;139;9.92;0.36;35.03;0.99;33;0;0;96.00;0
38;0;1623126474686;38;10;69;139;9.44;0.34;34.95;0.99;31;0;0;97.00;0
41;0;1623126474687;41;8;69;139;8.44;0.30;35.07;0.99;28;0;0;98.00;0
42;0;1623126474687;42;8;69;139;8.03;0.29;34.81;0.99;27;0;0;99.00;0
42;0;1623126474687;42;7;69;139;7.89;0.28;34.81;0.99;27;0;0;100.00;0
42;0;1623126474687;42;5;70;139;8.80;0.32;34.81;0.99;28;0;0;101.00;0
43;0;1623126474688;43;3;72;139;9.41;0.34;34.72;0.99;29;0;0;102.00;0
43;0;1623126474688;43;3;72;139;9.51;0.34;34.72;0.99;29;0;0;103.00;0
43;0;1623126474688;43;6;73;139;9.98;0.36;34.72;0.99;30;0;0;104.00;1
43;0;1623126474688;43;6;75;139;11.06;0.40;34.72;1.00;32;0;0;105.00;0
43;0;1623126474689;43;7;77;139;12.45;0.45;34.72;1.00;34;0;0;106.00;0
43;0;1623126474689;43;9;78;139;13.17;0.47;34.72;1.00;35;0;0;107.00;0
44;0;1623126474689;44;10;79;139;13.24;0.48;35.02;1.00;35;0;0;108.00;0
44;0;1623126474689;44;10;83;139;14.66;0.53;35.02;1.00;39;0;0;109.00;0
44;0;1623126474690;44;10;83;139;14.47;0.52;35.02;1.00;39;0;0;110.00;0
44;0;1623126474690;44;10;84;139;14.62;0.53;35.02;1.00;40;0;0;111.00;0
45;0;1623126474690;45;11;84;139;14.22;0.51;35.49;1.00;39;0;0;112.00;0
47;0;1623126474691;47;11;85;139;13.85;0.50;36.38;1.00;38;0;0;113.00;0
48;0;1623126474691;48;11;86;139;13.76;0.50;36.75;1.00;38;0;0;114.00;0
49;0;1623126474691;49;10;87;139;13.64;0.49;36.98;1.00;38;0;0;115.00;0
49;0;1623126474691;49;10;87;139;13.42;0.48;36.98;1.00;38;0;0;116.00;0
49;0;1623126474692;49;9;88;139;13.60;0.49;36.98;1.00;39;0;0;117.00;0
49;0;1623126474692;49;9;88;139;13.65;0.49;36.98;1.00;39;0;0;118.00;0
49;0;1623126474692;49;10;88;139;13.48;0.49;36.98;1.00;39;0;0;119.00;0
51;0;1623126474692;51;10;88;139;12.85;0.46;37.47;1.00;37;0;0;120.00;0
52;0;1623126474693;52;10;89;139;13.04;0.47;38.25;1.00;37;0;0;121.00;0
53;0;1623126474693;53;12;90;139;13.09;0.47;38.77;1.00;37;0;0;122.00;1
54;0;1623126474693;54;14;91;139;13.20;0.48;38.44;1.01;37;0;0;123.00;0
56;0;1623126474693;56;15;91;139;12.43;0.45;38.73;1.01;35;0;0;124.00;0
56;0;1623126474694;56;15;91;139;12.08;0.43;38.73;1.01;35;0;0;125.00;0
56;0;1623126474694;56;11;91;139;12.03;0.43;38.73;1.01;35;0;0;126.00;0
57;0;1623126474694;57;7;91;139;11.68;0.42;38.40;1.01;34;0;0;127.00;0
59;0;1623126474694;59;6;92;139;11.51;0.41;38.64;1.01;33;0;0;128.00;0
59;0;1623126474695;59;6;93;139;11.73;0.42;38.64;1.01;34;0;0;129.00;1
60;0;1623126474695;60;5;94;139;11.78;0.42;38.37;1.02;34;0;0;130.00;0
60;0;1623126474695;60;8;94;139;11.85;0.43;38.37;1.02;34;0;0;131.00;0
61;0;1623126474695;61;9;94;139;11.52;0.41;38.69;1.02;33;0;0;132.00;0
62;0;1623126474696;62;6;94;139;11.11;0.40;38.95;1.02;32;0;0;133.00;0
62;0;1623126474696;62;7;94;139;11.41;0.41;38.95;1.02;32;0;0;134.00;0
62;0;1623126474696;62;7;95;139;12.18;0.44;38.95;1.02;33;0;0;135.00;0
62;0;1623126474696;62;6;97;139;13.38;0.48;38.95;1.02;35;0;0;136.00;0
62;0;1623126474697;62;8;100;139;14.44;0.52;38.95;1.02;38;0;0;137.00;0
65;0;1623126474697;65;10;101;139;14.24;0.51;39.20;1.02;36;0;0;138.00;0
67;0;1623126474697;67;8;102;139;13.90;0.50;39.09;1.02;35;0;0;139.00;0
68;0;1623126474697;68;8;102;139;13.46;0.48;39.18;1.02;34;0;0;140.00;0
71;0;1623126474698;71;8;102;139;12.05;0.43;39.15;1.02;31;0;0;141.00;0
72;0;1623126474698;72;7;103;139;11.39;0.41;39.79;1.02;31;0;0;142.00;0
73;0;1623126474698;73;7;103;139;10.18;0.37;39.89;1.02;30;0;0;143.00;0
73;0;1623126474698;73;7;103;139;9.72;0.35;39.89;1.02;30;0;0;144.00;0
73;0;1623126474699;73;7;103;139;9.29;0.33;39.89;1.02;30;0;0;145.00;0
73;0;1623126474699;73;8;104;139;9.69;0.35;39.89;1.02;31;0;0;146.00;0
73;0;1623126474699;73;9;106;139;10.63;0.38;39.89;1.02;33;0;0;147.00;0
73;0;1623126474699;73;11;106;139;10.81;0.39;39.89;1.02;33;0;0;148.00;0
75;0;1623126474700;75;12;106;139;10.15;0.37;40.36;1.02;31;0;0;149.00;0
75;0;1623126474700;75;12;106;139;9.79;0.35;40.36;1.02;31;0;0;150.00;0
75;0;1623126474700;75;13;108;139;10.53;0.38;40.36;1.02;33;0;0;151.00;0
76;0;1623126474700;76;14;109;139;10.30;0.37;40.39;1.02;33;0;0;152.00;0
76;0;1623126474701;76;14;109;139;10.06;0.36;40.39;1.02;33;0;0;153.00;0
77;0;1623126474701;77;15;111;139;9.85;0.35;40.55;1.02;34;0;0;154.00;0
77;0;1623126474701;77;15;113;139;10.45;0.38;40.55;1.02;36;0;0;155.00;0
78;0;1623126474701;78;16;113;139;9.78;0.35;40.28;1.02;35;0;0;156.00;0
78;0;1623126474702;78;16;113;139;9.15;0.33;40.28;1.02;35;0;0;157.00;0
78;0;1623126474702;78;17;113;139;8.86;0.32;40.28;1.02;35;0;0;158.00;0
78;0;1623126474702;78;18;114;139;9.16;0.33;40.28;1.02;36;0;0;159.00;0
79;0;1623126474702;79;19;115;139;8.94;0.32;41.05;1.02;36;0;0;160.00;0
79;0;1623126474702;79;18;115;139;8.99;0.32;41.05;1.02;36;0;0;161.00;0
80;0;1623126474703;80;18;115;139;8.48;0.31;41.55;1.02;35;0;0;162.00;0
80;0;1623126474703;80;19;116;139;9.08;0.33;41.55;1.02;36;0;0;163.00;0
81;0;1623126474703;81;20;117;139;9.37;0.34;41.47;1.02;36;0;0;164.00;0
82;0;1623126474703;82;20;117;139;9.00;0.32;42.11;1.02;35;0;0;165.00;0
82;0;1623126474704;82;20;117;139;8.95;0.32;42.11;1.02;35;0;0;166.00;0
83;0;1623126474704;83;19;117;139;8.29;0.30;42.05;1.02;34;0;0;167.00;0
83;0;1623126474704;83;14;118;139;9.02;0.32;42.05;1.02;35;0;0;168.00;0
83;0;1623126474704;83;10;121;139;10.69;0.38;42.05;1.02;38;0;0;169.00;0
84;0;1623126474705;84;9;123;139;11.54;0.42;41.77;1.02;39;0;0;170.00;0
84;0;1623126474705;84;6;123;139;11.33;0.41;41.77;1.02;39;0;0;171.00;0
84;0;1623126474705;84;6;124;139;11.30;0.41;41.77;1.02;40;0;0;172.00;0
84;0;1623126474706;84;7;125;139;11.39;0.41;41.77;1.02;41;0;0;173.00;0
86;0;1623126474706;86;10;125;139;10.43;0.38;41.94;1.02;39;0;0;174.00;0
86;0;1623126474706;86;11;126;139;10.60;0.38;41.94;1.02;40;0;0;175.00;0
86;0;1623126474706;86;13;126;139;10.38;0.37;41.94;1.02;40;0;0;176.00;0
87;0;1623126474707;87;14;126;139;9.44;0.34;41.80;1.02;39;0;0;177.00;0
87;0;1623126474707;87;14;126;139;8.93;0.32;41.80;1.02;39;0;0;178.00;0
87;0;1623126474707;87;15;126;139;8.54;0.31;41.80;1.02;39;0;0;179.00;0
89;0;1623126474707;89;15;129;139;9.00;0.32;42.19;1.02;40;0;0;180.00;0
90;0;1623126474708;90;17;130;139;9.04;0.33;42.56;1.02;40;0;0;181.00;0
91;0;1623126474708;91;15;131;139;9.27;0.33;42.42;1.02;40;0;0;182.00;0
92;0;1623126474708;92;16;132;139;9.09;0.33;42.47;1.02;40;0;0;183.00;0
93;0;1623126474708;93;13;133;139;8.83;0.32;42.69;1.02;40;0;0;184.00;0
94;0;1623126474709;94;12;133;139;8.07;0.29;42.56;1.02;39;0;0;185.00;0
94;0;1623126474709;94;12;134;139;8.23;0.30;42.56;1.01;40;0;0;186.00;0
94;0;1623126474709;94;14;136;139;8.72;0.31;42.56;1.01;42;0;0;187.00;0
94;0;1623126474710;94;15;137;139;8.83;0.32;42.56;1.01;43;0;0;188.00;0
94;0;1623126474710;94;17;137;139;8.43;0.30;42.56;1.01;43;0;0;189.00;0
94;0;1623126474710;94;17;137;139;8.16;0.29;42.56;1.01;43;0;0;190.00;0
94;0;1623126474710;94;19;137;139;7.91;0.28;42.56;1.01;43;0;0;191.00;0
95;0;1623126474711;95;21;137;139;7.47;0.27;42.52;1.01;42;0;0;192.00;0
97;0;1623126474711;97;22;137;139;6.80;0.24;42.41;1.01;40;0;0;193.00;0
97;0;1623126474711;97;19;137;139;7.06;0.25;42.41;1.01;40;0;0;194.00;0
98;0;1623126474712;98;19;137;139;7.10;0.26;42.39;1.01;39;0;0;195.00;0
98;0;1623126474712;98;19;137;139;7.41;0.27;42.39;1.01;39;0;0;196.00;0
98;0;1623126474712;98;20;137;139;7.92;0.28;42.39;1.01;39;0;0;197.00;0
99;0;1623126474712;99;19;137;139;8.06;0.29;42.24;1.01;38;0;0;198.00;0
99;0;1623126474713;99;19;137;139;8.44;0.30;42.24;1.01;38;0;0;199.00;0
99;0;1623126474713;99;18;137;139;8.84;0.32;42.24;1.01;38;0;0;200.00;0
101;0;1623126474713;101;17;138;139;9.00;0.32;42.20;1.01;37;0;0;201.00;0
101;0;1623126474713;101;15;138;139;9.37;0.34;42.20;1.01;37;0;0;202.00;0
101;0;1623126474714;101;15;139;294;10.20;0.37;42.20;1.01;38;0;0;203.00;0
101;0;1623126474720;101;16;139;294;10.34;0.37;42.20;1.01;38;0;0;204.00;0
103;0;1623126474720;103;17;140;294;9.99;0.36;43.33;1.01;37;0;0;205.00;0
105;0;1623126474721;105;17;140;294;9.23;0.33;43.64;1.01;35;0;0;206.00;0
106;0;1623126474721;106;18;140;294;8.76;0.32;43.41;1.01;34;0;0;207.00;0
107;0;1623126474721;107;18;141;294;8.84;0.32;43.36;1.01;34;0;0;208.00;0
107;0;1623126474721;107;18;142;294;9.34;0.34;43.36;1.01;35;0;0;209.00;0
107;0;1623126474722;107;16;142;294;9.56;0.34;43.36;1.01;35;0;0;210.00;0
108;0;1623126474722;108;14;142;294;9.40;0.34;43.19;1.01;34;0;0;211.00;0
109;0;1623126474722;109;11;145;294;10.41;0.37;43.19;1.01;36;0;0;212.00;0
109;0;1623126474722;109;11;146;294;10.92;0.39;43.19;1.01;37;0;0;213.00;0
110;0;1623126474723;110;7;147;294;11.18;0.40;43.18;1.01;37;0;0;214.00;0
112;0;1623126474723;112;8;148;294;10.90;0.39;43.19;1.01;36;0;0;215.00;0
112;0;1623126474723;112;8;148;294;10.81;0.39;43.19;1.01;36;0;0;216.00;0
112;0;1623126474724;112;10;148;294;10.80;0.39;43.19;1.01;36;0;0;217.00;0
112;0;1623126474724;112;10;150;294;11.41;0.41;43.19;1.01;38;0;0;218.00;0
112;0;1623126474724;112;11;151;294;11.34;0.41;43.19;1.01;39;0;0;219.00;0
112;0;1623126474724;112;13;153;294;11.88;0.43;43.19;1.01;41;0;0;220.00;0
113;0;1623126474725;113;14;155;294;12.42;0.45;43.17;1.01;42;0;0;221.00;0
113;0;1623126474725;113;14;155;294;12.37;0.45;43.17;1.01;42;0;0;222.00;0
114;0;1623126474725;114;12;156;294;12.81;0.46;43.26;1.01;42;0;0;223.00;0
116;0;1623126474726;116;8;157;294;12.57;0.45;43.32;1.01;41;0;0;224.00;0
117;0;1623126474726;117;9;159;294;12.65;0.46;43.83;1.01;42;0;0;225.00;0
118;0;1623126474726;118;8;159;294;12.11;0.44;44.20;1.01;41;0;0;226.00;0
119;0;1623126474726;119;7;159;294;11.20;0.40;44.29;1.01;40;0;0;227.00;0
120;0;1623126474727;120;7;161;294;11.26;0.41;44.79;1.01;41;0;0;228.00;0
120;0;1623126474727;120;9;162;294;11.20;0.40;44.79;1.01;42;0;0;229.00;0
122;0;1623126474727;122;11;163;294;10.75;0.39;45.29;1.01;41;0;0;230.00;0
122;0;1623126474727;122;12;163;294;10.65;0.38;45.29;1.01;41;0;0;231.00;0
123;0;1623126474728;123;13;164;294;11.08;0.40;45.90;1.01;41;0;0;232.00;0
124;0;1623126474728;124;13;166;294;11.61;0.42;45.96;1.01;42;0;0;233.00;0
124;0;1623126474728;124;12;167;294;12.20;0.44;45.96;1.01;43;0;0;234.00;0
124;0;1623126474729;124;12;169;294;12.93;0.47;45.96;1.01;45;0;0;235.00;0
125;0;1623126474729;125;12;170;294;12.90;0.46;45.86;1.01;45;0;0;236.00;0
127;0;1623126474729;127;13;171;294;12.36;0.45;46.15;1.01;44;0;0;237.00;0
128;0;1623126474730;128;13;171;294;11.81;0.43;46.02;1.01;43;0;0;238.00;0
128;0;1623126474730;128;14;172;294;11.66;0.42;46.02;1.01;44;0;0;239.00;0
129;0;1623126474730;129;14;174;294;11.59;0.42;46.47;1.01;45;0;0;240.00;0
130;0;1623126474731;130;14;175;294;11.42;0.41;46.34;1.01;45;0;0;241.00;0
131;0;1623126474731;131;15;176;294;11.00;0.40;46.13;1.01;45;0;0;242.00;0
133;0;1623126474731;133;17;176;294;10.01;0.36;45.95;1.01;43;0;0;243.00;0
133;0;1623126474731;133;18;178;294;10.45;0.38;45.95;1.01;45;0;0;244.00;0
134;0;1623126474732;134;19;180;294;10.75;0.39;45.75;1.01;46;0;0;245.00;0
135;0;1623126474732;135;19;180;294;9.99;0.36;45.67;1.01;45;0;0;246.00;0
136;0;1623126474733;136;21;181;294;9.46;0.34;46.14;1.01;45;0;0;247.00;0
137;0;1623126474733;137;21;182;294;8.76;0.32;46.37;1.01;45;0;0;248.00;0
137;0;1623126474733;137;21;183;294;8.25;0.30;46.37;1.01;46;0;0;249.00;0
137;0;1623126474733;137;22;183;294;7.32;0.26;46.37;1.01;46;0;0;250.00;0
139;0;1623126474734;139;26;183;294;5.82;0.21;46.48;1.01;44;0;0;251.00;0
139;0;1623126474734;139;21;183;294;5.33;0.19;46.48;1.01;44;0;0;252.00;0
140;0;1623126474734;140;20;185;294;5.91;0.21;46.40;1.01;45;0;0;253.00;0
140;0;1623126474734;140;17;185;294;6.05;0.22;46.40;1.01;45;0;0;254.00;0
140;0;1623126474735;140;11;186;294;6.64;0.24;46.40;1.01;46;0;0;255.00;0
140;0;1623126474735;140;13;186;294;6.68;0.24;46.40;1.01;46;0;0;256.00;0
141;0;1623126474735;141;17;186;294;6.25;0.23;46.37;1.01;45;0;0;257.00;0
141;0;1623126474736;141;19;187;294;7.01;0.25;46.37;1.01;46;0;0;258.00;0
142;0;1623126474736;142;18;187;294;7.00;0.25;46.77;1.01;45;0;0;259.00;0
142;0;1623126474736;142;19;188;294;7.60;0.27;46.77;1.01;46;0;0;260.00;0
142;0;1623126474737;142;17;189;294;8.17;0.29;46.77;1.01;47;0;0;261.00;0
142;0;1623126474737;142;17;189;294;8.50;0.31;46.77;1.01;47;0;0;262.00;0
142;0;1623126474737;142;18;191;294;9.27;0.33;46.77;1.01;49;0;0;263.00;0
144;0;1623126474737;144;19;192;294;8.95;0.32;47.32;1.01;48;0;0;264.00;0
146;0;1623126474738;146;16;193;294;8.95;0.32;47.21;1.01;47;0;0;265.00;0
146;0;1623126474738;146;17;194;294;9.55;0.34;47.21;1.01;48;0;0;266.00;0
147;0;1623126474738;147;15;195;294;9.72;0.35;47.24;1.01;48;0;0;267.00;0
148;0;1623126474739;148;15;195;294;9.72;0.35;47.11;1.01;47;0;0;268.00;0
148;0;1623126474739;148;14;195;294;9.91;0.36;47.11;1.01;47;0;0;269.00;0
150;0;1623126474739;150;15;196;294;9.68;0.35;48.01;1.01;46;0;0;270.00;0
150;0;1623126474740;150;16;196;294;9.86;0.35;48.01;1.01;46;0;0;271.00;0
151;0;1623126474740;151;16;197;294;9.87;0.36;48.57;1.01;46;0;0;272.00;0
151;0;1623126474740;151;16;198;294;10.20;0.37;48.57;1.01;47;0;0;273.00;0
152;0;1623126474741;152;16;198;294;10.04;0.36;48.82;1.01;46;0;0;274.00;0
152;0;1623126474741;152;20;198;294;9.98;0.36;48.82;1.01;46;0;0;275.00;0
153;0;1623126474741;153;21;200;294;10.39;0.37;48.88;1.00;47;0;0;276.00;0
154;0;1623126474742;154;22;200;294;10.26;0.37;48.81;1.00;46;0;0;277.00;0
154;0;1623126474742;154;23;200;294;10.10;0.36;48.81;1.00;46;0;0;278.00;0
154;0;1623126474742;154;24;203;294;11.18;0.40;48.81;1.00;49;0;0;279.00;0
155;0;1623126474742;155;22;203;294;10.81;0.39;48.83;1.00;48;0;0;280.00;0
156;0;1623126474743;156;21;205;294;11.14;0.40;48.90;1.00;49;0;0;281.00;0
156;0;1623126474743;156;21;205;294;10.95;0.39;48.90;1.00;49;0;0;282.00;0
158;0;1623126474743;158;20;206;294;10.43;0.38;48.71;1.00;48;0;0;283.00;0
160;0;1623126474744;160;20;207;294;9.52;0.34;48.72;1.00;47;0;0;284.00;0
160;0;1623126474744;160;22;208;294;9.32;0.34;48.72;1.00;48;0;0;285.00;0
160;0;1623126474744;160;22;208;294;8.73;0.31;48.72;1.00;48;0;0;286.00;0
161;0;1623126474745;161;23;208;294;7.92;0.29;49.32;1.00;47;0;0;287.00;0
162;0;1623126474745;162;23;209;294;7.48;0.27;49.86;1.00;47;0;0;288.00;0
162;0;1623126474745;162;24;209;294;7.52;0.27;49.86;1.00;47;0;0;289.00;0
163;0;1623126474745;163;24;209;294;7.05;0.25;49.78;1.00;46;0;0;290.00;0
163;0;1623126474746;163;23;210;294;7.44;0.27;49.78;1.00;47;0;0;291.00;0
164;0;1623126474746;164;24;210;294;6.87;0.25;49.89;1.00;46;0;0;292.00;0
166;0;1623126474746;166;25;212;294;6.99;0.25;49.84;1.00;46;0;0;293.00;0
166;0;1623126474746;166;24;212;294;7.18;0.26;49.84;1.00;46;0;0;294.00;0
167;0;1623126474747;167;21;213;294;7.37;0.27;49.86;1.00;46;0;0;295.00;0
168;0;1623126474747;168;18;213;294;7.22;0.26;49.88;1.00;45;0;0;296.00;0
169;0;1623126474747;169;16;213;294;7.04;0.25;49.69;1.00;44;0;0;297.00;0
169;0;1623126474747;169;14;213;294;7.19;0.26;49.69;1.00;44;0;0;298.00;0
