step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
15;0;1623233260540;15;18;61;176;10.16;0.37;20.87;0.98;46;0;0;63.00;0
17;0;1623233260540;17;15;62;176;9.58;0.34;21.71;0.98;45;0;0;64.00;0
17;0;1623233260541;17;15;63;176;10.15;0.37;21.71;0.98;46;0;0;65.00;0
18;0;1623233260541;18;14;64;176;10.24;0.37;22.33;0.98;46;0;0;66.00;0
18;0;1623233260541;18;13;66;176;11.04;0.40;22.33;0.98;48;0;0;67.00;0
18;0;1623233260542;18;16;66;176;10.90;0.39;22.33;0.98;48;0;0;68.00;0
21;0;1623233260542;21;15;66;176;9.78;0.35;22.48;0.98;45;0;0;69.00;0
21;0;1623233260542;21;13;66;176;9.72;0.35;22.48;0.98;45;0;0;70.00;0
21;0;1623233260543;21;12;68;176;10.31;0.37;22.48;0.99;47;0;0;71.00;0
21;0;1623233260543;21;11;68;176;10.45;0.38;22.48;0.99;47;0;0;72.00;0
21;0;1623233260543;21;12;69;176;10.81;0.39;22.48;0.99;48;0;0;73.00;0
22;0;1623233260543;22;13;70;176;10.89;0.39;23.95;0.99;48;0;0;74.00;0
22;0;1623233260544;22;12;72;176;11.77;0.42;23.95;0.99;50;0;0;75.00;0
24;0;1623233260544;24;13;72;176;11.44;0.41;27.17;0.99;48;0;0;76.00;0
25;0;1623233260544;25;12;74;176;11.19;0.40;27.36;0.99;49;0;0;77.00;0
25;0;1623233260545;25;12;76;176;11.44;0.41;27.36;0.99;51;0;0;78.00;0
26;0;1623233260545;26;12;76;176;10.96;0.39;28.88;0.99;50;0;0;79.00;0
27;0;1623233260545;27;12;76;176;10.50;0.38;29.63;0.99;49;0;0;80.00;0
27;0;1623233260546;27;12;77;176;10.76;0.39;29.63;0.99;50;0;0;81.00;0
27;0;1623233260546;27;12;78;176;11.09;0.40;29.63;0.99;51;0;0;82.00;0
28;0;1623233260546;28;13;79;176;11.30;0.41;30.93;0.99;51;0;0;83.00;0
28;0;1623233260547;28;14;80;176;11.62;0.42;30.93;0.99;52;0;0;84.00;0
29;0;1623233260547;29;14;80;176;11.40;0.41;31.00;0.99;51;0;0;85.00;0
31;0;1623233260547;31;13;82;176;11.43;0.41;33.29;0.99;51;0;0;86.00;0
31;0;1623233260548;31;14;82;176;11.24;0.40;33.29;0.99;51;0;0;87.00;0
32;0;1623233260548;32;16;82;176;10.39;0.37;34.25;0.99;50;0;0;88.00;0
32;0;1623233260548;32;16;83;176;10.23;0.37;34.25;0.99;51;0;0;89.00;0
33;0;1623233260548;33;13;83;176;9.62;0.35;34.24;0.99;50;0;0;90.00;0
34;0;1623233260549;34;11;83;176;9.01;0.32;35.15;0.99;49;0;0;91.00;0
34;0;1623233260549;34;10;83;176;8.86;0.32;35.15;0.99;49;0;0;92.00;0
35;0;1623233260549;35;13;85;176;9.12;0.33;36.00;0.99;50;0;0;93.00;0
37;0;1623233260550;37;15;85;176;8.57;0.31;37.92;0.99;48;0;0;94.00;0
37;0;1623233260550;37;18;87;176;9.12;0.33;37.92;0.99;50;0;0;95.00;0
38;0;1623233260550;38;20;88;176;8.92;0.32;37.97;0.99;50;0;0;96.00;0
38;0;1623233260551;38;20;88;176;8.95;0.32;37.97;0.99;50;0;0;97.00;0
38;0;1623233260551;38;19;89;176;9.10;0.33;37.97;0.99;51;0;0;98.00;0
38;0;1623233260551;38;19;89;176;8.96;0.32;37.97;0.99;51;0;0;99.00;0
39;0;1623233260551;39;22;89;176;8.33;0.30;38.03;0.99;50;0;0;100.00;0
39;0;1623233260552;39;23;91;176;9.08;0.33;38.03;0.99;52;0;0;101.00;0
39;0;1623233260552;39;24;93;176;9.32;0.34;38.03;0.99;54;0;0;102.00;0
44;0;1623233260552;44;27;93;176;7.53;0.27;39.91;0.99;49;0;0;103.00;0
44;0;1623233260553;44;29;95;176;8.10;0.29;39.91;0.99;51;0;0;104.00;0
44;0;1623233260553;44;31;95;176;7.81;0.28;39.91;0.99;51;0;0;105.00;0
45;0;1623233260553;45;31;96;176;7.39;0.27;39.71;0.99;51;0;0;106.00;0
48;0;1623233260553;48;31;97;176;6.31;0.23;40.54;0.99;49;0;0;107.00;0
49;0;1623233260554;49;31;98;176;5.99;0.22;41.14;0.99;49;0;0;108.00;0
49;0;1623233260554;49;30;102;176;7.05;0.25;41.14;0.99;53;0;0;109.00;0
50;0;1623233260554;50;30;103;176;6.75;0.24;41.58;0.99;53;0;0;110.00;0
51;0;1623233260555;51;31;104;176;6.35;0.23;41.25;0.99;53;0;0;111.00;0
52;0;1623233260555;52;32;104;176;5.56;0.20;41.88;0.99;52;0;0;112.00;0
52;0;1623233260555;52;34;105;176;5.42;0.20;41.88;0.99;53;0;0;113.00;0
52;0;1623233260556;52;36;106;176;5.50;0.20;41.88;0.99;54;0;0;114.00;0
52;0;1623233260556;52;36;107;176;5.54;0.20;41.88;0.99;55;0;0;115.00;0
52;0;1623233260556;52;38;107;176;5.42;0.20;41.88;0.99;55;0;0;116.00;0
53;0;1623233260557;53;37;108;176;5.22;0.19;41.45;0.99;55;0;0;117.00;0
53;0;1623233260557;53;38;108;176;5.01;0.18;41.45;0.99;55;0;0;118.00;0
54;0;1623233260557;54;38;109;176;5.00;0.18;41.00;0.99;55;0;0;119.00;0
55;0;1623233260558;55;38;109;176;4.54;0.16;41.35;0.99;54;0;0;120.00;0
56;0;1623233260558;56;37;110;176;4.24;0.15;40.91;0.99;54;0;0;121.00;0
56;0;1623233260559;56;37;112;176;4.95;0.18;40.91;0.99;56;0;0;122.00;1
57;0;1623233260559;57;37;113;176;4.83;0.17;41.60;1.00;56;0;0;123.00;0
58;0;1623233260559;58;37;113;176;4.40;0.16;41.14;1.00;55;0;0;124.00;0
58;0;1623233260560;58;35;113;176;4.45;0.16;41.14;1.00;55;0;0;125.00;0
58;0;1623233260560;58;35;113;176;4.58;0.16;41.14;1.00;55;0;0;126.00;0
58;0;1623233260560;58;35;113;176;4.81;0.17;41.14;1.00;55;0;0;127.00;0
58;0;1623233260561;58;35;114;176;5.29;0.19;41.14;1.00;56;0;0;128.00;0
58;0;1623233260561;58;36;116;176;6.29;0.23;41.14;1.00;58;0;0;129.00;0
59;0;1623233260562;59;36;116;176;6.20;0.22;40.78;1.00;57;0;0;130.00;0
61;0;1623233260562;61;38;116;176;5.58;0.20;40.31;1.00;55;0;0;131.00;0
61;0;1623233260562;61;37;116;176;5.75;0.21;40.31;1.00;55;0;0;132.00;0
61;0;1623233260563;61;37;117;176;6.46;0.23;40.31;1.00;56;0;0;133.00;0
62;0;1623233260563;62;38;117;176;6.41;0.23;40.00;1.00;55;0;0;134.00;0
63;0;1623233260563;63;38;118;176;6.66;0.24;40.49;1.00;55;0;0;135.00;0
64;0;1623233260564;64;39;118;176;6.38;0.23;40.41;1.00;54;0;0;136.00;0
65;0;1623233260564;65;38;121;176;7.44;0.27;40.77;1.00;56;0;0;137.00;0
65;0;1623233260565;65;38;122;176;7.98;0.29;40.77;1.00;57;0;0;138.00;0
65;0;1623233260565;65;38;123;176;8.12;0.29;40.77;1.00;58;0;0;139.00;0
65;0;1623233260565;65;38;123;176;8.05;0.29;40.77;1.00;58;0;0;140.00;0
65;0;1623233260566;65;38;123;176;7.78;0.28;40.77;1.00;58;0;0;141.00;0
66;0;1623233260566;66;39;124;176;7.55;0.27;40.35;1.00;58;0;0;142.00;0
67;0;1623233260566;67;39;124;176;6.86;0.25;39.96;1.00;57;0;0;143.00;0
69;0;1623233260567;69;38;124;176;5.86;0.21;39.46;1.00;55;0;0;144.00;0
69;0;1623233260567;69;38;125;176;6.08;0.22;39.46;1.00;56;0;0;145.00;0
69;0;1623233260568;69;39;126;176;6.08;0.22;39.46;1.00;57;0;0;146.00;0
69;0;1623233260568;69;40;127;176;6.43;0.23;39.46;1.00;58;0;0;147.00;0
70;0;1623233260568;70;40;127;176;6.06;0.22;40.24;1.00;57;0;0;148.00;0
70;0;1623233260569;70;41;127;176;5.97;0.21;40.24;1.00;57;0;0;149.00;0
71;0;1623233260569;71;41;127;176;5.56;0.20;39.86;1.00;56;0;0;150.00;0
72;0;1623233260570;72;42;129;176;5.69;0.20;40.61;1.00;57;0;0;151.00;0
74;0;1623233260570;74;43;130;176;5.17;0.19;41.00;1.00;56;0;0;152.00;0
74;0;1623233260570;74;43;130;176;5.05;0.18;41.00;1.00;56;0;0;153.00;0
75;0;1623233260571;75;39;132;176;4.78;0.17;41.40;1.00;57;0;0;154.00;0
75;0;1623233260571;75;35;134;176;5.61;0.20;41.40;1.00;59;0;0;155.00;0
77;0;1623233260571;77;32;134;176;4.91;0.18;41.39;1.00;57;0;0;156.00;0
77;0;1623233260572;77;29;134;176;5.05;0.18;41.39;1.00;57;0;0;157.00;0
77;0;1623233260572;77;28;134;176;5.17;0.19;41.39;1.00;57;0;0;158.00;0
77;0;1623233260572;77;27;135;176;5.67;0.20;41.39;1.00;58;0;0;159.00;0
77;0;1623233260573;77;24;136;176;5.84;0.21;41.39;1.00;59;0;0;160.00;0
77;0;1623233260573;77;20;136;176;6.01;0.22;41.39;1.00;59;0;0;161.00;0
77;0;1623233260573;77;18;136;176;6.11;0.22;41.39;1.00;59;0;0;162.00;0
77;0;1623233260574;77;17;138;176;6.94;0.25;41.39;1.00;61;0;0;163.00;0
77;0;1623233260574;77;15;140;176;7.37;0.27;41.39;1.00;63;0;0;164.00;0
79;0;1623233260575;79;16;141;176;7.41;0.27;42.77;1.00;62;0;0;165.00;0
80;0;1623233260575;80;15;141;176;7.25;0.26;43.60;1.00;61;0;0;166.00;0
80;0;1623233260575;80;17;141;176;7.55;0.27;43.60;1.00;61;0;0;167.00;0
81;0;1623233260576;81;18;142;176;7.38;0.27;44.32;1.00;61;0;0;168.00;0
81;0;1623233260576;81;17;144;176;8.00;0.29;44.32;1.00;63;0;0;169.00;1
82;0;1623233260577;82;18;147;176;8.53;0.31;44.99;1.01;65;0;0;170.00;1
83;0;1623233260577;83;17;148;176;8.35;0.30;45.07;1.01;65;0;0;171.00;1
84;0;1623233260577;84;17;149;176;8.47;0.30;45.92;1.01;65;0;0;172.00;1
85;0;1623233260578;85;15;151;176;8.45;0.30;46.49;1.03;66;0;0;173.00;0
86;0;1623233260578;86;14;151;176;8.33;0.30;47.10;1.03;65;0;0;174.00;0
86;0;1623233260578;86;13;153;176;8.98;0.32;47.10;1.03;67;0;0;175.00;0
88;0;1623233260579;88;13;153;176;8.42;0.30;48.14;1.03;65;0;0;176.00;0
88;0;1623233260579;88;12;153;176;8.32;0.30;48.14;1.03;65;0;0;177.00;0
88;0;1623233260579;88;10;154;176;8.50;0.31;48.14;1.03;66;0;0;178.00;0
88;0;1623233260580;88;14;155;176;8.57;0.31;48.14;1.03;67;0;0;179.00;0
88;0;1623233260580;88;9;157;176;8.92;0.32;48.14;1.03;69;0;0;180.00;0
91;0;1623233260581;91;9;158;176;8.80;0.32;49.46;1.03;67;0;0;181.00;0
92;0;1623233260581;92;10;159;176;8.85;0.32;50.36;1.03;67;0;0;182.00;0
92;0;1623233260581;92;11;160;176;9.23;0.33;50.36;1.02;68;0;0;183.00;1
92;0;1623233260582;92;15;163;176;9.68;0.35;50.36;1.03;71;0;0;184.00;0
94;0;1623233260582;94;17;163;176;9.05;0.33;51.02;1.03;69;0;0;185.00;0
96;0;1623233260582;96;17;164;176;8.88;0.32;52.52;1.03;68;0;0;186.00;0
98;0;1623233260583;98;18;165;176;8.42;0.30;54.02;1.03;67;0;0;187.00;1
98;0;1623233260583;98;22;167;176;8.41;0.30;54.02;1.04;69;0;0;188.00;1
99;0;1623233260583;99;23;168;176;8.43;0.30;54.48;1.04;69;0;0;189.00;1
99;0;1623233260584;99;28;169;176;8.50;0.31;54.48;1.05;70;0;0;190.00;0
100;0;1623233260584;100;30;169;176;8.25;0.30;55.08;1.05;69;0;0;191.00;0
101;0;1623233260585;101;27;170;176;8.32;0.30;54.75;1.05;69;0;0;192.00;0
104;0;1623233260585;104;28;171;176;7.79;0.28;54.44;1.05;67;0;0;193.00;0
105;0;1623233260585;105;29;172;176;7.74;0.28;54.21;1.05;67;0;0;194.00;0
106;0;1623233260586;106;32;172;176;7.32;0.26;55.07;1.05;66;0;0;195.00;0
107;0;1623233260586;107;34;172;176;7.02;0.25;54.84;1.05;65;0;0;196.00;0
108;0;1623233260586;108;35;172;176;6.63;0.24;54.49;1.05;64;0;0;197.00;0
109;0;1623233260587;109;36;173;176;6.39;0.23;54.42;1.05;64;0;0;198.00;0
111;0;1623233260587;111;36;173;176;5.64;0.20;54.76;1.05;62;0;0;199.00;0
112;0;1623233260587;112;37;174;176;5.79;0.21;54.43;1.05;62;0;0;200.00;0
112;0;1623233260588;112;37;175;176;5.81;0.21;54.43;1.05;63;0;0;201.00;0
112;0;1623233260588;112;38;176;371;6.00;0.22;54.43;1.05;64;0;0;202.00;0
112;0;1623233260596;112;39;176;371;6.06;0.22;54.43;1.05;64;0;0;203.00;0
112;0;1623233260596;112;40;176;371;6.11;0.22;54.43;1.05;64;0;0;204.00;0
113;0;1623233260597;113;40;178;371;6.29;0.23;54.09;1.04;65;0;0;205.00;0
113;0;1623233260597;113;42;178;371;6.26;0.23;54.09;1.04;65;0;0;206.00;0
114;0;1623233260598;114;41;178;371;5.73;0.21;54.04;1.04;64;0;0;207.00;0
114;0;1623233260598;114;42;179;371;5.81;0.21;54.04;1.04;65;0;0;208.00;0
116;0;1623233260598;116;42;180;371;5.10;0.18;53.46;1.04;64;0;0;209.00;0
117;0;1623233260599;117;44;180;371;4.66;0.17;53.35;1.04;63;0;0;210.00;0
117;0;1623233260599;117;45;180;371;4.62;0.17;53.35;1.04;63;0;0;211.00;0
117;0;1623233260600;117;47;183;371;5.28;0.19;53.35;1.04;66;0;0;212.00;0
118;0;1623233260600;118;47;184;371;5.06;0.18;53.03;1.04;66;0;0;213.00;0
118;0;1623233260600;118;48;184;371;5.05;0.18;53.03;1.04;66;0;0;214.00;0
118;0;1623233260601;118;49;184;371;5.10;0.18;53.03;1.04;66;0;0;215.00;1
118;0;1623233260601;118;50;184;371;5.27;0.19;53.03;1.04;66;0;0;216.00;1
119;0;1623233260602;119;51;184;371;4.99;0.18;52.72;1.04;65;0;0;217.00;1
121;0;1623233260602;121;52;187;371;5.35;0.19;52.41;1.04;66;0;0;218.00;1
121;0;1623233260602;121;52;187;371;5.38;0.19;52.41;1.04;66;0;0;219.00;2
122;0;1623233260603;122;52;189;371;5.63;0.20;52.20;1.04;67;0;0;220.00;2
123;0;1623233260603;123;52;191;371;5.90;0.21;52.19;1.04;68;0;0;221.00;4
123;0;1623233260604;123;52;191;371;5.77;0.21;52.19;1.04;68;0;0;222.00;4
124;0;1623233260604;124;52;191;371;5.33;0.19;52.19;1.04;67;0;0;223.00;4
125;0;1623233260604;125;52;191;371;4.88;0.18;52.07;1.04;66;0;0;224.00;4
126;0;1623233260605;126;52;193;371;4.93;0.18;51.76;1.04;67;0;0;225.00;5
127;0;1623233260605;127;53;193;371;4.37;0.16;51.72;1.04;66;0;0;226.00;5
127;0;1623233260606;127;53;193;371;4.21;0.15;51.72;1.04;66;0;0;227.00;5
128;0;1623233260606;128;53;195;371;4.27;0.15;51.67;1.04;67;0;0;228.00;6
128;0;1623233260606;128;53;196;371;4.39;0.16;51.67;1.04;68;0;0;229.00;6
128;0;1623233260607;128;53;198;371;4.87;0.18;51.67;1.04;70;0;0;230.00;6
128;0;1623233260607;128;53;198;371;4.74;0.17;51.67;1.04;70;0;0;231.00;6
129;0;1623233260608;129;53;199;371;4.79;0.17;51.38;1.04;70;0;0;232.00;6
129;0;1623233260608;129;53;201;371;5.42;0.20;51.38;1.04;72;0;0;233.00;6
129;0;1623233260608;129;54;203;371;6.01;0.22;51.38;1.04;74;0;0;234.00;6
130;0;1623233260609;130;54;205;371;6.28;0.23;51.32;1.04;75;0;0;235.00;6
131;0;1623233260609;131;54;206;371;6.21;0.22;51.06;1.03;75;0;0;236.00;7
131;0;1623233260610;131;54;206;371;6.13;0.22;51.06;1.03;75;0;0;237.00;8
131;0;1623233260610;131;54;206;371;6.01;0.22;51.06;1.03;75;0;0;238.00;8
133;0;1623233260611;133;54;206;371;5.20;0.19;50.54;1.03;73;0;0;239.00;9
133;0;1623233260611;133;54;207;371;5.28;0.19;50.54;1.03;74;0;0;240.00;10
136;0;1623233260611;136;55;208;371;4.58;0.16;49.96;1.04;72;0;0;241.00;10
136;0;1623233260612;136;55;210;371;5.08;0.18;49.96;1.04;74;0;0;242.00;10
136;0;1623233260612;136;55;211;371;5.21;0.19;49.96;1.04;75;0;0;243.00;10
136;0;1623233260613;136;51;212;371;5.49;0.20;49.96;1.04;76;0;0;244.00;11
136;0;1623233260613;136;47;212;371;5.56;0.20;49.96;1.04;76;0;0;245.00;13
136;0;1623233260614;136;44;212;371;5.59;0.20;49.96;1.04;76;0;0;246.00;13
136;0;1623233260614;136;41;213;371;5.98;0.22;49.96;1.04;77;0;0;247.00;13
136;0;1623233260615;136;40;214;371;6.28;0.23;49.96;1.04;78;0;0;248.00;13
136;0;1623233260615;136;36;214;371;6.26;0.23;49.96;1.04;78;0;0;249.00;14
136;0;1623233260616;136;33;214;371;6.03;0.22;49.96;1.04;78;0;0;250.00;14
137;0;1623233260617;137;29;215;371;5.91;0.21;49.72;1.04;78;0;0;251.00;14
137;0;1623233260617;137;26;215;371;5.82;0.21;49.72;1.04;78;0;0;252.00;14
137;0;1623233260618;137;24;217;371;6.49;0.23;49.72;1.04;80;0;0;253.00;14
137;0;1623233260618;137;22;217;371;6.68;0.24;49.72;1.04;80;0;0;254.00;14
138;0;1623233260619;138;20;218;371;6.99;0.25;49.51;1.04;80;0;0;255.00;14
139;0;1623233260619;139;20;219;371;7.12;0.26;50.25;1.04;80;0;0;256.00;14
140;0;1623233260620;140;23;221;371;7.45;0.27;50.17;1.04;81;0;0;257.00;14
141;0;1623233260620;141;21;222;371;7.70;0.28;50.55;1.04;81;0;0;258.00;14
143;0;1623233260621;143;21;222;371;7.57;0.27;51.85;1.04;79;0;0;259.00;14
143;0;1623233260621;143;21;222;371;7.74;0.28;51.85;1.04;79;0;0;260.00;15
143;0;1623233260622;143;21;222;371;7.78;0.28;51.85;1.04;79;0;0;261.00;16
144;0;1623233260622;144;23;222;371;7.65;0.28;52.47;1.04;78;0;0;262.00;16
147;0;1623233260623;147;23;224;371;7.68;0.28;53.31;1.04;77;0;0;263.00;16
148;0;1623233260623;148;23;224;371;7.61;0.27;53.15;1.04;76;0;0;264.00;17
149;0;1623233260624;149;23;225;371;7.65;0.28;53.04;1.04;76;0;0;265.00;17
149;0;1623233260624;149;24;226;371;7.89;0.28;53.04;1.04;77;0;0;266.00;17
152;0;1623233260625;152;24;227;371;7.41;0.27;53.74;1.04;75;0;0;267.00;17
153;0;1623233260625;153;24;227;371;7.12;0.26;53.94;1.04;74;0;0;268.00;17
153;0;1623233260626;153;23;227;371;7.06;0.25;53.94;1.04;74;0;0;269.00;17
154;0;1623233260626;154;18;228;371;7.14;0.26;54.23;1.04;74;0;0;270.00;17
154;0;1623233260627;154;15;228;371;7.12;0.26;54.23;1.04;74;0;0;271.00;17
154;0;1623233260627;154;14;229;371;7.48;0.27;54.23;1.03;75;0;0;272.00;17
156;0;1623233260628;156;13;229;371;6.92;0.25;54.63;1.03;73;0;0;273.00;18
156;0;1623233260628;156;16;229;371;6.71;0.24;54.63;1.03;73;0;0;274.00;18
158;0;1623233260629;158;20;231;371;6.39;0.23;56.32;1.29;73;0;0;275.00;17
158;0;1623233260630;158;19;232;371;6.97;0.25;56.32;1.29;74;0;0;276.00;18
160;0;1623233260630;160;23;232;371;6.71;0.24;57.65;1.29;72;0;0;277.00;19
161;0;1623233260631;161;25;233;371;7.04;0.25;57.52;1.29;72;0;0;278.00;19
163;0;1623233260631;163;26;236;371;6.98;0.25;58.99;1.54;73;0;0;279.00;20
164;0;1623233260632;164;26;236;371;6.91;0.25;59.76;1.54;72;0;0;280.00;20
165;0;1623233260632;165;26;236;371;6.87;0.25;59.62;1.54;71;0;0;281.00;22
166;0;1623233260633;166;26;238;371;6.54;0.24;60.08;2.05;72;0;0;282.00;20
168;0;1623233260633;168;29;239;371;6.45;0.23;59.77;2.05;71;0;0;283.00;20
169;0;1623233260634;169;30;240;371;6.45;0.23;59.51;2.04;71;0;0;284.00;20
171;0;1623233260634;171;31;240;371;6.03;0.22;59.75;2.04;69;0;0;285.00;21
172;0;1623233260634;172;31;242;371;6.16;0.22;59.53;2.29;70;0;0;286.00;20
174;0;1623233260635;174;31;242;371;5.68;0.20;59.87;2.29;68;0;0;287.00;20
174;0;1623233260635;174;33;243;371;6.09;0.22;59.87;2.28;69;0;0;288.00;20
175;0;1623233260636;175;36;244;371;6.27;0.23;59.79;2.27;69;0;0;289.00;20
175;0;1623233260636;175;37;245;371;6.32;0.23;59.79;2.52;70;0;0;290.00;19
176;0;1623233260637;176;38;246;371;6.54;0.24;59.85;2.52;70;0;0;291.00;19
177;0;1623233260637;177;42;247;371;6.59;0.24;60.39;2.51;70;0;0;292.00;19
179;0;1623233260638;179;43;248;371;6.35;0.23;60.20;2.50;69;0;0;293.00;20
179;0;1623233260638;179;46;248;371;6.32;0.23;60.20;2.50;69;0;0;294.00;20
179;0;1623233260639;179;49;248;371;6.35;0.23;60.20;2.50;69;0;0;295.00;20
180;0;1623233260639;180;49;248;371;6.10;0.22;60.22;2.50;68;0;0;296.00;20
181;0;1623233260640;181;48;248;371;5.82;0.21;60.07;2.50;67;0;0;297.00;20
183;0;1623233260640;183;49;248;371;5.06;0.18;59.73;2.50;65;0;0;298.00;20
