step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
21;0;1623126471559;21;6;53;139;12.22;0.44;32.71;0.98;32;0;0;68.00;0
22;0;1623126471559;22;5;53;139;12.04;0.43;32.09;0.98;31;0;0;69.00;0
22;0;1623126471560;22;8;53;139;12.35;0.44;32.09;0.98;31;0;0;70.00;0
22;0;1623126471560;22;8;55;139;13.49;0.49;32.09;0.98;33;0;0;71.00;0
22;0;1623126471560;22;8;55;139;13.56;0.49;32.09;0.98;33;0;0;72.00;0
22;0;1623126471560;22;7;56;139;13.94;0.50;32.09;0.98;34;0;0;73.00;0
23;0;1623126471561;23;7;57;139;14.10;0.51;31.74;0.98;34;0;0;74.00;0
24;0;1623126471561;24;7;58;139;14.35;0.52;32.62;0.98;34;0;0;75.00;0
24;0;1623126471561;24;8;58;139;14.10;0.51;32.62;0.98;34;0;0;76.00;0
25;0;1623126471561;25;9;60;139;14.07;0.51;32.60;0.98;35;0;0;77.00;0
25;0;1623126471562;25;9;62;139;14.33;0.52;32.60;0.98;37;0;0;78.00;0
26;0;1623126471562;26;13;62;139;13.57;0.49;32.96;0.98;36;0;0;79.00;0
27;0;1623126471562;27;11;62;139;12.42;0.45;33.81;0.98;35;0;0;80.00;0
27;0;1623126471563;27;10;63;139;11.92;0.43;33.81;0.98;36;0;0;81.00;0
28;0;1623126471563;28;10;64;139;11.45;0.41;34.11;0.98;36;0;0;82.00;0
28;0;1623126471563;28;11;64;139;11.05;0.40;34.11;0.98;36;0;0;83.00;0
29;0;1623126471563;29;12;64;139;10.14;0.37;34.93;0.98;35;0;0;84.00;0
29;0;1623126471564;29;15;64;139;9.54;0.34;34.93;0.98;35;0;0;85.00;0
30;0;1623126471564;30;15;64;139;8.73;0.31;35.20;0.98;34;0;0;86.00;0
30;0;1623126471564;30;10;64;139;8.62;0.31;35.20;0.98;34;0;0;87.00;0
30;0;1623126471564;30;9;64;139;8.81;0.32;35.20;0.98;34;0;0;88.00;0
30;0;1623126471564;30;8;65;139;9.43;0.34;35.20;0.98;35;0;0;89.00;0
30;0;1623126471565;30;8;65;139;9.57;0.34;35.20;0.98;35;0;0;90.00;0
32;0;1623126471565;32;8;65;139;8.81;0.32;35.47;0.98;33;0;0;91.00;0
34;0;1623126471565;34;9;65;139;7.85;0.28;36.15;0.98;31;0;0;92.00;0
34;0;1623126471566;34;10;66;139;8.53;0.31;36.15;0.98;32;0;0;93.00;0
36;0;1623126471566;36;11;66;139;7.53;0.27;36.86;0.98;30;0;0;94.00;0
36;0;1623126471566;36;11;68;139;8.88;0.32;36.86;0.99;32;0;0;95.00;0
37;0;1623126471566;37;11;69;139;9.35;0.34;37.16;0.99;32;0;0;96.00;0
37;0;1623126471567;37;13;69;139;9.91;0.36;37.16;0.99;32;0;0;97.00;0
37;0;1623126471567;37;14;69;139;10.40;0.37;37.16;0.99;32;0;0;98.00;0
37;0;1623126471567;37;13;69;139;10.91;0.39;37.16;0.99;32;0;0;99.00;0
42;0;1623126471568;42;9;69;139;8.71;0.31;38.31;0.99;27;0;0;100.00;0
42;0;1623126471568;42;6;70;139;9.58;0.34;38.31;0.99;28;0;0;101.00;0
44;0;1623126471568;44;3;72;139;10.01;0.36;37.89;0.99;28;0;0;102.00;0
45;0;1623126471568;45;2;72;139;9.80;0.35;37.60;0.99;27;0;0;103.00;0
45;0;1623126471569;45;2;73;139;10.42;0.38;37.60;0.99;28;0;0;104.00;1
45;0;1623126471569;45;2;75;139;11.33;0.41;37.60;1.00;30;0;0;105.00;0
45;0;1623126471569;45;6;77;139;12.32;0.44;37.60;1.00;32;0;0;106.00;0
46;0;1623126471569;46;7;78;139;12.53;0.45;37.17;1.00;32;0;0;107.00;0
46;0;1623126471570;46;9;79;139;13.21;0.48;37.17;1.00;33;0;0;108.00;0
46;0;1623126471570;46;8;83;139;14.66;0.53;37.17;1.00;37;0;0;109.00;0
46;0;1623126471570;46;9;83;139;14.35;0.52;37.17;1.00;37;0;0;110.00;0
46;0;1623126471570;46;9;84;139;14.52;0.52;37.17;1.00;38;0;0;111.00;0
47;0;1623126471571;47;10;84;139;14.15;0.51;37.49;1.00;37;0;0;112.00;0
47;0;1623126471571;47;10;85;139;14.20;0.51;37.49;1.00;38;0;0;113.00;0
47;0;1623126471571;47;11;86;139;14.31;0.52;37.49;1.00;39;0;0;114.00;0
49;0;1623126471571;49;11;87;139;13.81;0.50;38.06;1.00;38;0;0;115.00;0
50;0;1623126471572;50;10;87;139;13.48;0.49;38.32;1.00;37;0;0;116.00;0
50;0;1623126471572;50;9;88;139;13.49;0.49;38.32;1.00;38;0;0;117.00;0
50;0;1623126471572;50;8;88;139;13.28;0.48;38.32;1.00;38;0;0;118.00;0
50;0;1623126471572;50;9;88;139;13.24;0.48;38.32;1.00;38;0;0;119.00;0
51;0;1623126471573;51;9;88;139;12.74;0.46;38.82;1.00;37;0;0;120.00;0
53;0;1623126471573;53;12;89;139;12.41;0.45;38.55;1.00;36;0;0;121.00;0
53;0;1623126471573;53;15;90;139;12.70;0.46;38.55;1.00;37;0;0;122.00;1
55;0;1623126471573;55;15;91;139;12.24;0.44;39.38;1.01;36;0;0;123.00;0
56;0;1623126471574;56;11;91;139;12.00;0.43;39.43;1.01;35;0;0;124.00;0
56;0;1623126471574;56;6;91;139;12.04;0.43;39.43;1.01;35;0;0;125.00;0
56;0;1623126471574;56;4;91;139;12.04;0.43;39.43;1.01;35;0;0;126.00;0
57;0;1623126471574;57;4;91;139;11.67;0.42;39.09;1.01;34;0;0;127.00;0
58;0;1623126471575;58;5;92;139;11.70;0.42;39.36;1.01;34;0;0;128.00;0
59;0;1623126471575;59;7;93;139;11.57;0.42;39.03;1.01;34;0;0;129.00;1
60;0;1623126471575;60;7;94;139;11.76;0.42;39.32;1.02;34;0;0;130.00;0
61;0;1623126471575;61;6;94;139;11.79;0.42;39.93;1.02;33;0;0;131.00;0
62;0;1623126471576;62;7;94;139;11.61;0.42;40.16;1.02;32;0;0;132.00;0
62;0;1623126471576;62;7;94;139;11.90;0.43;40.16;1.02;32;0;0;133.00;0
62;0;1623126471576;62;8;94;139;12.04;0.43;40.16;1.02;32;0;0;134.00;0
62;0;1623126471576;62;9;95;139;12.86;0.46;40.16;1.02;33;0;0;135.00;0
62;0;1623126471577;62;10;97;139;14.12;0.51;40.16;1.02;35;0;0;136.00;0
65;0;1623126471577;65;9;100;139;14.63;0.53;39.98;1.02;35;0;0;137.00;0
67;0;1623126471577;67;9;101;139;14.81;0.53;40.13;1.02;34;0;0;138.00;0
71;0;1623126471577;71;8;102;139;14.02;0.50;39.90;1.02;31;0;0;139.00;0
72;0;1623126471578;72;8;102;139;13.19;0.47;39.83;1.02;30;0;0;140.00;0
73;0;1623126471578;73;7;102;139;12.16;0.44;39.73;1.02;29;0;0;141.00;0
73;0;1623126471578;73;6;103;139;11.81;0.43;39.73;1.02;30;0;0;142.00;0
73;0;1623126471578;73;5;103;139;11.02;0.40;39.73;1.02;30;0;0;143.00;0
74;0;1623126471579;74;4;103;139;9.62;0.35;40.38;1.02;29;0;0;144.00;0
74;0;1623126471579;74;5;103;139;9.19;0.33;40.38;1.02;29;0;0;145.00;0
74;0;1623126471579;74;6;104;139;9.67;0.35;40.38;1.02;30;0;0;146.00;0
74;0;1623126471579;74;7;106;139;10.66;0.38;40.38;1.02;32;0;0;147.00;0
75;0;1623126471580;75;8;106;139;10.34;0.37;40.25;1.02;31;0;0;148.00;0
76;0;1623126471580;76;9;106;139;9.51;0.34;40.25;1.02;30;0;0;149.00;0
76;0;1623126471580;76;9;106;139;9.09;0.33;40.25;1.02;30;0;0;150.00;0
76;0;1623126471580;76;12;108;139;9.73;0.35;40.25;1.02;32;0;0;151.00;0
76;0;1623126471581;76;12;109;139;10.00;0.36;40.25;1.02;33;0;0;152.00;0
76;0;1623126471581;76;13;109;139;9.85;0.35;40.25;1.02;33;0;0;153.00;0
76;0;1623126471581;76;12;111;139;10.42;0.38;40.25;1.02;35;0;0;154.00;0
76;0;1623126471581;76;12;113;139;11.02;0.40;40.25;1.02;37;0;0;155.00;0
77;0;1623126471582;77;12;113;139;10.42;0.38;39.99;1.02;36;0;0;156.00;0
78;0;1623126471582;78;12;113;139;9.59;0.35;40.45;1.02;35;0;0;157.00;0
78;0;1623126471582;78;13;113;139;9.23;0.33;40.45;1.02;35;0;0;158.00;0
78;0;1623126471582;78;13;114;139;9.82;0.35;40.45;1.02;36;0;0;159.00;0
79;0;1623126471582;79;13;115;139;9.75;0.35;40.76;1.02;36;0;0;160.00;0
79;0;1623126471583;79;14;115;139;9.30;0.33;40.76;1.02;36;0;0;161.00;0
79;0;1623126471583;79;11;115;139;9.14;0.33;40.76;1.02;36;0;0;162.00;0
79;0;1623126471583;79;9;116;139;9.82;0.35;40.76;1.02;37;0;0;163.00;0
81;0;1623126471583;81;10;117;139;9.98;0.36;41.51;1.02;36;0;0;164.00;0
81;0;1623126471584;81;11;117;139;10.09;0.36;41.51;1.02;36;0;0;165.00;0
81;0;1623126471584;81;12;117;139;10.21;0.37;41.51;1.02;36;0;0;166.00;0
81;0;1623126471584;81;13;117;139;10.28;0.37;41.51;1.02;36;0;0;167.00;0
81;0;1623126471584;81;13;118;139;10.74;0.39;41.51;1.02;37;0;0;168.00;0
82;0;1623126471585;82;10;121;139;12.06;0.43;41.22;1.02;39;0;0;169.00;0
82;0;1623126471585;82;10;123;139;12.81;0.46;41.22;1.02;41;0;0;170.00;0
84;0;1623126471585;84;11;123;139;12.09;0.44;41.36;1.02;39;0;0;171.00;0
86;0;1623126471585;86;13;124;139;11.42;0.41;42.80;1.02;38;0;0;172.00;0
86;0;1623126471586;86;12;125;139;11.59;0.42;42.80;1.02;39;0;0;173.00;0
87;0;1623126471586;87;16;125;139;10.86;0.39;42.75;1.02;38;0;0;174.00;0
88;0;1623126471586;88;13;126;139;10.85;0.39;42.69;1.02;38;0;0;175.00;0
90;0;1623126471586;90;11;126;139;9.67;0.35;42.33;1.02;36;0;0;176.00;0
90;0;1623126471587;90;10;126;139;9.32;0.34;42.33;1.02;36;0;0;177.00;0
90;0;1623126471587;90;8;126;139;9.17;0.33;42.33;1.02;36;0;0;178.00;0
90;0;1623126471587;90;7;126;139;9.05;0.33;42.33;1.02;36;0;0;179.00;0
91;0;1623126471587;91;8;129;139;10.09;0.36;42.63;1.02;38;0;0;180.00;0
91;0;1623126471588;91;9;130;139;10.25;0.37;42.63;1.02;39;0;0;181.00;0
93;0;1623126471588;93;9;131;139;9.93;0.36;43.20;1.02;38;0;0;182.00;0
93;0;1623126471588;93;11;132;139;10.41;0.37;43.20;1.02;39;0;0;183.00;0
93;0;1623126471589;93;13;133;139;10.64;0.38;43.20;1.02;40;0;0;184.00;0
93;0;1623126471589;93;14;133;139;10.13;0.36;43.20;1.02;40;0;0;185.00;0
94;0;1623126471589;94;15;134;139;9.79;0.35;43.34;1.01;40;0;0;186.00;0
94;0;1623126471589;94;16;136;139;10.42;0.38;43.34;1.01;42;0;0;187.00;0
94;0;1623126471590;94;16;137;139;10.58;0.38;43.34;1.01;43;0;0;188.00;0
95;0;1623126471590;95;18;137;139;9.87;0.36;43.33;1.01;42;0;0;189.00;0
96;0;1623126471590;96;19;137;139;8.77;0.32;43.24;1.01;41;0;0;190.00;0
97;0;1623126471591;97;21;137;139;7.78;0.28;43.60;1.01;40;0;0;191.00;0
98;0;1623126471591;98;22;137;139;7.27;0.26;43.44;1.01;39;0;0;192.00;0
98;0;1623126471591;98;19;137;139;7.28;0.26;43.44;1.01;39;0;0;193.00;0
99;0;1623126471591;99;18;137;139;6.71;0.24;43.60;1.01;38;0;0;194.00;0
99;0;1623126471591;99;17;137;139;7.08;0.25;43.60;1.01;38;0;0;195.00;0
100;0;1623126471592;100;16;137;139;7.10;0.26;43.42;1.01;37;0;0;196.00;0
100;0;1623126471592;100;15;137;139;7.45;0.27;43.42;1.01;37;0;0;197.00;0
100;0;1623126471592;100;17;137;139;7.72;0.28;43.42;1.01;37;0;0;198.00;0
100;0;1623126471592;100;10;137;139;8.18;0.29;43.42;1.01;37;0;0;199.00;0
100;0;1623126471593;100;7;137;139;8.78;0.32;43.42;1.01;37;0;0;200.00;0
102;0;1623126471593;102;6;138;139;8.85;0.32;43.35;1.01;36;0;0;201.00;0
102;0;1623126471593;102;6;138;139;9.23;0.33;43.35;1.01;36;0;0;202.00;0
102;0;1623126471593;102;8;139;294;9.92;0.36;43.35;1.01;37;0;0;203.00;0
103;0;1623126471600;103;8;139;294;9.70;0.35;43.42;1.01;36;0;0;204.00;0
104;0;1623126471600;104;9;140;294;9.95;0.36;43.49;1.01;36;0;0;205.00;0
105;0;1623126471601;105;9;140;294;9.79;0.35;44.04;1.01;35;0;0;206.00;0
106;0;1623126471601;106;11;140;294;9.52;0.34;44.58;1.01;34;0;0;207.00;0
108;0;1623126471601;108;11;141;294;9.30;0.33;44.56;1.01;33;0;0;208.00;0
108;0;1623126471601;108;11;142;294;10.21;0.37;44.56;1.01;34;0;0;209.00;0
108;0;1623126471602;108;13;142;294;10.55;0.38;44.56;1.01;34;0;0;210.00;0
108;0;1623126471602;108;14;142;294;10.95;0.39;44.56;1.01;34;0;0;211.00;0
109;0;1623126471602;109;11;145;294;12.39;0.45;44.55;1.01;36;0;0;212.00;0
111;0;1623126471602;111;8;146;294;12.65;0.46;44.82;1.01;35;0;0;213.00;0
112;0;1623126471603;112;7;147;294;12.89;0.46;44.77;1.01;35;0;0;214.00;0
113;0;1623126471603;113;6;148;294;12.79;0.46;44.68;1.01;35;0;0;215.00;0
115;0;1623126471603;115;5;148;294;12.22;0.44;44.50;1.01;33;0;0;216.00;0
116;0;1623126471603;116;4;148;294;12.24;0.44;44.49;1.01;32;0;0;217.00;0
116;0;1623126471604;116;3;150;294;13.48;0.49;44.49;1.01;34;0;0;218.00;0
117;0;1623126471604;117;2;151;294;13.87;0.50;44.89;1.01;34;0;0;219.00;0
117;0;1623126471604;117;1;153;294;14.83;0.53;44.89;1.01;36;0;0;220.00;0
117;0;1623126471605;117;0;155;294;15.95;0.57;44.89;1.01;38;0;0;221.00;0
118;0;1623126471605;118;0;155;294;16.15;0.58;45.21;1.01;37;0;0;222.00;0
119;0;1623126471605;119;1;156;294;16.62;0.60;45.19;1.01;37;0;0;223.00;0
121;0;1623126471605;121;1;157;294;16.60;0.60;45.20;1.01;36;0;0;224.00;0
121;0;1623126471606;121;1;159;294;16.75;0.60;45.20;1.01;38;0;0;225.00;0
124;0;1623126471606;124;2;159;294;15.47;0.56;45.23;1.01;35;0;0;226.00;0
125;0;1623126471606;125;1;159;294;14.75;0.53;45.59;1.01;34;0;0;227.00;0
125;0;1623126471606;125;3;161;294;14.71;0.53;45.59;1.01;36;0;0;228.00;0
128;0;1623126471607;128;3;162;294;13.79;0.50;45.66;1.01;34;0;0;229.00;0
128;0;1623126471607;128;2;163;294;13.87;0.50;45.66;1.01;35;0;0;230.00;0
129;0;1623126471607;129;4;163;294;13.46;0.48;45.48;1.01;34;0;0;231.00;0
131;0;1623126471607;131;5;164;294;13.33;0.48;45.62;1.01;33;0;0;232.00;0
131;0;1623126471608;131;6;166;294;14.41;0.52;45.62;1.01;35;0;0;233.00;0
132;0;1623126471608;132;7;167;294;14.48;0.52;46.18;1.01;35;0;0;234.00;0
132;0;1623126471608;132;8;169;294;14.89;0.54;46.18;1.01;37;0;0;235.00;0
132;0;1623126471608;132;4;170;294;15.10;0.54;46.18;1.01;38;0;0;236.00;0
133;0;1623126471609;133;3;171;294;15.10;0.54;46.02;1.01;38;0;0;237.00;0
133;0;1623126471609;133;4;171;294;14.79;0.53;46.02;1.01;38;0;0;238.00;0
134;0;1623126471609;134;7;172;294;14.12;0.51;45.86;1.01;38;0;0;239.00;0
134;0;1623126471610;134;5;174;294;14.31;0.51;45.86;1.01;40;0;0;240.00;0
134;0;1623126471610;134;5;175;294;14.25;0.51;45.86;1.01;41;0;0;241.00;0
137;0;1623126471610;137;6;176;294;12.89;0.46;46.19;1.01;39;0;0;242.00;0
138;0;1623126471610;138;5;176;294;12.20;0.44;46.73;1.01;38;0;0;243.00;0
139;0;1623126471611;139;5;178;294;12.15;0.44;46.93;1.01;39;0;0;244.00;0
139;0;1623126471611;139;5;180;294;12.70;0.46;46.93;1.01;41;0;0;245.00;0
139;0;1623126471611;139;7;180;294;12.38;0.45;46.93;1.01;41;0;0;246.00;0
140;0;1623126471611;140;7;181;294;11.82;0.43;47.48;1.01;41;0;0;247.00;0
141;0;1623126471612;141;10;182;294;11.23;0.40;47.38;1.01;41;0;0;248.00;0
142;0;1623126471612;142;9;183;294;10.89;0.39;47.25;1.01;41;0;0;249.00;0
142;0;1623126471612;142;7;183;294;10.50;0.38;47.25;1.01;41;0;0;250.00;0
143;0;1623126471613;143;6;183;294;9.92;0.36;47.06;1.01;40;0;0;251.00;0
146;0;1623126471613;146;7;183;294;8.70;0.31;46.79;1.01;37;0;0;252.00;0
146;0;1623126471613;146;8;185;294;9.56;0.34;46.79;1.01;39;0;0;253.00;0
147;0;1623126471613;147;8;185;294;9.14;0.33;46.65;1.01;38;0;0;254.00;0
147;0;1623126471614;147;12;186;294;9.52;0.34;46.65;1.01;39;0;0;255.00;0
147;0;1623126471614;147;11;186;294;9.71;0.35;46.65;1.01;39;0;0;256.00;0
148;0;1623126471614;148;12;186;294;9.72;0.35;47.02;1.01;38;0;0;257.00;0
148;0;1623126471615;148;11;187;294;10.47;0.38;47.02;1.01;39;0;0;258.00;0
148;0;1623126471615;148;10;187;294;10.96;0.39;47.02;1.01;39;0;0;259.00;0
148;0;1623126471615;148;9;188;294;11.80;0.42;47.02;1.01;40;0;0;260.00;0
149;0;1623126471615;149;10;189;294;12.41;0.45;47.03;1.01;40;0;0;261.00;0
151;0;1623126471616;151;10;189;294;12.21;0.44;46.95;1.01;38;0;0;262.00;0
151;0;1623126471616;151;10;191;294;13.11;0.47;46.95;1.01;40;0;0;263.00;0
152;0;1623126471616;152;10;192;294;13.11;0.47;46.94;1.01;40;0;0;264.00;0
152;0;1623126471617;152;11;193;294;13.76;0.50;46.94;1.01;41;0;0;265.00;0
153;0;1623126471617;153;11;194;294;14.01;0.50;46.93;1.01;41;0;0;266.00;0
153;0;1623126471617;153;11;195;294;14.23;0.51;46.93;1.01;42;0;0;267.00;0
155;0;1623126471617;155;13;195;294;13.58;0.49;46.80;1.01;40;0;0;268.00;0
157;0;1623126471618;157;12;195;294;13.03;0.47;46.54;1.01;38;0;0;269.00;0
159;0;1623126471618;159;12;196;294;12.58;0.45;46.66;1.01;37;0;0;270.00;0
159;0;1623126471618;159;12;196;294;12.50;0.45;46.66;1.01;37;0;0;271.00;0
160;0;1623126471618;160;11;197;294;12.50;0.45;46.93;1.01;37;0;0;272.00;0
161;0;1623126471619;161;7;198;294;12.74;0.46;46.85;1.01;37;0;0;273.00;0
163;0;1623126471619;163;5;198;294;12.35;0.44;46.83;1.01;35;0;0;274.00;0
163;0;1623126471619;163;4;198;294;12.66;0.46;46.83;1.01;35;0;0;275.00;0
163;0;1623126471619;163;2;200;294;13.32;0.48;46.83;1.00;37;0;0;276.00;0
164;0;1623126471620;164;3;200;294;12.84;0.46;46.80;1.00;36;0;0;277.00;0
164;0;1623126471620;164;4;200;294;12.96;0.47;46.80;1.00;36;0;0;278.00;0
165;0;1623126471620;165;6;203;294;13.56;0.49;46.64;1.00;38;0;0;279.00;0
166;0;1623126471620;166;5;203;294;13.02;0.47;46.59;1.00;37;0;0;280.00;0
167;0;1623126471621;167;5;205;294;13.39;0.48;46.65;1.00;38;0;0;281.00;0
168;0;1623126471621;168;8;205;294;12.88;0.46;46.60;1.00;37;0;0;282.00;0
169;0;1623126471621;169;10;206;294;12.72;0.46;46.67;1.00;37;0;0;283.00;0
170;0;1623126471622;170;10;207;294;12.37;0.45;46.98;1.00;37;0;0;284.00;0
172;0;1623126471622;172;11;208;294;11.34;0.41;46.78;1.00;36;0;0;285.00;0
175;0;1623126471622;175;8;208;294;9.75;0.35;46.93;1.00;33;0;0;286.00;0
175;0;1623126471623;175;7;208;294;9.59;0.35;46.93;1.00;33;0;0;287.00;0
175;0;1623126471623;175;6;209;294;9.53;0.34;46.93;1.00;34;0;0;288.00;0
175;0;1623126471623;175;6;209;294;8.95;0.32;46.93;1.00;34;0;0;289.00;0
175;0;1623126471623;175;8;209;294;8.84;0.32;46.93;1.00;34;0;0;290.00;0
177;0;1623126471624;177;7;210;294;8.66;0.31;46.88;1.00;33;0;0;291.00;0
177;0;1623126471624;177;8;210;294;8.93;0.32;46.88;1.00;33;0;0;292.00;0
178;0;1623126471624;178;7;212;294;10.46;0.38;46.88;1.00;34;0;0;293.00;0
178;0;1623126471624;178;7;212;294;10.74;0.39;46.88;1.00;34;0;0;294.00;0
178;0;1623126471625;178;8;213;294;11.39;0.41;46.88;1.00;35;0;0;295.00;0
179;0;1623126471625;179;9;213;294;11.35;0.41;46.75;1.00;34;0;0;296.00;0
179;0;1623126471625;179;9;213;294;11.55;0.42;46.75;1.00;34;0;0;297.00;0
180;0;1623126471626;180;10;213;294;11.23;0.40;46.74;1.00;33;0;0;298.00;0
