step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
7;0;1623234095356;7;9;29;176;10.77;0.39;15.14;0.97;22;0;0;34.00;0
7;0;1623234095356;7;9;29;176;10.16;0.37;15.14;0.97;22;0;0;35.00;0
8;0;1623234095356;8;9;29;176;8.52;0.31;15.00;0.97;21;0;0;36.00;0
8;0;1623234095357;8;10;32;176;10.48;0.38;15.00;0.97;24;0;0;37.00;0
8;0;1623234095357;8;10;35;176;12.23;0.44;15.00;0.97;27;0;0;38.00;0
8;0;1623234095357;8;11;35;176;11.65;0.42;15.00;0.97;27;0;0;39.00;0
8;0;1623234095357;8;11;36;176;11.50;0.41;15.00;0.97;28;0;0;40.00;0
8;0;1623234095358;8;12;36;176;11.13;0.40;15.00;0.97;28;0;0;41.00;0
8;0;1623234095358;8;12;36;176;10.60;0.38;15.00;0.97;28;0;0;42.00;0
9;0;1623234095358;9;12;37;176;10.48;0.38;15.44;0.97;28;0;0;43.00;0
9;0;1623234095358;9;13;37;176;10.05;0.36;15.44;0.97;28;0;0;44.00;0
9;0;1623234095359;9;13;38;176;10.44;0.38;15.44;0.97;29;0;0;45.00;0
9;0;1623234095359;9;13;38;176;10.45;0.38;15.44;0.97;29;0;0;46.00;0
9;0;1623234095359;9;12;40;176;11.83;0.43;15.44;0.97;31;0;0;47.00;0
9;0;1623234095359;9;11;41;176;12.25;0.44;15.44;0.98;32;0;0;48.00;0
10;0;1623234095360;10;11;41;176;11.46;0.41;17.60;0.98;31;0;0;49.00;0
11;0;1623234095360;11;11;45;176;12.60;0.45;19.00;0.98;34;0;0;50.00;0
12;0;1623234095361;12;12;45;176;11.61;0.42;18.58;0.98;33;0;0;51.00;0
12;0;1623234095361;12;13;46;176;11.45;0.41;18.58;0.98;34;0;0;52.00;0
13;0;1623234095361;13;13;47;176;11.05;0.40;20.00;0.98;34;0;0;53.00;0
13;0;1623234095362;13;14;49;176;11.40;0.41;20.00;0.98;36;0;0;54.00;0
13;0;1623234095362;13;14;50;176;11.37;0.41;20.00;0.98;37;0;0;55.00;0
14;0;1623234095362;14;17;54;176;12.50;0.45;19.86;0.98;40;0;0;56.00;0
14;0;1623234095363;14;18;56;176;12.60;0.45;19.86;0.98;42;0;0;57.00;0
15;0;1623234095363;15;19;56;176;11.36;0.41;20.87;0.98;41;0;0;58.00;0
15;0;1623234095363;15;19;58;176;11.42;0.41;20.87;0.98;43;0;0;59.00;0
15;0;1623234095364;15;19;60;176;11.33;0.41;20.87;0.98;45;0;0;60.00;0
15;0;1623234095364;15;19;61;176;11.01;0.40;20.87;0.98;46;0;0;61.00;0
15;0;1623234095364;15;20;61;176;10.65;0.38;20.87;0.98;46;0;0;62.00;0
15;0;1623234095364;15;22;61;176;10.35;0.37;20.87;0.98;46;0;0;63.00;0
17;0;1623234095365;17;22;62;176;9.69;0.35;21.71;0.98;45;0;0;64.00;0
17;0;1623234095365;17;24;63;176;10.10;0.36;21.71;0.98;46;0;0;65.00;0
18;0;1623234095365;18;23;64;176;10.14;0.37;22.33;0.98;46;0;0;66.00;0
18;0;1623234095366;18;22;66;176;10.98;0.40;22.33;0.98;48;0;0;67.00;0
18;0;1623234095366;18;22;66;176;10.89;0.39;22.33;0.98;48;0;0;68.00;0
20;0;1623234095366;20;21;66;176;9.99;0.36;22.65;0.98;46;0;0;69.00;0
21;0;1623234095367;21;20;66;176;9.37;0.34;22.38;0.98;45;0;0;70.00;0
22;0;1623234095367;22;20;68;176;9.57;0.34;22.14;0.99;46;0;0;71.00;0
22;0;1623234095367;22;21;68;176;9.49;0.34;22.14;0.99;46;0;0;72.00;0
22;0;1623234095368;22;21;69;176;9.72;0.35;22.14;0.99;47;0;0;73.00;0
24;0;1623234095368;24;22;70;176;9.53;0.34;23.33;0.99;46;0;0;74.00;0
24;0;1623234095369;24;24;72;176;10.36;0.37;23.33;0.99;48;0;0;75.00;0
24;0;1623234095369;24;25;72;176;10.39;0.37;23.33;0.99;48;0;0;76.00;0
26;0;1623234095369;26;24;74;176;10.02;0.36;23.81;0.99;48;0;0;77.00;0
26;0;1623234095370;26;24;76;176;10.18;0.37;23.81;0.99;50;0;0;78.00;0
26;0;1623234095370;26;23;76;176;9.72;0.35;23.81;0.99;50;0;0;79.00;0
27;0;1623234095370;27;23;76;176;8.83;0.32;23.67;0.99;49;0;0;80.00;0
27;0;1623234095371;27;22;77;176;8.73;0.31;23.67;0.99;50;0;0;81.00;0
29;0;1623234095371;29;26;78;176;7.85;0.28;23.17;0.99;49;0;0;82.00;0
29;0;1623234095371;29;27;79;176;7.77;0.28;23.17;0.99;50;0;0;83.00;0
29;0;1623234095372;29;23;80;176;7.91;0.28;23.17;0.99;51;0;0;84.00;0
30;0;1623234095372;30;23;80;176;7.35;0.26;23.50;0.99;50;0;0;85.00;0
30;0;1623234095372;30;21;82;176;8.18;0.29;23.50;0.99;52;0;0;86.00;0
30;0;1623234095373;30;20;82;176;8.17;0.29;23.50;0.99;52;0;0;87.00;0
30;0;1623234095373;30;18;82;176;8.13;0.29;23.50;0.99;52;0;0;88.00;0
31;0;1623234095373;31;16;83;176;7.81;0.28;23.81;0.99;52;0;0;89.00;0
31;0;1623234095374;31;14;83;176;7.77;0.28;23.81;0.99;52;0;0;90.00;0
32;0;1623234095374;32;12;83;176;7.52;0.27;23.62;0.99;51;0;0;91.00;0
32;0;1623234095374;32;11;83;176;7.39;0.27;23.62;0.99;51;0;0;92.00;0
32;0;1623234095375;32;10;85;176;8.18;0.29;23.62;0.99;53;0;0;93.00;0
32;0;1623234095375;32;15;85;176;8.19;0.29;23.62;0.99;53;0;0;94.00;0
32;0;1623234095375;32;15;87;176;8.72;0.31;23.62;0.99;55;0;0;95.00;0
33;0;1623234095376;33;17;88;176;8.62;0.31;25.79;0.99;55;0;0;96.00;0
35;0;1623234095376;35;18;88;176;8.07;0.29;28.37;0.99;53;0;0;97.00;0
36;0;1623234095376;36;19;89;176;8.21;0.30;28.64;0.99;53;0;0;98.00;0
36;0;1623234095377;36;19;89;176;8.29;0.30;28.64;0.99;53;0;0;99.00;0
38;0;1623234095377;38;20;89;176;7.82;0.28;30.11;0.99;51;0;0;100.00;0
38;0;1623234095378;38;20;91;176;8.72;0.31;30.11;0.99;53;0;0;101.00;0
39;0;1623234095378;39;19;93;176;8.87;0.32;31.64;0.99;54;0;0;102.00;0
39;0;1623234095378;39;17;93;176;8.80;0.32;31.64;0.99;54;0;0;103.00;0
39;0;1623234095379;39;19;95;176;9.35;0.34;31.64;0.99;56;0;0;104.00;0
40;0;1623234095379;40;18;95;176;8.93;0.32;31.82;0.99;55;0;0;105.00;0
42;0;1623234095380;42;17;96;176;8.31;0.30;33.29;0.99;54;0;0;106.00;0
44;0;1623234095380;44;18;97;176;7.82;0.28;34.27;0.99;53;0;0;107.00;0
45;0;1623234095380;45;20;98;176;7.59;0.27;34.64;0.99;53;0;0;108.00;0
46;0;1623234095381;46;18;102;176;7.91;0.28;34.72;0.99;56;0;0;109.00;0
46;0;1623234095381;46;19;103;176;8.13;0.29;34.72;0.99;57;0;0;110.00;0
46;0;1623234095381;46;18;104;176;8.07;0.29;34.72;0.99;58;0;0;111.00;0
47;0;1623234095382;47;18;104;176;7.68;0.28;34.98;0.99;57;0;0;112.00;0
47;0;1623234095382;47;19;105;176;8.16;0.29;34.98;0.99;58;0;0;113.00;0
49;0;1623234095382;49;20;106;176;8.08;0.29;36.29;0.99;57;0;0;114.00;0
50;0;1623234095383;50;21;107;176;7.93;0.29;37.62;0.99;57;0;0;115.00;0
51;0;1623234095383;51;21;107;176;7.83;0.28;39.06;0.99;56;0;0;116.00;0
54;0;1623234095383;54;22;108;176;6.81;0.25;39.59;0.99;54;0;0;117.00;0
55;0;1623234095384;55;23;108;176;6.40;0.23;40.11;0.99;53;0;0;118.00;0
55;0;1623234095384;55;23;109;176;7.11;0.26;40.11;0.99;54;0;0;119.00;0
56;0;1623234095384;56;23;109;176;6.97;0.25;41.18;0.99;53;0;0;120.00;0
57;0;1623234095385;57;25;109;176;6.80;0.24;42.28;0.99;52;0;0;121.00;1
58;0;1623234095385;58;25;111;176;7.42;0.27;43.24;0.99;53;0;0;122.00;2
59;0;1623234095385;59;24;112;176;7.72;0.28;43.75;1.00;53;0;0;123.00;1
59;0;1623234095386;59;21;112;176;7.84;0.28;43.75;1.00;53;0;0;124.00;1
59;0;1623234095386;59;20;112;176;7.95;0.29;43.75;1.00;53;0;0;125.00;1
59;0;1623234095386;59;20;112;176;8.06;0.29;43.75;1.00;53;0;0;126.00;1
59;0;1623234095387;59;21;112;176;8.23;0.30;43.75;1.00;53;0;0;127.00;1
59;0;1623234095387;59;23;112;176;8.38;0.30;43.75;1.00;53;0;0;128.00;2
59;0;1623234095387;59;16;114;176;9.47;0.34;43.75;1.00;55;0;0;129.00;2
61;0;1623234095388;61;16;114;176;9.38;0.34;44.36;1.00;53;0;0;130.00;2
61;0;1623234095388;61;13;114;176;9.80;0.35;44.36;1.00;53;0;0;131.00;2
63;0;1623234095388;63;11;114;176;9.32;0.34;44.40;1.00;51;0;0;132.00;2
64;0;1623234095388;64;13;115;176;9.52;0.34;45.20;1.00;51;0;0;133.00;2
64;0;1623234095389;64;12;116;176;9.47;0.34;45.20;1.11;52;0;0;134.00;1
65;0;1623234095389;65;12;117;176;9.59;0.35;45.55;1.11;52;0;0;135.00;1
65;0;1623234095389;65;13;118;176;9.66;0.35;45.55;1.18;53;0;0;136.00;0
66;0;1623234095390;66;14;121;176;10.62;0.38;45.41;1.17;55;0;0;137.00;0
66;0;1623234095390;66;15;122;176;10.99;0.40;45.41;1.17;56;0;0;138.00;0
66;0;1623234095390;66;15;123;176;10.76;0.39;45.41;1.17;57;0;0;139.00;0
67;0;1623234095391;67;16;123;176;10.73;0.39;46.12;1.17;56;0;0;140.00;0
69;0;1623234095391;69;17;123;176;10.39;0.37;46.30;1.17;54;0;0;141.00;0
71;0;1623234095391;71;18;124;176;10.06;0.36;47.13;1.17;53;0;0;142.00;0
74;0;1623234095392;74;20;124;176;9.15;0.33;47.73;1.17;50;0;0;143.00;0
76;0;1623234095392;76;20;124;176;8.69;0.31;48.07;1.17;48;0;0;144.00;0
80;0;1623234095392;80;19;125;176;7.85;0.28;48.41;1.17;45;0;0;145.00;0
80;0;1623234095393;80;20;126;176;7.94;0.29;48.41;1.17;46;0;0;146.00;0
80;0;1623234095393;80;19;127;176;8.29;0.30;48.41;1.17;47;0;0;147.00;0
82;0;1623234095393;82;20;127;176;7.49;0.27;48.32;1.17;45;0;0;148.00;0
83;0;1623234095393;83;20;127;176;7.05;0.25;48.59;1.17;44;0;0;149.00;0
84;0;1623234095394;84;22;127;176;6.46;0.23;48.17;1.17;43;0;0;150.00;0
84;0;1623234095394;84;23;129;176;7.32;0.26;48.17;1.16;45;0;0;151.00;0
85;0;1623234095394;85;25;130;176;7.40;0.27;48.09;1.16;45;0;0;152.00;0
85;0;1623234095394;85;27;130;176;7.60;0.27;48.09;1.16;45;0;0;153.00;0
86;0;1623234095395;86;26;132;176;7.55;0.27;48.01;1.16;46;0;0;154.00;0
87;0;1623234095395;87;25;134;176;8.15;0.29;47.71;1.16;47;0;0;155.00;0
87;0;1623234095395;87;25;134;176;8.23;0.30;47.71;1.16;47;0;0;156.00;0
87;0;1623234095396;87;26;134;176;8.24;0.30;47.71;1.16;47;0;0;157.00;0
89;0;1623234095396;89;26;134;176;7.36;0.26;47.43;1.16;45;0;0;158.00;0
89;0;1623234095396;89;28;135;176;7.89;0.28;47.43;1.16;46;0;0;159.00;0
90;0;1623234095396;90;29;136;176;7.23;0.26;47.04;1.15;46;0;0;160.00;0
91;0;1623234095397;91;29;136;176;6.45;0.23;46.70;1.15;45;0;0;161.00;0
91;0;1623234095397;91;31;136;176;6.08;0.22;46.70;1.15;45;0;0;162.00;0
91;0;1623234095397;91;32;138;176;6.91;0.25;46.70;1.15;47;0;0;163.00;0
91;0;1623234095397;91;32;140;176;7.16;0.26;46.70;1.15;49;0;0;164.00;0
91;0;1623234095398;91;34;141;176;7.42;0.27;46.70;1.15;50;0;0;165.00;0
92;0;1623234095398;92;34;141;176;6.91;0.25;47.41;1.15;49;0;0;166.00;0
92;0;1623234095398;92;35;141;176;6.58;0.24;47.41;1.15;49;0;0;167.00;0
93;0;1623234095399;93;35;142;176;5.97;0.21;47.04;1.15;49;0;0;168.00;0
94;0;1623234095399;94;34;144;176;6.16;0.22;46.90;1.15;50;0;0;169.00;1
94;0;1623234095399;94;33;148;176;6.85;0.25;46.90;1.15;54;0;0;170.00;0
94;0;1623234095399;94;33;149;176;6.87;0.25;46.90;1.15;55;0;0;171.00;0
95;0;1623234095400;95;34;150;176;6.48;0.23;47.62;1.15;55;0;0;172.00;0
96;0;1623234095400;96;36;151;176;5.98;0.22;48.31;1.15;55;0;0;173.00;0
96;0;1623234095400;96;32;151;176;5.76;0.21;48.31;1.15;55;0;0;174.00;0
96;0;1623234095401;96;29;153;176;6.49;0.23;48.31;1.14;57;0;0;175.00;0
96;0;1623234095401;96;26;153;176;6.41;0.23;48.31;1.14;57;0;0;176.00;0
96;0;1623234095401;96;22;153;176;6.45;0.23;48.31;1.14;57;0;0;177.00;0
96;0;1623234095402;96;21;154;176;6.85;0.25;48.31;1.14;58;0;0;178.00;0
96;0;1623234095402;96;20;155;176;7.34;0.26;48.31;1.14;59;0;0;179.00;0
96;0;1623234095402;96;21;156;176;7.97;0.29;48.31;1.14;60;0;0;180.00;1
96;0;1623234095403;96;21;157;176;8.59;0.31;48.31;1.14;61;0;0;181.00;1
97;0;1623234095403;97;22;158;176;8.57;0.31;48.84;1.14;61;0;0;182.00;1
97;0;1623234095403;97;20;159;176;9.18;0.33;48.84;1.14;62;0;0;183.00;2
97;0;1623234095404;97;21;161;176;10.09;0.36;48.84;1.14;64;0;0;184.00;2
98;0;1623234095404;98;19;161;176;10.18;0.37;48.55;1.14;63;0;0;185.00;2
100;0;1623234095405;100;17;162;176;10.15;0.37;49.04;1.14;62;0;0;186.00;2
100;0;1623234095405;100;17;163;176;10.46;0.38;49.04;1.13;63;0;0;187.00;3
102;0;1623234095405;102;13;164;176;10.32;0.37;49.36;1.13;62;0;0;188.00;4
102;0;1623234095406;102;12;165;176;10.66;0.38;49.36;1.13;63;0;0;189.00;4
103;0;1623234095406;103;12;165;176;10.51;0.38;49.18;1.13;62;0;0;190.00;4
104;0;1623234095407;104;13;166;176;10.35;0.37;49.52;1.20;62;0;0;191.00;3
106;0;1623234095407;106;12;167;176;10.40;0.37;49.31;1.20;61;0;0;192.00;3
107;0;1623234095407;107;14;168;176;10.72;0.39;49.24;1.20;61;0;0;193.00;3
108;0;1623234095408;108;15;169;176;10.90;0.39;49.15;1.20;61;0;0;194.00;3
109;0;1623234095408;109;13;169;176;10.73;0.39;49.63;1.20;60;0;0;195.00;3
109;0;1623234095408;109;14;170;176;10.68;0.38;49.63;1.27;61;0;0;196.00;2
110;0;1623234095409;110;15;170;176;10.63;0.38;49.99;1.27;60;0;0;197.00;2
111;0;1623234095409;111;16;171;176;10.69;0.38;50.41;1.27;60;0;0;198.00;2
114;0;1623234095410;114;16;171;176;9.87;0.36;51.88;1.27;57;0;0;199.00;2
114;0;1623234095410;114;14;173;176;9.79;0.35;51.88;1.34;59;0;0;200.00;1
115;0;1623234095410;115;13;173;176;9.56;0.34;52.50;1.34;58;0;0;201.00;2
115;0;1623234095411;115;16;174;371;9.52;0.34;52.50;1.34;59;0;0;202.00;2
116;0;1623234095419;116;17;175;371;8.82;0.32;53.09;1.42;59;0;0;203.00;1
116;0;1623234095419;116;19;175;371;8.68;0.31;53.09;1.42;59;0;0;204.00;1
117;0;1623234095420;117;20;177;371;9.04;0.33;53.74;1.42;60;0;0;205.00;1
119;0;1623234095420;119;20;178;371;8.31;0.30;54.55;1.44;59;0;0;206.00;0
120;0;1623234095421;120;21;178;371;7.82;0.28;54.41;1.44;58;0;0;207.00;0
120;0;1623234095421;120;21;179;371;7.69;0.28;54.41;1.44;59;0;0;208.00;0
121;0;1623234095421;121;20;179;371;7.44;0.27;54.26;1.44;58;0;0;209.00;1
121;0;1623234095422;121;19;180;371;7.47;0.27;54.26;1.44;59;0;0;210.00;0
123;0;1623234095422;123;19;180;371;7.33;0.26;54.81;1.44;57;0;0;211.00;0
124;0;1623234095423;124;21;183;371;7.88;0.28;54.86;1.44;59;0;0;212.00;0
125;0;1623234095423;125;21;183;371;7.57;0.27;55.28;1.44;58;0;0;213.00;1
125;0;1623234095423;125;19;184;371;7.67;0.28;55.28;1.44;59;0;0;214.00;0
127;0;1623234095424;127;18;185;371;7.27;0.26;55.33;1.44;58;0;0;215.00;0
127;0;1623234095424;127;19;185;371;7.33;0.26;55.33;1.44;58;0;0;216.00;0
127;0;1623234095424;127;21;185;371;7.42;0.27;55.33;1.44;58;0;0;217.00;0
128;0;1623234095425;128;24;188;371;8.04;0.29;55.21;1.43;60;0;0;218.00;0
130;0;1623234095425;130;18;189;371;7.57;0.27;55.88;1.43;59;0;0;219.00;0
132;0;1623234095425;132;16;191;371;7.79;0.28;55.84;1.42;59;0;0;220.00;0
132;0;1623234095426;132;15;194;371;8.52;0.31;55.84;1.42;62;0;0;221.00;1
132;0;1623234095426;132;13;194;371;8.75;0.32;55.84;1.42;62;0;0;222.00;1
132;0;1623234095427;132;12;194;371;8.96;0.32;55.84;1.42;62;0;0;223.00;1
133;0;1623234095427;133;15;195;371;8.60;0.31;56.34;1.43;62;0;0;224.00;0
133;0;1623234095428;133;19;198;371;9.07;0.33;56.34;1.42;65;0;0;225.00;0
135;0;1623234095428;135;21;198;371;8.50;0.31;56.15;1.42;63;0;0;226.00;0
137;0;1623234095428;137;20;198;371;7.96;0.29;56.75;1.42;61;0;0;227.00;0
138;0;1623234095429;138;20;201;371;8.35;0.30;56.88;1.42;63;0;0;228.00;0
138;0;1623234095429;138;21;202;371;8.63;0.31;56.88;1.42;64;0;0;229.00;0
139;0;1623234095430;139;25;204;371;8.80;0.32;56.97;1.41;65;0;0;230.00;0
141;0;1623234095430;141;25;204;371;8.38;0.30;56.93;1.41;63;0;0;231.00;0
144;0;1623234095431;144;25;205;371;7.73;0.28;56.93;1.41;61;0;0;232.00;0
146;0;1623234095431;146;27;207;371;7.72;0.28;56.57;1.41;61;0;0;233.00;0
147;0;1623234095431;147;25;209;371;7.96;0.29;56.29;1.40;62;0;0;234.00;0
148;0;1623234095432;148;28;211;371;8.28;0.30;56.16;1.40;63;0;0;235.00;0
148;0;1623234095432;148;30;213;371;8.57;0.31;56.16;1.39;65;0;0;236.00;0
149;0;1623234095432;149;31;214;371;8.24;0.30;56.07;1.39;65;0;0;237.00;0
150;0;1623234095433;150;31;214;371;7.95;0.29;55.92;1.39;64;0;0;238.00;0
150;0;1623234095433;150;34;215;371;7.85;0.28;55.92;1.39;65;0;0;239.00;0
150;0;1623234095434;150;34;216;371;8.32;0.30;55.92;1.38;66;0;0;240.00;1
152;0;1623234095434;152;34;218;371;8.09;0.29;55.68;1.39;66;0;0;241.00;0
154;0;1623234095434;154;35;220;371;7.97;0.29;55.88;1.38;66;0;0;242.00;0
157;0;1623234095435;157;34;221;371;7.61;0.27;55.58;1.38;64;0;0;243.00;0
159;0;1623234095435;159;35;223;371;7.38;0.27;55.35;1.38;64;0;0;244.00;0
159;0;1623234095436;159;37;225;371;7.26;0.26;55.35;1.37;66;0;0;245.00;0
159;0;1623234095436;159;36;225;371;7.12;0.26;55.35;1.37;66;0;0;246.00;0
160;0;1623234095437;160;35;226;371;7.04;0.25;55.17;1.37;66;0;0;247.00;0
160;0;1623234095437;160;35;227;371;7.14;0.26;55.17;1.37;67;0;0;248.00;0
161;0;1623234095437;161;38;228;371;6.84;0.25;55.00;1.37;67;0;0;249.00;0
161;0;1623234095438;161;38;228;371;6.86;0.25;55.00;1.37;67;0;0;250.00;0
162;0;1623234095438;162;42;229;371;6.76;0.24;54.77;1.37;67;0;0;251.00;0
162;0;1623234095439;162;42;229;371;6.63;0.24;54.77;1.37;67;0;0;252.00;0
162;0;1623234095439;162;43;231;371;7.04;0.25;54.77;1.36;69;0;0;253.00;0
162;0;1623234095439;162;42;231;371;6.84;0.25;54.77;1.36;69;0;0;254.00;0
163;0;1623234095440;163;41;232;371;6.68;0.24;54.56;1.36;69;0;0;255.00;0
164;0;1623234095440;164;41;233;371;6.58;0.24;54.46;1.36;69;0;0;256.00;0
164;0;1623234095441;164;41;235;371;7.00;0.25;54.46;1.36;71;0;0;257.00;0
164;0;1623234095441;164;41;236;371;7.16;0.26;54.46;1.36;72;0;0;258.00;0
164;0;1623234095442;164;40;236;371;6.87;0.25;54.46;1.36;72;0;0;259.00;0
164;0;1623234095442;164;41;237;371;6.58;0.24;54.46;1.35;73;0;0;260.00;0
165;0;1623234095442;165;42;238;371;5.99;0.22;54.23;1.35;73;0;0;261.00;0
165;0;1623234095443;165;42;238;371;5.65;0.20;54.23;1.35;73;0;0;262.00;0
165;0;1623234095443;165;45;240;371;6.21;0.22;54.23;1.35;75;0;0;263.00;0
166;0;1623234095444;166;43;240;371;5.92;0.21;54.78;1.35;74;0;0;264.00;1
167;0;1623234095444;167;39;241;371;5.95;0.21;55.06;1.35;74;0;0;265.00;1
167;0;1623234095444;167;37;242;371;6.53;0.24;55.06;1.35;75;0;0;266.00;1
168;0;1623234095445;168;35;243;371;6.70;0.24;55.13;1.35;75;0;0;267.00;1
169;0;1623234095445;169;33;243;371;6.37;0.23;55.38;1.35;74;0;0;268.00;1
169;0;1623234095446;169;33;243;371;6.25;0.22;55.38;1.35;74;0;0;269.00;1
170;0;1623234095446;170;32;244;371;6.08;0.22;55.59;1.34;74;0;0;270.00;1
170;0;1623234095447;170;33;244;371;5.86;0.21;55.59;1.34;74;0;0;271.00;1
170;0;1623234095447;170;32;245;371;6.04;0.22;55.59;1.34;75;0;0;272.00;1
170;0;1623234095448;170;33;245;371;6.07;0.22;55.59;1.34;75;0;0;273.00;2
172;0;1623234095448;172;30;245;371;5.77;0.21;55.78;1.34;73;0;0;274.00;2
172;0;1623234095449;172;30;246;371;6.33;0.23;55.78;1.34;74;0;0;275.00;2
173;0;1623234095449;173;27;247;371;6.69;0.24;55.99;1.34;74;0;0;276.00;3
174;0;1623234095450;174;25;247;371;6.62;0.24;56.16;1.34;73;0;0;277.00;4
174;0;1623234095450;174;25;248;371;6.99;0.25;56.16;1.34;74;0;0;278.00;4
176;0;1623234095451;176;26;250;371;6.91;0.25;56.45;1.34;74;0;0;279.00;6
177;0;1623234095451;177;27;250;371;6.67;0.24;56.47;1.34;73;0;0;280.00;6
178;0;1623234095452;178;28;250;371;6.60;0.24;56.42;1.34;72;0;0;281.00;8
179;0;1623234095452;179;26;250;371;6.42;0.23;56.45;1.34;71;0;0;282.00;8
180;0;1623234095453;180;24;251;371;6.58;0.24;56.36;1.33;71;0;0;283.00;8
182;0;1623234095453;182;23;252;371;6.49;0.23;56.35;1.33;70;0;0;284.00;8
182;0;1623234095453;182;24;252;371;6.66;0.24;56.35;1.33;70;0;0;285.00;9
182;0;1623234095454;182;27;253;371;7.15;0.26;56.35;1.33;71;0;0;286.00;9
185;0;1623234095454;185;27;253;371;6.45;0.23;56.39;1.33;68;0;0;287.00;9
186;0;1623234095455;186;29;254;371;6.54;0.24;56.35;1.33;68;0;0;288.00;9
186;0;1623234095455;186;30;255;371;6.84;0.25;56.35;1.33;69;0;0;289.00;9
186;0;1623234095456;186;32;255;371;7.00;0.25;56.35;1.33;69;0;0;290.00;9
187;0;1623234095456;187;36;256;371;7.11;0.26;56.25;1.33;69;0;0;291.00;9
188;0;1623234095457;188;36;257;371;7.19;0.26;56.38;1.33;69;0;0;292.00;9
191;0;1623234095457;191;35;258;371;6.71;0.24;56.96;1.33;67;0;0;293.00;10
193;0;1623234095458;193;36;258;371;6.11;0.22;57.16;1.33;65;0;0;294.00;10
196;0;1623234095458;196;33;258;371;5.23;0.19;57.51;1.33;62;0;0;295.00;10
196;0;1623234095458;196;31;258;371;5.32;0.19;57.51;1.33;62;0;0;296.00;10
196;0;1623234095459;196;29;258;371;5.32;0.19;57.51;1.33;62;0;0;297.00;10
197;0;1623234095459;197;27;258;371;4.98;0.18;57.81;1.33;61;0;0;298.00;10
