step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623640035845;0;23;61;176;7.90;0.28;-1.00;0.98;61;0;0;63.00;0
0;0;1623640035845;0;24;62;176;8.43;0.30;-1.00;0.98;62;0;0;64.00;0
0;0;1623640035846;0;22;63;176;9.19;0.33;-1.00;0.98;63;0;0;65.00;0
2;0;1623640035846;2;22;64;176;9.23;0.33;59.50;0.98;62;0;0;66.00;0
3;0;1623640035847;3;22;66;176;9.65;0.35;60.33;0.98;63;0;0;67.00;0
5;0;1623640035847;5;23;66;176;9.20;0.33;55.80;0.98;61;0;0;68.00;0
7;0;1623640035847;7;23;66;176;8.57;0.31;55.29;0.98;59;0;0;69.00;0
8;0;1623640035848;8;25;66;176;8.14;0.29;52.50;0.98;58;0;0;70.00;0
9;0;1623640035848;9;26;68;176;8.40;0.30;48.56;0.99;59;0;0;71.00;0
10;0;1623640035849;10;27;68;176;8.30;0.30;47.10;0.99;58;0;0;72.00;0
10;0;1623640035849;10;24;69;176;8.94;0.32;47.10;0.99;59;0;0;73.00;0
11;0;1623640035849;11;23;70;176;9.39;0.34;45.27;0.99;59;0;0;74.00;0
13;0;1623640035850;13;23;72;176;9.86;0.36;45.77;0.99;59;0;0;75.00;0
14;0;1623640035850;14;25;72;176;9.69;0.35;47.07;0.99;58;0;0;76.00;0
14;0;1623640035851;14;26;74;176;10.05;0.36;47.07;0.99;60;0;0;77.00;0
15;0;1623640035851;15;25;76;176;10.03;0.36;45.60;0.99;61;0;0;78.00;0
16;0;1623640035851;16;26;76;176;9.52;0.34;46.69;0.99;60;0;0;79.00;0
17;0;1623640035852;17;27;76;176;9.00;0.32;45.35;0.99;59;0;0;80.00;0
17;0;1623640035852;17;27;77;176;9.29;0.33;45.35;0.99;60;0;0;81.00;0
18;0;1623640035853;18;27;78;176;8.82;0.32;45.67;0.99;60;0;0;82.00;0
20;0;1623640035853;20;28;79;176;8.40;0.30;47.35;0.99;59;0;0;83.00;0
20;0;1623640035853;20;27;80;176;8.84;0.32;47.35;0.99;60;0;0;84.00;0
21;0;1623640035854;21;27;80;176;8.55;0.31;46.76;0.99;59;0;0;85.00;0
22;0;1623640035854;22;27;82;176;8.99;0.32;45.50;0.99;60;0;0;86.00;0
22;0;1623640035855;22;27;82;176;8.95;0.32;45.50;0.99;60;0;0;87.00;0
23;0;1623640035855;23;28;82;176;8.46;0.30;46.35;0.99;59;0;0;88.00;0
23;0;1623640035855;23;29;83;176;8.50;0.31;46.35;0.99;60;0;0;89.00;0
23;0;1623640035856;23;30;83;176;8.38;0.30;46.35;0.99;60;0;0;90.00;0
23;0;1623640035856;23;30;83;176;8.31;0.30;46.35;0.99;60;0;0;91.00;0
25;0;1623640035857;25;34;83;176;7.54;0.27;45.52;0.99;58;0;0;92.00;0
26;0;1623640035857;26;33;85;176;7.78;0.28;46.08;0.99;59;0;0;93.00;0
27;0;1623640035857;27;35;85;176;7.45;0.27;46.93;0.99;58;0;0;94.00;0
27;0;1623640035857;27;36;87;176;8.03;0.29;46.93;0.99;60;0;0;95.00;0
28;0;1623640035858;28;36;88;176;7.80;0.28;46.54;0.99;60;0;0;96.00;0
28;0;1623640035858;28;35;88;176;7.67;0.28;46.54;0.99;60;0;0;97.00;0
28;0;1623640035858;28;34;89;176;7.74;0.28;46.54;0.99;61;0;0;98.00;0
29;0;1623640035859;29;37;89;176;7.19;0.26;46.28;0.99;60;0;0;99.00;0
31;0;1623640035859;31;38;89;176;6.32;0.23;45.58;0.99;58;0;0;100.00;0
31;0;1623640035859;31;39;91;176;6.92;0.25;45.58;0.99;60;0;0;101.00;0
32;0;1623640035860;32;39;93;176;6.77;0.24;45.72;0.99;61;0;0;102.00;0
32;0;1623640035860;32;40;93;176;6.51;0.23;45.72;0.99;61;0;0;103.00;0
33;0;1623640035860;33;42;95;176;6.67;0.24;45.79;0.99;62;0;0;104.00;0
33;0;1623640035861;33;43;95;176;6.44;0.23;45.79;0.99;62;0;0;105.00;0
34;0;1623640035861;34;43;96;176;5.91;0.21;45.03;0.99;62;0;0;106.00;0
34;0;1623640035861;34;44;97;176;5.78;0.21;45.03;0.99;63;0;0;107.00;0
35;0;1623640035861;35;43;98;176;5.30;0.19;46.29;0.99;63;0;0;108.00;0
36;0;1623640035862;36;43;102;176;5.70;0.21;46.25;0.99;66;0;0;109.00;0
36;0;1623640035862;36;45;103;176;5.78;0.21;46.25;0.99;67;0;0;110.00;0
36;0;1623640035862;36;45;104;176;5.56;0.20;46.25;0.99;68;0;0;111.00;0
36;0;1623640035863;36;46;104;176;5.39;0.19;46.25;0.99;68;0;0;112.00;0
37;0;1623640035863;37;46;105;176;5.33;0.19;47.35;0.99;68;0;0;113.00;0
37;0;1623640035863;37;47;106;176;5.57;0.20;47.35;0.99;69;0;0;114.00;0
38;0;1623640035864;38;43;106;176;5.25;0.19;48.39;0.99;68;0;0;115.00;1
39;0;1623640035864;39;41;106;176;4.98;0.18;47.62;0.99;67;0;0;116.00;1
40;0;1623640035864;40;40;106;176;4.67;0.17;48.00;0.99;66;0;0;117.00;2
42;0;1623640035865;42;38;106;176;4.07;0.15;47.88;0.99;64;0;0;118.00;2
43;0;1623640035865;43;37;107;176;4.26;0.15;47.84;0.99;64;0;0;119.00;2
44;0;1623640035866;44;35;107;176;4.09;0.15;48.14;0.99;63;0;0;120.00;2
45;0;1623640035866;45;32;107;176;3.96;0.14;48.49;0.99;62;0;0;121.00;3
45;0;1623640035866;45;27;109;176;4.96;0.18;48.49;0.99;64;0;0;122.00;4
45;0;1623640035867;45;25;110;176;5.47;0.20;48.49;1.00;65;0;0;123.00;3
45;0;1623640035867;45;24;110;176;5.74;0.21;48.49;1.00;65;0;0;124.00;3
45;0;1623640035867;45;24;110;176;6.12;0.22;48.49;1.00;65;0;0;125.00;3
45;0;1623640035868;45;22;110;176;6.56;0.24;48.49;1.00;65;0;0;126.00;3
46;0;1623640035868;46;22;110;176;6.74;0.24;49.63;1.00;64;0;0;127.00;3
47;0;1623640035869;47;20;111;176;6.80;0.24;50.11;1.12;64;0;0;128.00;3
47;0;1623640035869;47;21;113;176;7.74;0.28;50.11;1.12;66;0;0;129.00;3
50;0;1623640035869;50;19;113;176;7.28;0.26;52.58;1.12;63;0;0;130.00;3
50;0;1623640035870;50;21;113;176;7.64;0.28;52.58;1.12;63;0;0;131.00;3
51;0;1623640035870;51;20;113;176;7.59;0.27;53.02;1.12;62;0;0;132.00;3
52;0;1623640035870;52;19;114;176;7.88;0.28;53.42;1.11;62;0;0;133.00;3
54;0;1623640035871;54;19;114;176;7.51;0.27;54.74;1.11;60;0;0;134.00;3
55;0;1623640035871;55;17;116;176;7.68;0.28;54.91;1.27;61;0;0;135.00;2
55;0;1623640035872;55;18;116;176;7.87;0.28;54.91;1.27;61;0;0;136.00;2
56;0;1623640035872;56;17;119;176;8.71;0.31;54.57;1.26;63;0;0;137.00;2
57;0;1623640035872;57;20;120;176;8.72;0.31;54.58;1.26;63;0;0;138.00;2
57;0;1623640035873;57;20;120;176;8.87;0.32;54.58;1.26;63;0;0;139.00;3
59;0;1623640035873;59;20;120;176;8.47;0.30;55.69;1.26;61;0;0;140.00;3
60;0;1623640035873;60;22;120;176;8.10;0.29;55.87;1.26;60;0;0;141.00;3
60;0;1623640035874;60;24;121;176;8.56;0.31;55.87;1.26;61;0;0;142.00;3
61;0;1623640035874;61;21;121;176;8.34;0.30;57.21;1.26;60;0;0;143.00;3
63;0;1623640035874;63;22;121;176;7.90;0.28;57.32;1.26;58;0;0;144.00;3
63;0;1623640035875;63;22;122;176;8.42;0.30;57.32;1.25;59;0;0;145.00;3
64;0;1623640035875;64;20;122;176;8.18;0.29;57.00;1.25;58;0;0;146.00;4
65;0;1623640035875;65;21;123;176;8.28;0.30;57.45;1.25;58;0;0;147.00;4
66;0;1623640035876;66;21;123;176;8.11;0.29;57.38;1.25;57;0;0;148.00;4
67;0;1623640035876;67;20;123;176;7.98;0.29;57.19;1.25;56;0;0;149.00;4
67;0;1623640035876;67;20;123;176;7.85;0.28;57.19;1.25;56;0;0;150.00;4
68;0;1623640035877;68;21;124;176;8.04;0.29;58.40;1.25;56;0;0;151.00;5
68;0;1623640035877;68;18;125;176;8.61;0.31;58.40;1.25;57;0;0;152.00;5
70;0;1623640035877;70;17;125;176;8.42;0.30;60.31;1.25;55;0;0;153.00;5
71;0;1623640035878;71;16;125;176;8.65;0.31;59.92;1.25;54;0;0;154.00;7
71;0;1623640035878;71;15;128;176;9.53;0.34;59.92;1.51;57;0;0;155.00;6
72;0;1623640035878;72;17;128;176;9.33;0.34;60.99;1.51;56;0;0;156.00;6
73;0;1623640035879;73;16;128;176;9.42;0.34;61.62;1.51;55;0;0;157.00;6
73;0;1623640035879;73;18;128;176;9.66;0.35;61.62;1.51;55;0;0;158.00;6
74;0;1623640035879;74;17;129;176;9.94;0.36;62.68;1.50;55;0;0;159.00;6
76;0;1623640035880;76;17;129;176;9.31;0.33;62.97;1.50;53;0;0;160.00;7
76;0;1623640035880;76;15;129;176;9.21;0.33;62.97;1.50;53;0;0;161.00;7
79;0;1623640035880;79;16;130;176;8.11;0.29;64.80;1.76;51;0;0;162.00;6
79;0;1623640035881;79;17;132;176;9.01;0.32;64.80;1.75;53;0;0;163.00;6
79;0;1623640035881;79;17;133;176;9.25;0.33;64.80;1.74;54;0;0;164.00;7
81;0;1623640035881;81;16;135;176;8.68;0.31;64.95;1.93;54;0;0;165.00;6
81;0;1623640035882;81;16;135;176;8.52;0.31;64.95;1.93;54;0;0;166.00;6
81;0;1623640035882;81;19;135;176;8.24;0.30;64.95;1.93;54;0;0;167.00;6
81;0;1623640035882;81;17;135;176;8.27;0.30;64.95;1.93;54;0;0;168.00;7
82;0;1623640035883;82;19;138;176;8.50;0.31;65.65;2.07;56;0;0;169.00;7
84;0;1623640035883;84;20;141;176;8.72;0.31;66.77;2.06;57;0;0;170.00;7
84;0;1623640035883;84;21;142;176;8.99;0.32;66.77;2.05;58;0;0;171.00;7
86;0;1623640035884;86;22;145;176;8.21;0.30;67.69;2.30;59;0;0;172.00;5
86;0;1623640035884;86;24;146;176;8.33;0.30;67.69;2.29;60;0;0;173.00;5
87;0;1623640035884;87;23;146;176;8.02;0.29;67.68;2.29;59;0;0;174.00;5
87;0;1623640035885;87;23;148;176;8.54;0.31;67.68;2.27;61;0;0;175.00;5
87;0;1623640035885;87;24;149;176;8.46;0.30;67.68;2.41;62;0;0;176.00;4
88;0;1623640035885;88;24;149;176;7.93;0.29;67.31;2.41;61;0;0;177.00;4
89;0;1623640035886;89;25;152;176;7.91;0.28;67.80;2.59;63;0;0;178.00;2
89;0;1623640035886;89;26;153;176;8.00;0.29;67.80;2.58;64;0;0;179.00;2
91;0;1623640035886;91;27;156;176;7.88;0.28;68.22;2.69;65;0;0;180.00;1
91;0;1623640035887;91;28;157;176;8.26;0.30;68.22;2.68;66;0;0;181.00;1
92;0;1623640035887;92;29;159;176;8.13;0.29;68.07;2.67;67;0;0;182.00;0
92;0;1623640035888;92;27;160;176;8.33;0.30;68.07;2.66;68;0;0;183.00;1
93;0;1623640035888;93;26;163;176;8.49;0.31;67.69;2.64;70;0;0;184.00;0
94;0;1623640035888;94;27;163;176;8.18;0.29;67.29;2.64;69;0;0;185.00;0
95;0;1623640035889;95;27;164;176;8.33;0.30;68.03;2.63;69;0;0;186.00;0
96;0;1623640035889;96;25;166;176;8.39;0.30;68.53;2.61;70;0;0;187.00;0
96;0;1623640035889;96;25;168;176;8.36;0.30;68.53;2.59;72;0;0;188.00;0
97;0;1623640035890;97;26;169;176;8.05;0.29;68.68;2.58;72;0;0;189.00;0
97;0;1623640035890;97;28;169;176;7.62;0.27;68.68;2.58;72;0;0;190.00;0
98;0;1623640035891;98;29;169;176;6.99;0.25;69.36;2.58;71;0;0;191.00;0
99;0;1623640035891;99;32;170;176;6.74;0.24;69.70;2.57;71;0;0;192.00;0
99;0;1623640035892;99;26;171;176;6.93;0.25;69.70;2.56;72;0;0;193.00;0
100;0;1623640035892;100;21;172;176;7.12;0.26;69.57;2.55;72;0;0;194.00;0
100;0;1623640035893;100;17;172;176;7.46;0.27;69.57;2.55;72;0;0;195.00;0
101;0;1623640035893;101;16;172;176;7.43;0.27;69.46;2.55;71;0;0;196.00;0
102;0;1623640035894;102;15;172;176;7.39;0.27;69.64;2.55;70;0;0;197.00;0
103;0;1623640035894;103;15;173;176;7.52;0.27;69.28;2.54;70;0;0;198.00;0
103;0;1623640035895;103;18;173;176;7.53;0.27;69.28;2.54;70;0;0;199.00;0
103;0;1623640035895;103;20;174;176;7.75;0.28;69.28;2.53;71;0;0;200.00;0
103;0;1623640035895;103;18;175;176;8.04;0.29;69.28;2.53;72;0;0;201.00;0
104;0;1623640035896;104;18;176;371;7.92;0.29;68.99;2.52;72;0;0;202.00;0
104;0;1623640035904;104;20;176;371;7.89;0.28;68.99;2.52;72;0;0;203.00;0
105;0;1623640035904;105;21;176;371;7.73;0.28;68.83;2.52;71;0;0;204.00;0
107;0;1623640035905;107;21;178;371;7.87;0.28;69.38;2.50;71;0;0;205.00;0
109;0;1623640035905;109;23;178;371;7.59;0.27;69.66;2.50;69;0;0;206.00;0
112;0;1623640035906;112;25;178;371;6.97;0.25;69.93;2.50;66;0;0;207.00;0
115;0;1623640035906;115;28;179;371;6.35;0.23;69.90;2.49;64;0;0;208.00;0
117;0;1623640035906;117;30;180;371;6.06;0.22;69.57;2.48;63;0;0;209.00;0
120;0;1623640035907;120;33;180;371;5.08;0.18;69.53;2.48;60;0;0;210.00;0
122;0;1623640035907;122;33;180;371;4.45;0.16;69.72;2.48;58;0;0;211.00;0
123;0;1623640035908;123;33;183;371;5.33;0.19;69.76;2.46;60;0;0;212.00;0
124;0;1623640035908;124;32;184;371;5.29;0.19;69.53;2.45;60;0;0;213.00;0
124;0;1623640035908;124;32;184;371;5.59;0.20;69.53;2.45;60;0;0;214.00;0
125;0;1623640035909;125;35;185;371;5.67;0.20;69.38;2.44;60;0;0;215.00;0
125;0;1623640035909;125;38;185;371;5.78;0.21;69.38;2.44;60;0;0;216.00;0
125;0;1623640035910;125;36;185;371;5.95;0.21;69.38;2.44;60;0;0;217.00;0
126;0;1623640035910;126;37;188;371;6.86;0.25;69.17;2.42;62;0;0;218.00;0
126;0;1623640035910;126;36;189;371;7.12;0.26;69.17;2.41;63;0;0;219.00;0
127;0;1623640035911;127;35;191;371;7.62;0.27;69.06;2.40;64;0;0;220.00;0
128;0;1623640035911;128;35;195;371;8.09;0.29;68.77;2.37;67;0;0;221.00;0
128;0;1623640035911;128;35;195;371;8.17;0.29;68.77;2.37;67;0;0;222.00;0
128;0;1623640035912;128;35;195;371;7.95;0.29;68.77;2.37;67;0;0;223.00;0
130;0;1623640035912;130;37;195;371;7.14;0.26;68.42;2.37;65;0;0;224.00;0
131;0;1623640035913;131;37;198;371;7.25;0.26;67.99;2.35;67;0;0;225.00;0
132;0;1623640035913;132;40;198;371;6.60;0.24;67.80;2.35;66;0;0;226.00;0
132;0;1623640035914;132;40;198;371;6.26;0.23;67.80;2.35;66;0;0;227.00;0
132;0;1623640035914;132;41;201;371;6.67;0.24;67.80;2.33;69;0;0;228.00;0
133;0;1623640035914;133;43;202;371;6.42;0.23;67.74;2.32;69;0;0;229.00;0
134;0;1623640035915;134;44;204;371;6.71;0.24;67.60;2.31;70;0;0;230.00;0
135;0;1623640035915;135;45;204;371;6.31;0.23;67.38;2.31;69;0;0;231.00;0
136;0;1623640035916;136;44;205;371;6.20;0.22;67.85;2.30;69;0;0;232.00;0
138;0;1623640035916;138;46;207;371;6.09;0.22;67.98;2.29;69;0;0;233.00;0
138;0;1623640035916;138;46;209;371;6.58;0.24;67.98;2.28;71;0;0;234.00;0
138;0;1623640035917;138;46;211;371;7.20;0.26;67.98;2.27;73;0;0;235.00;0
140;0;1623640035917;140;45;213;371;6.89;0.25;67.75;2.25;73;0;0;236.00;0
140;0;1623640035918;140;46;213;371;6.72;0.24;67.75;2.25;73;0;0;237.00;1
141;0;1623640035918;141;46;213;371;6.37;0.23;67.41;2.25;72;0;0;238.00;1
142;0;1623640035918;142;46;215;371;5.85;0.21;67.42;2.25;73;0;0;239.00;0
142;0;1623640035919;142;45;216;371;6.23;0.22;67.42;2.24;74;0;0;240.00;1
143;0;1623640035919;143;47;217;371;6.21;0.22;67.11;2.24;74;0;0;241.00;1
145;0;1623640035920;145;48;219;371;6.17;0.22;66.59;2.23;74;0;0;242.00;1
145;0;1623640035920;145;49;220;371;6.34;0.23;66.59;2.22;75;0;0;243.00;1
146;0;1623640035921;146;48;221;371;6.17;0.22;66.25;2.22;75;0;0;244.00;2
147;0;1623640035921;147;48;221;371;5.90;0.21;66.20;2.22;74;0;0;245.00;4
148;0;1623640035921;148;50;221;371;5.43;0.20;66.18;2.22;73;0;0;246.00;4
148;0;1623640035922;148;50;222;371;5.71;0.21;66.18;2.21;74;0;0;247.00;4
148;0;1623640035922;148;49;223;371;6.02;0.22;66.18;2.21;75;0;0;248.00;4
148;0;1623640035923;148;49;223;371;6.02;0.22;66.18;2.21;75;0;0;249.00;5
148;0;1623640035923;148;48;223;371;5.82;0.21;66.18;2.21;75;0;0;250.00;5
148;0;1623640035923;148;48;224;371;5.97;0.22;66.18;2.20;76;0;0;251.00;5
148;0;1623640035924;148;49;224;371;5.70;0.21;66.18;2.20;76;0;0;252.00;5
148;0;1623640035924;148;52;226;371;5.86;0.21;66.18;2.19;78;0;0;253.00;5
149;0;1623640035925;149;48;226;371;5.58;0.20;65.87;2.19;77;0;0;254.00;5
149;0;1623640035925;149;45;227;371;5.88;0.21;65.87;2.19;78;0;0;255.00;5
149;0;1623640035926;149;41;228;371;6.09;0.22;65.87;2.18;79;0;0;256.00;5
151;0;1623640035926;151;38;230;371;6.07;0.22;65.40;2.17;79;0;0;257.00;5
151;0;1623640035927;151;36;231;371;6.28;0.23;65.40;2.16;80;0;0;258.00;5
152;0;1623640035927;152;36;231;371;5.98;0.22;65.23;2.16;79;0;0;259.00;5
152;0;1623640035928;152;35;231;371;5.85;0.21;65.23;2.16;79;0;0;260.00;6
153;0;1623640035928;153;33;231;371;5.71;0.21;65.07;2.16;78;0;0;261.00;7
153;0;1623640035929;153;34;231;371;5.59;0.20;65.07;2.16;78;0;0;262.00;7
153;0;1623640035929;153;32;233;371;6.34;0.23;65.07;2.15;80;0;0;263.00;7
153;0;1623640035930;153;35;233;371;6.39;0.23;65.07;2.15;80;0;0;264.00;8
155;0;1623640035930;155;33;234;371;6.27;0.23;64.98;2.15;79;0;0;265.00;8
156;0;1623640035931;156;32;235;371;6.46;0.23;65.17;2.14;79;0;0;266.00;8
157;0;1623640035931;157;32;236;371;6.68;0.24;65.31;2.14;79;0;0;267.00;8
157;0;1623640035931;157;30;236;371;6.91;0.25;65.31;2.14;79;0;0;268.00;8
159;0;1623640035932;159;29;236;371;6.51;0.23;65.57;2.14;77;0;0;269.00;8
159;0;1623640035932;159;28;237;371;6.88;0.25;65.57;2.14;78;0;0;270.00;8
161;0;1623640035933;161;28;237;371;6.57;0.24;65.36;2.14;76;0;0;271.00;8
162;0;1623640035933;162;26;238;371;6.62;0.24;65.48;2.13;76;0;0;272.00;8
163;0;1623640035934;163;25;238;371;6.46;0.23;65.66;2.13;75;0;0;273.00;9
164;0;1623640035934;164;23;238;371;6.20;0.22;65.81;2.13;74;0;0;274.00;9
165;0;1623640035934;165;21;239;371;6.34;0.23;66.58;2.13;74;0;0;275.00;9
166;0;1623640035935;166;22;240;371;6.57;0.24;66.49;2.12;74;0;0;276.00;10
166;0;1623640035935;166;23;240;371;6.60;0.24;66.49;2.12;74;0;0;277.00;11
168;0;1623640035936;168;26;241;371;6.64;0.24;66.44;2.12;73;0;0;278.00;11
169;0;1623640035936;169;27;243;371;6.90;0.25;66.40;2.11;74;0;0;279.00;13
170;0;1623640035936;170;28;243;371;6.71;0.24;66.19;2.11;73;0;0;280.00;13
171;0;1623640035937;171;27;243;371;6.50;0.23;66.42;2.11;72;0;0;281.00;15
172;0;1623640035937;172;26;243;371;6.25;0.22;66.39;2.11;71;0;0;282.00;15
173;0;1623640035938;173;25;244;371;6.32;0.23;66.60;2.10;71;0;0;283.00;15
175;0;1623640035938;175;25;245;371;6.19;0.22;66.74;2.10;70;0;0;284.00;15
175;0;1623640035938;175;25;245;371;6.42;0.23;66.74;2.10;70;0;0;285.00;16
175;0;1623640035939;175;24;246;371;6.99;0.25;66.74;2.09;71;0;0;286.00;16
177;0;1623640035939;177;27;247;371;6.55;0.24;66.54;2.28;70;0;0;287.00;15
177;0;1623640035940;177;27;248;371;6.93;0.25;66.54;2.27;71;0;0;288.00;15
177;0;1623640035940;177;27;249;371;7.24;0.26;66.54;2.27;72;0;0;289.00;15
178;0;1623640035940;178;31;249;371;7.04;0.25;66.38;2.27;71;0;0;290.00;15
178;0;1623640035941;178;28;250;371;7.44;0.27;66.38;2.26;72;0;0;291.00;15
180;0;1623640035941;180;26;251;371;7.28;0.26;66.23;2.25;71;0;0;292.00;15
182;0;1623640035942;182;23;252;371;7.23;0.26;66.68;2.25;70;0;0;293.00;16
182;0;1623640035942;182;22;252;371;7.29;0.26;66.68;2.25;70;0;0;294.00;16
183;0;1623640035942;183;24;252;371;6.85;0.25;66.52;2.25;69;0;0;295.00;16
184;0;1623640035943;184;24;252;371;6.51;0.23;66.85;2.25;68;0;0;296.00;16
184;0;1623640035943;184;26;252;371;6.46;0.23;66.85;2.25;68;0;0;297.00;16
