step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
3;0;1623309378191;3;12;40;241;13.02;0.47;14.67;1.10;37;0;0;33.00;0
4;0;1623309378191;4;14;43;241;12.89;0.46;19.25;1.09;39;0;0;34.00;1
4;0;1623309378191;4;14;44;241;12.56;0.45;19.25;1.11;40;0;0;35.00;0
4;0;1623309378192;4;15;46;241;12.85;0.46;19.25;1.11;42;0;0;36.00;0
4;0;1623309378192;4;17;48;241;12.77;0.46;19.25;1.10;44;0;0;37.00;0
5;0;1623309378193;5;17;50;241;12.67;0.46;18.80;1.10;45;0;0;38.00;0
6;0;1623309378193;6;19;51;241;12.14;0.44;18.33;1.10;45;0;0;39.00;0
7;0;1623309378193;7;18;51;241;11.09;0.40;17.71;1.10;44;0;0;40.00;0
8;0;1623309378194;8;18;52;241;10.64;0.38;19.75;1.10;44;0;0;41.00;0
8;0;1623309378194;8;20;52;241;10.10;0.36;19.75;1.10;44;0;0;42.00;0
9;0;1623309378194;9;20;53;241;9.64;0.35;19.00;1.09;44;0;0;43.00;0
12;0;1623309378195;12;23;54;241;8.01;0.29;17.83;1.09;42;0;0;44.00;0
12;0;1623309378195;12;19;54;241;7.49;0.27;17.83;1.09;42;0;0;45.00;0
12;0;1623309378195;12;17;59;241;9.01;0.32;17.83;1.08;47;0;0;46.00;0
12;0;1623309378195;12;16;60;241;8.89;0.32;17.83;1.08;48;0;0;47.00;0
12;0;1623309378196;12;16;61;241;8.94;0.32;17.83;1.08;49;0;0;48.00;0
13;0;1623309378196;13;14;62;241;8.43;0.30;18.92;1.08;49;0;0;49.00;0
13;0;1623309378197;13;14;62;241;8.03;0.29;18.92;1.08;49;0;0;50.00;0
13;0;1623309378197;13;14;62;241;7.77;0.28;18.92;1.08;49;0;0;51.00;0
13;0;1623309378198;13;13;62;241;7.61;0.27;18.92;1.08;49;0;0;52.00;0
14;0;1623309378198;14;14;62;241;6.95;0.25;20.14;1.08;48;0;0;53.00;0
14;0;1623309378198;14;15;63;241;6.97;0.25;20.14;1.08;49;0;0;54.00;0
14;0;1623309378199;14;15;64;241;7.26;0.26;20.14;1.08;50;0;0;55.00;0
15;0;1623309378199;15;17;64;241;6.77;0.24;20.33;1.08;49;0;0;56.00;0
16;0;1623309378200;16;19;64;241;6.30;0.23;22.31;1.08;48;0;0;57.00;0
16;0;1623309378200;16;16;64;241;6.60;0.24;22.31;1.08;48;0;0;58.00;0
17;0;1623309378200;17;14;64;241;6.53;0.23;24.18;1.08;47;0;0;59.00;0
17;0;1623309378201;17;13;65;241;7.32;0.26;24.18;1.08;48;0;0;60.00;0
18;0;1623309378201;18;16;65;241;7.40;0.27;25.56;1.08;47;0;0;61.00;0
20;0;1623309378202;20;16;66;241;7.38;0.27;27.55;1.08;46;0;0;62.00;0
20;0;1623309378202;20;17;69;241;8.69;0.31;27.55;1.07;49;0;0;63.00;0
20;0;1623309378203;20;17;69;241;8.70;0.31;27.55;1.07;49;0;0;64.00;0
20;0;1623309378203;20;16;70;241;8.97;0.32;27.55;1.07;50;0;0;65.00;0
21;0;1623309378203;21;15;70;241;8.83;0.32;28.14;1.07;49;0;0;66.00;0
21;0;1623309378204;21;14;73;241;9.84;0.35;28.14;1.07;52;0;0;67.00;0
24;0;1623309378205;24;13;73;241;8.98;0.32;29.67;1.07;49;0;0;68.00;0
24;0;1623309378205;24;12;73;241;9.18;0.33;29.67;1.07;49;0;0;69.00;0
25;0;1623309378205;25;13;73;241;8.92;0.32;31.08;1.07;48;0;0;70.00;0
25;0;1623309378206;25;11;73;241;9.06;0.33;31.08;1.07;48;0;0;71.00;0
26;0;1623309378206;26;11;74;241;8.89;0.32;31.77;1.07;48;0;0;72.00;0
26;0;1623309378207;26;9;76;241;9.89;0.36;31.77;1.07;50;0;0;73.00;0
27;0;1623309378207;27;10;77;241;10.08;0.36;33.22;1.06;50;0;0;74.00;0
27;0;1623309378208;27;11;79;241;11.10;0.40;33.22;1.06;52;0;0;75.00;0
27;0;1623309378208;27;11;80;241;11.84;0.43;33.22;1.06;53;0;0;76.00;1
29;0;1623309378209;29;11;81;241;12.04;0.43;35.59;1.07;52;0;0;77.00;0
31;0;1623309378209;31;11;81;241;11.66;0.42;36.65;1.07;50;0;0;78.00;0
31;0;1623309378210;31;12;83;241;12.25;0.44;36.65;1.07;52;0;0;79.00;0
31;0;1623309378210;31;14;84;241;12.55;0.45;36.65;1.07;53;0;0;80.00;0
31;0;1623309378210;31;14;84;241;12.52;0.45;36.65;1.07;53;0;0;81.00;0
33;0;1623309378211;33;15;85;241;12.24;0.44;37.91;1.06;52;0;0;82.00;0
36;0;1623309378211;36;15;85;241;11.37;0.41;38.17;1.06;49;0;0;83.00;0
36;0;1623309378212;36;15;86;241;11.51;0.41;38.17;1.06;50;0;0;84.00;1
37;0;1623309378212;37;17;88;241;12.04;0.43;38.59;1.07;51;0;0;85.00;1
38;0;1623309378213;38;18;89;241;11.88;0.43;38.63;1.08;51;0;0;86.00;1
40;0;1623309378213;40;17;92;241;12.01;0.43;39.33;1.09;52;0;0;87.00;0
40;0;1623309378213;40;18;93;241;12.03;0.43;39.33;1.09;53;0;0;88.00;0
42;0;1623309378214;42;19;94;241;11.45;0.41;39.07;1.09;52;0;0;89.00;0
43;0;1623309378214;43;16;95;241;11.50;0.41;39.86;1.08;52;0;0;90.00;0
44;0;1623309378214;44;13;95;241;11.32;0.41;40.43;1.08;51;0;0;91.00;0
46;0;1623309378215;46;11;96;241;10.93;0.39;40.70;1.08;50;0;0;92.00;0
47;0;1623309378215;47;10;97;241;10.57;0.38;41.72;1.08;50;0;0;93.00;0
47;0;1623309378216;47;13;98;241;10.32;0.37;41.72;1.08;51;0;0;94.00;0
48;0;1623309378216;48;16;100;241;10.20;0.37;42.04;1.08;52;0;0;95.00;0
48;0;1623309378216;48;18;101;241;9.95;0.36;42.04;1.08;53;0;0;96.00;0
48;0;1623309378217;48;16;104;241;10.25;0.37;42.04;1.08;56;0;0;97.00;1
49;0;1623309378217;49;16;105;241;9.95;0.36;43.06;1.09;56;0;0;98.00;1
49;0;1623309378218;49;18;106;241;9.95;0.36;43.06;1.09;57;0;0;99.00;0
50;0;1623309378218;50;18;107;241;9.89;0.36;44.06;1.09;57;0;0;100.00;0
50;0;1623309378218;50;21;108;241;10.25;0.37;44.06;1.09;58;0;0;101.00;0
51;0;1623309378219;51;24;109;241;10.30;0.37;43.96;1.09;58;0;0;102.00;1
53;0;1623309378219;53;27;111;241;10.00;0.36;44.64;1.10;58;0;0;103.00;0
54;0;1623309378220;54;27;111;241;9.64;0.35;45.06;1.10;57;0;0;104.00;0
57;0;1623309378220;57;27;112;241;8.80;0.32;44.96;1.10;55;0;0;105.00;0
57;0;1623309378221;57;29;114;241;9.46;0.34;44.96;1.10;57;0;0;106.00;0
58;0;1623309378221;58;29;114;241;9.01;0.32;44.74;1.10;56;0;0;107.00;0
59;0;1623309378222;59;29;116;241;9.25;0.33;44.34;1.09;57;0;0;108.00;0
59;0;1623309378222;59;27;119;241;9.93;0.36;44.34;1.09;60;0;0;109.00;0
61;0;1623309378223;61;27;122;241;10.33;0.37;43.92;1.09;61;0;0;110.00;0
62;0;1623309378223;62;27;123;241;10.11;0.36;44.66;1.09;61;0;0;111.00;0
63;0;1623309378223;63;27;124;241;10.06;0.36;44.21;1.09;61;0;0;112.00;0
63;0;1623309378224;63;28;126;241;10.64;0.38;44.21;1.09;63;0;0;113.00;0
63;0;1623309378225;63;28;127;241;10.65;0.38;44.21;1.09;64;0;0;114.00;0
63;0;1623309378225;63;31;128;241;10.42;0.38;44.21;1.09;65;0;0;115.00;0
64;0;1623309378226;64;30;131;241;10.45;0.38;43.81;1.08;67;0;0;116.00;0
64;0;1623309378226;64;31;131;241;10.04;0.36;43.81;1.08;67;0;0;117.00;0
64;0;1623309378226;64;31;134;241;10.61;0.38;43.81;1.08;70;0;0;118.00;0
64;0;1623309378227;64;32;136;241;10.76;0.39;43.81;1.08;72;0;0;119.00;0
65;0;1623309378227;65;32;136;241;10.26;0.37;44.40;1.08;71;0;0;120.00;0
67;0;1623309378228;67;31;136;241;9.41;0.34;44.42;1.08;69;0;0;121.00;0
67;0;1623309378228;67;33;137;241;9.53;0.34;44.42;1.08;70;0;0;122.00;0
69;0;1623309378229;69;34;139;241;9.11;0.33;45.20;1.08;70;0;0;123.00;0
69;0;1623309378229;69;33;140;241;9.27;0.33;45.20;1.08;71;0;0;124.00;0
72;0;1623309378230;72;34;141;241;8.76;0.32;44.74;1.08;69;0;0;125.00;0
72;0;1623309378230;72;34;142;241;8.99;0.32;44.74;1.08;70;0;0;126.00;0
72;0;1623309378231;72;31;144;241;9.47;0.34;44.74;1.08;72;0;0;127.00;0
72;0;1623309378231;72;30;144;241;9.36;0.34;44.74;1.08;72;0;0;128.00;0
73;0;1623309378232;73;29;144;241;8.90;0.32;45.07;1.08;71;0;0;129.00;0
74;0;1623309378232;74;31;146;241;8.89;0.32;44.72;1.08;72;0;0;130.00;0
76;0;1623309378233;76;33;147;241;8.12;0.29;44.79;1.07;71;0;0;131.00;0
77;0;1623309378233;77;36;147;241;7.16;0.26;44.42;1.07;70;0;0;132.00;0
78;0;1623309378233;78;37;148;241;6.66;0.24;44.53;1.07;70;0;0;133.00;0
78;0;1623309378234;78;40;148;241;6.12;0.22;44.53;1.07;70;0;0;134.00;0
79;0;1623309378234;79;38;149;241;5.72;0.21;44.16;1.07;70;0;0;135.00;0
80;0;1623309378235;80;38;149;241;5.20;0.19;44.74;1.07;69;0;0;136.00;0
80;0;1623309378235;80;36;151;241;5.74;0.21;44.74;1.07;71;0;0;137.00;0
81;0;1623309378235;81;34;151;241;5.34;0.19;45.30;1.07;70;0;0;138.00;0
82;0;1623309378236;82;32;152;241;5.39;0.19;45.62;1.07;70;0;0;139.00;1
82;0;1623309378236;82;28;154;241;5.98;0.22;45.62;1.08;72;0;0;140.00;0
82;0;1623309378237;82;27;156;241;6.47;0.23;45.62;1.08;74;0;0;141.00;0
82;0;1623309378238;82;27;157;241;6.85;0.25;45.62;1.08;75;0;0;142.00;0
83;0;1623309378239;83;31;158;241;6.92;0.25;45.52;1.08;75;0;0;143.00;0
83;0;1623309378239;83;28;159;241;7.13;0.26;45.52;1.08;76;0;0;144.00;0
83;0;1623309378240;83;28;160;241;7.62;0.27;45.52;1.07;77;0;0;145.00;0
83;0;1623309378240;83;27;160;241;7.76;0.28;45.52;1.07;77;0;0;146.00;0
84;0;1623309378241;84;26;160;241;7.81;0.28;45.86;1.07;76;0;0;147.00;0
84;0;1623309378241;84;24;160;241;8.02;0.29;45.86;1.07;76;0;0;148.00;0
85;0;1623309378242;85;23;162;241;8.56;0.31;46.28;1.07;77;0;0;149.00;0
87;0;1623309378242;87;20;164;241;8.60;0.31;46.75;1.07;77;0;0;150.00;0
88;0;1623309378243;88;17;165;241;8.51;0.31;46.70;1.07;77;0;0;151.00;0
90;0;1623309378243;90;12;166;241;8.09;0.29;47.90;1.07;76;0;0;152.00;0
90;0;1623309378244;90;15;169;241;8.56;0.31;47.90;1.07;79;0;0;153.00;0
91;0;1623309378244;91;15;171;241;8.97;0.32;48.25;1.07;80;0;0;154.00;0
91;0;1623309378245;91;13;173;241;9.51;0.34;48.25;1.07;82;0;0;155.00;0
92;0;1623309378245;92;13;175;241;9.77;0.35;48.34;1.07;83;0;0;156.00;0
94;0;1623309378246;94;13;177;241;9.70;0.35;48.70;1.07;83;0;0;157.00;0
95;0;1623309378247;95;13;178;241;9.48;0.34;48.66;1.07;83;0;0;158.00;0
96;0;1623309378247;96;14;178;241;9.13;0.33;48.99;1.07;82;0;0;159.00;0
96;0;1623309378248;96;14;179;241;9.16;0.33;48.99;1.07;83;0;0;160.00;0
96;0;1623309378248;96;15;179;241;8.83;0.32;48.99;1.07;83;0;0;161.00;0
98;0;1623309378249;98;15;182;241;8.99;0.32;49.52;1.07;84;0;0;162.00;1
100;0;1623309378249;100;15;184;241;9.04;0.33;50.21;1.07;84;0;0;163.00;0
101;0;1623309378250;101;18;185;241;8.83;0.32;50.32;1.07;84;0;0;164.00;0
101;0;1623309378250;101;18;188;241;9.28;0.33;50.32;1.07;87;0;0;165.00;0
101;0;1623309378251;101;21;192;241;9.82;0.35;50.32;1.07;91;0;0;166.00;0
104;0;1623309378251;104;24;192;241;9.04;0.33;50.96;1.07;88;0;0;167.00;0
106;0;1623309378252;106;26;194;241;8.64;0.31;50.92;1.07;88;0;0;168.00;0
106;0;1623309378252;106;27;195;241;8.48;0.31;50.92;1.07;89;0;0;169.00;0
107;0;1623309378253;107;30;195;241;7.85;0.28;51.05;1.07;88;0;0;170.00;0
107;0;1623309378253;107;31;199;241;8.20;0.30;51.05;1.07;92;0;0;171.00;0
109;0;1623309378254;109;34;200;241;7.68;0.28;51.26;1.06;91;0;0;172.00;0
110;0;1623309378255;110;35;203;241;7.89;0.28;51.33;1.06;93;0;0;173.00;0
110;0;1623309378255;110;36;205;241;7.91;0.28;51.33;1.06;95;0;0;174.00;0
112;0;1623309378256;112;36;205;241;7.28;0.26;52.05;1.06;93;0;0;175.00;0
112;0;1623309378256;112;35;205;241;7.03;0.25;52.05;1.06;93;0;0;176.00;0
113;0;1623309378257;113;33;206;241;6.71;0.24;52.19;1.06;93;0;0;177.00;0
115;0;1623309378258;115;35;208;241;6.45;0.23;52.36;1.06;93;0;0;178.00;0
117;0;1623309378258;117;34;210;241;6.24;0.22;52.40;1.06;93;0;0;179.00;0
118;0;1623309378259;118;34;212;241;6.33;0.23;53.23;1.06;94;0;0;180.00;0
119;0;1623309378259;119;32;212;241;6.10;0.22;53.04;1.06;93;0;0;181.00;0
119;0;1623309378260;119;30;212;241;6.01;0.22;53.04;1.06;93;0;0;182.00;0
119;0;1623309378260;119;26;214;241;6.49;0.23;53.04;1.06;95;0;0;183.00;0
120;0;1623309378261;120;23;214;241;6.24;0.22;53.11;1.06;94;0;0;184.00;0
121;0;1623309378261;121;23;214;241;6.10;0.22;53.18;1.06;93;0;0;185.00;0
123;0;1623309378262;123;25;215;241;6.03;0.22;53.96;1.06;92;0;0;186.00;0
123;0;1623309378263;123;25;215;241;6.23;0.22;53.96;1.06;92;0;0;187.00;0
124;0;1623309378263;124;25;216;241;6.34;0.23;54.26;1.06;92;0;0;188.00;1
126;0;1623309378264;126;28;218;241;6.46;0.23;55.52;1.06;92;0;0;189.00;1
126;0;1623309378264;126;25;220;241;7.06;0.25;55.52;1.07;94;0;0;190.00;0
126;0;1623309378265;126;27;222;241;7.55;0.27;55.52;1.07;96;0;0;191.00;0
126;0;1623309378265;126;29;224;241;7.98;0.29;55.52;1.07;98;0;0;192.00;0
129;0;1623309378266;129;32;225;241;7.49;0.27;55.81;1.07;96;0;0;193.00;0
130;0;1623309378266;130;34;225;241;7.17;0.26;55.72;1.07;95;0;0;194.00;0
132;0;1623309378267;132;35;229;241;7.44;0.27;55.65;1.07;97;0;0;195.00;0
135;0;1623309378267;135;37;231;241;7.11;0.26;55.35;1.06;96;0;0;196.00;0
135;0;1623309378268;135;41;232;241;6.89;0.25;55.35;1.06;97;0;0;197.00;0
136;0;1623309378269;136;41;232;241;6.40;0.23;55.20;1.06;96;0;0;198.00;0
137;0;1623309378269;137;41;234;241;6.51;0.23;55.00;1.06;97;0;0;199.00;1
140;0;1623309378270;140;44;238;241;6.59;0.24;54.74;1.07;98;0;0;200.00;1
141;0;1623309378270;141;45;239;241;6.55;0.24;54.79;1.07;98;0;0;201.00;1
141;0;1623309378271;141;48;240;241;6.63;0.24;54.79;1.07;99;0;0;202.00;0
141;0;1623309378272;141;49;241;506;6.61;0.24;54.79;1.07;100;0;0;203.00;0
142;0;1623309378283;142;49;243;506;6.68;0.24;55.23;1.07;101;0;0;204.00;1
142;0;1623309378284;142;51;244;506;6.64;0.24;55.23;1.08;102;0;0;205.00;1
143;0;1623309378285;143;51;245;506;6.42;0.23;55.66;1.08;102;0;0;206.00;1
143;0;1623309378285;143;53;248;506;6.60;0.24;55.66;1.08;105;0;0;207.00;1
145;0;1623309378286;145;54;251;506;6.62;0.24;56.00;1.09;106;0;0;208.00;1
145;0;1623309378286;145;55;253;506;6.76;0.24;56.00;1.09;108;0;0;209.00;0
146;0;1623309378287;146;57;254;506;6.54;0.24;55.71;1.09;108;0;0;210.00;0
147;0;1623309378288;147;56;256;506;6.37;0.23;55.92;1.09;109;0;0;211.00;0
147;0;1623309378288;147;61;258;506;6.54;0.24;55.92;1.09;111;0;0;212.00;0
149;0;1623309378289;149;64;259;506;6.14;0.22;55.62;1.09;110;0;0;213.00;0
150;0;1623309378290;150;65;259;506;5.70;0.21;55.37;1.09;109;0;0;214.00;0
150;0;1623309378290;150;65;261;506;5.69;0.20;55.37;1.09;111;0;0;215.00;0
150;0;1623309378291;150;67;263;506;5.75;0.21;55.37;1.09;113;0;0;216.00;0
151;0;1623309378292;151;69;265;506;5.37;0.19;55.40;1.09;114;0;0;217.00;0
152;0;1623309378292;152;71;265;506;4.84;0.17;55.64;1.09;113;0;0;218.00;0
154;0;1623309378293;154;73;266;506;4.24;0.15;55.36;1.09;112;0;0;219.00;0
156;0;1623309378294;156;73;266;506;3.40;0.12;54.87;1.09;110;0;0;220.00;0
156;0;1623309378294;156;77;268;506;3.33;0.12;54.87;1.09;112;0;0;221.00;0
156;0;1623309378295;156;77;269;506;3.44;0.12;54.87;1.09;113;0;0;222.00;0
156;0;1623309378295;156;80;270;506;3.50;0.13;54.87;1.09;114;0;0;223.00;0
156;0;1623309378296;156;83;270;506;3.27;0.12;54.87;1.09;114;0;0;224.00;0
156;0;1623309378297;156;85;270;506;3.08;0.11;54.87;1.09;114;0;0;225.00;0
158;0;1623309378297;158;84;272;506;2.92;0.11;55.18;1.08;114;0;0;226.00;0
158;0;1623309378298;158;83;273;506;3.07;0.11;55.18;1.08;115;0;0;227.00;0
158;0;1623309378299;158;80;275;506;3.23;0.12;55.18;1.08;117;0;0;228.00;0
159;0;1623309378299;159;81;275;506;2.96;0.11;55.15;1.08;116;0;0;229.00;0
159;0;1623309378300;159;81;277;506;3.00;0.11;55.15;1.08;118;0;0;230.00;0
160;0;1623309378301;160;79;277;506;2.86;0.10;54.92;1.08;117;0;0;231.00;0
160;0;1623309378301;160;78;277;506;2.89;0.10;54.92;1.08;117;0;0;232.00;0
160;0;1623309378302;160;76;278;506;3.29;0.12;54.92;1.08;118;0;0;233.00;0
162;0;1623309378303;162;77;280;506;3.53;0.13;55.37;1.08;118;0;0;234.00;2
162;0;1623309378303;162;76;282;506;4.12;0.15;55.37;1.08;120;0;0;235.00;1
162;0;1623309378304;162;75;283;506;4.48;0.16;55.37;1.08;121;0;0;236.00;1
164;0;1623309378305;164;71;283;506;4.39;0.16;55.70;1.08;119;0;0;237.00;1
164;0;1623309378306;164;69;284;506;4.79;0.17;55.70;1.08;120;0;0;238.00;1
165;0;1623309378307;165;67;287;506;5.22;0.19;55.95;1.08;122;0;0;239.00;1
166;0;1623309378308;166;63;287;506;5.08;0.18;56.14;1.08;121;0;0;240.00;1
167;0;1623309378309;167;61;287;506;4.90;0.18;56.54;1.08;120;0;0;241.00;1
167;0;1623309378309;167;60;287;506;4.86;0.17;56.54;1.08;120;0;0;242.00;2
169;0;1623309378310;169;61;289;506;4.92;0.18;57.05;1.08;120;0;0;243.00;2
171;0;1623309378311;171;60;291;506;4.84;0.17;57.34;1.08;120;0;0;244.00;4
171;0;1623309378311;171;58;292;506;4.96;0.18;57.34;1.08;121;0;0;245.00;3
171;0;1623309378312;171;61;292;506;4.88;0.18;57.34;1.08;121;0;0;246.00;3
172;0;1623309378313;172;58;293;506;4.81;0.17;57.77;1.08;121;0;0;247.00;3
172;0;1623309378313;172;57;294;506;5.03;0.18;57.77;1.08;122;0;0;248.00;4
173;0;1623309378314;173;56;295;506;5.04;0.18;57.94;1.08;122;0;0;249.00;5
174;0;1623309378315;174;57;295;506;4.91;0.18;58.05;1.08;121;0;0;250.00;6
176;0;1623309378315;176;57;297;506;5.07;0.18;58.35;1.08;121;0;0;251.00;6
178;0;1623309378316;178;57;299;506;5.33;0.19;58.68;1.08;121;0;0;252.00;6
179;0;1623309378317;179;55;300;506;5.39;0.19;58.85;1.08;121;0;0;253.00;7
181;0;1623309378318;181;53;301;506;5.07;0.18;60.01;1.08;120;0;0;254.00;7
182;0;1623309378318;182;52;301;506;4.86;0.17;60.17;1.08;119;0;0;255.00;7
183;0;1623309378319;183;50;301;506;4.73;0.17;60.77;1.08;118;0;0;256.00;7
183;0;1623309378320;183;50;304;506;5.11;0.18;60.77;1.08;121;0;0;257.00;7
183;0;1623309378321;183;50;306;506;5.28;0.19;60.77;1.08;123;0;0;258.00;7
185;0;1623309378322;185;48;308;506;5.37;0.19;61.78;1.08;123;0;0;259.00;7
187;0;1623309378322;187;46;311;506;5.23;0.19;62.51;1.08;124;0;0;260.00;7
187;0;1623309378323;187;43;312;506;5.34;0.19;62.51;1.08;125;0;0;261.00;7
188;0;1623309378324;188;42;313;506;5.09;0.18;62.65;1.08;125;0;0;262.00;7
189;0;1623309378325;189;44;315;506;4.95;0.18;62.90;1.17;126;0;0;263.00;6
190;0;1623309378325;190;48;316;506;4.84;0.17;63.17;1.24;126;0;0;264.00;5
190;0;1623309378326;190;49;316;506;4.77;0.17;63.17;1.24;126;0;0;265.00;6
191;0;1623309378327;191;48;319;506;5.12;0.18;63.31;1.24;128;0;0;266.00;7
193;0;1623309378327;193;48;319;506;4.74;0.17;63.55;1.24;126;0;0;267.00;7
193;0;1623309378328;193;50;319;506;4.57;0.16;63.55;1.24;126;0;0;268.00;7
194;0;1623309378329;194;52;320;506;4.35;0.16;63.61;1.23;126;0;0;269.00;9
194;0;1623309378330;194;50;322;506;4.56;0.16;63.61;1.23;128;0;0;270.00;9
196;0;1623309378330;196;48;324;506;4.36;0.16;63.77;1.23;128;0;0;271.00;9
199;0;1623309378331;199;49;324;506;3.88;0.14;64.41;1.23;125;0;0;272.00;10
199;0;1623309378332;199;46;325;506;3.84;0.14;64.41;1.23;126;0;0;273.00;10
200;0;1623309378332;200;46;326;506;3.50;0.13;64.83;1.32;126;0;0;274.00;9
201;0;1623309378333;201;47;328;506;3.60;0.13;65.01;1.32;127;0;0;275.00;9
202;0;1623309378334;202;51;329;506;3.63;0.13;65.50;1.32;127;0;0;276.00;10
202;0;1623309378335;202;52;331;506;4.03;0.14;65.50;1.32;129;0;0;277.00;11
203;0;1623309378335;203;51;333;506;4.13;0.15;65.73;1.32;130;0;0;278.00;14
203;0;1623309378336;203;55;335;506;4.40;0.16;65.73;1.32;132;0;0;279.00;13
204;0;1623309378337;204;54;336;506;4.39;0.16;66.21;1.32;132;0;0;280.00;13
204;0;1623309378338;204;55;338;506;4.52;0.16;66.21;1.32;134;0;0;281.00;13
208;0;1623309378339;208;57;338;506;3.78;0.14;66.72;1.32;130;0;0;282.00;13
209;0;1623309378340;209;64;338;506;3.52;0.13;66.63;1.32;129;0;0;283.00;13
209;0;1623309378341;209;63;340;506;3.85;0.14;66.63;1.32;131;0;0;284.00;13
210;0;1623309378342;210;60;341;506;3.91;0.14;66.98;1.32;131;0;0;285.00;13
210;0;1623309378342;210;60;342;506;4.10;0.15;66.98;1.32;132;0;0;286.00;15
210;0;1623309378343;210;65;344;506;4.13;0.15;66.98;1.43;134;0;0;287.00;14
210;0;1623309378344;210;68;345;506;4.18;0.15;66.98;1.43;135;0;0;288.00;15
210;0;1623309378345;210;70;347;506;4.12;0.15;66.98;1.54;137;0;0;289.00;15
212;0;1623309378345;212;73;350;506;4.07;0.15;67.06;1.54;138;0;0;290.00;15
212;0;1623309378346;212;79;351;506;4.16;0.15;67.06;1.54;139;0;0;291.00;15
212;0;1623309378347;212;81;353;506;4.23;0.15;67.06;1.65;141;0;0;292.00;14
213;0;1623309378347;213;83;354;506;3.93;0.14;66.87;1.76;141;0;0;293.00;13
213;0;1623309378348;213;85;355;506;3.91;0.14;66.87;1.76;142;0;0;294.00;13
214;0;1623309378349;214;84;360;506;4.25;0.15;66.70;1.83;146;0;0;295.00;12
214;0;1623309378350;214;85;361;506;4.33;0.16;66.70;1.83;147;0;0;296.00;12
214;0;1623309378350;214;88;363;506;4.52;0.16;66.70;1.91;149;0;0;297.00;11
215;0;1623309378351;215;87;366;506;4.66;0.17;66.49;1.98;151;0;0;298.00;10
