step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
1;0;1623308388412;1;2;24;241;18.00;0.65;19.00;1.08;23;0;0;22.00;0
1;0;1623308388413;1;2;26;241;18.21;0.66;19.00;1.08;25;0;0;23.00;0
1;0;1623308388413;1;2;27;241;17.94;0.65;19.00;1.07;26;0;0;24.00;1
1;0;1623308388413;1;2;29;241;17.84;0.64;19.00;1.10;28;0;0;25.00;1
1;0;1623308388413;1;2;34;241;18.71;0.67;19.00;1.12;33;0;0;26.00;0
2;0;1623308388414;2;2;34;241;17.86;0.64;20.50;1.12;32;0;0;27.00;0
2;0;1623308388414;2;2;34;241;16.72;0.60;20.50;1.12;32;0;0;28.00;0
2;0;1623308388414;2;4;34;241;15.40;0.55;20.50;1.12;32;0;0;29.00;0
2;0;1623308388415;2;4;36;241;15.06;0.54;20.50;1.11;34;0;0;30.00;0
2;0;1623308388415;2;6;37;241;14.67;0.53;20.50;1.11;35;0;0;31.00;0
2;0;1623308388415;2;6;39;241;14.76;0.53;20.50;1.10;37;0;0;32.00;0
3;0;1623308388416;3;8;40;241;14.12;0.51;22.33;1.10;37;0;0;33.00;0
4;0;1623308388416;4;6;43;241;14.20;0.51;25.00;1.09;39;0;0;34.00;1
4;0;1623308388416;4;6;44;241;14.21;0.51;25.00;1.11;40;0;0;35.00;0
4;0;1623308388417;4;7;46;241;14.68;0.53;25.00;1.11;42;0;0;36.00;0
4;0;1623308388417;4;7;48;241;14.74;0.53;25.00;1.10;44;0;0;37.00;0
4;0;1623308388417;4;7;50;241;14.62;0.53;25.00;1.10;46;0;0;38.00;0
5;0;1623308388418;5;9;51;241;14.12;0.51;26.80;1.10;46;0;0;39.00;0
6;0;1623308388418;6;9;51;241;13.46;0.48;26.33;1.10;45;0;0;40.00;0
7;0;1623308388418;7;8;52;241;13.19;0.47;27.71;1.10;45;0;0;41.00;0
8;0;1623308388419;8;9;52;241;12.36;0.44;28.00;1.10;44;0;0;42.00;0
8;0;1623308388419;8;11;53;241;12.18;0.44;28.00;1.09;45;0;0;43.00;0
9;0;1623308388419;9;13;54;241;11.65;0.42;27.22;1.09;45;0;0;44.00;0
10;0;1623308388419;10;14;54;241;10.98;0.40;28.70;1.09;44;0;0;45.00;0
11;0;1623308388420;11;16;59;241;11.98;0.43;29.91;1.08;48;0;0;46.00;0
12;0;1623308388420;12;17;60;241;11.58;0.42;30.08;1.08;48;0;0;47.00;0
13;0;1623308388420;13;17;61;241;11.24;0.40;30.31;1.08;48;0;0;48.00;0
15;0;1623308388421;15;15;62;241;10.42;0.38;31.27;1.08;47;0;0;49.00;0
15;0;1623308388421;15;17;62;241;9.74;0.35;31.27;1.08;47;0;0;50.00;0
16;0;1623308388421;16;19;62;241;8.49;0.31;31.44;1.08;46;0;0;51.00;0
16;0;1623308388422;16;21;62;241;7.64;0.27;31.44;1.08;46;0;0;52.00;0
17;0;1623308388422;17;15;62;241;6.93;0.25;30.71;1.08;45;0;0;53.00;0
17;0;1623308388422;17;11;63;241;7.09;0.26;30.71;1.08;46;0;0;54.00;0
17;0;1623308388422;17;12;64;241;7.51;0.27;30.71;1.08;47;0;0;55.00;0
19;0;1623308388423;19;12;64;241;6.93;0.25;30.84;1.08;45;0;0;56.00;0
19;0;1623308388423;19;10;64;241;7.16;0.26;30.84;1.08;45;0;0;57.00;0
19;0;1623308388423;19;12;64;241;7.33;0.26;30.84;1.08;45;0;0;58.00;0
19;0;1623308388424;19;11;64;241;7.56;0.27;30.84;1.08;45;0;0;59.00;0
19;0;1623308388424;19;14;65;241;8.10;0.29;30.84;1.08;46;0;0;60.00;0
20;0;1623308388424;20;17;65;241;7.77;0.28;32.15;1.08;45;0;0;61.00;0
20;0;1623308388425;20;19;66;241;8.32;0.30;32.15;1.08;46;0;0;62.00;0
20;0;1623308388425;20;19;69;241;9.62;0.35;32.15;1.07;49;0;0;63.00;0
20;0;1623308388425;20;18;69;241;9.87;0.36;32.15;1.07;49;0;0;64.00;0
22;0;1623308388426;22;16;70;241;9.70;0.35;34.00;1.07;48;0;0;65.00;0
25;0;1623308388426;25;16;70;241;8.87;0.32;34.80;1.07;45;0;0;66.00;0
28;0;1623308388426;28;20;73;241;9.02;0.32;36.18;1.07;45;0;0;67.00;0
31;0;1623308388426;31;21;73;241;7.42;0.27;37.23;1.07;42;0;0;68.00;0
31;0;1623308388427;31;17;73;241;7.46;0.27;37.23;1.07;42;0;0;69.00;0
32;0;1623308388427;32;13;73;241;7.35;0.26;37.25;1.07;41;0;0;70.00;0
32;0;1623308388427;32;10;73;241;7.74;0.28;37.25;1.07;41;0;0;71.00;0
33;0;1623308388428;33;8;74;241;7.89;0.28;37.30;1.07;41;0;0;72.00;0
33;0;1623308388428;33;9;76;241;8.77;0.32;37.30;1.07;43;0;0;73.00;0
34;0;1623308388428;34;9;77;241;9.07;0.33;37.26;1.06;43;0;0;74.00;0
35;0;1623308388429;35;12;79;241;9.59;0.35;37.74;1.06;44;0;0;75.00;0
36;0;1623308388429;36;11;80;241;9.87;0.36;37.53;1.06;44;0;0;76.00;1
36;0;1623308388429;36;13;81;241;10.69;0.38;37.53;1.07;45;0;0;77.00;0
36;0;1623308388429;36;15;81;241;10.79;0.39;37.53;1.07;45;0;0;78.00;0
36;0;1623308388430;36;15;83;241;11.53;0.42;37.53;1.07;47;0;0;79.00;0
37;0;1623308388430;37;15;84;241;11.77;0.42;37.57;1.07;47;0;0;80.00;0
38;0;1623308388430;38;15;84;241;11.83;0.43;38.03;1.07;46;0;0;81.00;0
39;0;1623308388431;39;15;85;241;11.96;0.43;38.26;1.06;46;0;0;82.00;0
40;0;1623308388431;40;15;85;241;11.78;0.42;38.23;1.06;45;0;0;83.00;0
40;0;1623308388431;40;15;86;241;12.01;0.43;38.23;1.06;46;0;0;84.00;1
41;0;1623308388431;41;16;88;241;12.40;0.45;38.46;1.07;47;0;0;85.00;1
41;0;1623308388432;41;16;89;241;12.75;0.46;38.46;1.08;48;0;0;86.00;1
42;0;1623308388432;42;17;92;241;13.33;0.48;38.71;1.09;50;0;0;87.00;0
44;0;1623308388432;44;17;93;241;12.97;0.47;39.20;1.09;49;0;0;88.00;0
45;0;1623308388433;45;17;94;241;12.75;0.46;39.33;1.09;49;0;0;89.00;0
47;0;1623308388433;47;16;95;241;12.71;0.46;40.51;1.08;48;0;0;90.00;0
47;0;1623308388433;47;14;95;241;13.00;0.47;40.51;1.08;48;0;0;91.00;0
50;0;1623308388434;50;14;96;241;12.67;0.46;41.08;1.08;46;0;0;92.00;0
50;0;1623308388434;50;14;97;241;12.78;0.46;41.08;1.08;47;0;0;93.00;0
50;0;1623308388434;50;15;98;241;12.73;0.46;41.08;1.08;48;0;0;94.00;0
51;0;1623308388435;51;16;100;241;13.02;0.47;40.90;1.08;49;0;0;95.00;0
51;0;1623308388435;51;16;101;241;12.64;0.46;40.90;1.08;50;0;0;96.00;0
53;0;1623308388435;53;17;104;241;12.32;0.44;40.89;1.08;51;0;0;97.00;1
53;0;1623308388435;53;16;105;241;12.10;0.44;40.89;1.09;52;0;0;98.00;1
53;0;1623308388436;53;19;106;241;11.83;0.43;40.89;1.09;53;0;0;99.00;0
56;0;1623308388436;56;18;107;241;11.20;0.40;40.79;1.09;51;0;0;100.00;0
58;0;1623308388437;58;18;108;241;10.74;0.39;40.29;1.09;50;0;0;101.00;0
58;0;1623308388437;58;18;109;241;10.74;0.39;40.29;1.09;51;0;0;102.00;1
58;0;1623308388437;58;20;111;241;10.69;0.38;40.29;1.10;53;0;0;103.00;0
59;0;1623308388438;59;22;111;241;9.75;0.35;40.97;1.10;52;0;0;104.00;0
61;0;1623308388438;61;26;112;241;8.98;0.32;41.26;1.10;51;0;0;105.00;0
61;0;1623308388438;61;23;114;241;9.81;0.35;41.26;1.10;53;0;0;106.00;0
61;0;1623308388438;61;21;114;241;9.86;0.35;41.26;1.10;53;0;0;107.00;0
62;0;1623308388439;62;18;116;241;10.22;0.37;40.89;1.09;54;0;0;108.00;0
63;0;1623308388439;63;14;119;241;10.76;0.39;40.71;1.09;56;0;0;109.00;0
64;0;1623308388439;64;16;122;241;11.22;0.40;40.78;1.09;58;0;0;110.00;0
65;0;1623308388440;65;17;123;241;10.95;0.39;40.75;1.09;58;0;0;111.00;0
65;0;1623308388440;65;17;124;241;11.07;0.40;40.75;1.09;59;0;0;112.00;0
65;0;1623308388441;65;18;126;241;11.61;0.42;40.75;1.09;61;0;0;113.00;0
65;0;1623308388441;65;19;127;241;11.73;0.42;40.75;1.09;62;0;0;114.00;0
65;0;1623308388441;65;20;128;241;11.71;0.42;40.75;1.09;63;0;0;115.00;0
65;0;1623308388442;65;20;131;241;12.20;0.44;40.75;1.08;66;0;0;116.00;0
65;0;1623308388442;65;19;131;241;11.91;0.43;40.75;1.08;66;0;0;117.00;0
67;0;1623308388443;67;21;134;241;11.96;0.43;41.75;1.08;67;0;0;118.00;0
69;0;1623308388443;69;20;136;241;11.86;0.43;42.75;1.08;67;0;0;119.00;0
70;0;1623308388443;70;21;136;241;11.30;0.41;42.81;1.08;66;0;0;120.00;0
72;0;1623308388444;72;20;136;241;10.51;0.38;43.69;1.08;64;0;0;121.00;0
75;0;1623308388444;75;17;137;241;9.87;0.36;43.19;1.08;62;0;0;122.00;0
76;0;1623308388445;76;15;139;241;10.05;0.36;43.63;1.08;63;0;0;123.00;0
77;0;1623308388445;77;18;140;241;9.85;0.35;43.44;1.08;63;0;0;124.00;0
78;0;1623308388445;78;16;141;241;9.82;0.35;43.26;1.08;63;0;0;125.00;0
78;0;1623308388446;78;19;142;241;10.19;0.37;43.26;1.08;64;0;0;126.00;0
78;0;1623308388446;78;19;144;241;10.61;0.38;43.26;1.08;66;0;0;127.00;0
78;0;1623308388446;78;18;144;241;10.40;0.37;43.26;1.08;66;0;0;128.00;0
80;0;1623308388447;80;21;144;241;9.72;0.35;44.38;1.08;64;0;0;129.00;0
80;0;1623308388447;80;23;146;241;9.96;0.36;44.38;1.08;66;0;0;130.00;0
81;0;1623308388448;81;23;147;241;9.78;0.35;44.62;1.07;66;0;0;131.00;0
81;0;1623308388448;81;20;147;241;9.51;0.34;44.62;1.07;66;0;0;132.00;0
82;0;1623308388449;82;21;148;241;9.33;0.34;44.38;1.07;66;0;0;133.00;0
82;0;1623308388449;82;21;148;241;9.14;0.33;44.38;1.07;66;0;0;134.00;0
83;0;1623308388449;83;19;149;241;9.00;0.32;44.54;1.07;66;0;0;135.00;0
84;0;1623308388450;84;20;149;241;8.61;0.31;44.74;1.07;65;0;0;136.00;0
85;0;1623308388450;85;19;151;241;8.79;0.32;44.82;1.07;66;0;0;137.00;0
87;0;1623308388451;87;21;151;241;8.07;0.29;45.18;1.07;64;0;0;138.00;0
87;0;1623308388451;87;22;152;241;8.17;0.29;45.18;1.07;65;0;0;139.00;1
87;0;1623308388451;87;22;154;241;8.53;0.31;45.18;1.08;67;0;0;140.00;0
87;0;1623308388452;87;21;156;241;9.03;0.33;45.18;1.08;69;0;0;141.00;0
89;0;1623308388452;89;21;157;241;9.06;0.33;45.18;1.08;68;0;0;142.00;0
92;0;1623308388453;92;20;158;241;8.62;0.31;45.82;1.08;66;0;0;143.00;0
93;0;1623308388453;93;20;159;241;8.54;0.31;45.77;1.08;66;0;0;144.00;0
93;0;1623308388454;93;21;160;241;8.68;0.31;45.77;1.07;67;0;0;145.00;0
94;0;1623308388454;94;22;160;241;8.45;0.30;46.46;1.07;66;0;0;146.00;0
96;0;1623308388454;96;24;160;241;8.06;0.29;46.51;1.07;64;0;0;147.00;0
96;0;1623308388455;96;26;160;241;8.17;0.29;46.51;1.07;64;0;0;148.00;0
97;0;1623308388455;97;26;162;241;8.47;0.30;46.51;1.07;65;0;0;149.00;0
97;0;1623308388456;97;27;164;241;9.09;0.33;46.51;1.07;67;0;0;150.00;0
99;0;1623308388456;99;30;165;241;8.87;0.32;46.58;1.07;66;0;0;151.00;0
99;0;1623308388456;99;32;166;241;8.85;0.32;46.58;1.07;67;0;0;152.00;0
100;0;1623308388457;100;35;169;241;9.09;0.33;46.59;1.07;69;0;0;153.00;0
102;0;1623308388457;102;34;171;241;9.00;0.32;46.55;1.07;69;0;0;154.00;0
102;0;1623308388458;102;33;173;241;9.09;0.33;46.55;1.07;71;0;0;155.00;0
103;0;1623308388458;103;32;175;241;9.15;0.33;46.50;1.07;72;0;0;156.00;0
104;0;1623308388458;104;31;177;241;9.45;0.34;46.76;1.07;73;0;0;157.00;0
104;0;1623308388459;104;32;178;241;9.47;0.34;46.76;1.07;74;0;0;158.00;0
105;0;1623308388459;105;30;178;241;8.98;0.32;46.79;1.07;73;0;0;159.00;0
107;0;1623308388459;107;23;179;241;8.48;0.31;47.00;1.07;72;0;0;160.00;0
108;0;1623308388460;108;21;179;241;8.16;0.29;46.99;1.07;71;0;0;161.00;0
109;0;1623308388460;109;23;182;241;8.52;0.31;46.96;1.07;73;0;0;162.00;1
109;0;1623308388461;109;22;184;241;8.73;0.31;46.96;1.07;75;0;0;163.00;0
109;0;1623308388461;109;23;185;241;8.67;0.31;46.96;1.07;76;0;0;164.00;0
109;0;1623308388462;109;21;188;241;9.21;0.33;46.96;1.07;79;0;0;165.00;0
112;0;1623308388462;112;22;192;241;9.19;0.33;47.35;1.07;80;0;0;166.00;0
112;0;1623308388463;112;22;192;241;9.10;0.33;47.35;1.07;80;0;0;167.00;0
114;0;1623308388463;114;20;194;241;8.89;0.32;47.64;1.07;80;0;0;168.00;0
115;0;1623308388463;115;23;195;241;8.68;0.31;47.85;1.07;80;0;0;169.00;0
116;0;1623308388464;116;22;195;241;8.32;0.30;48.09;1.07;79;0;0;170.00;0
116;0;1623308388464;116;21;199;241;9.05;0.33;48.09;1.07;83;0;0;171.00;0
116;0;1623308388465;116;22;200;241;8.95;0.32;48.09;1.06;84;0;0;172.00;0
120;0;1623308388465;120;24;203;241;8.24;0.30;48.44;1.06;83;0;0;173.00;0
120;0;1623308388466;120;24;205;241;8.33;0.30;48.44;1.06;85;0;0;174.00;0
121;0;1623308388466;121;26;205;241;7.72;0.28;48.47;1.06;84;0;0;175.00;0
122;0;1623308388466;122;25;205;241;7.29;0.26;48.80;1.06;83;0;0;176.00;0
122;0;1623308388467;122;25;206;241;7.15;0.26;48.80;1.06;84;0;0;177.00;0
124;0;1623308388467;124;27;208;241;7.04;0.25;48.76;1.06;84;0;0;178.00;0
125;0;1623308388468;125;27;210;241;7.24;0.26;48.52;1.06;85;0;0;179.00;0
126;0;1623308388468;126;26;212;241;7.40;0.27;48.86;1.06;86;0;0;180.00;0
126;0;1623308388469;126;30;212;241;7.22;0.26;48.86;1.06;86;0;0;181.00;0
126;0;1623308388469;126;30;212;241;7.15;0.26;48.86;1.06;86;0;0;182.00;0
127;0;1623308388470;127;31;214;241;7.41;0.27;49.12;1.06;87;0;0;183.00;0
127;0;1623308388470;127;33;214;241;7.22;0.26;49.12;1.06;87;0;0;184.00;0
127;0;1623308388471;127;37;214;241;7.06;0.25;49.12;1.06;87;0;0;185.00;0
127;0;1623308388471;127;36;215;241;7.37;0.27;49.12;1.06;88;0;0;186.00;0
128;0;1623308388472;128;34;215;241;7.11;0.26;49.18;1.06;87;0;0;187.00;0
130;0;1623308388473;130;34;216;241;6.96;0.25;49.43;1.06;86;0;0;188.00;1
131;0;1623308388473;131;33;218;241;7.28;0.26;49.35;1.06;87;0;0;189.00;1
131;0;1623308388474;131;32;220;241;7.79;0.28;49.35;1.07;89;0;0;190.00;0
133;0;1623308388474;133;34;222;241;8.03;0.29;49.28;1.07;89;0;0;191.00;0
133;0;1623308388475;133;34;224;241;8.57;0.31;49.28;1.07;91;0;0;192.00;0
134;0;1623308388475;134;33;225;241;8.41;0.30;49.29;1.07;91;0;0;193.00;0
135;0;1623308388476;135;34;225;241;7.95;0.29;49.33;1.07;90;0;0;194.00;0
137;0;1623308388476;137;33;229;241;8.25;0.30;49.22;1.07;92;0;0;195.00;0
137;0;1623308388477;137;36;231;241;8.49;0.31;49.22;1.06;94;0;0;196.00;0
138;0;1623308388477;138;38;232;241;8.27;0.30;49.45;1.06;94;0;0;197.00;0
139;0;1623308388478;139;38;232;241;8.02;0.29;49.40;1.06;93;0;0;198.00;0
140;0;1623308388478;140;37;234;241;8.14;0.29;50.04;1.06;94;0;0;199.00;1
140;0;1623308388479;140;37;238;241;8.80;0.32;50.04;1.07;98;0;0;200.00;1
143;0;1623308388479;143;38;239;241;8.54;0.31;50.94;1.07;96;0;0;201.00;1
143;0;1623308388480;143;38;240;241;8.51;0.31;50.94;1.07;97;0;0;202.00;0
144;0;1623308388481;144;40;241;506;8.32;0.30;50.92;1.07;97;0;0;203.00;0
145;0;1623308388492;145;42;243;506;8.31;0.30;50.92;1.07;98;0;0;204.00;1
146;0;1623308388492;146;42;244;506;8.21;0.30;50.95;1.08;98;0;0;205.00;1
146;0;1623308388493;146;47;245;506;8.04;0.29;50.95;1.08;99;0;0;206.00;1
149;0;1623308388493;149;48;248;506;7.71;0.28;50.89;1.08;99;0;0;207.00;1
150;0;1623308388494;150;47;251;506;7.95;0.29;50.85;1.09;101;0;0;208.00;1
151;0;1623308388494;151;46;253;506;8.01;0.29;51.09;1.09;102;0;0;209.00;0
151;0;1623308388495;151;47;254;506;7.88;0.28;51.09;1.09;103;0;0;210.00;0
152;0;1623308388495;152;51;256;506;7.52;0.27;51.12;1.09;104;0;0;211.00;0
156;0;1623308388496;156;50;258;506;6.86;0.25;51.65;1.09;102;0;0;212.00;0
156;0;1623308388497;156;48;259;506;6.81;0.25;51.65;1.09;103;0;0;213.00;0
156;0;1623308388497;156;46;259;506;6.57;0.24;51.65;1.09;103;0;0;214.00;0
156;0;1623308388498;156;44;261;506;6.55;0.24;51.65;1.09;105;0;0;215.00;0
157;0;1623308388498;157;44;263;506;6.52;0.23;51.60;1.09;106;0;0;216.00;0
157;0;1623308388499;157;42;265;506;6.63;0.24;51.60;1.09;108;0;0;217.00;0
160;0;1623308388499;160;42;265;506;5.89;0.21;52.00;1.09;105;0;0;218.00;0
160;0;1623308388500;160;43;266;506;5.78;0.21;52.00;1.09;106;0;0;219.00;0
162;0;1623308388501;162;42;266;506;5.14;0.19;52.21;1.09;104;0;0;220.00;0
162;0;1623308388501;162;43;268;506;5.17;0.19;52.21;1.09;106;0;0;221.00;0
163;0;1623308388502;163;45;269;506;5.11;0.18;52.23;1.09;106;0;0;222.00;0
163;0;1623308388502;163;47;270;506;5.19;0.19;52.23;1.09;107;0;0;223.00;0
163;0;1623308388503;163;48;270;506;5.13;0.18;52.23;1.09;107;0;0;224.00;0
163;0;1623308388503;163;48;270;506;5.12;0.18;52.23;1.09;107;0;0;225.00;0
165;0;1623308388504;165;51;272;506;4.94;0.18;52.73;1.08;107;0;0;226.00;0
166;0;1623308388505;166;53;273;506;4.98;0.18;52.95;1.08;107;0;0;227.00;0
168;0;1623308388505;168;55;275;506;4.90;0.18;53.29;1.08;107;0;0;228.00;0
170;0;1623308388506;170;56;275;506;4.39;0.16;53.36;1.08;105;0;0;229.00;0
173;0;1623308388506;173;58;277;506;3.97;0.14;53.91;1.08;104;0;0;230.00;0
173;0;1623308388507;173;54;277;506;3.95;0.14;53.91;1.08;104;0;0;231.00;0
174;0;1623308388507;174;51;277;506;3.58;0.13;54.08;1.08;103;0;0;232.00;0
175;0;1623308388508;175;48;278;506;3.78;0.14;54.35;1.08;103;0;0;233.00;0
175;0;1623308388509;175;48;281;506;4.32;0.16;54.35;1.08;106;0;0;234.00;1
176;0;1623308388509;176;51;282;506;4.33;0.16;54.68;1.08;106;0;0;235.00;1
176;0;1623308388510;176;57;284;506;4.74;0.17;54.68;1.08;108;0;0;236.00;0
177;0;1623308388510;177;58;284;506;4.71;0.17;54.93;1.08;107;0;0;237.00;0
177;0;1623308388511;177;57;285;506;5.03;0.18;54.93;1.08;108;0;0;238.00;0
177;0;1623308388511;177;55;288;506;5.74;0.21;54.93;1.08;111;0;0;239.00;0
179;0;1623308388512;179;58;288;506;5.56;0.20;55.08;1.08;109;0;0;240.00;0
180;0;1623308388513;180;58;288;506;5.34;0.19;55.15;1.08;108;0;0;241.00;0
180;0;1623308388513;180;56;289;506;5.35;0.19;55.15;1.08;109;0;0;242.00;0
180;0;1623308388514;180;57;291;506;5.65;0.20;55.15;1.08;111;0;0;243.00;0
181;0;1623308388515;181;55;294;506;5.98;0.22;55.22;1.08;113;0;0;244.00;1
182;0;1623308388515;182;55;295;506;5.85;0.21;55.31;1.08;113;0;0;245.00;0
185;0;1623308388516;185;55;295;506;5.24;0.19;55.42;1.08;110;0;0;246.00;0
185;0;1623308388517;185;54;296;506;5.34;0.19;55.42;1.08;111;0;0;247.00;0
186;0;1623308388517;186;54;298;506;5.33;0.19;55.56;1.08;112;0;0;248.00;0
187;0;1623308388518;187;58;300;506;5.32;0.19;55.56;1.08;113;0;0;249.00;0
188;0;1623308388519;188;55;301;506;5.08;0.18;56.16;1.08;113;0;0;250.00;0
188;0;1623308388520;188;54;303;506;5.38;0.19;56.16;1.08;115;0;0;251.00;0
190;0;1623308388520;190;54;305;506;5.35;0.19;56.59;1.08;115;0;0;252.00;0
191;0;1623308388521;191;52;307;506;5.27;0.19;56.63;1.08;116;0;0;253.00;0
192;0;1623308388521;192;53;308;506;5.17;0.19;56.92;1.08;116;0;0;254.00;0
193;0;1623308388522;193;53;308;506;5.04;0.18;56.96;1.08;115;0;0;255.00;0
193;0;1623308388523;193;56;308;506;4.94;0.18;56.96;1.08;115;0;0;256.00;0
194;0;1623308388523;194;57;311;506;5.13;0.18;57.01;1.08;117;0;0;257.00;0
194;0;1623308388524;194;60;313;506;5.40;0.19;57.01;1.08;119;0;0;258.00;0
196;0;1623308388525;196;61;315;506;5.44;0.20;57.50;1.08;119;0;0;259.00;0
198;0;1623308388525;198;57;318;506;5.46;0.20;57.83;1.08;120;0;0;260.00;0
199;0;1623308388526;199;54;319;506;5.34;0.19;57.85;1.08;120;0;0;261.00;0
199;0;1623308388526;199;54;320;506;5.24;0.19;57.85;1.08;121;0;0;262.00;0
201;0;1623308388527;201;55;321;506;4.84;0.17;58.11;1.08;120;0;0;263.00;0
202;0;1623308388527;202;56;321;506;4.44;0.16;58.24;1.08;119;0;0;264.00;0
202;0;1623308388528;202;60;322;506;4.29;0.15;58.24;1.08;120;0;0;265.00;0
203;0;1623308388529;203;60;326;506;4.56;0.16;58.25;1.08;123;0;0;266.00;0
204;0;1623308388529;204;56;326;506;4.36;0.16;58.25;1.08;122;0;0;267.00;0
204;0;1623308388530;204;55;326;506;4.18;0.15;58.25;1.08;122;0;0;268.00;0
205;0;1623308388531;205;56;328;506;3.99;0.14;58.24;1.08;123;0;0;269.00;1
207;0;1623308388531;207;55;331;506;3.80;0.14;58.46;1.08;124;0;0;270.00;0
208;0;1623308388532;208;58;333;506;3.87;0.14;58.56;1.08;125;0;0;271.00;0
208;0;1623308388533;208;59;334;506;3.77;0.14;58.56;1.08;126;0;0;272.00;0
208;0;1623308388533;208;63;335;506;3.61;0.13;58.56;1.08;127;0;0;273.00;0
208;0;1623308388534;208;66;335;506;3.55;0.13;58.56;1.08;127;0;0;274.00;0
209;0;1623308388535;209;67;337;506;3.51;0.13;58.68;1.08;128;0;0;275.00;0
209;0;1623308388535;209;67;339;506;3.68;0.13;58.68;1.08;130;0;0;276.00;0
210;0;1623308388536;210;69;341;506;3.90;0.14;58.91;1.08;131;0;0;277.00;1
210;0;1623308388537;210;66;345;506;4.28;0.15;58.91;1.08;135;0;0;278.00;2
213;0;1623308388537;213;66;347;506;4.09;0.15;59.49;1.08;134;0;0;279.00;1
214;0;1623308388538;214;70;349;506;4.06;0.15;59.59;1.08;135;0;0;280.00;0
215;0;1623308388539;215;74;351;506;3.95;0.14;59.79;1.08;136;0;0;281.00;0
215;0;1623308388539;215;72;351;506;4.01;0.14;59.79;1.08;136;0;0;282.00;0
219;0;1623308388540;219;69;351;506;3.58;0.13;60.17;1.08;132;0;0;283.00;0
220;0;1623308388541;220;71;353;506;3.88;0.14;60.45;1.08;133;0;0;284.00;0
221;0;1623308388541;221;70;354;506;3.91;0.14;60.50;1.08;133;0;0;285.00;0
221;0;1623308388542;221;64;355;506;4.08;0.15;60.50;1.08;134;0;0;286.00;2
222;0;1623308388543;222;66;356;506;4.02;0.14;60.87;1.08;134;0;0;287.00;2
223;0;1623308388543;223;68;357;506;4.06;0.15;61.18;1.08;134;0;0;288.00;3
223;0;1623308388544;223;65;359;506;4.19;0.15;61.18;1.09;136;0;0;289.00;3
223;0;1623308388545;223;63;362;506;4.45;0.16;61.18;1.09;139;0;0;290.00;3
223;0;1623308388545;223;68;364;506;4.57;0.16;61.18;1.10;141;0;0;291.00;2
223;0;1623308388546;223;70;365;506;4.70;0.17;61.18;1.10;142;0;0;292.00;2
224;0;1623308388547;224;66;365;506;4.67;0.17;61.26;1.10;141;0;0;293.00;2
224;0;1623308388547;224;65;366;506;4.81;0.17;61.26;1.10;142;0;0;294.00;2
225;0;1623308388548;225;66;370;506;5.04;0.18;61.29;1.10;145;0;0;295.00;2
226;0;1623308388549;226;67;371;506;4.84;0.17;61.95;1.10;145;0;0;296.00;2
229;0;1623308388549;229;71;372;506;4.45;0.16;62.08;1.10;143;0;0;297.00;2
229;0;1623308388550;229;73;374;506;4.56;0.16;62.08;1.10;145;0;0;298.00;2
