step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
18;0;1623639993315;18;22;66;176;10.89;0.39;22.33;0.98;48;0;0;68.00;0
20;0;1623639993315;20;21;66;176;9.99;0.36;22.65;0.98;46;0;0;69.00;0
21;0;1623639993316;21;20;66;176;9.37;0.34;22.38;0.98;45;0;0;70.00;0
22;0;1623639993316;22;20;68;176;9.57;0.34;22.14;0.99;46;0;0;71.00;0
22;0;1623639993316;22;21;68;176;9.49;0.34;22.14;0.99;46;0;0;72.00;0
22;0;1623639993317;22;21;69;176;9.72;0.35;22.14;0.99;47;0;0;73.00;0
24;0;1623639993317;24;22;70;176;9.53;0.34;23.33;0.99;46;0;0;74.00;0
24;0;1623639993317;24;24;72;176;10.36;0.37;23.33;0.99;48;0;0;75.00;0
24;0;1623639993318;24;25;72;176;10.39;0.37;23.33;0.99;48;0;0;76.00;0
26;0;1623639993318;26;24;74;176;10.02;0.36;23.81;0.99;48;0;0;77.00;0
26;0;1623639993318;26;24;76;176;10.17;0.37;23.81;0.99;50;0;0;78.00;0
26;0;1623639993319;26;23;76;176;9.71;0.35;23.81;0.99;50;0;0;79.00;0
27;0;1623639993319;27;23;76;176;8.89;0.32;23.67;0.99;49;0;0;80.00;0
27;0;1623639993319;27;23;77;176;8.88;0.32;23.67;0.99;50;0;0;81.00;0
29;0;1623639993320;29;24;78;176;8.17;0.29;23.17;0.99;49;0;0;82.00;0
29;0;1623639993320;29;24;79;176;8.15;0.29;23.17;0.99;50;0;0;83.00;0
29;0;1623639993320;29;25;80;176;8.17;0.29;23.17;0.99;51;0;0;84.00;0
30;0;1623639993321;30;28;80;176;7.51;0.27;23.50;0.99;50;0;0;85.00;0
30;0;1623639993321;30;30;82;176;8.38;0.30;23.50;0.99;52;0;0;86.00;0
30;0;1623639993321;30;32;82;176;8.11;0.29;23.50;0.99;52;0;0;87.00;0
30;0;1623639993322;30;28;82;176;7.93;0.29;23.50;0.99;52;0;0;88.00;0
31;0;1623639993322;31;27;83;176;7.62;0.27;23.81;0.99;52;0;0;89.00;0
32;0;1623639993322;32;24;83;176;7.00;0.25;23.53;0.99;51;0;0;90.00;0
32;0;1623639993323;32;20;83;176;6.85;0.25;23.53;0.99;51;0;0;91.00;0
32;0;1623639993323;32;17;83;176;6.76;0.24;23.53;0.99;51;0;0;92.00;0
32;0;1623639993323;32;16;85;176;7.34;0.26;23.53;0.99;53;0;0;93.00;0
32;0;1623639993324;32;14;85;176;7.41;0.27;23.53;0.99;53;0;0;94.00;0
33;0;1623639993324;33;14;87;176;7.93;0.29;23.48;0.99;54;0;0;95.00;0
33;0;1623639993325;33;14;88;176;8.06;0.29;23.48;0.99;55;0;0;96.00;0
34;0;1623639993325;34;14;88;176;7.82;0.28;24.88;0.99;54;0;0;97.00;0
35;0;1623639993325;35;11;89;176;7.83;0.28;25.26;0.99;54;0;0;98.00;0
35;0;1623639993326;35;10;89;176;7.92;0.29;25.26;0.99;54;0;0;99.00;0
36;0;1623639993326;36;9;89;176;7.82;0.28;27.31;0.99;53;0;0;100.00;0
37;0;1623639993326;37;10;91;176;8.32;0.30;28.59;0.99;54;0;0;101.00;0
37;0;1623639993327;37;12;93;176;8.64;0.31;28.59;0.99;56;0;0;102.00;0
37;0;1623639993327;37;13;93;176;8.51;0.31;28.59;0.99;56;0;0;103.00;0
38;0;1623639993328;38;15;95;176;8.89;0.32;29.11;0.99;57;0;0;104.00;0
39;0;1623639993328;39;14;95;176;8.61;0.31;30.26;0.99;56;0;0;105.00;0
41;0;1623639993328;41;16;96;176;8.13;0.29;32.98;0.99;55;0;0;106.00;0
42;0;1623639993329;42;16;97;176;8.04;0.29;33.71;0.99;55;0;0;107.00;0
43;0;1623639993329;43;17;98;176;7.86;0.28;34.07;0.99;55;0;0;108.00;0
44;0;1623639993330;44;15;102;176;8.35;0.30;34.27;0.99;58;0;0;109.00;0
45;0;1623639993330;45;17;103;176;8.42;0.30;34.76;0.99;58;0;0;110.00;0
46;0;1623639993331;46;17;104;176;8.23;0.30;35.09;0.99;58;0;0;111.00;0
47;0;1623639993331;47;14;104;176;8.07;0.29;35.21;0.99;57;0;0;112.00;0
48;0;1623639993331;48;14;105;176;7.99;0.29;36.42;0.99;57;0;0;113.00;0
48;0;1623639993332;48;15;106;176;8.50;0.31;36.42;0.99;58;0;0;114.00;0
49;0;1623639993332;49;19;107;176;8.30;0.30;37.63;0.99;58;0;0;115.00;0
50;0;1623639993333;50;19;107;176;8.08;0.29;39.10;0.99;57;0;0;116.00;0
52;0;1623639993333;52;19;108;176;7.54;0.27;40.19;0.99;56;0;0;117.00;0
53;0;1623639993334;53;20;108;176;7.26;0.26;40.58;0.99;55;0;0;118.00;0
53;0;1623639993334;53;21;109;176;7.75;0.28;40.58;0.99;56;0;0;119.00;0
56;0;1623639993334;56;20;109;176;7.04;0.25;41.64;0.99;53;0;0;120.00;0
57;0;1623639993335;57;20;109;176;7.04;0.25;42.37;0.99;52;0;0;121.00;1
57;0;1623639993335;57;19;112;176;7.87;0.28;42.37;1.00;55;0;0;122.00;1
59;0;1623639993336;59;18;113;176;7.82;0.28;43.97;1.01;54;0;0;123.00;0
59;0;1623639993336;59;18;113;176;7.89;0.28;43.97;1.01;54;0;0;124.00;0
59;0;1623639993337;59;17;113;176;8.05;0.29;43.97;1.01;54;0;0;125.00;0
60;0;1623639993337;60;18;113;176;7.94;0.29;44.67;1.01;53;0;0;126.00;0
60;0;1623639993337;60;17;113;176;8.30;0.30;44.67;1.01;53;0;0;127.00;0
60;0;1623639993338;60;19;114;176;8.60;0.31;44.67;1.01;54;0;0;128.00;0
61;0;1623639993338;61;20;116;176;9.42;0.34;45.44;1.01;55;0;0;129.00;0
62;0;1623639993338;62;20;116;176;9.54;0.34;45.27;1.01;54;0;0;130.00;0
62;0;1623639993339;62;20;116;176;9.91;0.36;45.27;1.01;54;0;0;131.00;0
64;0;1623639993339;64;19;116;176;9.57;0.34;45.72;1.01;52;0;0;132.00;0
65;0;1623639993340;65;18;117;176;9.89;0.36;46.32;1.01;52;0;0;133.00;0
65;0;1623639993340;65;18;117;176;9.96;0.36;46.32;1.01;52;0;0;134.00;0
65;0;1623639993340;65;18;118;176;10.30;0.37;46.32;1.01;53;0;0;135.00;0
68;0;1623639993341;68;18;118;176;8.91;0.32;47.75;1.01;50;0;0;136.00;0
69;0;1623639993341;69;17;121;176;9.62;0.35;47.58;1.01;52;0;0;137.00;0
70;0;1623639993341;70;18;122;176;9.58;0.34;47.39;1.01;52;0;0;138.00;0
70;0;1623639993342;70;17;123;176;9.76;0.35;47.39;1.01;53;0;0;139.00;0
70;0;1623639993342;70;19;123;176;9.68;0.35;47.39;1.01;53;0;0;140.00;0
70;0;1623639993342;70;20;123;176;9.54;0.34;47.39;1.01;53;0;0;141.00;0
72;0;1623639993343;72;19;124;176;9.34;0.34;48.61;1.01;52;0;0;142.00;0
72;0;1623639993343;72;18;124;176;9.52;0.34;48.61;1.01;52;0;0;143.00;0
73;0;1623639993343;73;18;124;176;9.38;0.34;49.27;1.01;51;0;0;144.00;0
74;0;1623639993344;74;19;125;176;9.57;0.34;49.12;1.01;51;0;0;145.00;0
74;0;1623639993344;74;20;126;176;9.85;0.35;49.12;1.01;52;0;0;146.00;0
76;0;1623639993344;76;21;127;176;9.52;0.34;50.04;1.01;51;0;0;147.00;0
78;0;1623639993345;78;22;127;176;8.65;0.31;50.41;1.01;49;0;0;148.00;0
78;0;1623639993345;78;23;127;176;8.57;0.31;50.41;1.01;49;0;0;149.00;0
79;0;1623639993345;79;24;127;176;8.15;0.29;50.54;1.01;48;0;0;150.00;0
80;0;1623639993346;80;22;129;176;8.77;0.32;50.99;1.01;49;0;0;151.00;0
82;0;1623639993346;82;22;130;176;8.67;0.31;51.39;1.01;48;0;0;152.00;0
83;0;1623639993346;83;22;130;176;8.42;0.30;51.14;1.01;47;0;0;153.00;0
84;0;1623639993346;84;22;132;176;8.74;0.31;50.92;1.01;48;0;0;154.00;0
85;0;1623639993347;85;23;134;176;9.51;0.34;50.69;1.01;49;0;0;155.00;0
85;0;1623639993347;85;23;134;176;9.67;0.35;50.69;1.01;49;0;0;156.00;0
88;0;1623639993347;88;23;134;176;8.60;0.31;51.34;1.01;46;0;0;157.00;0
88;0;1623639993348;88;23;134;176;8.45;0.30;51.34;1.01;46;0;0;158.00;0
88;0;1623639993348;88;24;135;176;8.82;0.32;51.34;1.01;47;0;0;159.00;0
89;0;1623639993348;89;24;136;176;8.67;0.31;51.27;1.01;47;0;0;160.00;0
90;0;1623639993348;90;24;136;176;7.82;0.28;51.28;1.01;46;0;0;161.00;0
91;0;1623639993349;91;24;136;176;6.97;0.25;51.27;1.01;45;0;0;162.00;0
91;0;1623639993349;91;24;138;176;7.69;0.28;51.27;1.01;47;0;0;163.00;0
92;0;1623639993349;92;26;140;176;7.79;0.28;51.46;1.01;48;0;0;164.00;0
93;0;1623639993349;93;26;141;176;7.73;0.28;51.84;1.01;48;0;0;165.00;0
94;0;1623639993350;94;29;141;176;7.29;0.26;51.81;1.01;47;0;0;166.00;0
94;0;1623639993350;94;29;141;176;6.79;0.24;51.81;1.01;47;0;0;167.00;0
94;0;1623639993350;94;30;142;176;6.97;0.25;51.81;1.01;48;0;0;168.00;0
94;0;1623639993351;94;30;144;176;7.56;0.27;51.81;1.01;50;0;0;169.00;1
95;0;1623639993351;95;30;148;176;8.33;0.30;51.59;1.01;53;0;0;170.00;0
95;0;1623639993351;95;31;149;176;8.31;0.30;51.59;1.01;54;0;0;171.00;0
96;0;1623639993352;96;33;150;176;7.81;0.28;51.27;1.01;54;0;0;172.00;0
96;0;1623639993352;96;34;151;176;7.71;0.28;51.27;1.01;55;0;0;173.00;0
96;0;1623639993352;96;33;151;176;7.34;0.26;51.27;1.01;55;0;0;174.00;0
96;0;1623639993353;96;32;153;176;7.61;0.27;51.27;1.01;57;0;0;175.00;0
96;0;1623639993353;96;32;153;176;7.26;0.26;51.27;1.01;57;0;0;176.00;0
97;0;1623639993353;97;31;153;176;6.57;0.24;51.10;1.01;56;0;0;177.00;0
98;0;1623639993353;98;31;154;176;6.61;0.24;51.32;1.01;56;0;0;178.00;0
99;0;1623639993354;99;33;155;176;6.53;0.24;51.13;1.01;56;0;0;179.00;0
99;0;1623639993354;99;31;157;176;7.41;0.27;51.13;1.01;58;0;0;180.00;0
99;0;1623639993354;99;32;158;176;7.85;0.28;51.13;1.01;59;0;0;181.00;0
99;0;1623639993355;99;33;159;176;7.87;0.28;51.13;1.01;60;0;0;182.00;0
99;0;1623639993355;99;33;161;176;8.49;0.31;51.13;1.01;62;0;0;183.00;0
100;0;1623639993355;100;34;163;176;8.78;0.32;50.95;1.01;63;0;0;184.00;0
100;0;1623639993356;100;34;163;176;8.55;0.31;50.95;1.01;63;0;0;185.00;0
101;0;1623639993356;101;34;164;176;8.23;0.30;50.75;1.01;63;0;0;186.00;0
103;0;1623639993356;103;34;166;176;7.95;0.29;50.66;1.01;63;0;0;187.00;0
103;0;1623639993357;103;36;168;176;8.22;0.30;50.66;1.01;65;0;0;188.00;0
103;0;1623639993357;103;35;169;176;8.32;0.30;50.66;1.01;66;0;0;189.00;0
103;0;1623639993357;103;37;169;176;8.17;0.29;50.66;1.01;66;0;0;190.00;0
104;0;1623639993358;104;37;169;176;7.71;0.28;50.47;1.01;65;0;0;191.00;0
105;0;1623639993358;105;37;170;176;7.40;0.27;50.78;1.01;65;0;0;192.00;0
105;0;1623639993358;105;38;171;176;7.42;0.27;50.78;1.01;66;0;0;193.00;0
106;0;1623639993359;106;37;172;176;7.14;0.26;50.98;1.01;66;0;0;194.00;0
107;0;1623639993359;107;39;172;176;6.72;0.24;50.74;1.01;65;0;0;195.00;0
107;0;1623639993359;107;40;172;176;6.57;0.24;50.74;1.01;65;0;0;196.00;0
109;0;1623639993360;109;41;172;176;5.84;0.21;50.67;1.01;63;0;0;197.00;0
110;0;1623639993360;110;40;173;176;5.64;0.20;50.75;1.01;63;0;0;198.00;0
111;0;1623639993360;111;41;173;176;5.25;0.19;50.61;1.01;62;0;0;199.00;0
111;0;1623639993361;111;42;174;176;5.31;0.19;50.61;1.01;63;0;0;200.00;0
111;0;1623639993361;111;43;175;176;5.36;0.19;50.61;1.01;64;0;0;201.00;0
111;0;1623639993361;111;44;176;371;5.34;0.19;50.61;1.01;65;0;0;202.00;0
112;0;1623639993369;112;44;176;371;4.84;0.17;50.62;1.01;64;0;0;203.00;0
112;0;1623639993370;112;44;176;371;4.62;0.17;50.62;1.01;64;0;0;204.00;0
114;0;1623639993370;114;44;178;371;4.39;0.16;50.33;1.01;64;0;0;205.00;0
114;0;1623639993371;114;44;178;371;4.08;0.15;50.33;1.01;64;0;0;206.00;0
114;0;1623639993371;114;46;178;371;3.81;0.14;50.33;1.01;64;0;0;207.00;0
115;0;1623639993371;115;47;179;371;3.75;0.13;50.14;1.01;64;0;0;208.00;0
115;0;1623639993372;115;47;180;371;4.17;0.15;50.14;1.01;65;0;0;209.00;0
115;0;1623639993372;115;47;180;371;4.16;0.15;50.14;1.01;65;0;0;210.00;0
115;0;1623639993372;115;47;180;371;3.98;0.14;50.14;1.01;65;0;0;211.00;0
115;0;1623639993373;115;49;183;371;5.04;0.18;50.14;1.01;68;0;0;212.00;0
116;0;1623639993373;116;49;184;371;4.97;0.18;49.97;1.01;68;0;0;213.00;0
116;0;1623639993373;116;51;184;371;4.83;0.17;49.97;1.01;68;0;0;214.00;0
118;0;1623639993374;118;52;185;371;4.20;0.15;49.75;1.01;67;0;0;215.00;0
118;0;1623639993374;118;48;185;371;4.12;0.15;49.75;1.01;67;0;0;216.00;0
119;0;1623639993375;119;44;185;371;3.90;0.14;49.68;1.01;66;0;0;217.00;0
119;0;1623639993375;119;39;188;371;4.98;0.18;49.68;1.01;69;0;0;218.00;0
119;0;1623639993376;119;36;189;371;5.43;0.20;49.68;1.01;70;0;0;219.00;0
120;0;1623639993376;120;31;191;371;5.86;0.21;49.62;1.01;71;0;0;220.00;0
120;0;1623639993377;120;30;195;371;6.87;0.25;49.62;1.01;75;0;0;221.00;0
120;0;1623639993377;120;29;195;371;7.18;0.26;49.62;1.01;75;0;0;222.00;0
120;0;1623639993378;120;28;195;371;7.22;0.26;49.62;1.01;75;0;0;223.00;0
121;0;1623639993378;121;27;195;371;7.13;0.26;49.66;1.01;74;0;0;224.00;0
121;0;1623639993379;121;28;198;371;7.93;0.29;49.66;1.01;77;0;0;225.00;0
121;0;1623639993379;121;27;198;371;7.98;0.29;49.66;1.01;77;0;0;226.00;0
121;0;1623639993379;121;27;198;371;8.01;0.29;49.66;1.01;77;0;0;227.00;0
122;0;1623639993380;122;27;201;371;8.54;0.31;50.43;1.01;79;0;0;228.00;0
125;0;1623639993381;125;25;202;371;8.34;0.30;52.30;1.01;77;0;0;229.00;0
127;0;1623639993381;127;26;204;371;8.35;0.30;53.27;1.01;77;0;0;230.00;0
128;0;1623639993382;128;28;204;371;8.17;0.29;53.59;1.01;76;0;0;231.00;0
133;0;1623639993382;133;29;205;371;7.31;0.26;54.09;1.01;72;0;0;232.00;0
135;0;1623639993383;135;29;207;371;7.38;0.27;54.98;1.01;72;0;0;233.00;0
136;0;1623639993383;136;27;209;371;7.55;0.27;55.15;1.01;73;0;0;234.00;0
136;0;1623639993384;136;29;211;371;8.19;0.29;55.15;1.01;75;0;0;235.00;0
138;0;1623639993384;138;33;213;371;8.16;0.29;55.75;1.00;75;0;0;236.00;0
140;0;1623639993385;140;32;214;371;7.83;0.28;55.86;1.00;74;0;0;237.00;0
141;0;1623639993385;141;33;214;371;7.64;0.28;56.12;1.00;73;0;0;238.00;0
144;0;1623639993386;144;33;215;371;7.05;0.25;56.43;1.00;71;0;0;239.00;0
144;0;1623639993386;144;34;216;371;7.42;0.27;56.43;1.00;72;0;0;240.00;1
145;0;1623639993387;145;33;218;371;7.82;0.28;56.76;1.01;73;0;0;241.00;0
145;0;1623639993387;145;36;220;371;7.97;0.29;56.76;1.01;75;0;0;242.00;0
145;0;1623639993388;145;33;221;371;8.05;0.29;56.76;1.01;76;0;0;243.00;0
147;0;1623639993388;147;36;223;371;7.95;0.29;56.65;1.01;76;0;0;244.00;0
148;0;1623639993389;148;36;225;371;7.75;0.28;57.19;1.01;77;0;0;245.00;0
149;0;1623639993389;149;36;225;371;7.38;0.27;57.56;1.01;76;0;0;246.00;0
150;0;1623639993390;150;36;226;371;7.22;0.26;57.61;1.01;76;0;0;247.00;0
150;0;1623639993390;150;37;227;371;7.34;0.26;57.61;1.01;77;0;0;248.00;0
152;0;1623639993391;152;38;228;371;6.88;0.25;57.59;1.01;76;0;0;249.00;0
152;0;1623639993391;152;38;228;371;6.94;0.25;57.59;1.01;76;0;0;250.00;0
153;0;1623639993392;153;36;229;371;6.94;0.25;57.71;1.01;76;0;0;251.00;0
153;0;1623639993392;153;36;229;371;6.97;0.25;57.71;1.01;76;0;0;252.00;0
153;0;1623639993393;153;35;231;371;7.40;0.27;57.71;1.01;78;0;0;253.00;0
155;0;1623639993393;155;36;231;371;6.61;0.24;58.09;1.01;76;0;0;254.00;0
156;0;1623639993394;156;37;232;371;6.48;0.23;58.14;1.01;76;0;0;255.00;0
156;0;1623639993394;156;36;233;371;6.57;0.24;58.14;1.01;77;0;0;256.00;0
157;0;1623639993395;157;35;235;371;6.75;0.24;58.15;1.01;78;0;0;257.00;0
158;0;1623639993395;158;34;236;371;6.60;0.24;58.11;1.01;78;0;0;258.00;0
158;0;1623639993396;158;36;236;371;6.53;0.23;58.11;1.01;78;0;0;259.00;0
159;0;1623639993396;159;40;237;371;6.40;0.23;58.01;1.01;78;0;0;260.00;0
159;0;1623639993397;159;41;238;371;6.43;0.23;58.01;1.01;79;0;0;261.00;0
159;0;1623639993397;159;43;238;371;6.22;0.22;58.01;1.01;79;0;0;262.00;0
160;0;1623639993398;160;43;240;371;6.66;0.24;57.93;1.01;80;0;0;263.00;0
160;0;1623639993399;160;42;241;371;6.83;0.25;57.93;1.01;81;0;0;264.00;0
161;0;1623639993399;161;43;242;371;6.86;0.25;58.10;1.01;81;0;0;265.00;0
161;0;1623639993400;161;45;243;371;7.07;0.25;58.10;1.01;82;0;0;266.00;0
162;0;1623639993401;162;46;244;371;7.08;0.25;58.25;1.01;82;0;0;267.00;0
163;0;1623639993401;163;48;244;371;6.63;0.24;58.35;1.01;81;0;0;268.00;0
164;0;1623639993402;164;46;244;371;6.27;0.23;59.29;1.01;80;0;0;269.00;0
166;0;1623639993403;166;46;245;371;5.91;0.21;60.27;1.01;79;0;0;270.00;0
167;0;1623639993403;167;46;245;371;5.74;0.21;60.13;1.01;78;0;0;271.00;0
169;0;1623639993404;169;48;246;371;5.46;0.20;60.60;1.01;77;0;0;272.00;0
169;0;1623639993404;169;49;247;371;5.54;0.20;60.60;1.01;78;0;0;273.00;0
170;0;1623639993405;170;48;247;371;5.34;0.19;60.43;1.01;77;0;0;274.00;0
170;0;1623639993405;170;46;248;371;5.55;0.20;60.43;1.01;78;0;0;275.00;0
172;0;1623639993406;172;48;250;371;5.46;0.20;61.33;1.01;78;0;0;276.00;0
173;0;1623639993406;173;46;251;371;5.26;0.19;61.23;1.01;78;0;0;277.00;0
174;0;1623639993407;174;47;252;371;5.20;0.19;61.89;1.01;78;0;0;278.00;0
175;0;1623639993407;175;47;256;371;5.57;0.20;61.67;1.01;81;0;0;279.00;0
176;0;1623639993408;176;47;256;371;5.04;0.18;62.23;1.01;80;0;0;280.00;0
176;0;1623639993409;176;47;258;371;4.82;0.17;62.23;1.01;82;0;0;281.00;0
176;0;1623639993409;176;48;258;371;4.68;0.17;62.23;1.01;82;0;0;282.00;0
177;0;1623639993410;177;52;259;371;4.43;0.16;62.08;1.01;82;0;0;283.00;0
177;0;1623639993410;177;55;260;371;4.55;0.16;62.08;1.01;83;0;0;284.00;0
177;0;1623639993411;177;56;261;371;4.59;0.17;62.08;1.01;84;0;0;285.00;0
177;0;1623639993411;177;55;262;371;5.02;0.18;62.08;1.01;85;0;0;286.00;0
178;0;1623639993412;178;52;262;371;4.81;0.17;61.98;1.01;84;0;0;287.00;0
178;0;1623639993413;178;51;263;371;5.15;0.19;61.98;1.01;85;0;0;288.00;0
179;0;1623639993413;179;51;264;371;5.15;0.19;61.84;1.01;85;0;0;289.00;0
180;0;1623639993414;180;53;264;371;4.95;0.18;61.76;1.01;84;0;0;290.00;0
180;0;1623639993415;180;54;265;371;5.25;0.19;61.76;1.01;85;0;0;291.00;0
181;0;1623639993415;181;55;266;371;5.32;0.19;62.00;1.01;85;0;0;292.00;0
181;0;1623639993416;181;55;268;371;5.64;0.20;62.00;1.01;87;0;0;293.00;0
182;0;1623639993416;182;57;268;371;5.46;0.20;61.75;1.01;86;0;0;294.00;0
183;0;1623639993417;183;56;268;371;5.16;0.19;61.61;1.01;85;0;0;295.00;0
184;0;1623639993418;184;58;268;371;4.84;0.17;61.96;1.01;84;0;0;296.00;0
184;0;1623639993418;184;61;268;371;4.78;0.17;61.96;1.01;84;0;0;297.00;0
185;0;1623639993419;185;58;268;371;4.47;0.16;62.36;1.01;83;0;0;298.00;0
