step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
145;0;1623308381685;145;42;243;506;8.31;0.30;50.92;1.07;98;0;0;204.00;1
146;0;1623308381685;146;42;244;506;8.21;0.30;50.95;1.08;98;0;0;205.00;1
146;0;1623308381686;146;47;245;506;8.04;0.29;50.95;1.08;99;0;0;206.00;1
149;0;1623308381686;149;48;248;506;7.71;0.28;50.89;1.08;99;0;0;207.00;1
150;0;1623308381687;150;47;251;506;7.95;0.29;50.85;1.09;101;0;0;208.00;1
151;0;1623308381687;151;46;253;506;8.01;0.29;51.09;1.09;102;0;0;209.00;0
151;0;1623308381688;151;47;254;506;7.88;0.28;51.09;1.09;103;0;0;210.00;0
152;0;1623308381688;152;51;256;506;7.52;0.27;51.12;1.09;104;0;0;211.00;0
156;0;1623308381689;156;50;258;506;6.86;0.25;51.65;1.09;102;0;0;212.00;0
156;0;1623308381690;156;48;259;506;6.81;0.25;51.65;1.09;103;0;0;213.00;0
156;0;1623308381690;156;46;259;506;6.57;0.24;51.65;1.09;103;0;0;214.00;0
156;0;1623308381691;156;44;261;506;6.55;0.24;51.65;1.09;105;0;0;215.00;0
157;0;1623308381691;157;44;263;506;6.52;0.23;51.60;1.09;106;0;0;216.00;0
157;0;1623308381692;157;42;265;506;6.63;0.24;51.60;1.09;108;0;0;217.00;0
160;0;1623308381692;160;42;265;506;5.89;0.21;52.00;1.09;105;0;0;218.00;0
160;0;1623308381693;160;43;266;506;5.78;0.21;52.00;1.09;106;0;0;219.00;0
162;0;1623308381694;162;42;266;506;5.14;0.19;52.21;1.09;104;0;0;220.00;0
162;0;1623308381694;162;43;268;506;5.17;0.19;52.21;1.09;106;0;0;221.00;0
163;0;1623308381695;163;45;269;506;5.11;0.18;52.23;1.09;106;0;0;222.00;0
163;0;1623308381695;163;47;270;506;5.19;0.19;52.23;1.09;107;0;0;223.00;0
163;0;1623308381696;163;48;270;506;5.13;0.18;52.23;1.09;107;0;0;224.00;0
163;0;1623308381696;163;48;270;506;5.12;0.18;52.23;1.09;107;0;0;225.00;0
165;0;1623308381697;165;51;272;506;4.94;0.18;52.73;1.08;107;0;0;226.00;0
166;0;1623308381697;166;53;273;506;4.98;0.18;52.95;1.08;107;0;0;227.00;0
168;0;1623308381698;168;55;275;506;4.90;0.18;53.29;1.08;107;0;0;228.00;0
170;0;1623308381698;170;56;275;506;4.39;0.16;53.36;1.08;105;0;0;229.00;0
173;0;1623308381699;173;58;277;506;3.97;0.14;53.91;1.08;104;0;0;230.00;0
173;0;1623308381700;173;54;277;506;3.95;0.14;53.91;1.08;104;0;0;231.00;0
174;0;1623308381700;174;51;277;506;3.58;0.13;54.08;1.08;103;0;0;232.00;0
175;0;1623308381701;175;48;278;506;3.78;0.14;54.35;1.08;103;0;0;233.00;0
175;0;1623308381701;175;48;281;506;4.32;0.16;54.35;1.08;106;0;0;234.00;1
176;0;1623308381702;176;51;282;506;4.33;0.16;54.68;1.08;106;0;0;235.00;1
176;0;1623308381702;176;57;284;506;4.74;0.17;54.68;1.08;108;0;0;236.00;0
177;0;1623308381703;177;58;284;506;4.71;0.17;54.93;1.08;107;0;0;237.00;0
177;0;1623308381704;177;57;285;506;5.03;0.18;54.93;1.08;108;0;0;238.00;0
177;0;1623308381704;177;55;288;506;5.74;0.21;54.93;1.08;111;0;0;239.00;0
179;0;1623308381705;179;58;288;506;5.56;0.20;55.08;1.08;109;0;0;240.00;0
180;0;1623308381705;180;58;288;506;5.34;0.19;55.15;1.08;108;0;0;241.00;0
180;0;1623308381706;180;56;289;506;5.35;0.19;55.15;1.08;109;0;0;242.00;0
180;0;1623308381707;180;57;291;506;5.65;0.20;55.15;1.08;111;0;0;243.00;0
181;0;1623308381707;181;55;294;506;5.98;0.22;55.22;1.08;113;0;0;244.00;1
182;0;1623308381708;182;55;295;506;5.85;0.21;55.31;1.08;113;0;0;245.00;0
185;0;1623308381708;185;55;295;506;5.24;0.19;55.42;1.08;110;0;0;246.00;0
185;0;1623308381709;185;54;296;506;5.34;0.19;55.42;1.08;111;0;0;247.00;0
186;0;1623308381710;186;54;298;506;5.33;0.19;55.56;1.08;112;0;0;248.00;0
187;0;1623308381710;187;58;300;506;5.32;0.19;55.56;1.08;113;0;0;249.00;0
188;0;1623308381711;188;55;301;506;5.08;0.18;56.16;1.08;113;0;0;250.00;0
188;0;1623308381711;188;54;303;506;5.38;0.19;56.16;1.08;115;0;0;251.00;0
190;0;1623308381712;190;54;305;506;5.35;0.19;56.59;1.08;115;0;0;252.00;0
191;0;1623308381713;191;52;307;506;5.27;0.19;56.63;1.08;116;0;0;253.00;0
192;0;1623308381713;192;53;308;506;5.17;0.19;56.92;1.08;116;0;0;254.00;0
193;0;1623308381714;193;53;308;506;5.04;0.18;56.96;1.08;115;0;0;255.00;0
193;0;1623308381714;193;56;308;506;4.94;0.18;56.96;1.08;115;0;0;256.00;0
194;0;1623308381715;194;57;311;506;5.13;0.18;57.01;1.08;117;0;0;257.00;0
194;0;1623308381716;194;60;313;506;5.40;0.19;57.01;1.08;119;0;0;258.00;0
196;0;1623308381716;196;61;315;506;5.44;0.20;57.50;1.08;119;0;0;259.00;0
198;0;1623308381717;198;57;318;506;5.46;0.20;57.83;1.08;120;0;0;260.00;0
199;0;1623308381718;199;54;319;506;5.34;0.19;57.85;1.08;120;0;0;261.00;0
199;0;1623308381718;199;54;320;506;5.24;0.19;57.85;1.08;121;0;0;262.00;0
201;0;1623308381719;201;55;321;506;4.84;0.17;58.11;1.08;120;0;0;263.00;0
202;0;1623308381719;202;56;321;506;4.44;0.16;58.24;1.08;119;0;0;264.00;0
202;0;1623308381720;202;60;322;506;4.29;0.15;58.24;1.08;120;0;0;265.00;0
203;0;1623308381721;203;60;326;506;4.56;0.16;58.25;1.08;123;0;0;266.00;0
204;0;1623308381721;204;56;326;506;4.36;0.16;58.25;1.08;122;0;0;267.00;0
204;0;1623308381722;204;55;326;506;4.18;0.15;58.25;1.08;122;0;0;268.00;0
205;0;1623308381722;205;56;328;506;3.99;0.14;58.24;1.08;123;0;0;269.00;1
207;0;1623308381723;207;55;331;506;3.80;0.14;58.46;1.08;124;0;0;270.00;0
208;0;1623308381724;208;58;333;506;3.87;0.14;58.56;1.08;125;0;0;271.00;0
208;0;1623308381724;208;59;334;506;3.77;0.14;58.56;1.08;126;0;0;272.00;0
208;0;1623308381725;208;63;335;506;3.61;0.13;58.56;1.08;127;0;0;273.00;0
208;0;1623308381726;208;66;335;506;3.55;0.13;58.56;1.08;127;0;0;274.00;0
209;0;1623308381726;209;67;337;506;3.51;0.13;58.68;1.08;128;0;0;275.00;0
209;0;1623308381727;209;67;339;506;3.68;0.13;58.68;1.08;130;0;0;276.00;0
210;0;1623308381728;210;69;341;506;3.90;0.14;58.91;1.08;131;0;0;277.00;1
210;0;1623308381728;210;66;345;506;4.28;0.15;58.91;1.08;135;0;0;278.00;2
213;0;1623308381729;213;66;347;506;4.09;0.15;59.49;1.08;134;0;0;279.00;1
214;0;1623308381730;214;70;349;506;4.06;0.15;59.59;1.08;135;0;0;280.00;0
215;0;1623308381730;215;74;351;506;3.95;0.14;59.79;1.08;136;0;0;281.00;0
215;0;1623308381731;215;72;351;506;4.01;0.14;59.79;1.08;136;0;0;282.00;0
219;0;1623308381731;219;69;351;506;3.58;0.13;60.17;1.08;132;0;0;283.00;0
220;0;1623308381732;220;71;353;506;3.88;0.14;60.45;1.08;133;0;0;284.00;0
221;0;1623308381733;221;70;354;506;3.91;0.14;60.50;1.08;133;0;0;285.00;0
221;0;1623308381733;221;64;355;506;4.08;0.15;60.50;1.08;134;0;0;286.00;2
222;0;1623308381734;222;66;356;506;4.02;0.14;60.87;1.08;134;0;0;287.00;2
223;0;1623308381735;223;68;357;506;4.06;0.15;61.18;1.08;134;0;0;288.00;3
223;0;1623308381735;223;65;359;506;4.19;0.15;61.18;1.09;136;0;0;289.00;3
223;0;1623308381736;223;63;362;506;4.45;0.16;61.18;1.09;139;0;0;290.00;3
223;0;1623308381737;223;68;364;506;4.57;0.16;61.18;1.10;141;0;0;291.00;2
223;0;1623308381738;223;70;365;506;4.70;0.17;61.18;1.10;142;0;0;292.00;2
224;0;1623308381738;224;66;365;506;4.67;0.17;61.26;1.10;141;0;0;293.00;2
224;0;1623308381739;224;65;366;506;4.81;0.17;61.26;1.10;142;0;0;294.00;2
225;0;1623308381740;225;66;370;506;5.04;0.18;61.29;1.10;145;0;0;295.00;2
226;0;1623308381740;226;67;371;506;4.84;0.17;61.95;1.10;145;0;0;296.00;2
229;0;1623308381741;229;71;372;506;4.45;0.16;62.08;1.10;143;0;0;297.00;2
229;0;1623308381742;229;73;374;506;4.56;0.16;62.08;1.10;145;0;0;298.00;2
