step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2;0;1623308395218;2;1;24;241;18.50;0.67;15.50;1.08;22;0;0;22.00;0
2;0;1623308395218;2;1;26;241;18.72;0.67;15.50;1.08;24;0;0;23.00;0
2;0;1623308395218;2;1;27;241;18.34;0.66;15.50;1.07;25;0;0;24.00;1
2;0;1623308395219;2;1;29;241;18.21;0.66;15.50;1.10;27;0;0;25.00;1
2;0;1623308395219;2;1;34;241;19.00;0.68;15.50;1.12;32;0;0;26.00;0
2;0;1623308395219;2;1;34;241;18.31;0.66;15.50;1.12;32;0;0;27.00;0
3;0;1623308395219;3;1;34;241;17.15;0.62;18.00;1.12;31;0;0;28.00;0
3;0;1623308395220;3;2;34;241;15.82;0.57;18.00;1.12;31;0;0;29.00;0
3;0;1623308395220;3;3;36;241;15.52;0.56;18.00;1.11;33;0;0;30.00;0
3;0;1623308395220;3;5;37;241;15.09;0.54;18.00;1.11;34;0;0;31.00;0
3;0;1623308395221;3;5;39;241;15.09;0.54;18.00;1.10;36;0;0;32.00;0
3;0;1623308395221;3;6;40;241;14.87;0.54;18.00;1.10;37;0;0;33.00;0
5;0;1623308395221;5;5;43;241;14.65;0.53;22.80;1.09;38;0;0;34.00;1
5;0;1623308395222;5;6;44;241;14.51;0.52;22.80;1.11;39;0;0;35.00;0
5;0;1623308395222;5;8;46;241;14.95;0.54;22.80;1.11;41;0;0;36.00;0
5;0;1623308395222;5;7;48;241;15.00;0.54;22.80;1.10;43;0;0;37.00;0
5;0;1623308395223;5;6;50;241;14.90;0.54;22.80;1.10;45;0;0;38.00;0
6;0;1623308395223;6;8;51;241;14.36;0.52;24.67;1.10;45;0;0;39.00;0
7;0;1623308395223;7;8;51;241;13.71;0.49;24.57;1.10;44;0;0;40.00;0
8;0;1623308395224;8;8;52;241;13.27;0.48;26.00;1.10;44;0;0;41.00;0
9;0;1623308395224;9;9;52;241;12.63;0.45;26.44;1.10;43;0;0;42.00;0
9;0;1623308395225;9;11;53;241;12.53;0.45;26.44;1.09;44;0;0;43.00;0
9;0;1623308395225;9;12;54;241;12.37;0.45;26.44;1.09;45;0;0;44.00;0
10;0;1623308395225;10;11;54;241;11.71;0.42;26.00;1.09;44;0;0;45.00;0
11;0;1623308395226;11;12;59;241;12.57;0.45;27.45;1.08;48;0;0;46.00;0
13;0;1623308395226;13;12;60;241;11.83;0.43;29.08;1.08;47;0;0;47.00;0
14;0;1623308395227;14;14;61;241;11.30;0.41;29.36;1.08;47;0;0;48.00;0
16;0;1623308395227;16;15;62;241;10.39;0.37;30.38;1.08;46;0;0;49.00;0
16;0;1623308395227;16;16;62;241;9.83;0.35;30.38;1.08;46;0;0;50.00;0
17;0;1623308395228;17;18;62;241;8.81;0.32;30.59;1.08;45;0;0;51.00;0
17;0;1623308395228;17;19;62;241;8.11;0.29;30.59;1.08;45;0;0;52.00;0
18;0;1623308395228;18;22;62;241;7.25;0.26;29.94;1.08;44;0;0;53.00;0
18;0;1623308395229;18;20;63;241;7.14;0.26;29.94;1.08;45;0;0;54.00;0
18;0;1623308395229;18;20;64;241;7.25;0.26;29.94;1.08;46;0;0;55.00;0
19;0;1623308395229;19;22;64;241;6.72;0.24;30.42;1.08;45;0;0;56.00;0
19;0;1623308395229;19;25;64;241;6.73;0.24;30.42;1.08;45;0;0;57.00;0
19;0;1623308395230;19;26;64;241;6.56;0.24;30.42;1.08;45;0;0;58.00;0
19;0;1623308395230;19;19;64;241;6.68;0.24;30.42;1.08;45;0;0;59.00;0
20;0;1623308395230;20;15;65;241;7.17;0.26;30.60;1.08;45;0;0;60.00;0
22;0;1623308395231;22;12;65;241;6.85;0.25;31.59;1.08;43;0;0;61.00;0
22;0;1623308395231;22;7;66;241;7.82;0.28;31.59;1.08;44;0;0;62.00;0
22;0;1623308395231;22;7;69;241;9.67;0.35;31.59;1.07;47;0;0;63.00;0
22;0;1623308395232;22;9;69;241;10.19;0.37;31.59;1.07;47;0;0;64.00;0
23;0;1623308395232;23;10;70;241;10.43;0.38;31.43;1.07;47;0;0;65.00;0
25;0;1623308395232;25;10;70;241;9.81;0.35;32.72;1.07;45;0;0;66.00;0
27;0;1623308395233;27;11;73;241;10.18;0.37;33.41;1.07;46;0;0;67.00;0
28;0;1623308395233;28;12;73;241;9.86;0.35;33.43;1.07;45;0;0;68.00;0
29;0;1623308395233;29;14;73;241;9.80;0.35;34.41;1.07;44;0;0;69.00;0
29;0;1623308395234;29;15;73;241;9.96;0.36;34.41;1.07;44;0;0;70.00;0
29;0;1623308395234;29;15;73;241;10.07;0.36;34.41;1.07;44;0;0;71.00;0
34;0;1623308395235;34;16;74;241;8.80;0.32;36.09;1.07;40;0;0;72.00;0
37;0;1623308395235;37;14;76;241;8.59;0.31;36.73;1.07;39;0;0;73.00;0
38;0;1623308395235;38;14;77;241;8.67;0.31;37.03;1.06;39;0;0;74.00;0
41;0;1623308395235;41;16;79;241;8.45;0.30;37.37;1.06;38;0;0;75.00;0
41;0;1623308395236;41;16;80;241;9.11;0.33;37.37;1.06;39;0;0;76.00;1
43;0;1623308395236;43;12;81;241;8.94;0.32;37.12;1.07;38;0;0;77.00;0
43;0;1623308395236;43;10;81;241;8.92;0.32;37.12;1.07;38;0;0;78.00;0
43;0;1623308395236;43;9;83;241;10.01;0.36;37.12;1.07;40;0;0;79.00;0
43;0;1623308395237;43;11;84;241;10.51;0.38;37.12;1.07;41;0;0;80.00;0
43;0;1623308395237;43;9;84;241;10.84;0.39;37.12;1.07;41;0;0;81.00;0
44;0;1623308395238;44;10;85;241;11.21;0.40;37.27;1.06;41;0;0;82.00;0
44;0;1623308395238;44;11;85;241;11.49;0.41;37.27;1.06;41;0;0;83.00;0
44;0;1623308395239;44;11;86;241;11.86;0.43;37.27;1.06;42;0;0;84.00;1
45;0;1623308395239;45;11;88;241;12.52;0.45;37.31;1.07;43;0;0;85.00;1
45;0;1623308395240;45;13;89;241;13.08;0.47;37.31;1.08;44;0;0;86.00;1
45;0;1623308395240;45;13;92;241;13.90;0.50;37.31;1.09;47;0;0;87.00;0
45;0;1623308395241;45;13;93;241;13.92;0.50;37.31;1.09;48;0;0;88.00;0
47;0;1623308395241;47;14;94;241;13.76;0.50;37.72;1.09;47;0;0;89.00;0
47;0;1623308395241;47;14;95;241;14.33;0.52;37.72;1.08;48;0;0;90.00;0
48;0;1623308395242;48;14;95;241;14.21;0.51;37.92;1.08;47;0;0;91.00;0
49;0;1623308395242;49;14;96;241;14.35;0.52;37.92;1.08;47;0;0;92.00;0
49;0;1623308395242;49;14;97;241;14.53;0.52;37.92;1.08;48;0;0;93.00;0
50;0;1623308395243;50;15;98;241;14.09;0.51;38.12;1.08;48;0;0;94.00;0
51;0;1623308395243;51;15;100;241;14.04;0.51;38.39;1.08;49;0;0;95.00;0
52;0;1623308395243;52;14;101;241;13.40;0.48;38.75;1.08;49;0;0;96.00;0
53;0;1623308395244;53;15;104;241;13.27;0.48;38.66;1.08;51;0;0;97.00;1
54;0;1623308395244;54;14;105;241;12.73;0.46;39.63;1.09;51;0;0;98.00;1
55;0;1623308395245;55;14;106;241;12.20;0.44;39.36;1.09;51;0;0;99.00;0
57;0;1623308395245;57;15;107;241;11.47;0.41;39.86;1.09;50;0;0;100.00;0
59;0;1623308395246;59;16;108;241;11.23;0.40;39.75;1.09;49;0;0;101.00;0
60;0;1623308395246;60;15;109;241;11.06;0.40;39.42;1.09;49;0;0;102.00;1
60;0;1623308395247;60;15;111;241;11.22;0.40;39.42;1.10;51;0;0;103.00;0
60;0;1623308395247;60;16;111;241;10.78;0.39;39.42;1.10;51;0;0;104.00;0
62;0;1623308395248;62;18;112;241;9.97;0.36;39.61;1.10;50;0;0;105.00;0
63;0;1623308395248;63;17;114;241;10.49;0.38;40.08;1.10;51;0;0;106.00;0
63;0;1623308395248;63;17;114;241;10.25;0.37;40.08;1.10;51;0;0;107.00;0
65;0;1623308395249;65;18;116;241;10.24;0.37;40.06;1.09;51;0;0;108.00;0
66;0;1623308395249;66;18;119;241;11.04;0.40;39.91;1.09;53;0;0;109.00;0
67;0;1623308395249;67;20;122;241;11.53;0.42;39.99;1.09;55;0;0;110.00;0
67;0;1623308395250;67;20;123;241;11.55;0.42;39.99;1.09;56;0;0;111.00;0
68;0;1623308395250;68;20;124;241;11.38;0.41;39.91;1.09;56;0;0;112.00;0
68;0;1623308395251;68;21;126;241;11.85;0.43;39.91;1.09;58;0;0;113.00;0
68;0;1623308395251;68;21;127;241;11.67;0.42;39.91;1.09;59;0;0;114.00;0
68;0;1623308395251;68;21;128;241;11.34;0.41;39.91;1.09;60;0;0;115.00;0
68;0;1623308395252;68;21;131;241;11.73;0.42;39.91;1.08;63;0;0;116.00;0
70;0;1623308395252;70;23;131;241;10.99;0.40;39.83;1.08;61;0;0;117.00;0
70;0;1623308395253;70;24;133;241;11.17;0.40;39.83;1.08;63;0;0;118.00;1
71;0;1623308395253;71;19;135;241;11.14;0.40;39.89;1.09;64;0;0;119.00;1
72;0;1623308395254;72;17;136;241;10.97;0.39;39.71;1.10;64;0;0;120.00;0
72;0;1623308395254;72;16;136;241;10.81;0.39;39.71;1.10;64;0;0;121.00;0
72;0;1623308395255;72;14;137;241;10.78;0.39;39.71;1.09;65;0;0;122.00;0
73;0;1623308395255;73;10;139;241;10.96;0.39;39.68;1.09;66;0;0;123.00;0
75;0;1623308395256;75;13;140;241;10.30;0.37;40.33;1.09;65;0;0;124.00;0
75;0;1623308395256;75;15;141;241;10.44;0.38;40.33;1.09;66;0;0;125.00;0
76;0;1623308395257;76;20;142;241;10.36;0.37;40.25;1.09;66;0;0;126.00;0
76;0;1623308395257;76;23;144;241;10.50;0.38;40.25;1.09;68;0;0;127.00;0
78;0;1623308395258;78;26;144;241;9.75;0.35;41.14;1.09;66;0;0;128.00;0
78;0;1623308395258;78;29;144;241;9.46;0.34;41.14;1.09;66;0;0;129.00;0
78;0;1623308395258;78;30;146;241;9.55;0.34;41.14;1.09;68;0;0;130.00;0
78;0;1623308395259;78;29;147;241;9.40;0.34;41.14;1.09;69;0;0;131.00;0
81;0;1623308395259;81;30;147;241;8.18;0.29;41.90;1.09;66;0;0;132.00;0
82;0;1623308395260;82;29;148;241;7.90;0.28;42.60;1.09;66;0;0;133.00;0
83;0;1623308395260;83;32;148;241;7.38;0.27;42.42;1.09;65;0;0;134.00;0
84;0;1623308395261;84;28;149;241;7.20;0.26;42.23;1.09;65;0;0;135.00;0
84;0;1623308395261;84;22;149;241;7.31;0.26;42.23;1.09;65;0;0;136.00;0
85;0;1623308395261;85;21;151;241;7.66;0.28;42.32;1.09;66;0;0;137.00;0
85;0;1623308395262;85;17;151;241;7.51;0.27;42.32;1.09;66;0;0;138.00;0
87;0;1623308395262;87;22;152;241;6.93;0.25;42.08;1.09;65;0;0;139.00;1
87;0;1623308395262;87;23;154;241;7.29;0.26;42.08;1.09;67;0;0;140.00;0
88;0;1623308395263;88;21;156;241;7.38;0.27;42.31;1.09;68;0;0;141.00;0
88;0;1623308395263;88;19;157;241;7.73;0.28;42.31;1.09;69;0;0;142.00;0
89;0;1623308395264;89;19;158;241;7.92;0.29;42.73;1.09;69;0;0;143.00;0
90;0;1623308395264;90;17;159;241;8.01;0.29;43.32;1.09;69;0;0;144.00;0
90;0;1623308395264;90;18;160;241;8.29;0.30;43.32;1.09;70;0;0;145.00;0
91;0;1623308395265;91;18;160;241;8.30;0.30;43.71;1.09;69;0;0;146.00;0
92;0;1623308395265;92;17;160;241;8.36;0.30;43.77;1.09;68;0;0;147.00;0
93;0;1623308395266;93;20;160;241;8.35;0.30;43.72;1.09;67;0;0;148.00;0
93;0;1623308395266;93;21;162;241;8.80;0.32;43.72;1.09;69;0;0;149.00;0
93;0;1623308395266;93;24;164;241;9.45;0.34;43.72;1.09;71;0;0;150.00;0
95;0;1623308395267;95;25;165;241;9.18;0.33;43.92;1.08;70;0;0;151.00;0
97;0;1623308395267;97;25;166;241;8.81;0.32;43.94;1.08;69;0;0;152.00;0
97;0;1623308395267;97;28;169;241;9.44;0.34;43.94;1.08;72;0;0;153.00;0
98;0;1623308395268;98;28;171;241;9.78;0.35;44.01;1.08;73;0;0;154.00;0
99;0;1623308395268;99;28;173;241;10.02;0.36;44.01;1.08;74;0;0;155.00;0
102;0;1623308395269;102;28;175;241;9.78;0.35;44.08;1.08;73;0;0;156.00;0
102;0;1623308395269;102;28;177;241;10.04;0.36;44.08;1.08;75;0;0;157.00;0
103;0;1623308395270;103;28;178;241;9.61;0.35;44.93;1.08;75;0;0;158.00;0
103;0;1623308395270;103;29;178;241;9.33;0.34;44.93;1.08;75;0;0;159.00;0
104;0;1623308395271;104;30;179;241;9.03;0.32;45.03;1.08;75;0;0;160.00;0
107;0;1623308395271;107;31;179;241;7.81;0.28;45.90;1.08;72;0;0;161.00;0
108;0;1623308395272;108;33;182;241;8.31;0.30;45.92;1.08;74;0;0;162.00;1
108;0;1623308395272;108;32;184;241;8.60;0.31;45.92;1.08;76;0;0;163.00;0
109;0;1623308395272;109;35;185;241;8.24;0.30;45.94;1.08;76;0;0;164.00;0
110;0;1623308395273;110;33;188;241;8.57;0.31;45.85;1.08;78;0;0;165.00;0
110;0;1623308395273;110;33;192;241;9.33;0.34;45.85;1.08;82;0;0;166.00;0
111;0;1623308395274;111;33;192;241;9.00;0.32;46.06;1.08;81;0;0;167.00;0
111;0;1623308395274;111;35;194;241;9.04;0.33;46.06;1.08;83;0;0;168.00;0
114;0;1623308395274;114;37;195;241;8.34;0.30;46.66;1.08;81;0;0;169.00;0
114;0;1623308395275;114;37;195;241;7.97;0.29;46.66;1.08;81;0;0;170.00;0
115;0;1623308395275;115;39;199;241;8.16;0.29;46.78;1.08;84;0;0;171.00;0
117;0;1623308395276;117;41;200;241;7.36;0.26;47.14;1.07;83;0;0;172.00;0
117;0;1623308395276;117;44;203;241;7.53;0.27;47.14;1.07;86;0;0;173.00;0
118;0;1623308395277;118;45;205;241;7.26;0.26;47.07;1.07;87;0;0;174.00;0
118;0;1623308395277;118;47;205;241;6.88;0.25;47.07;1.07;87;0;0;175.00;0
118;0;1623308395277;118;49;205;241;6.51;0.23;47.07;1.07;87;0;0;176.00;0
118;0;1623308395278;118;49;206;241;6.37;0.23;47.07;1.07;88;0;0;177.00;0
121;0;1623308395278;121;43;208;241;5.94;0.21;47.46;1.07;87;0;0;178.00;0
121;0;1623308395279;121;39;210;241;6.27;0.23;47.46;1.07;89;0;0;179.00;0
123;0;1623308395279;123;39;212;241;6.32;0.23;47.33;1.07;89;0;0;180.00;0
123;0;1623308395280;123;38;212;241;6.24;0.22;47.33;1.07;89;0;0;181.00;0
123;0;1623308395280;123;39;212;241;6.09;0.22;47.33;1.07;89;0;0;182.00;0
123;0;1623308395281;123;40;214;241;6.31;0.23;47.33;1.07;91;0;0;183.00;0
123;0;1623308395281;123;38;214;241;6.10;0.22;47.33;1.07;91;0;0;184.00;0
123;0;1623308395281;123;41;214;241;6.12;0.22;47.33;1.07;91;0;0;185.00;0
124;0;1623308395282;124;41;215;241;6.09;0.22;47.66;1.07;91;0;0;186.00;0
124;0;1623308395282;124;42;215;241;6.11;0.22;47.66;1.07;91;0;0;187.00;0
125;0;1623308395283;125;44;216;241;6.06;0.22;47.88;1.07;91;0;0;188.00;1
125;0;1623308395283;125;45;218;241;6.58;0.24;47.88;1.07;93;0;0;189.00;1
126;0;1623308395284;126;46;220;241;6.93;0.25;48.13;1.08;94;0;0;190.00;0
128;0;1623308395284;128;44;222;241;7.00;0.25;48.71;1.08;94;0;0;191.00;0
129;0;1623308395285;129;45;224;241;7.22;0.26;48.92;1.08;95;0;0;192.00;0
130;0;1623308395285;130;42;225;241;7.11;0.26;49.17;1.08;95;0;0;193.00;0
130;0;1623308395286;130;43;225;241;7.00;0.25;49.17;1.08;95;0;0;194.00;0
131;0;1623308395286;131;41;229;241;7.55;0.27;49.29;1.07;98;0;0;195.00;0
133;0;1623308395286;133;41;231;241;7.31;0.26;49.94;1.07;98;0;0;196.00;0
135;0;1623308395287;135;40;232;241;6.94;0.25;50.41;1.07;97;0;0;197.00;0
135;0;1623308395287;135;37;232;241;6.73;0.24;50.41;1.07;97;0;0;198.00;0
137;0;1623308395288;137;41;235;241;6.73;0.24;50.51;1.07;98;0;0;199.00;0
138;0;1623308395288;138;43;239;241;6.88;0.25;50.51;1.07;101;0;0;200.00;0
138;0;1623308395289;138;44;240;241;6.84;0.25;50.51;1.07;102;0;0;201.00;0
138;0;1623308395289;138;45;240;241;6.59;0.24;50.51;1.07;102;0;0;202.00;0
139;0;1623308395290;139;44;241;506;6.43;0.23;50.72;1.07;102;0;0;203.00;0
139;0;1623308395301;139;44;243;506;6.66;0.24;50.72;1.07;104;0;0;204.00;1
139;0;1623308395302;139;46;244;506;6.79;0.24;50.72;1.07;105;0;0;205.00;1
139;0;1623308395303;139;44;245;506;6.83;0.25;50.72;1.08;106;0;0;206.00;1
140;0;1623308395303;140;42;248;506;7.00;0.25;51.01;1.08;108;0;0;207.00;1
142;0;1623308395304;142;43;251;506;7.18;0.26;51.20;1.08;109;0;0;208.00;1
142;0;1623308395305;142;43;253;506;7.47;0.27;51.20;1.09;111;0;0;209.00;0
143;0;1623308395305;143;41;254;506;7.30;0.26;51.22;1.09;111;0;0;210.00;0
143;0;1623308395306;143;39;256;506;7.40;0.27;51.22;1.09;113;0;0;211.00;0
145;0;1623308395307;145;39;258;506;7.27;0.26;51.36;1.09;113;0;0;212.00;0
145;0;1623308395307;145;39;259;506;7.31;0.26;51.36;1.08;114;0;0;213.00;0
148;0;1623308395308;148;39;259;506;6.76;0.24;51.41;1.08;111;0;0;214.00;0
149;0;1623308395309;149;39;261;506;6.75;0.24;51.68;1.08;112;0;0;215.00;0
150;0;1623308395309;150;40;263;506;6.66;0.24;51.63;1.08;113;0;0;216.00;0
151;0;1623308395310;151;38;265;506;6.53;0.24;51.70;1.08;114;0;0;217.00;0
153;0;1623308395310;153;41;265;506;5.96;0.21;51.79;1.08;112;0;0;218.00;0
154;0;1623308395311;154;45;266;506;5.66;0.20;52.52;1.08;112;0;0;219.00;0
154;0;1623308395312;154;48;266;506;5.40;0.19;52.52;1.08;112;0;0;220.00;0
155;0;1623308395312;155;50;268;506;5.44;0.20;53.09;1.08;113;0;0;221.00;0
157;0;1623308395313;157;53;269;506;5.04;0.18;53.13;1.08;112;0;0;222.00;0
158;0;1623308395313;158;54;270;506;4.79;0.17;53.18;1.08;112;0;0;223.00;0
159;0;1623308395314;159;55;270;506;4.61;0.17;53.16;1.08;111;0;0;224.00;0
159;0;1623308395315;159;56;270;506;4.47;0.16;53.16;1.08;111;0;0;225.00;0
160;0;1623308395315;160;59;272;506;4.58;0.16;53.29;1.08;112;0;0;226.00;0
161;0;1623308395316;161;59;273;506;4.54;0.16;53.29;1.08;112;0;0;227.00;0
162;0;1623308395317;162;62;275;506;4.63;0.17;53.17;1.08;113;0;0;228.00;0
164;0;1623308395317;164;63;275;506;4.28;0.15;53.48;1.08;111;0;0;229.00;0
164;0;1623308395318;164;65;276;506;4.37;0.16;53.48;1.08;112;0;0;230.00;1
165;0;1623308395318;165;67;277;506;4.38;0.16;53.48;1.08;112;0;0;231.00;0
165;0;1623308395319;165;67;277;506;4.36;0.16;53.48;1.08;112;0;0;232.00;0
165;0;1623308395320;165;66;278;506;4.64;0.17;53.48;1.08;113;0;0;233.00;0
166;0;1623308395320;166;66;281;506;4.88;0.18;53.49;1.08;115;0;0;234.00;1
167;0;1623308395321;167;67;282;506;4.91;0.18;53.42;1.08;115;0;0;235.00;1
169;0;1623308395321;169;67;284;506;4.69;0.17;53.63;1.08;115;0;0;236.00;0
170;0;1623308395322;170;68;284;506;4.46;0.16;53.59;1.08;114;0;0;237.00;0
171;0;1623308395323;171;66;285;506;4.49;0.16;53.58;1.08;114;0;0;238.00;0
172;0;1623308395323;172;65;288;506;4.69;0.17;53.56;1.08;116;0;0;239.00;0
173;0;1623308395324;173;62;288;506;4.56;0.16;53.88;1.08;115;0;0;240.00;0
173;0;1623308395325;173;60;288;506;4.50;0.16;53.88;1.08;115;0;0;241.00;0
173;0;1623308395325;173;57;289;506;4.61;0.17;53.88;1.08;116;0;0;242.00;0
175;0;1623308395326;175;55;291;506;4.48;0.16;54.01;1.08;116;0;0;243.00;0
175;0;1623308395326;175;55;294;506;4.94;0.18;54.01;1.08;119;0;0;244.00;1
175;0;1623308395327;175;56;295;506;5.11;0.18;54.01;1.08;120;0;0;245.00;0
176;0;1623308395328;176;59;295;506;4.97;0.18;54.15;1.08;119;0;0;246.00;0
177;0;1623308395328;177;63;296;506;4.85;0.17;54.45;1.08;119;0;0;247.00;0
178;0;1623308395329;178;63;298;506;4.85;0.17;54.51;1.08;120;0;0;248.00;0
178;0;1623308395330;178;67;300;506;5.16;0.19;54.51;1.08;122;0;0;249.00;0
178;0;1623308395330;178;68;301;506;5.17;0.19;54.51;1.08;123;0;0;250.00;0
181;0;1623308395331;181;68;303;506;4.72;0.17;55.64;1.08;122;0;0;251.00;0
182;0;1623308395332;182;68;304;506;4.68;0.17;55.82;1.08;122;0;0;252.00;1
183;0;1623308395332;183;66;307;506;4.90;0.18;56.12;1.08;124;0;0;253.00;0
185;0;1623308395333;185;68;308;506;4.67;0.17;56.54;1.08;123;0;0;254.00;0
186;0;1623308395333;186;63;308;506;4.55;0.16;56.78;1.08;122;0;0;255.00;0
188;0;1623308395334;188;57;308;506;4.20;0.15;57.22;1.08;120;0;0;256.00;0
188;0;1623308395335;188;56;311;506;4.54;0.16;57.22;1.08;123;0;0;257.00;0
189;0;1623308395335;189;52;313;506;4.47;0.16;57.24;1.08;124;0;0;258.00;0
189;0;1623308395336;189;51;315;506;4.82;0.17;57.24;1.08;126;0;0;259.00;0
189;0;1623308395337;189;54;318;506;5.05;0.18;57.24;1.08;129;0;0;260.00;0
190;0;1623308395337;190;53;319;506;4.99;0.18;57.78;1.08;129;0;0;261.00;0
190;0;1623308395338;190;60;320;506;4.77;0.17;57.78;1.08;130;0;0;262.00;0
191;0;1623308395339;191;61;321;506;4.53;0.16;58.14;1.08;130;0;0;263.00;0
191;0;1623308395339;191;63;321;506;4.33;0.16;58.14;1.08;130;0;0;264.00;0
191;0;1623308395340;191;65;322;506;4.44;0.16;58.14;1.08;131;0;0;265.00;0
192;0;1623308395341;192;65;325;506;4.54;0.16;58.18;1.08;133;0;0;266.00;1
193;0;1623308395341;193;64;326;506;4.48;0.16;58.42;1.08;133;0;0;267.00;0
195;0;1623308395342;195;67;326;506;4.16;0.15;59.28;1.08;131;0;0;268.00;0
195;0;1623308395343;195;63;329;506;4.32;0.16;59.28;1.08;134;0;0;269.00;0
197;0;1623308395343;197;62;331;506;4.07;0.15;59.94;1.08;134;0;0;270.00;0
197;0;1623308395344;197;65;333;506;4.28;0.15;59.94;1.08;136;0;0;271.00;0
200;0;1623308395345;200;69;334;506;3.78;0.14;60.23;1.08;134;0;0;272.00;0
201;0;1623308395346;201;66;335;506;3.58;0.13;60.79;1.08;134;0;0;273.00;0
202;0;1623308395346;202;66;335;506;3.38;0.12;61.28;1.08;133;0;0;274.00;0
203;0;1623308395347;203;65;337;506;3.41;0.12;61.45;1.08;134;0;0;275.00;0
204;0;1623308395348;204;67;339;506;3.53;0.13;61.63;1.08;135;0;0;276.00;0
205;0;1623308395348;205;68;341;506;3.82;0.14;61.65;1.08;136;0;0;277.00;1
205;0;1623308395349;205;70;345;506;4.10;0.15;61.65;1.08;140;0;0;278.00;2
205;0;1623308395350;205;67;347;506;4.31;0.16;61.65;1.08;142;0;0;279.00;1
205;0;1623308395350;205;69;349;506;4.50;0.16;61.65;1.09;144;0;0;280.00;0
206;0;1623308395351;206;69;351;506;4.50;0.16;61.64;1.09;145;0;0;281.00;0
207;0;1623308395352;207;77;351;506;4.44;0.16;61.78;1.09;144;0;0;282.00;0
208;0;1623308395353;208;78;351;506;4.23;0.15;61.75;1.09;143;0;0;283.00;0
209;0;1623308395353;209;83;353;506;4.39;0.16;61.72;1.08;144;0;0;284.00;0
210;0;1623308395354;210;85;354;506;4.42;0.16;61.73;1.08;144;0;0;285.00;0
211;0;1623308395355;211;87;357;506;4.30;0.15;61.90;1.08;146;0;0;286.00;0
211;0;1623308395355;211;91;358;506;4.32;0.16;61.90;1.08;147;0;0;287.00;0
212;0;1623308395356;212;97;359;506;4.27;0.15;62.08;1.08;147;0;0;288.00;1
213;0;1623308395357;213;100;360;506;4.16;0.15;62.24;1.08;147;0;0;289.00;2
216;0;1623308395359;216;100;363;506;3.96;0.14;62.44;1.08;147;0;0;290.00;2
216;0;1623308395360;216;101;364;506;4.07;0.15;62.44;1.08;148;0;0;291.00;2
216;0;1623308395361;216;101;365;506;4.03;0.15;62.44;1.08;149;0;0;292.00;2
216;0;1623308395362;216;103;365;506;3.88;0.14;62.44;1.08;149;0;0;293.00;2
217;0;1623308395362;217;105;366;506;3.84;0.14;62.37;1.08;149;0;0;294.00;2
217;0;1623308395363;217;104;370;506;4.20;0.15;62.37;1.08;153;0;0;295.00;2
220;0;1623308395363;220;104;371;506;3.75;0.13;62.45;1.08;151;0;0;296.00;2
222;0;1623308395364;222;98;372;506;3.47;0.12;62.66;1.08;150;0;0;297.00;2
223;0;1623308395365;223;96;374;506;3.45;0.12;62.67;1.08;151;0;0;298.00;2
