step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2;0;1622605182139;2;3;9;47;9.06;0.33;16.00;1.00;7;0;0;36.00;0
2;0;1622605182139;2;3;10;47;11.32;0.41;16.00;1.00;8;0;0;37.00;0
2;0;1622605182139;2;3;11;47;11.83;0.43;16.00;1.00;9;0;0;38.00;0
2;0;1622605182139;2;3;11;47;11.74;0.42;16.00;1.00;9;0;0;39.00;0
2;0;1622605182139;2;3;12;47;13.04;0.47;16.00;1.00;10;0;0;40.00;0
2;0;1622605182140;2;4;12;47;12.76;0.46;16.00;1.00;10;0;0;41.00;0
3;0;1622605182140;3;4;12;47;10.68;0.38;19.00;1.00;9;0;0;42.00;0
3;0;1622605182140;3;5;12;47;10.32;0.37;19.00;1.00;9;0;0;43.00;0
3;0;1622605182140;3;5;12;47;9.40;0.34;19.00;1.00;9;0;0;44.00;0
3;0;1622605182140;3;2;12;47;8.58;0.31;19.00;1.00;9;0;0;45.00;0
3;0;1622605182141;3;1;12;47;7.37;0.27;19.00;1.00;9;0;0;46.00;0
3;0;1622605182141;3;1;13;47;6.50;0.23;19.00;1.00;10;0;0;47.00;0
3;0;1622605182141;3;2;14;47;7.20;0.26;19.00;1.00;11;0;0;48.00;0
3;0;1622605182141;3;2;14;47;6.04;0.22;19.00;1.00;11;0;0;49.00;0
3;0;1622605182142;3;3;14;47;5.06;0.18;19.00;1.00;11;0;0;50.00;0
3;0;1622605182142;3;2;14;47;5.59;0.20;19.00;1.00;11;0;0;51.00;0
3;0;1622605182142;3;3;14;47;6.35;0.23;19.00;1.00;11;0;0;52.00;0
3;0;1622605182142;3;3;14;47;7.27;0.26;19.00;1.00;11;0;0;53.00;0
4;0;1622605182142;4;3;14;47;7.22;0.26;21.75;1.00;10;0;0;54.00;0
4;0;1622605182143;4;3;15;47;9.05;0.33;21.75;1.00;11;0;0;55.00;0
4;0;1622605182143;4;3;16;47;11.50;0.41;21.75;1.00;12;0;0;56.00;0
5;0;1622605182143;5;3;16;47;11.82;0.43;27.80;1.00;11;0;0;57.00;0
7;0;1622605182143;7;3;16;47;11.63;0.42;27.00;1.00;9;0;0;58.00;0
7;0;1622605182144;7;3;17;47;12.02;0.43;27.00;1.00;10;0;0;59.00;0
9;0;1622605182144;9;3;17;47;10.34;0.37;27.67;1.00;8;0;0;60.00;0
9;0;1622605182144;9;4;17;47;9.52;0.34;27.67;1.00;8;0;0;61.00;0
9;0;1622605182144;9;4;17;47;8.56;0.31;27.67;1.00;8;0;0;62.00;0
9;0;1622605182144;9;4;17;47;7.42;0.27;27.67;1.00;8;0;0;63.00;0
10;0;1622605182144;10;5;18;47;6.22;0.22;31.00;1.00;8;0;0;64.00;0
10;0;1622605182145;10;5;18;47;5.59;0.20;31.00;1.00;8;0;0;65.00;0
10;0;1622605182145;10;6;18;47;4.86;0.18;31.00;1.00;8;0;0;66.00;0
10;0;1622605182145;10;6;18;47;4.12;0.15;31.00;1.00;8;0;0;67.00;0
10;0;1622605182145;10;6;18;47;3.00;0.11;31.00;1.00;8;0;0;68.00;0
10;0;1622605182145;10;6;18;47;1.97;0.07;31.00;1.00;8;0;0;69.00;0
10;0;1622605182145;10;6;18;47;1.37;0.05;31.00;1.00;8;0;0;70.00;0
10;0;1622605182145;10;6;19;47;2.07;0.07;31.00;1.00;9;0;0;71.00;0
10;0;1622605182146;10;6;19;47;2.27;0.08;31.00;1.00;9;0;0;72.00;0
10;0;1622605182146;10;6;19;47;2.44;0.09;31.00;1.00;9;0;0;73.00;0
10;0;1622605182146;10;6;20;47;3.04;0.11;31.00;1.00;10;0;0;74.00;0
10;0;1622605182146;10;7;20;47;3.17;0.11;31.00;1.00;10;0;0;75.00;0
10;0;1622605182146;10;7;20;47;3.04;0.11;31.00;1.00;10;0;0;76.00;0
10;0;1622605182146;10;7;21;47;4.57;0.16;31.00;1.00;11;0;0;77.00;0
11;0;1622605182146;11;8;22;47;4.20;0.15;29.45;1.00;11;0;0;78.00;0
11;0;1622605182147;11;8;22;47;4.10;0.15;29.45;1.00;11;0;0;79.00;0
11;0;1622605182147;11;8;22;47;3.50;0.13;29.45;1.00;11;0;0;80.00;0
11;0;1622605182147;11;8;22;47;2.93;0.11;29.45;1.00;11;0;0;81.00;0
12;0;1622605182147;12;8;23;47;2.97;0.11;32.25;1.00;11;0;0;82.00;0
12;0;1622605182147;12;9;23;47;3.08;0.11;32.25;1.00;11;0;0;83.00;0
12;0;1622605182147;12;9;23;47;3.35;0.12;32.25;1.00;11;0;0;84.00;0
12;0;1622605182147;12;9;23;47;3.39;0.12;32.25;1.00;11;0;0;85.00;0
12;0;1622605182148;12;9;23;47;3.27;0.12;32.25;1.00;11;0;0;86.00;0
12;0;1622605182148;12;9;23;47;3.08;0.11;32.25;1.00;11;0;0;87.00;0
13;0;1622605182148;13;9;23;47;1.29;0.05;30.62;1.00;10;0;0;88.00;0
13;0;1622605182148;13;9;23;47;0.86;0.03;30.62;1.00;10;0;0;89.00;0
13;0;1622605182149;13;6;23;47;1.65;0.06;30.62;1.00;10;0;0;90.00;0
13;0;1622605182149;13;5;23;47;2.59;0.09;30.62;1.00;10;0;0;91.00;0
13;0;1622605182149;13;5;23;47;2.94;0.11;30.62;1.00;10;0;0;92.00;0
13;0;1622605182149;13;1;23;47;3.40;0.12;30.62;1.00;10;0;0;93.00;0
13;0;1622605182149;13;3;23;47;3.90;0.14;30.62;1.00;10;0;0;94.00;0
13;0;1622605182150;13;2;23;47;4.54;0.16;30.62;1.00;10;0;0;95.00;0
14;0;1622605182150;14;3;23;47;4.10;0.15;29.43;1.00;9;0;0;96.00;0
14;0;1622605182150;14;3;23;47;5.42;0.20;29.43;1.00;9;0;0;97.00;0
15;0;1622605182150;15;1;23;47;5.55;0.20;31.33;1.00;8;0;0;98.00;0
15;0;1622605182151;15;0;23;47;7.33;0.26;31.33;1.00;8;0;0;99.00;0
15;0;1622605182151;15;0;23;47;9.29;0.33;31.33;1.00;8;0;0;100.00;0
15;0;1622605182151;15;0;23;47;11.09;0.40;31.33;1.00;8;0;0;101.00;0
16;0;1622605182151;16;0;24;47;13.72;0.49;31.31;1.00;8;0;0;102.00;0
16;0;1622605182151;16;0;24;47;15.28;0.55;31.31;1.00;8;0;0;103.00;0
16;0;1622605182151;16;0;24;47;16.95;0.61;31.31;1.00;8;0;0;104.00;0
17;0;1622605182152;17;0;24;47;19.02;0.68;31.29;1.00;7;0;0;105.00;0
17;0;1622605182152;17;0;25;47;19.77;0.71;31.29;1.00;8;0;0;106.00;0
18;0;1622605182152;18;0;26;47;21.58;0.78;33.44;1.00;8;0;0;107.00;0
18;0;1622605182152;18;0;27;47;21.85;0.79;33.44;1.00;9;0;0;108.00;0
18;0;1622605182152;18;0;28;47;21.57;0.78;33.44;1.00;10;0;0;109.00;0
19;0;1622605182153;19;0;28;47;20.01;0.72;33.37;1.00;9;0;0;110.00;0
19;0;1622605182153;19;0;28;47;18.81;0.68;33.37;1.00;9;0;0;111.00;0
19;0;1622605182153;19;0;28;47;16.97;0.61;33.37;1.00;9;0;0;112.00;0
19;0;1622605182153;19;0;28;47;14.55;0.52;33.37;1.00;9;0;0;113.00;0
19;0;1622605182153;19;0;28;47;12.57;0.45;33.37;1.00;9;0;0;114.00;0
19;0;1622605182153;19;0;28;47;10.83;0.39;33.37;1.00;9;0;0;115.00;1
19;0;1622605182154;19;1;28;47;9.88;0.36;33.37;1.00;9;0;0;116.00;1
19;0;1622605182154;19;1;29;47;11.13;0.40;33.37;1.00;10;0;0;117.00;1
19;0;1622605182154;19;1;29;47;10.80;0.39;33.37;1.00;10;0;0;118.00;1
19;0;1622605182154;19;2;30;47;12.54;0.45;33.37;1.13;11;0;0;119.00;0
20;0;1622605182154;20;2;30;47;12.63;0.45;34.75;1.13;10;0;0;120.00;0
20;0;1622605182154;20;2;30;47;11.79;0.42;34.75;1.13;10;0;0;121.00;0
20;0;1622605182155;20;2;30;47;11.58;0.42;34.75;1.13;10;0;0;122.00;0
20;0;1622605182155;20;2;30;47;11.78;0.42;34.75;1.13;10;0;0;123.00;0
20;0;1622605182155;20;2;30;47;11.92;0.43;34.75;1.13;10;0;0;124.00;0
20;0;1622605182155;20;3;30;47;12.30;0.44;34.75;1.13;10;0;0;125.00;0
20;0;1622605182155;20;4;30;47;12.29;0.44;34.75;1.13;10;0;0;126.00;0
21;0;1622605182155;21;4;30;47;10.64;0.38;33.57;1.13;9;0;0;127.00;0
21;0;1622605182155;21;4;30;47;10.26;0.37;33.57;1.13;9;0;0;128.00;0
21;0;1622605182156;21;4;30;47;9.58;0.34;33.57;1.13;9;0;0;129.00;0
21;0;1622605182156;21;4;30;47;8.61;0.31;33.57;1.13;9;0;0;130.00;0
21;0;1622605182156;21;4;30;47;7.78;0.28;33.57;1.13;9;0;0;131.00;0
21;0;1622605182156;21;4;30;47;6.81;0.25;33.57;1.13;9;0;0;132.00;0
21;0;1622605182156;21;4;30;47;6.13;0.22;33.57;1.13;9;0;0;133.00;0
21;0;1622605182156;21;5;30;47;5.64;0.20;33.57;1.13;9;0;0;134.00;0
21;0;1622605182156;21;2;30;47;5.79;0.21;33.57;1.13;9;0;0;135.00;0
21;0;1622605182156;21;1;30;47;5.92;0.21;33.57;1.13;9;0;0;136.00;0
21;0;1622605182157;21;0;30;47;6.77;0.24;33.57;1.13;9;0;0;137.00;0
21;0;1622605182157;21;0;30;47;7.05;0.25;33.57;1.13;9;0;0;138.00;0
21;0;1622605182157;21;0;30;47;7.59;0.27;33.57;1.13;9;0;0;139.00;0
21;0;1622605182157;21;0;30;47;8.39;0.30;33.57;1.13;9;0;0;140.00;0
21;0;1622605182157;21;0;30;47;9.79;0.35;33.57;1.13;9;0;0;141.00;0
21;0;1622605182157;21;0;30;47;11.35;0.41;33.57;1.13;9;0;0;142.00;0
21;0;1622605182158;21;0;30;47;12.28;0.44;33.57;1.13;9;0;0;143.00;0
22;0;1622605182158;22;0;30;47;13.05;0.47;33.73;1.13;8;0;0;144.00;0
22;0;1622605182158;22;0;30;47;14.46;0.52;33.73;1.13;8;0;0;145.00;0
23;0;1622605182158;23;0;31;47;17.06;0.61;33.91;1.13;8;0;0;146.00;0
24;0;1622605182158;24;0;32;47;17.51;0.63;37.04;1.12;8;0;0;147.00;0
24;0;1622605182158;24;0;32;47;17.25;0.62;37.04;1.12;8;0;0;148.00;0
25;0;1622605182158;25;0;32;47;15.77;0.57;37.44;1.12;7;0;0;149.00;0
27;0;1622605182159;27;0;32;47;13.76;0.50;39.33;1.12;5;0;0;150.00;0
27;0;1622605182159;27;0;33;47;15.17;0.55;39.33;1.12;6;0;0;151.00;0
28;0;1622605182159;28;0;33;47;13.14;0.47;41.36;1.12;5;0;0;152.00;0
29;0;1622605182159;29;0;33;47;10.29;0.37;41.45;1.12;4;0;0;153.00;0
29;0;1622605182159;29;1;35;47;11.70;0.42;41.45;1.11;6;0;0;154.00;0
29;0;1622605182159;29;1;35;47;12.30;0.44;41.45;1.11;6;0;0;155.00;0
29;0;1622605182159;29;1;35;47;11.52;0.41;41.45;1.11;6;0;0;156.00;0
29;0;1622605182159;29;1;35;47;10.71;0.39;41.45;1.11;6;0;0;157.00;0
29;0;1622605182160;29;3;35;47;10.55;0.38;41.45;1.11;6;0;0;158.00;0
30;0;1622605182160;30;1;35;47;10.37;0.37;41.83;1.11;5;0;0;159.00;0
31;0;1622605182160;31;2;36;47;10.70;0.39;40.94;1.11;5;0;0;160.00;0
31;0;1622605182160;31;2;36;47;9.30;0.33;40.94;1.11;5;0;0;161.00;0
31;0;1622605182160;31;2;36;47;6.63;0.24;40.94;1.11;5;0;0;162.00;0
31;0;1622605182160;31;3;36;47;4.80;0.17;40.94;1.11;5;0;0;163.00;0
31;0;1622605182160;31;3;37;47;7.00;0.25;40.94;1.11;6;0;0;164.00;0
31;0;1622605182161;31;3;37;47;6.60;0.24;40.94;1.11;6;0;0;165.00;0
31;0;1622605182161;31;3;37;47;6.95;0.25;40.94;1.11;6;0;0;166.00;0
31;0;1622605182161;31;3;37;47;7.62;0.27;40.94;1.11;6;0;0;167.00;0
31;0;1622605182161;31;3;38;47;8.23;0.30;40.94;1.11;7;0;0;168.00;0
31;0;1622605182161;31;3;38;47;7.86;0.28;40.94;1.11;7;0;0;169.00;0
32;0;1622605182161;32;3;39;47;9.38;0.34;40.25;1.10;7;0;0;170.00;0
32;0;1622605182161;32;3;39;47;8.51;0.31;40.25;1.10;7;0;0;171.00;0
32;0;1622605182162;32;3;40;47;8.30;0.30;40.25;1.10;8;0;0;172.00;0
32;0;1622605182162;32;3;40;47;7.74;0.28;40.25;1.10;8;0;0;173.00;0
32;0;1622605182162;32;4;40;47;7.27;0.26;40.25;1.10;8;0;0;174.00;0
33;0;1622605182162;33;4;40;47;3.86;0.14;39.48;1.10;7;0;0;175.00;0
33;0;1622605182162;33;5;40;47;3.22;0.12;39.48;1.10;7;0;0;176.00;0
33;0;1622605182162;33;5;40;47;2.77;0.10;39.48;1.10;7;0;0;177.00;0
33;0;1622605182162;33;5;40;47;2.45;0.09;39.48;1.10;7;0;0;178.00;0
33;0;1622605182162;33;5;40;47;2.15;0.08;39.48;1.10;7;0;0;179.00;0
33;0;1622605182163;33;3;41;47;6.40;0.23;39.48;1.10;8;0;0;180.00;0
33;0;1622605182163;33;2;41;47;7.42;0.27;39.48;1.10;8;0;0;181.00;0
33;0;1622605182163;33;2;41;47;8.56;0.31;39.48;1.10;8;0;0;182.00;0
33;0;1622605182163;33;1;42;47;10.43;0.38;39.48;1.10;9;0;0;183.00;0
33;0;1622605182163;33;0;42;47;11.36;0.41;39.48;1.10;9;0;0;184.00;0
33;0;1622605182164;33;0;42;47;12.58;0.45;39.48;1.10;9;0;0;185.00;0
33;0;1622605182164;33;0;42;47;14.13;0.51;39.48;1.10;9;0;0;186.00;0
33;0;1622605182164;33;0;43;47;16.40;0.59;39.48;1.09;10;0;0;187.00;0
33;0;1622605182164;33;0;44;47;18.34;0.66;39.48;1.09;11;0;0;188.00;0
34;0;1622605182164;34;0;44;47;18.02;0.65;38.59;1.09;10;0;0;189.00;0
34;0;1622605182164;34;0;44;47;18.90;0.68;38.59;1.09;10;0;0;190.00;0
36;0;1622605182165;36;0;44;47;19.36;0.70;38.69;1.09;8;0;0;191.00;0
36;0;1622605182165;36;0;44;47;19.48;0.70;38.69;1.09;8;0;0;192.00;0
37;0;1622605182165;37;0;44;47;20.08;0.72;38.32;1.09;7;0;0;193.00;0
38;0;1622605182165;38;0;44;47;18.92;0.68;37.89;1.09;6;0;0;194.00;0
38;0;1622605182165;38;0;44;47;17.34;0.62;37.89;1.09;6;0;0;195.00;0
38;0;1622605182165;38;0;44;47;17.41;0.63;37.89;1.09;6;0;0;196.00;0
39;0;1622605182165;39;0;45;47;17.82;0.64;37.62;1.09;6;0;0;197.00;0
39;0;1622605182165;39;0;45;47;17.31;0.62;37.62;1.09;6;0;0;198.00;0
39;0;1622605182166;39;0;45;47;16.85;0.61;37.62;1.09;6;0;0;199.00;0
39;0;1622605182166;39;0;45;47;15.80;0.57;37.62;1.09;6;0;0;200.00;0
39;0;1622605182166;39;0;46;47;15.02;0.54;37.62;1.09;7;0;0;201.00;0
39;0;1622605182166;39;0;46;47;14.39;0.52;37.62;1.09;7;0;0;202.00;0
39;0;1622605182166;39;1;46;47;14.79;0.53;37.62;1.09;7;0;0;203.00;0
39;0;1622605182166;39;1;46;47;15.69;0.56;37.62;1.09;7;0;0;204.00;0
40;0;1622605182166;40;1;46;47;14.85;0.53;37.23;1.09;6;0;0;205.00;0
41;0;1622605182166;41;1;46;47;13.61;0.49;36.54;1.09;5;0;0;206.00;0
41;0;1622605182167;41;1;46;47;15.40;0.55;36.54;1.09;5;0;0;207.00;0
41;0;1622605182167;41;1;47;97;18.42;0.66;36.54;1.09;6;0;0;208.00;0
41;0;1622605182169;41;1;48;97;19.34;0.70;36.54;1.08;7;0;0;209.00;0
41;0;1622605182170;41;1;48;97;19.36;0.70;36.54;1.08;7;0;0;210.00;0
42;0;1622605182170;42;1;48;97;17.28;0.62;36.24;1.08;6;0;0;211.00;0
42;0;1622605182170;42;1;49;97;17.89;0.64;36.24;1.08;7;0;0;212.00;0
42;0;1622605182170;42;1;50;97;17.85;0.64;36.24;1.08;8;0;0;213.00;0
42;0;1622605182170;42;1;50;97;17.40;0.63;36.24;1.08;8;0;0;214.00;0
42;0;1622605182171;42;1;51;97;17.39;0.63;36.24;1.08;9;0;0;215.00;0
42;0;1622605182171;42;2;51;97;16.61;0.60;36.24;1.08;9;0;0;216.00;0
42;0;1622605182171;42;2;51;97;15.85;0.57;36.24;1.08;9;0;0;217.00;0
42;0;1622605182171;42;2;51;97;14.77;0.53;36.24;1.08;9;0;0;218.00;0
42;0;1622605182171;42;2;51;97;12.71;0.46;36.24;1.08;9;0;0;219.00;0
42;0;1622605182171;42;2;51;97;10.46;0.38;36.24;1.08;9;0;0;220.00;0
42;0;1622605182171;42;2;51;97;8.36;0.30;36.24;1.08;9;0;0;221.00;0
42;0;1622605182172;42;3;51;97;6.67;0.24;36.24;1.08;9;0;0;222.00;0
42;0;1622605182172;42;3;52;97;5.86;0.21;36.24;1.08;10;0;0;223.00;0
42;0;1622605182172;42;3;52;97;4.82;0.17;36.24;1.08;10;0;0;224.00;0
42;0;1622605182172;42;2;53;97;7.16;0.26;36.24;1.08;11;0;0;225.00;0
42;0;1622605182172;42;1;53;97;7.82;0.28;36.24;1.08;11;0;0;226.00;0
42;0;1622605182172;42;1;53;97;8.69;0.31;36.24;1.08;11;0;0;227.00;0
42;0;1622605182172;42;1;53;97;9.89;0.36;36.24;1.08;11;0;0;228.00;0
43;0;1622605182173;43;2;53;97;10.15;0.37;35.79;1.08;10;0;0;229.00;0
43;0;1622605182173;43;2;53;97;11.41;0.41;35.79;1.08;10;0;0;230.00;0
43;0;1622605182173;43;2;53;97;12.51;0.45;35.79;1.08;10;0;0;231.00;0
43;0;1622605182173;43;2;53;97;13.37;0.48;35.79;1.08;10;0;0;232.00;0
44;0;1622605182173;44;2;53;97;12.84;0.46;35.55;1.08;9;0;0;233.00;0
45;0;1622605182173;45;2;53;97;13.77;0.50;35.78;1.08;8;0;0;234.00;0
46;0;1622605182174;46;2;53;97;14.52;0.52;36.76;1.08;7;0;0;235.00;0
46;0;1622605182174;46;2;54;97;17.46;0.63;36.76;1.07;8;0;0;236.00;0
47;0;1622605182174;47;2;54;97;17.09;0.62;37.53;1.07;7;0;0;237.00;0
48;0;1622605182174;48;2;54;97;17.78;0.64;37.35;1.07;6;0;0;238.00;0
48;0;1622605182174;48;2;55;97;18.76;0.68;37.35;1.07;7;0;0;239.00;0
49;0;1622605182174;49;2;55;97;16.49;0.59;36.90;1.07;6;0;0;240.00;0
49;0;1622605182175;49;2;56;97;15.46;0.56;36.90;1.07;7;0;0;241.00;0
49;0;1622605182175;49;2;56;97;14.80;0.53;36.90;1.07;7;0;0;242.00;0
49;0;1622605182175;49;2;56;97;13.06;0.47;36.90;1.07;7;0;0;243.00;0
50;0;1622605182175;50;2;57;97;9.94;0.36;36.78;1.07;7;0;0;244.00;0
50;0;1622605182175;50;2;58;97;11.04;0.40;36.78;1.07;8;0;0;245.00;0
50;0;1622605182175;50;2;58;97;9.92;0.36;36.78;1.07;8;0;0;246.00;0
50;0;1622605182176;50;3;58;97;8.51;0.31;36.78;1.07;8;0;0;247.00;0
50;0;1622605182176;50;3;58;97;7.52;0.27;36.78;1.07;8;0;0;248.00;0
51;0;1622605182176;51;4;58;97;5.63;0.20;37.00;1.07;7;0;0;249.00;0
51;0;1622605182176;51;4;58;97;5.79;0.21;37.00;1.07;7;0;0;250.00;0
51;0;1622605182176;51;4;58;97;6.20;0.22;37.00;1.07;7;0;0;251.00;0
51;0;1622605182176;51;4;58;97;6.52;0.23;37.00;1.07;7;0;0;252.00;0
51;0;1622605182176;51;4;58;97;6.48;0.23;37.00;1.07;7;0;0;253.00;0
51;0;1622605182177;51;4;58;97;6.47;0.23;37.00;1.07;7;0;0;254.00;0
51;0;1622605182177;51;4;58;97;5.88;0.21;37.00;1.07;7;0;0;255.00;0
51;0;1622605182177;51;4;58;97;5.76;0.21;37.00;1.07;7;0;0;256.00;0
51;0;1622605182177;51;4;58;97;5.67;0.20;37.00;1.07;7;0;0;257.00;0
51;0;1622605182177;51;4;58;97;5.65;0.20;37.00;1.07;7;0;0;258.00;0
51;0;1622605182177;51;4;58;97;6.14;0.22;37.00;1.07;7;0;0;259.00;0
51;0;1622605182177;51;4;59;97;9.62;0.35;37.00;1.07;8;0;0;260.00;0
51;0;1622605182177;51;4;60;97;10.43;0.38;37.00;1.07;9;0;0;261.00;0
51;0;1622605182178;51;4;60;97;10.39;0.37;37.00;1.07;9;0;0;262.00;0
51;0;1622605182178;51;4;60;97;9.60;0.35;37.00;1.07;9;0;0;263.00;0
51;0;1622605182178;51;4;60;97;8.80;0.32;37.00;1.07;9;0;0;264.00;0
51;0;1622605182178;51;4;60;97;7.94;0.29;37.00;1.07;9;0;0;265.00;0
51;0;1622605182178;51;4;60;97;7.17;0.26;37.00;1.07;9;0;0;266.00;0
51;0;1622605182178;51;5;60;97;6.63;0.24;37.00;1.07;9;0;0;267.00;0
51;0;1622605182178;51;5;60;97;6.22;0.22;37.00;1.07;9;0;0;268.00;0
51;0;1622605182178;51;5;60;97;6.09;0.22;37.00;1.07;9;0;0;269.00;0
51;0;1622605182179;51;3;60;97;7.11;0.26;37.00;1.07;9;0;0;270.00;0
52;0;1622605182179;52;3;60;97;8.17;0.29;36.96;1.07;8;0;0;271.00;0
52;0;1622605182179;52;3;60;97;9.30;0.33;36.96;1.07;8;0;0;272.00;0
52;0;1622605182179;52;1;61;97;9.86;0.36;36.96;1.07;9;0;0;273.00;0
52;0;1622605182179;52;1;61;97;10.66;0.38;36.96;1.07;9;0;0;274.00;0
53;0;1622605182179;53;1;61;97;8.73;0.31;36.83;1.07;8;0;0;275.00;0
53;0;1622605182180;53;1;61;97;9.53;0.34;36.83;1.07;8;0;0;276.00;0
54;0;1622605182180;54;2;61;97;8.25;0.30;36.46;1.07;7;0;0;277.00;0
55;0;1622605182180;55;0;61;97;8.47;0.30;36.95;1.07;6;0;0;278.00;0
55;0;1622605182180;55;0;63;97;13.07;0.47;36.95;1.06;8;0;0;279.00;0
55;0;1622605182180;55;0;63;97;14.22;0.51;36.95;1.06;8;0;0;280.00;0
55;0;1622605182181;55;0;64;97;15.90;0.57;36.95;1.06;9;0;0;281.00;0
55;0;1622605182181;55;0;64;97;15.88;0.57;36.95;1.06;9;0;0;282.00;0
55;0;1622605182181;55;0;64;97;15.83;0.57;36.95;1.06;9;0;0;283.00;0
55;0;1622605182181;55;0;64;97;15.99;0.58;36.95;1.06;9;0;0;284.00;0
56;0;1622605182181;56;0;65;97;15.80;0.57;36.71;1.06;9;0;0;285.00;0
56;0;1622605182182;56;1;65;97;16.15;0.58;36.71;1.06;9;0;0;286.00;0
56;0;1622605182182;56;1;65;97;16.40;0.59;36.71;1.06;9;0;0;287.00;0
56;0;1622605182182;56;1;65;97;16.59;0.60;36.71;1.06;9;0;0;288.00;0
56;0;1622605182182;56;1;65;97;16.78;0.60;36.71;1.06;9;0;0;289.00;0
56;0;1622605182182;56;1;65;97;16.64;0.60;36.71;1.06;9;0;0;290.00;0
57;0;1622605182183;57;2;65;97;14.19;0.51;37.26;1.06;8;0;0;291.00;0
57;0;1622605182183;57;2;65;97;13.81;0.50;37.26;1.06;8;0;0;292.00;0
58;0;1622605182183;58;2;66;97;13.60;0.49;36.86;1.06;8;0;0;293.00;0
58;0;1622605182183;58;2;66;97;12.58;0.45;36.86;1.06;8;0;0;294.00;0
58;0;1622605182183;58;2;67;97;12.50;0.45;36.86;1.06;9;0;0;295.00;0
58;0;1622605182183;58;2;67;97;11.22;0.40;36.86;1.06;9;0;0;296.00;0
58;0;1622605182184;58;3;67;97;10.40;0.37;36.86;1.06;9;0;0;297.00;0
58;0;1622605182184;58;3;67;97;9.82;0.35;36.86;1.06;9;0;0;298.00;0
