step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
2;0;1622715527399;2;6;16;88;6.90;0.25;9.50;1.00;14;0;0;34.00;0
3;0;1622715527399;3;6;16;88;6.08;0.22;10.00;1.00;13;0;0;35.00;0
3;0;1622715527399;3;7;16;88;6.17;0.22;10.00;1.00;13;0;0;36.00;0
3;0;1622715527399;3;7;18;88;8.35;0.30;10.00;1.00;15;0;0;37.00;0
3;0;1622715527399;3;8;19;88;9.44;0.34;10.00;1.00;16;0;0;38.00;0
4;0;1622715527399;4;8;19;88;8.53;0.31;11.25;1.00;15;0;0;39.00;0
4;0;1622715527400;4;5;20;88;10.08;0.36;11.25;1.00;16;0;0;40.00;0
4;0;1622715527400;4;3;20;88;10.09;0.36;11.25;1.00;16;0;0;41.00;0
4;0;1622715527400;4;4;20;88;9.83;0.35;11.25;1.00;16;0;0;42.00;0
4;0;1622715527400;4;1;20;88;9.77;0.35;11.25;1.00;16;0;0;43.00;0
4;0;1622715527400;4;1;20;88;9.44;0.34;11.25;1.00;16;0;0;44.00;0
4;0;1622715527400;4;2;21;88;9.44;0.34;11.25;1.00;17;0;0;45.00;0
4;0;1622715527401;4;2;21;88;9.51;0.34;11.25;1.00;17;0;0;46.00;0
4;0;1622715527401;4;3;22;88;9.91;0.36;11.25;1.00;18;0;0;47.00;0
4;0;1622715527401;4;2;23;88;10.67;0.38;11.25;1.00;19;0;0;48.00;0
6;0;1622715527401;6;3;23;88;9.38;0.34;18.17;1.00;17;0;0;49.00;0
6;0;1622715527402;6;0;24;88;10.42;0.38;18.17;1.00;18;0;0;50.00;0
6;0;1622715527402;6;0;24;88;11.16;0.40;18.17;1.00;18;0;0;51.00;0
6;0;1622715527402;6;0;25;88;12.38;0.45;18.17;1.00;19;0;0;52.00;0
6;0;1622715527402;6;0;26;88;13.41;0.48;18.17;1.00;20;0;0;53.00;0
7;0;1622715527403;7;0;26;88;13.94;0.50;20.14;1.00;19;0;0;54.00;0
7;0;1622715527403;7;0;27;88;14.41;0.52;20.14;1.00;20;0;0;55.00;0
7;0;1622715527403;7;1;29;88;15.65;0.56;20.14;1.00;22;0;0;56.00;0
7;0;1622715527403;7;2;29;88;15.83;0.57;20.14;1.00;22;0;0;57.00;0
9;0;1622715527404;9;2;29;88;15.22;0.55;23.89;1.00;20;0;0;58.00;0
9;0;1622715527404;9;3;29;88;14.83;0.53;23.89;1.00;20;0;0;59.00;0
11;0;1622715527404;11;4;31;88;14.57;0.52;24.27;1.00;20;0;0;60.00;0
12;0;1622715527404;12;4;31;88;13.72;0.49;24.25;1.00;19;0;0;61.00;0
13;0;1622715527405;13;4;31;88;12.67;0.46;24.62;1.00;18;0;0;62.00;0
13;0;1622715527405;13;6;31;88;12.09;0.44;24.62;1.00;18;0;0;63.00;0
13;0;1622715527405;13;4;32;88;12.04;0.43;24.62;1.00;19;0;0;64.00;0
14;0;1622715527405;14;3;32;88;11.15;0.40;23.93;1.00;18;0;0;65.00;0
15;0;1622715527405;15;4;32;88;9.84;0.35;26.40;1.00;17;0;0;66.00;0
16;0;1622715527406;16;2;33;88;9.94;0.36;25.94;1.00;17;0;0;67.00;0
17;0;1622715527406;17;2;33;88;8.70;0.31;26.24;1.00;16;0;0;68.00;0
18;0;1622715527406;18;3;33;88;7.29;0.26;26.39;1.00;15;0;0;69.00;0
18;0;1622715527406;18;2;33;88;7.43;0.27;26.39;1.00;15;0;0;70.00;0
19;0;1622715527406;19;2;34;88;9.20;0.33;26.00;1.00;15;0;0;71.00;0
20;0;1622715527407;20;1;34;88;8.78;0.32;25.65;1.00;14;0;0;72.00;0
20;0;1622715527407;20;1;35;88;10.30;0.37;25.65;1.00;15;0;0;73.00;0
20;0;1622715527407;20;1;36;88;12.07;0.43;25.65;1.00;16;0;0;74.00;0
22;0;1622715527407;22;2;36;88;11.61;0.42;26.32;1.00;14;0;0;75.00;0
23;0;1622715527408;23;2;36;88;11.60;0.42;25.87;1.00;13;0;0;76.00;0
23;0;1622715527408;23;3;37;88;12.73;0.46;25.87;1.00;14;0;0;77.00;1
23;0;1622715527408;23;3;38;88;13.27;0.48;25.87;1.03;15;0;0;78.00;1
23;0;1622715527408;23;5;39;88;14.11;0.51;25.87;1.05;16;0;0;79.00;0
23;0;1622715527408;23;5;39;88;14.05;0.51;25.87;1.05;16;0;0;80.00;0
25;0;1622715527409;25;5;39;88;12.69;0.46;27.56;1.05;14;0;0;81.00;0
25;0;1622715527409;25;5;40;88;12.62;0.45;27.56;1.05;15;0;0;82.00;0
25;0;1622715527409;25;4;40;88;11.97;0.43;27.56;1.05;15;0;0;83.00;0
25;0;1622715527409;25;4;40;88;11.28;0.41;27.56;1.05;15;0;0;84.00;0
25;0;1622715527409;25;4;40;88;10.54;0.38;27.56;1.05;15;0;0;85.00;0
26;0;1622715527409;26;5;40;88;9.69;0.35;27.65;1.05;14;0;0;86.00;0
26;0;1622715527410;26;5;40;88;8.78;0.32;27.65;1.05;14;0;0;87.00;0
26;0;1622715527410;26;6;40;88;8.51;0.31;27.65;1.05;14;0;0;88.00;0
27;0;1622715527410;27;6;41;88;8.35;0.30;28.52;1.05;14;0;0;89.00;0
27;0;1622715527410;27;6;41;88;7.58;0.27;28.52;1.05;14;0;0;90.00;0
27;0;1622715527410;27;7;41;88;7.07;0.25;28.52;1.05;14;0;0;91.00;0
27;0;1622715527410;27;7;41;88;6.86;0.25;28.52;1.05;14;0;0;92.00;0
27;0;1622715527410;27;8;42;88;7.93;0.29;28.52;1.05;15;0;0;93.00;0
27;0;1622715527411;27;9;42;88;8.19;0.29;28.52;1.05;15;0;0;94.00;0
27;0;1622715527411;27;9;43;88;9.13;0.33;28.52;1.05;16;0;0;95.00;0
27;0;1622715527411;27;9;44;88;9.90;0.36;28.52;1.05;17;0;0;96.00;0
28;0;1622715527411;28;9;44;88;8.12;0.29;27.79;1.05;16;0;0;97.00;0
28;0;1622715527411;28;9;44;88;6.87;0.25;27.79;1.05;16;0;0;98.00;0
28;0;1622715527412;28;9;44;88;5.88;0.21;27.79;1.05;16;0;0;99.00;0
28;0;1622715527412;28;9;44;88;4.99;0.18;27.79;1.05;16;0;0;100.00;0
28;0;1622715527412;28;9;45;88;4.88;0.18;27.79;1.04;17;0;0;101.00;0
28;0;1622715527412;28;9;46;88;5.99;0.22;27.79;1.04;18;0;0;102.00;0
28;0;1622715527412;28;10;46;88;5.86;0.21;27.79;1.04;18;0;0;103.00;0
28;0;1622715527413;28;10;46;88;5.82;0.21;27.79;1.04;18;0;0;104.00;0
28;0;1622715527413;28;11;47;88;6.52;0.23;27.79;1.04;19;0;0;105.00;0
28;0;1622715527413;28;11;48;88;7.36;0.27;27.79;1.04;20;0;0;106.00;0
28;0;1622715527413;28;12;49;88;7.79;0.28;27.79;1.04;21;0;0;107.00;0
28;0;1622715527413;28;12;50;88;8.64;0.31;27.79;1.04;22;0;0;108.00;0
29;0;1622715527413;29;12;53;88;10.36;0.37;27.76;1.04;24;0;0;109.00;0
29;0;1622715527414;29;12;53;88;10.25;0.37;27.76;1.04;24;0;0;110.00;0
30;0;1622715527414;30;13;54;88;10.29;0.37;27.13;1.04;24;0;0;111.00;0
30;0;1622715527414;30;13;54;88;10.30;0.37;27.13;1.04;24;0;0;112.00;0
30;0;1622715527414;30;13;54;88;10.05;0.36;27.13;1.04;24;0;0;113.00;0
30;0;1622715527414;30;13;54;88;9.38;0.34;27.13;1.04;24;0;0;114.00;0
31;0;1622715527415;31;14;55;88;8.79;0.32;26.97;1.04;24;0;0;115.00;0
31;0;1622715527415;31;14;55;88;8.28;0.30;26.97;1.04;24;0;0;116.00;0
33;0;1622715527415;33;14;56;88;6.91;0.25;26.21;1.04;23;0;0;117.00;0
34;0;1622715527415;34;14;56;88;5.32;0.19;25.65;1.04;22;0;0;118.00;0
34;0;1622715527415;34;14;56;88;4.97;0.18;25.65;1.04;22;0;0;119.00;0
34;0;1622715527415;34;10;56;88;5.31;0.19;25.65;1.04;22;0;0;120.00;0
34;0;1622715527416;34;9;57;88;5.41;0.19;25.65;1.04;23;0;0;121.00;0
34;0;1622715527416;34;8;57;88;5.69;0.20;25.65;1.04;23;0;0;122.00;0
34;0;1622715527416;34;7;57;88;5.58;0.20;25.65;1.04;23;0;0;123.00;0
35;0;1622715527417;35;7;57;88;4.58;0.16;25.40;1.04;22;0;0;124.00;0
35;0;1622715527417;35;7;57;88;4.26;0.15;25.40;1.04;22;0;0;125.00;0
35;0;1622715527417;35;8;57;88;4.24;0.15;25.40;1.04;22;0;0;126.00;0
35;0;1622715527417;35;8;57;88;4.49;0.16;25.40;1.04;22;0;0;127.00;0
35;0;1622715527418;35;6;58;88;5.76;0.21;25.40;1.03;23;0;0;128.00;0
36;0;1622715527418;36;5;60;88;7.11;0.26;26.14;1.03;24;0;0;129.00;0
36;0;1622715527418;36;4;60;88;7.57;0.27;26.14;1.03;24;0;0;130.00;0
37;0;1622715527418;37;4;60;88;7.54;0.27;27.35;1.03;23;0;0;131.00;0
37;0;1622715527419;37;5;60;88;7.84;0.28;27.35;1.03;23;0;0;132.00;0
38;0;1622715527419;38;3;60;88;7.49;0.27;27.37;1.03;22;0;0;133.00;0
38;0;1622715527419;38;3;60;88;7.58;0.27;27.37;1.03;22;0;0;134.00;0
39;0;1622715527419;39;5;60;88;7.78;0.28;27.33;1.03;21;0;0;135.00;0
40;0;1622715527420;40;4;61;88;8.94;0.32;28.23;1.03;21;0;0;136.00;0
41;0;1622715527420;41;4;61;88;8.31;0.30;28.56;1.03;20;0;0;137.00;0
42;0;1622715527420;42;4;61;88;7.88;0.28;28.76;1.03;19;0;0;138.00;0
43;0;1622715527420;43;4;62;88;7.64;0.28;28.79;1.03;19;0;0;139.00;0
43;0;1622715527421;43;4;62;88;7.87;0.28;28.79;1.03;19;0;0;140.00;0
43;0;1622715527421;43;4;62;88;8.17;0.29;28.79;1.03;19;0;0;141.00;0
45;0;1622715527421;45;4;62;88;7.30;0.26;30.58;1.03;17;0;0;142.00;0
45;0;1622715527421;45;4;62;88;7.67;0.28;30.58;1.03;17;0;0;143.00;0
46;0;1622715527422;46;4;62;88;6.70;0.24;30.50;1.03;16;0;0;144.00;0
46;0;1622715527422;46;5;62;88;7.10;0.26;30.50;1.03;16;0;0;145.00;0
48;0;1622715527422;48;5;63;88;7.24;0.26;31.65;1.03;15;0;0;146.00;0
48;0;1622715527422;48;5;65;88;9.60;0.35;31.65;1.03;17;0;0;147.00;0
48;0;1622715527422;48;5;65;88;10.03;0.36;31.65;1.03;17;0;0;148.00;0
48;0;1622715527423;48;5;65;88;10.34;0.37;31.65;1.03;17;0;0;149.00;0
49;0;1622715527423;49;5;65;88;9.90;0.36;31.29;1.03;16;0;0;150.00;0
49;0;1622715527423;49;5;66;88;11.23;0.40;31.29;1.03;17;0;0;151.00;0
50;0;1622715527423;50;5;66;88;10.97;0.39;33.32;1.03;16;0;0;152.00;0
51;0;1622715527423;51;5;66;88;10.68;0.38;34.59;1.03;15;0;0;153.00;0
51;0;1622715527424;51;5;68;88;12.64;0.45;34.59;1.03;17;0;0;154.00;0
51;0;1622715527424;51;5;69;88;13.16;0.47;34.59;1.03;18;0;0;155.00;0
51;0;1622715527424;51;5;71;88;13.86;0.50;34.59;1.03;20;0;0;156.00;0
51;0;1622715527424;51;6;71;88;13.38;0.48;34.59;1.03;20;0;0;157.00;0
51;0;1622715527425;51;6;71;88;12.69;0.46;34.59;1.03;20;0;0;158.00;0
52;0;1622715527425;52;6;72;88;11.20;0.40;35.62;1.03;20;0;0;159.00;0
52;0;1622715527425;52;4;73;88;11.35;0.41;35.62;1.03;21;0;0;160.00;0
55;0;1622715527425;55;4;73;88;8.91;0.32;37.00;1.03;18;0;0;161.00;0
56;0;1622715527425;56;3;73;88;8.10;0.29;38.23;1.03;17;0;0;162.00;0
56;0;1622715527425;56;5;73;88;8.48;0.31;38.23;1.03;17;0;0;163.00;0
57;0;1622715527426;57;5;74;88;8.31;0.30;39.07;1.03;17;0;0;164.00;0
57;0;1622715527426;57;6;74;88;8.20;0.30;39.07;1.03;17;0;0;165.00;0
57;0;1622715527426;57;6;74;88;8.46;0.30;39.07;1.03;17;0;0;166.00;0
58;0;1622715527426;58;6;74;88;7.96;0.29;38.76;1.03;16;0;0;167.00;0
58;0;1622715527426;58;6;75;88;8.67;0.31;38.76;1.03;17;0;0;168.00;0
58;0;1622715527427;58;6;76;88;8.90;0.32;38.76;1.03;18;0;0;169.00;0
59;0;1622715527427;59;7;77;88;9.34;0.34;39.15;1.03;18;0;0;170.00;0
59;0;1622715527427;59;8;77;88;9.36;0.34;39.15;1.03;18;0;0;171.00;0
60;0;1622715527427;60;8;78;88;9.39;0.34;39.45;1.03;18;0;0;172.00;0
60;0;1622715527427;60;9;78;88;9.21;0.33;39.45;1.03;18;0;0;173.00;0
61;0;1622715527427;61;10;78;88;8.27;0.30;39.18;1.03;17;0;0;174.00;0
61;0;1622715527428;61;10;78;88;8.25;0.30;39.18;1.03;17;0;0;175.00;0
61;0;1622715527428;61;10;78;88;7.84;0.28;39.18;1.03;17;0;0;176.00;0
61;0;1622715527428;61;10;78;88;7.58;0.27;39.18;1.03;17;0;0;177.00;0
62;0;1622715527428;62;10;78;88;6.30;0.23;39.47;1.03;16;0;0;178.00;0
62;0;1622715527428;62;9;78;88;6.44;0.23;39.47;1.03;16;0;0;179.00;0
63;0;1622715527428;63;9;80;88;7.15;0.26;39.67;1.02;17;0;0;180.00;0
63;0;1622715527429;63;9;80;88;6.96;0.25;39.67;1.02;17;0;0;181.00;0
64;0;1622715527429;64;9;80;88;6.19;0.22;39.39;1.02;16;0;0;182.00;0
64;0;1622715527429;64;9;81;88;7.53;0.27;39.39;1.02;17;0;0;183.00;0
64;0;1622715527429;64;10;81;88;7.06;0.25;39.39;1.02;17;0;0;184.00;0
64;0;1622715527429;64;10;81;88;6.38;0.23;39.39;1.02;17;0;0;185.00;0
64;0;1622715527430;64;11;82;88;6.64;0.24;39.39;1.02;18;0;0;186.00;0
64;0;1622715527430;64;12;83;88;7.44;0.27;39.39;1.02;19;0;0;187.00;0
64;0;1622715527430;64;12;84;88;7.93;0.29;39.39;1.02;20;0;0;188.00;0
64;0;1622715527430;64;11;84;88;7.76;0.28;39.39;1.02;20;0;0;189.00;0
64;0;1622715527430;64;11;84;88;7.50;0.27;39.39;1.02;20;0;0;190.00;0
64;0;1622715527430;64;11;84;88;7.44;0.27;39.39;1.02;20;0;0;191.00;0
64;0;1622715527431;64;11;84;88;7.10;0.26;39.39;1.02;20;0;0;192.00;0
64;0;1622715527431;64;11;84;88;6.41;0.23;39.39;1.02;20;0;0;193.00;0
64;0;1622715527431;64;11;84;88;5.70;0.21;39.39;1.02;20;0;0;194.00;0
64;0;1622715527431;64;12;84;88;4.86;0.18;39.39;1.02;20;0;0;195.00;0
64;0;1622715527431;64;13;84;88;4.27;0.15;39.39;1.02;20;0;0;196.00;0
64;0;1622715527432;64;12;85;88;5.64;0.20;39.39;1.02;21;0;0;197.00;0
64;0;1622715527432;64;12;85;88;5.82;0.21;39.39;1.02;21;0;0;198.00;0
64;0;1622715527432;64;12;85;88;6.44;0.23;39.39;1.02;21;0;0;199.00;0
65;0;1622715527432;65;10;85;88;6.90;0.25;39.72;1.02;20;0;0;200.00;0
65;0;1622715527432;65;9;87;88;8.86;0.32;39.72;1.02;22;0;0;201.00;0
65;0;1622715527433;65;9;87;88;9.39;0.34;39.72;1.02;22;0;0;202.00;0
66;0;1622715527433;66;5;88;182;10.16;0.37;39.35;1.02;22;0;0;203.00;0
67;0;1622715527438;67;4;88;182;9.22;0.33;39.12;1.02;21;0;0;204.00;0
67;0;1622715527438;67;3;88;182;9.18;0.33;39.12;1.02;21;0;0;205.00;0
67;0;1622715527438;67;3;88;182;8.99;0.32;39.12;1.02;21;0;0;206.00;0
67;0;1622715527439;67;3;88;182;8.86;0.32;39.12;1.02;21;0;0;207.00;0
67;0;1622715527439;67;6;89;182;9.47;0.34;39.12;1.02;22;0;0;208.00;0
67;0;1622715527439;67;5;90;182;10.21;0.37;39.12;1.02;23;0;0;209.00;0
67;0;1622715527439;67;5;90;182;10.18;0.37;39.12;1.02;23;0;0;210.00;0
68;0;1622715527440;68;6;90;182;10.05;0.36;39.37;1.02;22;0;0;211.00;0
68;0;1622715527440;68;7;92;182;10.74;0.39;39.37;1.02;24;0;0;212.00;0
68;0;1622715527440;68;7;93;182;10.63;0.38;39.37;1.02;25;0;0;213.00;0
69;0;1622715527440;69;8;93;182;9.62;0.35;39.59;1.02;24;0;0;214.00;0
69;0;1622715527441;69;9;94;182;9.34;0.34;39.59;1.02;25;0;0;215.00;0
69;0;1622715527441;69;10;94;182;8.59;0.31;39.59;1.02;25;0;0;216.00;0
69;0;1622715527441;69;10;94;182;7.85;0.28;39.59;1.02;25;0;0;217.00;0
69;0;1622715527441;69;11;96;182;8.46;0.30;39.59;1.02;27;0;0;218.00;0
70;0;1622715527442;70;10;97;182;8.11;0.29;39.74;1.02;27;0;0;219.00;0
70;0;1622715527442;70;9;98;182;7.93;0.29;39.74;1.02;28;0;0;220.00;0
71;0;1622715527442;71;9;99;182;8.25;0.30;40.10;1.02;28;0;0;221.00;0
71;0;1622715527443;71;8;99;182;8.16;0.29;40.10;1.02;28;0;0;222.00;0
72;0;1622715527443;72;7;100;182;8.45;0.30;40.47;1.02;28;0;0;223.00;0
73;0;1622715527443;73;6;100;182;7.84;0.28;40.23;1.02;27;0;0;224.00;0
73;0;1622715527443;73;6;101;182;8.56;0.31;40.23;1.02;28;0;0;225.00;0
75;0;1622715527444;75;7;101;182;7.60;0.27;39.73;1.02;26;0;0;226.00;0
75;0;1622715527444;75;5;101;182;7.94;0.29;39.73;1.02;26;0;0;227.00;0
75;0;1622715527444;75;5;102;182;8.79;0.32;39.73;1.02;27;0;0;228.00;0
76;0;1622715527444;76;4;102;182;8.78;0.32;39.36;1.02;26;0;0;229.00;0
76;0;1622715527445;76;4;102;182;8.84;0.32;39.36;1.02;26;0;0;230.00;0
76;0;1622715527445;76;4;102;182;8.77;0.32;39.36;1.02;26;0;0;231.00;0
77;0;1622715527445;77;4;102;182;8.21;0.30;39.03;1.02;25;0;0;232.00;0
77;0;1622715527445;77;4;103;182;8.42;0.30;39.03;1.02;26;0;0;233.00;0
77;0;1622715527446;77;5;103;182;8.21;0.30;39.03;1.02;26;0;0;234.00;0
77;0;1622715527446;77;6;104;182;8.46;0.30;39.03;1.02;27;0;0;235.00;0
78;0;1622715527446;78;7;104;182;7.65;0.28;38.73;1.02;26;0;0;236.00;0
78;0;1622715527446;78;9;105;182;7.41;0.27;38.73;1.02;27;0;0;237.00;0
79;0;1622715527446;79;9;105;182;7.14;0.26;38.97;1.02;26;0;0;238.00;0
81;0;1622715527447;81;11;106;182;7.05;0.25;40.79;1.02;25;0;0;239.00;0
82;0;1622715527447;82;9;106;182;6.68;0.24;40.63;1.02;24;0;0;240.00;0
82;0;1622715527447;82;8;107;182;7.55;0.27;40.63;1.02;25;0;0;241.00;0
82;0;1622715527447;82;8;107;182;7.29;0.26;40.63;1.02;25;0;0;242.00;0
82;0;1622715527447;82;9;107;182;6.77;0.24;40.63;1.02;25;0;0;243.00;0
82;0;1622715527448;82;11;109;182;7.70;0.28;40.63;1.02;27;0;0;244.00;0
82;0;1622715527448;82;12;111;182;8.58;0.31;40.63;1.02;29;0;0;245.00;0
83;0;1622715527448;83;12;111;182;7.73;0.28;40.52;1.02;28;0;0;246.00;0
84;0;1622715527449;84;14;111;182;7.43;0.27;41.14;1.02;27;0;0;247.00;0
85;0;1622715527449;85;13;111;182;7.08;0.25;40.95;1.02;26;0;0;248.00;0
86;0;1622715527449;86;12;112;182;7.12;0.26;41.01;1.02;26;0;0;249.00;0
88;0;1622715527449;88;11;112;182;6.30;0.23;41.64;1.02;24;0;0;250.00;0
88;0;1622715527450;88;11;112;182;5.94;0.21;41.64;1.02;24;0;0;251.00;0
89;0;1622715527450;89;11;112;182;5.34;0.19;41.91;1.02;23;0;0;252.00;0
89;0;1622715527450;89;12;113;182;5.85;0.21;41.91;1.02;24;0;0;253.00;0
89;0;1622715527450;89;12;113;182;5.82;0.21;41.91;1.02;24;0;0;254.00;0
89;0;1622715527450;89;11;113;182;5.92;0.21;41.91;1.02;24;0;0;255.00;0
90;0;1622715527451;90;12;113;182;5.28;0.19;41.57;1.02;23;0;0;256.00;0
91;0;1622715527451;91;12;113;182;4.93;0.18;41.46;1.02;22;0;0;257.00;0
91;0;1622715527451;91;13;114;182;5.84;0.21;41.46;1.02;23;0;0;258.00;0
91;0;1622715527451;91;14;114;182;6.01;0.22;41.46;1.02;23;0;0;259.00;0
92;0;1622715527451;92;15;115;182;6.33;0.23;41.18;1.02;23;0;0;260.00;0
92;0;1622715527452;92;14;116;182;6.89;0.25;41.18;1.02;24;0;0;261.00;0
92;0;1622715527452;92;14;116;182;6.41;0.23;41.18;1.02;24;0;0;262.00;0
92;0;1622715527452;92;14;117;182;6.62;0.24;41.18;1.02;25;0;0;263.00;0
92;0;1622715527452;92;13;118;182;6.83;0.25;41.18;1.02;26;0;0;264.00;0
92;0;1622715527453;92;13;119;182;7.16;0.26;41.18;1.02;27;0;0;265.00;0
93;0;1622715527453;93;13;119;182;6.44;0.23;40.97;1.02;26;0;0;266.00;0
94;0;1622715527453;94;13;119;182;5.57;0.20;41.04;1.02;25;0;0;267.00;0
94;0;1622715527453;94;13;119;182;4.94;0.18;41.04;1.02;25;0;0;268.00;0
94;0;1622715527454;94;15;119;182;5.06;0.18;41.04;1.02;25;0;0;269.00;0
94;0;1622715527454;94;15;120;182;5.83;0.21;41.04;1.02;26;0;0;270.00;0
94;0;1622715527454;94;15;120;182;5.62;0.20;41.04;1.02;26;0;0;271.00;0
95;0;1622715527454;95;16;120;182;4.60;0.17;40.98;1.02;25;0;0;272.00;0
95;0;1622715527455;95;16;121;182;5.34;0.19;40.98;1.02;26;0;0;273.00;0
95;0;1622715527455;95;17;121;182;5.25;0.19;40.98;1.02;26;0;0;274.00;0
95;0;1622715527455;95;17;121;182;4.96;0.18;40.98;1.02;26;0;0;275.00;0
95;0;1622715527455;95;18;123;182;5.80;0.21;40.98;1.02;28;0;0;276.00;0
96;0;1622715527456;96;19;123;182;5.16;0.19;40.84;1.02;27;0;0;277.00;0
97;0;1622715527456;97;20;123;182;4.32;0.16;40.87;1.02;26;0;0;278.00;0
97;0;1622715527456;97;20;124;182;4.53;0.16;40.87;1.02;27;0;0;279.00;1
97;0;1622715527456;97;16;125;182;4.75;0.17;40.87;1.02;28;0;0;280.00;0
97;0;1622715527456;97;15;127;182;5.90;0.21;40.87;1.02;30;0;0;281.00;0
97;0;1622715527457;97;13;127;182;5.83;0.21;40.87;1.02;30;0;0;282.00;0
97;0;1622715527457;97;12;127;182;5.86;0.21;40.87;1.02;30;0;0;283.00;0
98;0;1622715527457;98;12;127;182;5.71;0.21;41.02;1.02;29;0;0;284.00;0
98;0;1622715527457;98;11;128;182;6.43;0.23;41.02;1.02;30;0;0;285.00;0
98;0;1622715527458;98;10;128;182;6.24;0.22;41.02;1.02;30;0;0;286.00;0
98;0;1622715527458;98;10;128;182;6.30;0.23;41.02;1.02;30;0;0;287.00;0
99;0;1622715527458;99;9;129;182;6.25;0.22;40.89;1.02;30;0;0;288.00;0
100;0;1622715527458;100;8;129;182;6.20;0.22;40.84;1.02;29;0;0;289.00;0
100;0;1622715527459;100;8;129;182;6.44;0.23;40.84;1.02;29;0;0;290.00;0
100;0;1622715527459;100;7;129;182;7.21;0.26;40.84;1.02;29;0;0;291.00;0
101;0;1622715527459;101;7;129;182;7.30;0.26;40.70;1.02;28;0;0;292.00;0
101;0;1622715527459;101;6;130;182;8.25;0.30;40.70;1.02;29;0;0;293.00;0
102;0;1622715527460;102;5;130;182;8.00;0.29;40.54;1.02;28;0;0;294.00;0
102;0;1622715527460;102;5;131;182;8.81;0.32;40.54;1.02;29;0;0;295.00;0
102;0;1622715527460;102;5;131;182;8.79;0.32;40.54;1.02;29;0;0;296.00;0
102;0;1622715527460;102;6;131;182;8.92;0.32;40.54;1.02;29;0;0;297.00;0
104;0;1622715527461;104;6;131;182;7.98;0.29;41.22;1.02;27;0;0;298.00;0
