step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
6;0;1623126473108;6;5;24;139;12.16;0.44;20.33;0.96;18;0;0;36.00;0
6;0;1623126473109;6;4;26;139;12.88;0.46;20.33;0.96;20;0;0;37.00;0
6;0;1623126473109;6;4;28;139;14.21;0.51;20.33;0.96;22;0;0;38.00;0
6;0;1623126473109;6;5;28;139;14.08;0.51;20.33;0.96;22;0;0;39.00;0
7;0;1623126473109;7;5;29;139;13.67;0.49;22.43;0.97;22;0;0;40.00;0
7;0;1623126473109;7;4;29;139;13.44;0.48;22.43;0.97;22;0;0;41.00;0
7;0;1623126473109;7;5;29;139;13.07;0.47;22.43;0.97;22;0;0;42.00;0
7;0;1623126473110;7;5;30;139;12.82;0.46;22.43;0.97;23;0;0;43.00;0
7;0;1623126473110;7;5;30;139;11.89;0.43;22.43;0.97;23;0;0;44.00;0
7;0;1623126473110;7;8;31;139;11.89;0.43;22.43;0.97;24;0;0;45.00;0
7;0;1623126473110;7;8;31;139;11.02;0.40;22.43;0.97;24;0;0;46.00;0
9;0;1623126473110;9;5;32;139;10.36;0.37;23.89;0.97;23;0;0;47.00;0
11;0;1623126473111;11;4;33;139;9.37;0.34;24.64;0.97;22;0;0;48.00;0
11;0;1623126473111;11;4;33;139;9.25;0.33;24.64;0.97;22;0;0;49.00;0
11;0;1623126473111;11;3;36;139;11.79;0.42;24.64;0.97;25;0;0;50.00;0
11;0;1623126473111;11;4;36;139;11.56;0.42;24.64;0.97;25;0;0;51.00;0
11;0;1623126473111;11;3;37;139;11.87;0.43;24.64;0.97;26;0;0;52.00;0
11;0;1623126473112;11;6;37;139;11.51;0.41;24.64;0.97;26;0;0;53.00;0
11;0;1623126473112;11;7;38;139;12.04;0.43;24.64;0.97;27;0;0;54.00;0
11;0;1623126473112;11;8;39;139;12.47;0.45;24.64;0.97;28;0;0;55.00;0
11;0;1623126473112;11;9;43;139;14.26;0.51;24.64;0.98;32;0;0;56.00;0
11;0;1623126473113;11;7;44;139;14.71;0.53;24.64;0.98;33;0;0;57.00;0
12;0;1623126473113;12;5;44;139;14.02;0.50;24.25;0.98;32;0;0;58.00;0
14;0;1623126473113;14;3;45;139;13.50;0.49;27.07;0.98;31;0;0;59.00;0
15;0;1623126473113;15;5;48;139;14.06;0.51;27.80;0.98;33;0;0;60.00;0
16;0;1623126473114;16;6;48;139;13.14;0.47;28.31;0.98;32;0;0;61.00;0
16;0;1623126473114;16;6;48;139;12.94;0.47;28.31;0.98;32;0;0;62.00;0
16;0;1623126473114;16;7;48;139;12.68;0.46;28.31;0.98;32;0;0;63.00;0
17;0;1623126473114;17;7;49;139;12.09;0.44;29.00;0.98;32;0;0;64.00;0
18;0;1623126473115;18;8;50;139;11.58;0.42;29.56;0.98;32;0;0;65.00;0
19;0;1623126473115;19;9;51;139;11.40;0.41;30.47;0.98;32;0;0;66.00;0
19;0;1623126473115;19;8;53;139;12.27;0.44;30.47;0.98;34;0;0;67.00;0
19;0;1623126473115;19;9;53;139;12.29;0.44;30.47;0.98;34;0;0;68.00;0
20;0;1623126473116;20;6;53;139;12.41;0.45;29.90;0.98;33;0;0;69.00;0
20;0;1623126473116;20;4;53;139;13.05;0.47;29.90;0.98;33;0;0;70.00;0
23;0;1623126473116;23;3;55;139;13.46;0.48;31.52;0.98;32;0;0;71.00;0
23;0;1623126473116;23;3;55;139;13.54;0.49;31.52;0.98;32;0;0;72.00;0
24;0;1623126473117;24;5;56;139;13.47;0.48;31.38;0.98;32;0;0;73.00;0
24;0;1623126473117;24;5;57;139;13.81;0.50;31.38;0.98;33;0;0;74.00;0
24;0;1623126473117;24;6;58;139;14.27;0.51;31.38;0.98;34;0;0;75.00;0
24;0;1623126473117;24;7;58;139;14.28;0.51;31.38;0.98;34;0;0;76.00;0
26;0;1623126473118;26;6;60;139;14.21;0.51;32.81;0.98;34;0;0;77.00;0
26;0;1623126473118;26;6;62;139;14.55;0.52;32.81;0.98;36;0;0;78.00;0
26;0;1623126473118;26;7;62;139;14.03;0.51;32.81;0.98;36;0;0;79.00;0
27;0;1623126473118;27;8;62;139;13.03;0.47;32.33;0.98;35;0;0;80.00;0
29;0;1623126473119;29;10;63;139;11.79;0.42;32.24;0.98;34;0;0;81.00;0
31;0;1623126473119;31;7;64;139;10.73;0.39;32.45;0.98;33;0;0;82.00;0
32;0;1623126473119;32;5;64;139;9.74;0.35;33.41;0.98;32;0;0;83.00;0
33;0;1623126473119;33;6;64;139;8.98;0.32;33.42;0.98;31;0;0;84.00;0
33;0;1623126473119;33;7;64;139;8.99;0.32;33.42;0.98;31;0;0;85.00;0
33;0;1623126473120;33;7;64;139;9.30;0.33;33.42;0.98;31;0;0;86.00;0
33;0;1623126473120;33;6;64;139;9.23;0.33;33.42;0.98;31;0;0;87.00;0
34;0;1623126473120;34;5;64;139;8.30;0.30;33.91;0.98;30;0;0;88.00;0
34;0;1623126473120;34;5;65;139;8.85;0.32;33.91;0.98;31;0;0;89.00;0
34;0;1623126473121;34;8;65;139;8.56;0.31;33.91;0.98;31;0;0;90.00;0
34;0;1623126473121;34;8;65;139;8.74;0.31;33.91;0.98;31;0;0;91.00;0
34;0;1623126473121;34;9;65;139;8.78;0.32;33.91;0.98;31;0;0;92.00;0
34;0;1623126473122;34;8;66;139;9.66;0.35;33.91;0.98;32;0;0;93.00;0
36;0;1623126473122;36;7;66;139;9.20;0.33;34.14;0.98;30;0;0;94.00;0
36;0;1623126473122;36;7;68;139;10.70;0.39;34.14;0.99;32;0;0;95.00;0
36;0;1623126473123;36;7;69;139;11.81;0.43;34.14;0.99;33;0;0;96.00;0
36;0;1623126473123;36;9;69;139;12.05;0.43;34.14;0.99;33;0;0;97.00;0
36;0;1623126473123;36;6;69;139;12.50;0.45;34.14;0.99;33;0;0;98.00;0
37;0;1623126473124;37;5;69;139;12.37;0.45;34.89;0.99;32;0;0;99.00;0
38;0;1623126473124;38;8;69;139;11.56;0.42;35.03;0.99;31;0;0;100.00;0
38;0;1623126473124;38;9;70;139;11.81;0.43;35.03;0.99;32;0;0;101.00;0
39;0;1623126473125;39;10;72;139;12.08;0.43;35.72;0.99;33;0;0;102.00;0
39;0;1623126473125;39;8;72;139;12.14;0.44;35.72;0.99;33;0;0;103.00;0
40;0;1623126473125;40;7;73;139;12.23;0.44;36.35;0.99;33;0;0;104.00;1
41;0;1623126473125;41;9;75;139;13.36;0.48;36.71;1.00;34;0;0;105.00;0
44;0;1623126473126;44;10;77;139;13.01;0.47;37.59;1.00;33;0;0;106.00;0
44;0;1623126473126;44;10;78;139;13.47;0.48;37.59;1.00;34;0;0;107.00;0
45;0;1623126473126;45;10;79;139;13.12;0.47;38.11;1.00;34;0;0;108.00;0
45;0;1623126473126;45;11;83;139;14.49;0.52;38.11;1.00;38;0;0;109.00;0
45;0;1623126473127;45;11;83;139;14.14;0.51;38.11;1.00;38;0;0;110.00;0
45;0;1623126473127;45;12;84;139;14.22;0.51;38.11;1.00;39;0;0;111.00;0
47;0;1623126473127;47;14;84;139;13.23;0.48;38.06;1.00;37;0;0;112.00;0
47;0;1623126473127;47;13;85;139;13.28;0.48;38.06;1.00;38;0;0;113.00;0
48;0;1623126473127;48;12;86;139;12.95;0.47;37.54;1.00;38;0;0;114.00;0
48;0;1623126473128;48;13;87;139;12.85;0.46;37.54;1.00;39;0;0;115.00;0
49;0;1623126473128;49;9;87;139;12.35;0.44;37.61;1.00;38;0;0;116.00;0
53;0;1623126473128;53;6;88;139;11.20;0.40;37.85;1.00;35;0;0;117.00;0
54;0;1623126473129;54;7;88;139;10.57;0.38;38.02;1.00;34;0;0;118.00;0
56;0;1623126473129;56;5;88;139;9.59;0.35;37.38;1.00;32;0;0;119.00;0
57;0;1623126473129;57;6;88;139;8.95;0.32;37.54;1.00;31;0;0;120.00;0
57;0;1623126473129;57;5;89;139;9.65;0.35;37.54;1.00;32;0;0;121.00;0
57;0;1623126473130;57;7;90;139;10.56;0.38;37.54;1.00;33;0;0;122.00;1
57;0;1623126473130;57;8;91;139;11.22;0.40;37.54;1.01;34;0;0;123.00;0
57;0;1623126473130;57;8;91;139;11.27;0.41;37.54;1.01;34;0;0;124.00;0
57;0;1623126473131;57;10;91;139;11.19;0.40;37.54;1.01;34;0;0;125.00;0
58;0;1623126473131;58;9;91;139;10.59;0.38;38.10;1.01;33;0;0;126.00;0
58;0;1623126473131;58;8;91;139;10.80;0.39;38.10;1.01;33;0;0;127.00;0
59;0;1623126473131;59;7;92;139;11.01;0.40;38.49;1.01;33;0;0;128.00;0
60;0;1623126473132;60;7;93;139;11.10;0.40;39.07;1.01;33;0;0;129.00;1
60;0;1623126473132;60;8;94;139;11.74;0.42;39.07;1.02;34;0;0;130.00;0
61;0;1623126473132;61;7;94;139;11.51;0.41;38.90;1.02;33;0;0;131.00;0
61;0;1623126473132;61;7;94;139;11.80;0.42;38.90;1.02;33;0;0;132.00;0
61;0;1623126473133;61;7;94;139;11.86;0.43;38.90;1.02;33;0;0;133.00;0
61;0;1623126473133;61;7;94;139;12.04;0.43;38.90;1.02;33;0;0;134.00;0
61;0;1623126473133;61;7;95;139;12.75;0.46;38.90;1.02;34;0;0;135.00;0
62;0;1623126473133;62;9;97;139;13.44;0.48;38.73;1.02;35;0;0;136.00;0
63;0;1623126473134;63;10;100;139;14.28;0.51;39.06;1.02;37;0;0;137.00;0
65;0;1623126473134;65;7;101;139;14.40;0.52;39.08;1.02;36;0;0;138.00;0
65;0;1623126473134;65;6;102;139;14.60;0.53;39.08;1.02;37;0;0;139.00;0
66;0;1623126473134;66;6;102;139;13.87;0.50;39.71;1.02;36;0;0;140.00;0
67;0;1623126473135;67;8;102;139;12.77;0.46;39.63;1.02;35;0;0;141.00;0
68;0;1623126473135;68;6;103;139;12.14;0.44;39.94;1.02;35;0;0;142.00;0
69;0;1623126473135;69;9;103;139;10.92;0.39;39.86;1.02;34;0;0;143.00;0
69;0;1623126473135;69;12;103;139;10.06;0.36;39.86;1.02;34;0;0;144.00;0
70;0;1623126473135;70;11;103;139;8.68;0.31;40.26;1.02;33;0;0;145.00;0
70;0;1623126473136;70;13;104;139;8.85;0.32;40.26;1.02;34;0;0;146.00;0
71;0;1623126473136;71;11;106;139;9.29;0.33;40.66;1.02;35;0;0;147.00;0
72;0;1623126473136;72;12;106;139;8.82;0.32;40.68;1.02;34;0;0;148.00;0
72;0;1623126473136;72;13;106;139;8.69;0.31;40.68;1.02;34;0;0;149.00;0
73;0;1623126473137;73;14;106;139;7.90;0.28;40.68;1.02;33;0;0;150.00;0
73;0;1623126473137;73;12;108;139;8.90;0.32;40.68;1.02;35;0;0;151.00;0
74;0;1623126473137;74;11;109;139;8.52;0.31;40.35;1.02;35;0;0;152.00;0
74;0;1623126473137;74;14;109;139;8.35;0.30;40.35;1.02;35;0;0;153.00;0
74;0;1623126473138;74;14;111;139;9.30;0.33;40.35;1.02;37;0;0;154.00;0
76;0;1623126473138;76;12;113;139;9.12;0.33;40.83;1.02;37;0;0;155.00;0
76;0;1623126473138;76;12;113;139;9.14;0.33;40.83;1.02;37;0;0;156.00;0
76;0;1623126473139;76;11;113;139;9.04;0.33;40.83;1.02;37;0;0;157.00;0
77;0;1623126473139;77;11;113;139;8.55;0.31;41.10;1.02;36;0;0;158.00;0
78;0;1623126473139;78;10;114;139;8.51;0.31;41.22;1.02;36;0;0;159.00;0
79;0;1623126473139;79;9;115;139;8.65;0.31;41.89;1.02;36;0;0;160.00;0
79;0;1623126473140;79;9;115;139;8.67;0.31;41.89;1.02;36;0;0;161.00;0
79;0;1623126473140;79;10;115;139;8.91;0.32;41.89;1.02;36;0;0;162.00;0
80;0;1623126473140;80;13;116;139;9.20;0.33;42.04;1.02;36;0;0;163.00;0
81;0;1623126473140;81;13;117;139;9.39;0.34;41.95;1.02;36;0;0;164.00;0
81;0;1623126473141;81;13;117;139;9.59;0.35;41.95;1.02;36;0;0;165.00;0
81;0;1623126473141;81;14;117;139;9.71;0.35;41.95;1.02;36;0;0;166.00;0
81;0;1623126473141;81;14;117;139;9.76;0.35;41.95;1.02;36;0;0;167.00;0
81;0;1623126473141;81;15;118;139;10.26;0.37;41.95;1.02;37;0;0;168.00;0
82;0;1623126473142;82;15;121;139;11.58;0.42;42.07;1.02;39;0;0;169.00;0
83;0;1623126473142;83;15;123;139;11.97;0.43;41.80;1.02;40;0;0;170.00;0
84;0;1623126473142;84;15;123;139;11.58;0.42;41.79;1.02;39;0;0;171.00;0
84;0;1623126473142;84;11;124;139;11.91;0.43;41.79;1.02;40;0;0;172.00;0
84;0;1623126473143;84;8;125;139;12.20;0.44;41.79;1.02;41;0;0;173.00;0
85;0;1623126473143;85;3;125;139;11.84;0.43;42.22;1.02;40;0;0;174.00;0
87;0;1623126473143;87;6;126;139;11.21;0.40;42.30;1.02;39;0;0;175.00;0
87;0;1623126473143;87;3;126;139;10.89;0.39;42.30;1.02;39;0;0;176.00;0
87;0;1623126473144;87;8;126;139;10.26;0.37;42.30;1.02;39;0;0;177.00;0
87;0;1623126473144;87;10;126;139;9.75;0.35;42.30;1.02;39;0;0;178.00;0
87;0;1623126473144;87;9;126;139;9.89;0.36;42.30;1.02;39;0;0;179.00;0
87;0;1623126473145;87;10;129;139;11.06;0.40;42.30;1.02;42;0;0;180.00;0
89;0;1623126473145;89;12;130;139;10.77;0.39;43.47;1.02;41;0;0;181.00;0
89;0;1623126473145;89;13;131;139;11.02;0.40;43.47;1.02;42;0;0;182.00;0
89;0;1623126473145;89;13;132;139;11.22;0.40;43.47;1.02;43;0;0;183.00;0
89;0;1623126473146;89;15;133;139;11.40;0.41;43.47;1.02;44;0;0;184.00;0
90;0;1623126473146;90;13;133;139;10.59;0.38;43.52;1.02;43;0;0;185.00;0
92;0;1623126473146;92;11;134;139;10.04;0.36;43.37;1.01;42;0;0;186.00;0
93;0;1623126473146;93;10;136;139;10.31;0.37;43.26;1.01;43;0;0;187.00;0
95;0;1623126473147;95;9;137;139;9.72;0.35;43.07;1.01;42;0;0;188.00;0
95;0;1623126473147;95;8;137;139;9.58;0.34;43.07;1.01;42;0;0;189.00;0
95;0;1623126473147;95;9;137;139;9.34;0.34;43.07;1.01;42;0;0;190.00;0
95;0;1623126473148;95;8;137;139;9.33;0.34;43.07;1.01;42;0;0;191.00;0
96;0;1623126473148;96;10;137;139;8.97;0.32;43.47;1.01;41;0;0;192.00;0
97;0;1623126473148;97;10;137;139;8.64;0.31;43.42;1.01;40;0;0;193.00;0
98;0;1623126473148;98;12;137;139;8.32;0.30;43.72;1.01;39;0;0;194.00;0
98;0;1623126473149;98;16;137;139;8.48;0.31;43.72;1.01;39;0;0;195.00;0
99;0;1623126473149;99;15;137;139;8.58;0.31;43.56;1.01;38;0;0;196.00;0
99;0;1623126473149;99;14;137;139;9.30;0.33;43.56;1.01;38;0;0;197.00;0
101;0;1623126473149;101;14;137;139;9.09;0.33;44.13;1.01;36;0;0;198.00;0
103;0;1623126473150;103;11;137;139;8.99;0.32;44.61;1.01;34;0;0;199.00;0
106;0;1623126473150;106;10;137;139;8.14;0.29;45.13;1.01;31;0;0;200.00;0
106;0;1623126473150;106;9;138;139;9.16;0.33;45.13;1.01;32;0;0;201.00;0
107;0;1623126473150;107;9;138;139;8.65;0.31;45.32;1.01;31;0;0;202.00;0
109;0;1623126473151;109;9;139;294;7.92;0.28;45.26;1.01;30;0;0;203.00;0
109;0;1623126473157;109;10;139;294;7.70;0.28;45.26;1.01;30;0;0;204.00;0
109;0;1623126473158;109;11;140;294;8.32;0.30;45.26;1.01;31;0;0;205.00;0
109;0;1623126473158;109;12;140;294;8.00;0.29;45.26;1.01;31;0;0;206.00;0
109;0;1623126473158;109;9;140;294;7.93;0.29;45.26;1.01;31;0;0;207.00;0
111;0;1623126473159;111;7;141;294;7.82;0.28;45.72;1.01;30;0;0;208.00;0
111;0;1623126473159;111;8;142;294;8.61;0.31;45.72;1.01;31;0;0;209.00;0
111;0;1623126473159;111;8;142;294;8.58;0.31;45.72;1.01;31;0;0;210.00;0
112;0;1623126473159;112;11;142;294;8.07;0.29;45.73;1.01;30;0;0;211.00;0
112;0;1623126473160;112;13;145;294;9.78;0.35;45.73;1.01;33;0;0;212.00;0
112;0;1623126473160;112;12;146;294;10.20;0.37;45.73;1.01;34;0;0;213.00;0
112;0;1623126473160;112;13;147;294;10.71;0.39;45.73;1.01;35;0;0;214.00;0
113;0;1623126473160;113;14;148;294;10.42;0.38;45.64;1.01;35;0;0;215.00;0
113;0;1623126473161;113;15;148;294;10.64;0.38;45.64;1.01;35;0;0;216.00;0
113;0;1623126473161;113;16;148;294;10.76;0.39;45.64;1.01;35;0;0;217.00;0
113;0;1623126473161;113;16;150;294;11.75;0.42;45.64;1.01;37;0;0;218.00;0
113;0;1623126473161;113;16;151;294;12.34;0.44;45.64;1.01;38;0;0;219.00;0
115;0;1623126473162;115;12;153;294;12.71;0.46;45.60;1.01;38;0;0;220.00;0
117;0;1623126473162;117;10;155;294;13.05;0.47;45.51;1.01;38;0;0;221.00;0
118;0;1623126473162;118;8;155;294;12.86;0.46;45.47;1.01;37;0;0;222.00;0
118;0;1623126473162;118;7;156;294;13.49;0.49;45.47;1.01;38;0;0;223.00;0
120;0;1623126473163;120;6;157;294;13.08;0.47;46.37;1.01;37;0;0;224.00;0
121;0;1623126473163;121;6;159;294;13.02;0.47;46.45;1.01;38;0;0;225.00;0
122;0;1623126473163;122;5;159;294;12.54;0.45;46.79;1.01;37;0;0;226.00;0
122;0;1623126473164;122;4;159;294;12.08;0.43;46.79;1.01;37;0;0;227.00;0
122;0;1623126473164;122;2;161;294;12.53;0.45;46.79;1.01;39;0;0;228.00;0
122;0;1623126473164;122;3;162;294;12.40;0.45;46.79;1.01;40;0;0;229.00;0
123;0;1623126473164;123;6;163;294;11.95;0.43;47.28;1.01;40;0;0;230.00;0
123;0;1623126473165;123;6;163;294;12.27;0.44;47.28;1.01;40;0;0;231.00;0
125;0;1623126473165;125;5;164;294;12.56;0.45;47.44;1.01;39;0;0;232.00;0
125;0;1623126473165;125;7;166;294;13.62;0.49;47.44;1.01;41;0;0;233.00;0
125;0;1623126473166;125;7;167;294;14.26;0.51;47.44;1.01;42;0;0;234.00;0
126;0;1623126473166;126;6;169;294;14.83;0.53;47.44;1.01;43;0;0;235.00;0
127;0;1623126473166;127;6;170;294;14.78;0.53;47.81;1.01;43;0;0;236.00;0
128;0;1623126473166;128;7;171;294;14.73;0.53;47.82;1.01;43;0;0;237.00;0
129;0;1623126473167;129;9;171;294;13.88;0.50;48.12;1.01;42;0;0;238.00;0
129;0;1623126473167;129;11;172;294;13.67;0.49;48.12;1.01;43;0;0;239.00;0
130;0;1623126473167;130;11;174;294;13.29;0.48;48.04;1.01;44;0;0;240.00;0
130;0;1623126473168;130;8;175;294;13.03;0.47;48.04;1.01;45;0;0;241.00;0
132;0;1623126473168;132;7;176;294;12.13;0.44;47.84;1.01;44;0;0;242.00;0
133;0;1623126473168;133;7;176;294;11.25;0.40;47.71;1.01;43;0;0;243.00;0
134;0;1623126473168;134;8;178;294;11.42;0.41;48.15;1.01;44;0;0;244.00;0
134;0;1623126473169;134;7;180;294;11.79;0.42;48.15;1.01;46;0;0;245.00;0
136;0;1623126473169;136;9;180;294;10.72;0.39;48.25;1.01;44;0;0;246.00;0
136;0;1623126473169;136;11;181;294;10.34;0.37;48.25;1.01;45;0;0;247.00;0
137;0;1623126473170;137;14;182;294;9.48;0.34;48.45;1.01;45;0;0;248.00;0
138;0;1623126473170;138;16;183;294;8.81;0.32;48.58;1.01;45;0;0;249.00;0
138;0;1623126473170;138;16;183;294;8.31;0.30;48.58;1.01;45;0;0;250.00;0
138;0;1623126473170;138;16;183;294;7.87;0.28;48.58;1.01;45;0;0;251.00;0
138;0;1623126473171;138;16;183;294;7.64;0.28;48.58;1.01;45;0;0;252.00;0
138;0;1623126473171;138;18;185;294;8.59;0.31;48.58;1.01;47;0;0;253.00;0
141;0;1623126473171;141;15;185;294;7.43;0.27;48.23;1.01;44;0;0;254.00;0
142;0;1623126473172;142;15;186;294;7.55;0.27;48.59;1.01;44;0;0;255.00;0
143;0;1623126473172;143;15;186;294;7.35;0.26;48.64;1.01;43;0;0;256.00;0
144;0;1623126473172;144;15;186;294;7.34;0.26;48.52;1.01;42;0;0;257.00;0
145;0;1623126473172;145;15;187;294;8.05;0.29;48.31;1.01;42;0;0;258.00;0
145;0;1623126473173;145;16;187;294;8.44;0.30;48.31;1.01;42;0;0;259.00;0
145;0;1623126473173;145;17;188;294;9.41;0.34;48.31;1.01;43;0;0;260.00;0
146;0;1623126473173;146;16;189;294;9.83;0.35;48.27;1.01;43;0;0;261.00;0
146;0;1623126473174;146;15;189;294;10.05;0.36;48.27;1.01;43;0;0;262.00;0
146;0;1623126473174;146;14;191;294;10.79;0.39;48.27;1.01;45;0;0;263.00;0
147;0;1623126473174;147;13;192;294;10.98;0.40;48.18;1.01;45;0;0;264.00;0
147;0;1623126473175;147;12;193;294;11.59;0.42;48.18;1.01;46;0;0;265.00;0
149;0;1623126473175;149;12;194;294;11.42;0.41;48.19;1.01;45;0;0;266.00;0
150;0;1623126473175;150;13;195;294;11.71;0.42;48.19;1.01;45;0;0;267.00;0
151;0;1623126473175;151;13;195;294;11.52;0.41;48.44;1.01;44;0;0;268.00;0
153;0;1623126473176;153;14;195;294;10.72;0.39;48.46;1.01;42;0;0;269.00;0
153;0;1623126473176;153;13;196;294;11.08;0.40;48.46;1.01;43;0;0;270.00;0
153;0;1623126473176;153;11;196;294;11.01;0.40;48.46;1.01;43;0;0;271.00;0
154;0;1623126473177;154;13;197;294;11.05;0.40;48.56;1.01;43;0;0;272.00;0
156;0;1623126473177;156;13;198;294;10.79;0.39;48.47;1.01;42;0;0;273.00;0
156;0;1623126473177;156;15;198;294;10.80;0.39;48.47;1.01;42;0;0;274.00;0
157;0;1623126473177;157;15;198;294;10.10;0.36;48.52;1.01;41;0;0;275.00;0
159;0;1623126473178;159;11;200;294;10.16;0.37;48.56;1.00;41;0;0;276.00;0
159;0;1623126473178;159;10;200;294;10.27;0.37;48.56;1.00;41;0;0;277.00;0
160;0;1623126473178;160;9;200;294;10.01;0.36;48.59;1.00;40;0;0;278.00;0
162;0;1623126473179;162;9;203;294;10.31;0.37;48.75;1.00;41;0;0;279.00;0
162;0;1623126473179;162;10;203;294;10.08;0.36;48.75;1.00;41;0;0;280.00;0
162;0;1623126473179;162;13;205;294;10.30;0.37;48.75;1.00;43;0;0;281.00;0
164;0;1623126473179;164;14;205;294;9.29;0.33;48.79;1.00;41;0;0;282.00;0
165;0;1623126473180;165;14;206;294;9.04;0.33;48.82;1.00;41;0;0;283.00;0
165;0;1623126473180;165;13;207;294;8.93;0.32;48.82;1.00;42;0;0;284.00;0
165;0;1623126473180;165;12;208;294;8.88;0.32;48.82;1.00;43;0;0;285.00;0
166;0;1623126473181;166;13;208;294;8.21;0.30;49.14;1.00;42;0;0;286.00;0
166;0;1623126473181;166;15;208;294;7.95;0.29;49.14;1.00;42;0;0;287.00;0
167;0;1623126473181;167;16;209;294;7.59;0.27;49.11;1.00;42;0;0;288.00;0
170;0;1623126473181;170;15;209;294;6.30;0.23;49.28;1.00;39;0;0;289.00;0
171;0;1623126473182;171;12;209;294;5.92;0.21;49.13;1.00;38;0;0;290.00;0
171;0;1623126473182;171;10;210;294;6.77;0.24;49.13;1.00;39;0;0;291.00;0
172;0;1623126473182;172;12;210;294;6.91;0.25;48.96;1.00;38;0;0;292.00;0
172;0;1623126473183;172;10;212;294;8.42;0.30;48.96;1.00;40;0;0;293.00;0
173;0;1623126473183;173;8;212;294;8.67;0.31;49.01;1.00;39;0;0;294.00;0
173;0;1623126473183;173;9;213;294;9.61;0.35;49.01;1.00;40;0;0;295.00;0
174;0;1623126473183;174;11;213;294;9.64;0.35;49.02;1.00;39;0;0;296.00;0
174;0;1623126473184;174;10;213;294;10.08;0.36;49.02;1.00;39;0;0;297.00;0
174;0;1623126473184;174;11;213;294;10.38;0.37;49.02;1.00;39;0;0;298.00;0
